Date,frbsf_sentiment,epu_index,epu_overall,epu_monetary,epu_fiscal,epu_taxes,epu_govt_spending,epu_healthcare,epu_national_security,epu_entitlement,epu_regulation,epu_financial_reg,epu_trade,epu_sovereign_debt
2012-08-13,-0.21,139.93285714285713,132.53035310967743,115.91544686129032,192.6951198451613,202.33209480967744,204.6061804451613,280.84893561612904,100.7139739816129,216.69174781290323,197.17996441290325,200.59960229354837,48.32436042516129,362.62515538709675
2012-08-20,-0.13285714285714287,142.72,135.19752648387097,122.51868706451613,195.58339275806452,203.96255628387098,210.52814975806453,283.1094751064516,98.97283760064515,212.06797754516128,198.3179704451613,238.93745607741934,51.93188837806452,420.08152085483874
2012-08-27,-0.12142857142857144,137.07142857142858,137.8646998580645,129.12192726774194,198.47166567096772,205.59301775806452,216.45011907096776,285.3700145967742,97.23170121967743,207.44420727741937,199.45597647741937,277.27530986129034,55.53941633096775,477.5378863225807
2012-09-03,-0.07571428571428572,148.62857142857143,140.62248492608296,134.6510362866682,202.10127349981568,208.07097192036866,223.37144922981568,289.2283298129954,96.07977132715668,204.8060279681106,200.90824389525346,312.46674309737324,59.24549576981567,527.5188686118894
2012-09-10,-0.07142857142857142,138.1042857142857,144.46761032,127.290571094,214.62690032,220.71883834000002,242.28510954000004,312.25995374,101.998319296,225.99494016,206.13164794,309.90112976,64.13419304,487.79525276000004
2012-09-17,-0.06999999999999999,139.29285714285714,148.61477469333335,116.34966862033333,229.62364352666665,236.19168038666666,264.52997267,340.61749675333334,109.880888893,253.80248888,212.40258993666666,296.84744793,69.35139526333333,423.15369298
2012-09-24,-0.041428571428571426,169.78,152.76193906666666,105.40876614666665,244.62038673333333,251.66452243333333,286.7748358,368.97503976666667,117.76345849000002,281.6100376,218.67353193333335,283.79376609999997,74.56859748666668,358.5121332
2012-10-01,0.01,146.75571428571428,156.90910344000002,94.467863673,259.61712994,267.13736448,309.01969893000006,397.33258278,125.646028087,309.41758631999994,224.94447393000002,270.74008427,79.78579971,293.87057341999997
2012-10-08,-0.005714285714285714,147.60857142857142,162.9677064,94.4616029448387,279.7276008,286.84357372580644,336.24839852580646,413.61034759032253,130.7858311419355,338.2960285548387,220.63972816451613,262.26813958709675,72.88814601290322,285.310067
2012-10-15,-0.027142857142857142,136.33999999999997,170.45988830000002,102.65632352580644,303.6733674,309.72480837096776,367.2149754709677,420.8282787483871,133.8685592903226,367.97764092580644,208.40321657741939,257.2324977645161,56.90435037548387,318.81035060000005
2012-10-22,0.03428571428571429,193.90142857142857,177.9520702,110.8510441067742,327.619134,332.60604301612904,398.181552416129,428.0462099064516,136.9512874387097,397.6592532967742,196.1667049903226,252.19685594193547,40.92055473806452,352.3106342
2012-10-29,0.011428571428571429,166.54714285714286,185.4442521,119.04576468774192,351.5649006,355.4872776612903,429.1481293612903,435.2641410645161,140.03401558709677,427.340865667742,183.93019340322581,247.1612141193548,24.93675910064516,385.8109178
2012-11-05,0.02142857142857143,180.77857142857144,191.4945958952381,124.51773212769584,370.72936205714285,375.32712502104454,452.39168083533025,438.13834733317975,140.09357411479263,452.43603580721964,174.51306464070663,241.42344673947773,13.309044315760366,404.5407619809524
2012-11-12,2.4781763942525814e-19,250.2042857142857,192.35432251333333,120.18778826,372.681125,384.2179781533333,447.8323406133333,425.37514400000003,129.269722008,461.0200139133334,175.24571404666668,233.15802735333335,17.3632206,370.09702425333336
2012-11-19,-0.02428571428571429,196.4385714285714,192.78149770000002,115.04101845,373.1984964,392.1964151,440.95609275000004,411.3088232,117.538919015,468.22805935,176.8241783,224.68197030000002,22.724221139999997,331.2221547
2012-11-26,-0.005714285714285714,197.38000000000002,193.20867288666665,109.89424864,373.7158678,400.1748520466667,434.0798448866667,397.2425024,105.80811602200001,475.4361047866667,178.40264255333335,216.20591324666665,28.085221679999997,292.34728514666665
2012-12-03,0.03,181.32999999999998,193.4380775798771,104.97231614732719,373.460816724424,406.48817118310296,428.9192967969278,383.5076033400922,95.29436835857143,482.0608842305684,179.09415506897082,207.35608920430107,32.92215485861751,255.0757041347158
2012-12-10,0.012857142857142857,206.62857142857143,191.2942363516129,102.74843146258065,363.93669594193545,392.8200765967742,444.3471459903226,373.7497651612903,99.38528465,481.6864717612903,169.1422467322581,194.0210612935484,31.470279700645158,237.04358561935484
2012-12-17,0.017142857142857144,217.96285714285713,188.4911601451613,101.27400450225807,351.83783357419355,373.6015893096774,465.4939944290323,365.0966661161291,107.53305204,479.36783931612905,156.2338326032258,179.44014341935485,28.271513338064512,224.35576224193548
2012-12-24,0.0028571428571428576,173.82999999999998,185.6880839387097,99.79957754193549,339.7389712064516,354.38310202258066,486.640842867742,356.44356707096773,115.68081943000001,477.04920687096774,143.32541847419355,164.85922554516128,25.07274697548387,211.66793886451615
2012-12-31,-0.06857142857142857,271.7757142857143,182.88500773225806,98.3251505816129,327.6401088387097,335.1646147354839,507.7876913064516,347.7904680258065,123.82858682000001,474.7305744258065,130.4170043451613,150.27830767096773,21.873980612903228,198.98011548709678
2013-01-07,-0.06571428571428571,343.03285714285715,176.37276971290322,95.52937011419355,309.4264723064516,311.1095409677419,502.97318541290326,333.2549517258065,126.28929939677421,455.572294416129,125.79440013225806,147.57989101290323,21.54426841645161,186.5637123483871
2013-01-14,-0.05714285714285715,131.85714285714286,164.91498260967742,90.97178497064517,283.0598035548387,280.60568522580644,463.54354040967746,310.8762124193549,121.16727222258065,413.9611509870968,132.21954247419356,160.72480930967745,25.03996177483871,174.50920286129033
2013-01-21,-0.12000000000000001,221.58714285714288,153.45719550645163,86.41419982709678,256.6931348032258,250.10182948387097,424.11389540645166,288.49747311290326,116.0452450483871,372.35000755806453,138.64468481612903,173.86972760645162,28.53565513322581,162.45469337419357
2013-01-28,-0.08857142857142856,146.74857142857144,141.9994084032258,81.85661468354839,230.3264660516129,219.59797374193548,384.6842504032258,266.1187338064516,110.92321787419355,330.73886412903227,145.06982715806453,187.0146459032258,32.0313484916129,150.40018388709677
2013-02-04,-0.028571428571428574,157.24,131.86396614631335,77.77686894165899,206.68898512060565,192.08581602860434,347.5057187371297,245.4866599375247,105.24769114775839,293.7417691045754,149.46594602955892,194.75209273100725,34.885768294687296,143.03021720046084
2013-02-11,-0.04,87.87571428571428,129.882983775,76.64379951000001,199.88149574999997,183.02246282500002,324.20905265,235.6256896,96.1589171825,285.197972575,141.3497535,169.14346550000002,33.78566784,164.54826445
2013-02-18,-0.03,132.92857142857142,129.22434625,75.98856948000001,195.8031942,176.95080764999997,303.1634999,227.51138469999998,86.51664366500002,281.26822445,131.2045375,138.1273668,32.04429383,190.7508545
2013-02-25,-0.030000000000000002,154.91285714285712,128.565708725,75.33333945000001,191.72489265,170.87915247499998,282.11794715,219.3970798,76.8743701475,277.338476325,121.0593215,107.11126809999999,30.30291982,216.95344455
2013-03-04,-0.09999999999999999,223.8014285714286,126.58572917129034,73.63406210682027,185.44782611921002,163.45713805876895,258.4396347962344,209.68989897676101,67.6199934836241,269.431072629526,111.18107697385122,79.11515846576695,28.878440197386436,234.00906607843316
2013-03-11,-0.08857142857142856,142.99142857142857,116.45747377387097,65.49649299903226,165.6117088735484,147.7079083216129,218.52597155258064,190.15998329354838,60.75764741709678,236.994792916129,102.94915653645161,69.74231473709678,29.40814263032258,194.65838172387097
2013-03-18,-0.028571428571428574,105.32142857142857,105.00787634774193,56.31487657806451,143.57682664709677,130.60831934322582,175.97954870516128,169.03719168709677,54.283198204193546,200.58085763225807,94.98420757290323,63.38946007419355,30.25473945064516,146.16072884774195
2013-03-25,-0.017142857142857144,135.93714285714285,93.55827892161291,47.133260157096764,121.54194442064518,113.50873036483871,133.4331258577419,147.91440008064515,47.80874899129032,164.1669223483871,87.01925860935485,57.036605411290324,31.101336270967742,97.66307597161291
2013-04-01,-0.0071428571428571435,125.30714285714285,82.10868149548388,37.95164373612903,99.50706219419355,96.40914138645162,90.88670301032256,126.79160847419355,41.3342997783871,127.75298706451612,79.05430964580646,50.68375074838709,31.94793309129032,49.165423095483895
2013-04-08,-0.015714285714285715,100.56428571428572,76.46089135133333,34.15858833666666,88.21710553733335,88.161735918,70.08945136333332,118.43598138000002,37.57304481533333,109.36245560666666,79.54540738466666,46.537836649999996,30.993077183999997,28.273979206666667
2013-04-15,-0.014285714285714287,92.97,75.16445666866666,34.406953703333336,84.98584305766667,86.55346808200001,65.60407811666667,119.65572767,35.846685539666666,104.48947701833333,86.37854015033334,44.047127975,28.687131730999997,28.087192058333333
2013-04-22,0.014285714285714287,68.16428571428571,73.868021986,34.655319070000004,81.75458057799999,84.945200246,61.118704869999995,120.87547396000001,34.120326264,99.61649843,93.211672916,41.5564193,26.381186277999998,27.900404910000002
2013-04-29,0.037142857142857144,93.92285714285715,72.57158730333335,34.903684436666666,78.52331809833333,83.33693241,56.63333162333333,122.09522025,32.39396698833333,94.74351984166667,100.04480568166666,39.065710625,24.075240825,27.713617761666665
2013-05-06,0.04,89.30714285714285,72.09488945624271,36.47620203513057,76.54063813956529,82.00798391280183,53.7753473225192,123.35952842456221,31.580787580431643,93.67575063340246,103.43793978417666,40.950058197119816,24.877322563405528,28.319063059301076
2013-05-13,0.028571428571428574,73.40142857142857,73.42161264741935,40.96185454354839,77.30483972677419,81.29353796096773,54.497618702580645,124.72187274516129,32.77660388161291,100.97944206129033,99.26307682774193,52.459529512903224,32.51706412290323,30.667419738064517
2013-05-20,-0.02,85.26428571428572,74.80298496096773,45.535783867419354,78.15228014870968,80.5977132983871,55.32838267903225,126.08718785806452,34.033298840645166,108.53681411451612,94.85888062709678,64.26067124516129,40.36400749516129,33.06859191322581
2013-05-27,-0.018571428571428572,74.83571428571429,76.18435727451613,50.10971319129032,78.99972057064517,79.90188863580646,56.15914665548387,127.45250297096774,35.28999379967742,116.09418616774192,90.45468442645162,76.06181297741935,48.21095086741935,35.469764088387095
2013-06-03,0.042857142857142864,67.30714285714286,77.60911682009215,54.348213001801845,79.76909970025807,79.21679090432258,57.14248483647926,129.38855564695854,37.24717135129954,122.95463693852535,87.38919109915207,88.05202318668204,55.51537561696774,37.398993894640554
2013-06-10,0.049999999999999996,71.16571428571429,79.55452315,54.561558651999995,79.60174332200002,78.660416346,59.956713472,138.17345908,47.610140014,121.45203232000001,100.388132252,102.31105511999999,56.309576893999996,33.664915274
2013-06-17,0.05142857142857143,80.97,81.64455358666666,53.656805924333334,79.174182636,78.13979822466668,63.27952278933333,148.86082105666668,60.308050652000006,117.62635676000001,117.849416316,117.20031531,55.295382761999996,28.357695423666666
2013-06-24,0.06571428571428571,81.71000000000001,83.73458402333334,52.752053196666665,78.74662194999999,77.61918010333333,66.60233210666665,159.54818303333332,73.00596129,113.8006812,135.31070038000001,132.0895755,54.281188629999995,23.050475573333333
2013-07-01,0.08285714285714287,96.00285714285714,85.82461446,51.847300469,78.319061264,77.09856198199999,69.92514142399999,170.23554500999998,85.703871928,109.97500563999999,152.77198444400003,146.97883569,53.266994497999995,17.743255723
2013-07-08,0.12571428571428572,143.31285714285715,86.93674949064517,54.71804022129032,79.13518434548386,77.39994347064517,73.94956502838708,173.35015627741933,87.02975284548386,111.5291550064516,157.0536080290323,142.90159309677418,50.30084264806452,27.58893844870968
2013-07-15,0.14285714285714285,73.75428571428571,87.31546296677418,60.42039933354839,80.88407025258064,78.31782466677419,78.50019934806451,170.78520451290322,79.82661147258065,117.11817306774194,151.45048625483872,124.59947341612903,45.87072250967742,48.79929810645161
2013-07-22,0.12571428571428572,84.63000000000001,87.69417644290323,66.12275844580645,82.63295615967742,79.23570586290323,83.05083366774194,168.2202527483871,72.62347009967742,122.70719112903225,145.84736448064515,106.29735373548387,41.44060237129032,70.00965776419355
2013-07-29,0.09428571428571429,77.96714285714286,88.07288991903225,71.82511755806452,84.3818420667742,80.15358705903226,87.60146798741935,165.655300983871,65.4203287267742,128.29620919032257,140.24424270645162,87.99523405483869,37.01048223290322,91.22001742193548
2013-08-05,0.08,86.19000000000001,89.38949290437787,77.13876706709678,87.31467408493087,81.61198650170506,95.51374560110601,168.27612254654377,61.99707582529954,132.86717611797235,134.7009342640553,74.73073842488479,35.856782478847926,106.48840303866359
2013-08-12,0.054285714285714284,101.02714285714285,94.08249812290322,81.05306200451614,94.50971210290322,85.01625163193548,115.52793907322582,189.5657280870968,72.18142142096774,133.7731589645161,129.37295381612904,79.60168937741935,46.4981961083871,100.36568210774193
2013-08-19,0.055714285714285716,84.86285714285714,99.05687019419354,84.85074406096774,102.05993395419354,88.58267223612903,136.55062553354838,212.41106562580646,83.49973355806453,134.37372647096774,124.06291736774195,85.98392754516128,58.122535853225806,92.46036896451612
2013-08-26,0.055714285714285716,99.65142857142858,104.03124226548387,88.64842611741935,109.61015580548387,92.14909284032258,157.57331199387096,235.25640316451614,94.8180456951613,134.97429397741934,118.75288091935485,92.36616571290322,69.74687559806452,84.55505582129032
2013-09-02,0.06571428571428571,95.60857142857142,109.22318079987711,92.68253278324269,117.71725372225806,95.98624019645776,180.06127508330263,258.9377747005991,105.90685610646698,136.61740319129032,113.57610760222734,98.66823293592934,80.8049313805868,76.91333218778341
2013-09-09,0.09571428571428572,133.28,121.59481261666666,104.51865155833333,144.2012618,108.75737036666666,250.90336693333333,310.20826815000004,109.42210956666668,172.66438875,112.79701761666668,102.32465898333332,73.17561640666666,77.970062375
2013-09-16,0.028571428571428574,81.92,137.22994137999999,119.901139474,179.03841085999997,125.58940181599999,343.72460822,374.01927156,109.49483714,224.34949992,114.01687460000001,104.77852086,57.05204199799999,82.980635208
2013-09-23,-0.02142857142857143,130.23,152.86507014333333,135.28362738966666,213.87555991999997,142.42143326533335,436.5458495066667,437.83027497,109.56756471333334,276.03461109,115.23673158333334,107.23238273666666,40.92846758933332,87.99120804100001
2013-09-30,-0.08142857142857143,120.73571428571428,168.50019890666664,150.66611530533334,248.71270897999997,159.25346471466668,529.3670907933334,501.64127837999996,109.64029228666666,327.71972225999997,116.45658856666668,109.68624461333333,24.804893180666657,93.001780874
2013-10-07,-0.17714285714285713,183.80428571428573,167.88044782,150.52449227258063,250.05377453290322,159.39269189,533.9485541609678,499.32368667096773,103.30370881129032,330.98426512258067,114.6794654687097,108.84429027290322,16.68023925935484,86.5877106387097
2013-10-14,-0.24428571428571427,216.47571428571428,145.5875236,129.6840546419355,206.7333954096774,137.2748467,420.8769803032258,408.8346348032258,88.42137727096774,269.68805024193546,108.90636892903227,103.60791430967741,19.220812654516127,64.94078297903226
2013-10-21,-0.2742857142857143,207.49,123.29459938000001,108.84361701129033,163.4130162864516,115.15700151,307.8054064454839,318.3455829354839,73.53904573064517,208.3918353612903,103.13327238935483,98.37153834645162,21.76138604967742,43.29385531935484
2013-10-28,-0.2842857142857143,113.60142857142857,101.00167516,88.00317938064516,120.09263716322582,93.03915632,194.73383258774194,227.85653106774194,58.65671419032259,147.09562048064512,97.3601758496774,93.13516238322579,24.301959444838708,21.64692765967742
2013-11-04,-0.22571428571428573,124.53714285714285,81.82368892228571,70.51650382669125,82.74463208659907,74.20098177028572,96.44317619458066,150.74662601686637,45.6930443447742,96.67487826783409,92.97415310151152,90.47521120431335,26.275132466184335,3.323411734082948
2013-11-11,-0.14857142857142858,89.57000000000001,81.85448690866667,73.711361079,82.226266964,75.58744283566668,89.301510833,156.14145967,44.561121617000005,113.31955084,97.14175206766666,103.703212862,24.749336515666666,5.494268168666666
2013-11-18,-0.07142857142857142,64.35428571428572,85.00022287733334,80.259980408,87.680275888,80.25357454133334,96.94076293599998,174.91544014000002,45.347860583999996,140.83969607999998,102.69642482533334,119.507639304,22.656140191333332,10.988536337333333
2013-11-25,-0.01,85.3442857142857,88.145958846,86.808599737,93.134284812,84.91970624700001,104.580015039,193.68942061,46.134599551,168.35984132,108.251097583,135.312065746,20.562943867,16.482804506
2013-12-02,0.04857142857142858,88.21285714285715,91.23971929820277,93.13642548205068,98.52326397658986,89.58638301721199,111.94949005071427,212.2435508610599,46.930943023755766,195.38918076359445,113.94831246661292,150.6945426751613,18.625879325414747,21.92361650778802
2013-12-09,0.07714285714285715,78.75428571428571,92.61828770709678,92.17806295677418,101.76626108064515,94.27104691741935,110.41632105,223.54262388709677,48.044235186451616,206.22192892580642,124.34941750645162,152.15268568064516,21.841163614516127,25.600375002580645
2013-12-16,0.09142857142857143,106.01571428571428,93.21722336903225,87.90779667225806,104.03381179354838,98.96388678580645,104.83649568,231.54394362903227,49.30159493548387,209.69259014193545,136.8886544354839,147.2815859935484,27.39842464483871,28.47529099419355
2013-12-23,0.09857142857142856,99.87571428571428,93.81615903096774,83.63753038774192,106.30136250645161,103.65672665419355,99.25667030999999,239.54526337096772,50.55895468451613,213.1632513580645,149.42789136451614,142.41048630645162,32.95568567516129,31.350206985806455
2013-12-30,0.16142857142857145,66.0,94.41509469290324,79.3672641032258,108.56891321935484,108.34956652258064,93.67684494,247.5465831129032,51.816314433548385,216.63391257419354,161.96712829354843,137.53938661935484,38.51294670548386,34.22512297741935
2014-01-06,0.1742857142857143,123.31142857142858,94.09444077926267,74.17416053783411,108.23204381682027,108.85461135248848,89.29859822253457,251.67655423732717,54.00599196391705,216.20259349308756,169.92236631474657,130.8866372078341,52.238953158156676,36.90445808953917
2014-01-13,0.15714285714285717,88.85142857142857,91.75068979935484,66.95081495451612,102.16545016032258,100.14650709774193,87.56382454064517,247.2895584032258,58.24676861322581,207.1869177580645,167.7928067387097,120.31425840258065,83.93619953999999,39.15351526677419
2014-01-20,0.12142857142857143,68.82142857142857,89.34563284774194,59.665946885806456,95.92522849612904,91.15921650709677,85.90915610225807,242.64447266129034,62.54969978129033,197.9111100032258,165.35764723548388,109.62310294903226,116.17802895,41.38953371870968
2014-01-27,0.1142857142857143,93.71142857142857,86.94057589612903,52.38107881709677,89.6850068319355,82.17192591645161,84.25448766387096,237.9993869193548,66.85263094935485,188.6353022483871,162.92248773225808,98.93194749548388,148.41985836,43.625552170645165
2014-02-03,0.1357142857142857,89.97285714285714,84.44756559405366,45.559158717695844,83.53397587315173,73.56143819038677,82.14864367875248,231.67930156927255,70.80557783610928,178.93234772241607,159.5053302463216,88.47058855511192,178.42145456479594,46.797950888839694
2014-02-10,0.13285714285714287,83.38428571428572,80.89911508642857,44.29261424999999,78.45323337928572,69.47258483928572,74.62869313285715,205.25922092142858,70.55871334714286,164.10363194285713,144.30419696785717,80.76678777285714,181.54025230714288,61.20691280214286
2014-02-17,0.09428571428571429,73.66428571428571,77.05748674392858,44.56922968,73.66979323678572,66.63974103678572,65.60482409785715,173.2558082464286,69.14523458714287,147.85109359285713,125.82973708035713,73.82897536785715,177.19160603214286,78.73714226964286
2014-02-24,0.06999999999999999,104.8,73.21585840142858,44.845845110000006,68.88635309428572,63.806897234285714,56.58095506285714,141.25239557142856,67.73175582714286,131.59855524285715,107.35527719285714,66.89116296285714,172.84295975714286,96.26737173714287
2014-03-03,0.0642857142857143,73.86571428571428,69.42347340902238,44.83688167050691,64.31398518973997,61.16294987642199,48.010250735233704,111.0229019766952,65.84894866564187,115.89457984979593,89.93097237295261,60.15459323633969,166.8339210771626,111.41942429064186
2014-03-10,0.08142857142857143,60.902857142857144,66.22200861774193,41.40097179709677,62.274484140645164,60.78575985419355,44.87752289612904,102.08043734516129,58.33420068612903,106.77335993999999,85.10852836419356,55.83293565161291,140.90017353741936,98.03335387612903
2014-03-17,0.06571428571428571,55.855714285714285,63.1846883267742,37.01313235870968,60.938557218064524,61.03822464741936,43.255344081612904,99.05103631451614,49.2550247016129,99.48068321999999,83.78660124741934,52.18208699516129,109.43178464774194,76.7200270816129
2014-03-24,0.04,128.12,60.14736803580645,32.625292920322586,59.60263029548388,61.29068944064517,41.63316526709678,96.02163528387096,40.17584871709678,92.1880065,82.46467413064515,48.53123833870968,77.96339575806452,55.406700287096776
2014-03-31,0.06,53.75142857142857,57.11004774483871,28.237453481935486,58.26670337290323,61.54315423387097,40.010986452580646,92.9922342532258,31.096672732580647,84.89532978,81.14274701387096,44.88038968225806,46.4950068683871,34.093373492580646
2014-04-07,0.09714285714285713,57.94571428571429,56.036276404,26.183492091,58.028943289999994,61.88888094600001,40.285129132,90.22996889499998,26.650855105999998,80.235061231,82.058064834,45.646271793,27.533606641000002,20.442219242300002
2014-04-14,0.09,83.42999999999999,57.58057033,27.241368096666665,59.25540566,62.358956883333335,43.08770047,87.82388443333333,28.382848623333334,79.08467024333333,85.95637590333334,52.30112826,25.24819129666667,17.007295051
2014-04-21,0.09,52.15714285714285,59.124864256,28.299244102333336,60.48186803,62.82903282066667,45.890271808,85.41779997166667,30.114842140666667,77.93427925566667,89.85468697266666,58.955984727,22.962775952333335,13.5723708597
2014-04-28,0.05857142857142857,65.56142857142858,60.669158182,29.357120108,61.7083304,63.299108757999996,48.692843145999994,83.01171551,31.846835658,76.78388826800001,93.75299804199999,65.610841194,20.677360608000004,10.1374466684
2014-05-05,0.024285714285714282,76.27285714285713,61.68652541592627,29.665437373866357,62.5843713778341,63.676820955917044,49.86103668704147,80.68886381246544,33.08652363914286,74.77532398953456,96.73531468869123,70.85829119551613,18.69673187870507,8.867875781703686
2014-05-12,0.0642857142857143,74.27,60.80695655838709,27.27534317645161,62.198895343870966,63.72202369193548,45.14547015903226,78.66565006580645,32.55391169,69.67733586419355,96.42005141387097,71.03907792129033,17.81333496354839,15.393576791580646
2014-05-19,0.05142857142857143,63.33857142857143,59.76930969322581,24.660381357096774,61.70829289225806,63.73951730612903,39.93959029193548,76.66740614838709,31.87360808,64.32189575161291,95.82998981225806,70.79764270741936,17.02137403290323,22.568883792838708
2014-05-26,0.011428571428571429,55.01,58.73166282806452,22.045419537741935,61.217690440645164,63.75701092032258,34.73371042483871,74.66916223096776,31.193304470000005,58.966455639032255,95.23992821064516,70.55620749354838,16.229413102258064,29.744190794096774
2014-06-02,-0.008571428571428572,70.84857142857143,57.77564248577727,19.596600973081415,60.77346087472504,63.813016237219664,29.687361063675887,72.8775297879447,30.628951176666668,53.82243912500768,94.65201325177266,70.35023490736866,15.52490114582335,36.6979531081659
2014-06-09,0.047142857142857146,98.09857142857143,59.513297398333336,22.630509813333333,61.85953653666667,65.13990774333334,29.90551839833333,77.904076,33.89095833333334,55.65540136333333,94.13493750333332,71.31452903499999,17.706205338333334,36.340740745
2014-06-16,0.07142857142857142,69.75857142857143,62.475350154000004,28.156567473999996,63.641205484000004,67.04447479000001,32.516633322,86.02979432800001,38.89222023999999,60.65971758,93.650061396,72.810762578,21.199244144,32.660358074
2014-06-23,0.05857142857142857,64.93142857142857,65.43740290966666,33.682625134666665,65.42287443133334,68.94904183666667,35.127748245666666,94.155512656,43.89348214666667,65.66403379666667,93.16518528866666,74.306996121,24.692282949666666,28.979975403
2014-06-30,0.06999999999999999,39.82857142857143,68.39945566533333,39.20868279533333,67.20454337866667,70.85360888333334,37.738863169333335,102.281230984,48.89474405333333,70.66835001333334,92.68030918133333,75.803229664,28.185321755333337,25.299592732
2014-07-07,0.04142857142857143,77.00142857142858,67.95997872290323,41.649651328387094,65.81557832935485,69.5089011951613,37.42370697580645,104.09416043548387,49.296629761290326,70.61684821645161,91.96384188,77.6172270683871,29.437478880645163,25.41332159870968
2014-07-14,0.02,73.12571428571428,62.98512884967742,39.97716769129032,60.19910128451613,63.83182719387097,33.20685595935483,97.49003805161291,43.566013870967744,63.82425573483871,90.93858632,79.85490962129032,27.70179376548387,30.585865849032263
2014-07-21,0.022857142857142857,85.35428571428572,58.010278976451616,38.30468405419355,54.58262423967743,58.15475319258065,28.990004942903223,90.88591566774194,37.83539798064516,57.03166325322581,89.91333076,82.09259217419354,25.96610865032258,35.75841009935484
2014-07-28,0.02142857142857143,49.542857142857144,53.03542910322581,36.632200417096776,48.96614719483871,52.47767919129033,24.773153926451613,84.28179328387095,32.10478209032258,50.2390707716129,88.8880752,84.33027472709678,24.230423535161293,40.93095434967743
2014-08-04,0.030000000000000002,88.29285714285713,48.82176360271889,35.45971353493088,44.223787740138256,47.61631856447004,21.38694702981567,79.07613116331797,27.47706973483871,45.32224615700461,87.50825576995392,85.96258832820276,22.423597719815668,44.403381346377884
2014-08-11,0.022857142857142857,54.582857142857144,49.30206840064516,37.370539974838714,44.871820091290324,47.785190413548385,23.123045538709675,82.4943073332258,29.65059584419355,51.972656722258066,83.94195914129033,83.8617933932258,20.17807092,37.39175194574194
2014-08-18,0.018571428571428572,42.44285714285714,50.54355757129032,39.78136316967742,46.39397003258065,48.76977563709677,25.68978816741935,87.3109437664516,32.927025488387095,60.49883515451613,80.02109864258065,81.15562950645162,17.86140342,28.68000529148387
2014-08-25,0.037142857142857144,57.82714285714285,51.78504674193549,42.19218636451613,47.91611997387097,49.75436086064516,28.25653079612903,92.12758019967741,36.20345513258065,69.0250135867742,76.10023814387098,78.44946561967741,15.544735919999999,19.968258637225805
2014-09-01,0.08142857142857143,44.120000000000005,53.02653591258065,44.603009559354845,49.43826991516129,50.73894608419355,30.823273424838707,96.94421663290322,39.4798847767742,77.55119201903224,72.1793776451613,75.74330173290322,13.22806842,11.25651198296774
2014-09-08,0.07714285714285715,46.058571428571426,54.910954016000005,45.05399607333334,52.46735893933333,54.13460543866667,31.868721216,101.676060698,42.98402385000001,82.32327963399999,76.20388527866668,70.92261882599999,12.720428817333332,7.449419131333334
2014-09-15,0.09285714285714286,67.89428571428572,57.277568819,44.035105076666675,56.62665227566667,59.33857039133334,31.773197879,106.344310487,46.658944995000006,84.279799136,86.18741901133333,64.516046654,13.569560137666667,7.320816631666667
2014-09-22,0.10285714285714286,58.34714285714285,59.644183622,43.016214080000005,60.785945612,64.542535344,31.677674542000002,111.012560276,50.33386614,86.23631863799999,96.170952744,58.109474481999996,14.418691458,7.192214131999999
2014-09-29,0.1142857142857143,55.67857142857143,62.010798425000004,41.997323083333335,64.94523894833334,69.74650029666667,31.582151205000002,115.68081006499999,54.008787285,88.19283814,106.15448647666666,51.70290231,15.267822778333334,7.063611632333333
2014-10-06,0.12285714285714286,72.46571428571428,63.119276879221204,40.65737514588326,67.86404703980493,73.16619353633794,33.523208817838714,118.22767478001381,54.65942573011521,89.32549558098617,112.08927162030109,49.29221052343779,16.322445677629798,7.560079436698925
2014-10-13,0.12142857142857144,59.96714285714285,61.459855366129034,38.61110193870968,68.05378759258065,72.66048900741936,39.94474452032258,116.10749233225806,48.656642235483865,88.64565648774193,109.11680986806452,55.67245558483871,17.82915005064516,9.431701909935484
2014-10-20,0.037142857142857144,65.15714285714286,59.716558096451614,36.54342493548387,68.16082912903227,72.03583303096775,46.50205228612903,113.84588421290323,42.45223989419355,87.91089325709677,105.87443154322581,62.319092671935486,19.349553862258063,11.344995736774194
2014-10-27,0.02,63.22714285714286,57.9732608267742,34.47574793225806,68.26787066548387,71.41117705451613,53.059360051935485,111.58427609354838,36.24783755290323,87.17613002645162,102.6320532183871,68.96572975903226,20.869957673870967,13.258289563612903
2014-11-03,0.047142857142857146,60.75428571428572,56.43986085628111,32.60941669047465,68.35858957662212,70.8127416753779,59.02766651077419,109.19872455641936,30.50966809087558,86.0394645137235,99.68655928092628,75.31521794118433,22.22768593726267,15.501471801073734
2014-11-10,0.11,54.90857142857143,57.42522847600001,33.159234586000004,68.253436984,70.528953464,57.927957285999994,105.325852006,30.366293180000003,80.079971616,100.30367799199999,78.098919264,21.633307622,21.703314966
2014-11-17,0.14714285714285716,63.01857142857143,59.11025375966666,34.38020501966667,68.09387564033334,70.33256724366667,54.86491037133333,101.03983472966665,31.777027866666668,72.78080444466667,101.91041132766667,79.89212423699999,20.496677479333332,29.004786166333336
2014-11-24,0.16,67.70714285714286,60.79527904333333,35.60117545333333,67.93431429666667,70.13618102333334,51.80186345666667,96.75381745333334,33.187762553333336,65.48163727333333,103.51714466333333,81.68532920999999,19.360047336666668,36.306257366666664
