model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value
lasso_expanding,har_endo_exo,8,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,corn_weekly_rv,corn_weekly_rvb,wheat_weekly_rv,soybeans_weekly_rv,corn_weekly_rvg",5.186681574663941e-06,0.001769517612814205,-3.388368624471459,0.4887618062366491,0.5305121013785984,5.4146919078697025e-06,0.0018708722507731839,-3.4406060047408706,0.4252558657313785,0.4435953793930417,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv",expanding,260,4,8,,71,lasso,True,True,log,1e-10,True,1e-10,0.0001656243053542132,,,,,11,18,test_r2,0.4252558657313785
lasso_expanding,har_endo,6,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,corn_weekly_jumps,corn_weekly_rvg",5.157735952309239e-06,0.0017702181514262462,-3.388284095986105,0.49161490363176596,0.5282195172741317,5.4215589308158975e-06,0.0018580866316505549,-3.440529162972375,0.42452696347334284,0.4449961636855968,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps",expanding,260,4,8,,71,lasso,True,True,log,1e-10,True,1e-10,0.0001656243053542132,,,,,11,18,test_r2,0.42452696347334284
lasso_expanding,har,3,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv",5.367359625799322e-06,0.0018018567587865992,-3.3863346489839876,0.4704559557250413,0.5100545720923333,5.5873546119635625e-06,0.001865514095505566,-3.4467368103151697,0.43547311390573573,0.46134378180860225,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv",,expanding,312,2,8,,64,lasso,True,True,log,1e-10,True,1e-10,0.00016722466685408454,,,,,15,18,test_r2,0.43547311390573573
lasso_expanding,har_endo_exo_macro,9,"DJIA_Index,Stock_Uncertainty,WTI_Index,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,corn_weekly_rv,wheat_weekly_rv,Broad_Dollar_index",4.608780782489771e-06,0.0015976491317986632,-3.38605247396584,0.5298213660458795,0.5749026212375575,5.834372475474793e-06,0.0017053532145431477,-3.4399031496537815,0.3956579955675077,0.43810964762890026,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,2,8,,51,lasso,True,True,log,1e-10,True,1e-10,0.006609746105404033,,,,,15,18,test_r2,0.3956579955675077
lasso_expanding,har_endo_exo_news,11,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,epu_index,frbsf_sentiment,wheat_weekly_rv,Text_Climate_Anomaly,corn_weekly_jumps,soybeans_weekly_rv,corn_weekly_rvg",4.874993127809429e-06,0.0016990188465234785,-3.3877810590511848,0.5190328659357555,0.5569277720590792,5.907823526064285e-06,0.001847927818575258,-3.4461075181071132,0.4177023302297568,0.4479795233389454,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,1,8,,64,lasso,True,True,log,1e-10,True,1e-10,0.00016722466685408456,,,,,13,18,test_r2,0.4177023302297568
lasso_rolling,har_endo_exo_climate_news_macro,49,"Broad_Dollar_index,DJIA_Index,Stock_Uncertainty,Text_Climate_Anomaly,awnd_extreme_high_wind_in_harvesting,awnd_moderate_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,corn_weekly_rv,corn_weekly_rvb,epu_index,pdsi_extreme_drought_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_wet_in_planting,pdsi_severe_drought_in_harvesting,soybeans_weekly_rv,spi_7d_extreme_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_very_dry_in_planting,ssta_elino,tmax_hot_in_harvesting,tmax_hot_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_harvesting,tmin_very_cold_in_planting,wheat_weekly_rv,NAO_index,spi_7d_extreme_wet_in_harvesting,corn_weekly_rvg,spi_7d_very_wet_in_planting,ssta_lanina,frbsf_sentiment,pdsi_very_wet_in_planting,co2_extreme_in_harvesting,co2_extreme_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_severe_drought_in_planting,pdsi_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_very_wet_in_harvesting,tmax_very_hot_in_harvesting,tmax_very_hot_in_planting,tmin_cold_in_planting,SOI_index,WTI_Index,awnd_extreme_high_wind_in_planting,spi_7d_extreme_dry_in_harvesting",2.659486573407656e-06,0.0012281282239565755,-3.391461051070797,0.7286844779307071,0.750816757375994,4.132696206675628e-06,0.0015970200622517634,-3.4429533652142132,0.515023619348827,0.5050903542106293,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,208,1,8,208.0,64,lasso,True,True,log,1e-10,True,1e-10,0.0824839058689066,,,,,1,18,test_r2,0.515023619348827
lasso_rolling,har_endo_exo_climate_macro,46,"DJIA_Index,awnd_moderate_high_wind_in_harvesting,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,pdsi_extreme_drought_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_severe_drought_in_harvesting,ssta_elino,tmax_hot_in_harvesting,tmax_hot_in_planting,tmin_cold_in_harvesting,corn_weekly_jumps,corn_weekly_rvb,pdsi_very_wet_in_planting,spi_7d_very_dry_in_planting,tmax_very_hot_in_planting,wheat_weekly_rv,NAO_index,spi_7d_extreme_wet_in_harvesting,soybeans_weekly_rv,spi_7d_very_wet_in_planting,ssta_lanina,tmin_very_cold_in_planting,corn_weekly_rvg,Broad_Dollar_index,WTI_Index,awnd_moderate_high_wind_in_planting,co2_extreme_in_harvesting,co2_extreme_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_severe_drought_in_planting,pdsi_very_wet_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_wet_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_very_wet_in_harvesting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,SOI_index,awnd_extreme_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,spi_7d_extreme_dry_in_harvesting,Stock_Uncertainty,tmin_very_cold_in_harvesting",2.723889603604422e-06,0.001244227880931776,-3.3913837191210345,0.7221142090918271,0.7482711923693801,4.3498656695684425e-06,0.0016897435420317418,-3.4430001844949185,0.48953854741646774,0.5030481577960532,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,208,1,8,208.0,64,lasso,True,True,log,1e-10,True,1e-10,0.011691880542646175,,,,,1,18,test_r2,0.48953854741646774
lasso_rolling,har_endo_exo_news_macro,14,"DJIA_Index,Text_Climate_Anomaly,WTI_Index,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,corn_weekly_rv,epu_index,frbsf_sentiment,wheat_weekly_rv,soybeans_weekly_rv,Broad_Dollar_index,corn_weekly_rvb,corn_weekly_rvg",4.022163758711307e-06,0.001502505161700244,-3.3876057567121776,0.5896668661708363,0.6250997392716691,4.3819920544870566e-06,0.001611081985980441,-3.442916225211959,0.5501281754498881,0.5728125590182866,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,51,lasso,True,True,log,1e-10,True,1e-10,0.012716532374849092,,,,,13,18,test_r2,0.5501281754498881
lasso_rolling,har_endo_exo_macro,12,"DJIA_Index,Stock_Uncertainty,WTI_Index,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,corn_weekly_rv,wheat_weekly_rv,soybeans_weekly_rv,Broad_Dollar_index,corn_weekly_rvb,corn_weekly_rvg",4.344096204837884e-06,0.0015779938286691155,-3.3867117980922963,0.5568239593612112,0.5942850117045824,4.556687561953055e-06,0.0016964884552404854,-3.4421012517799294,0.5321932760463253,0.542387331390155,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,51,lasso,True,True,log,1e-10,True,1e-10,0.018025356083370848,,,,,13,18,test_r2,0.5321932760463253
lasso_rolling,har_endo_exo_climate,38,"awnd_moderate_high_wind_in_harvesting,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_harvesting,tmax_hot_in_planting,tmin_cold_in_harvesting,wheat_weekly_rv,NAO_index,SOI_index,awnd_extreme_high_wind_in_harvesting,corn_weekly_jumps,pdsi_extreme_drought_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_very_wet_in_planting,soybeans_weekly_rv,spi_7d_very_dry_in_harvesting,spi_7d_very_dry_in_planting,ssta_lanina,tmax_very_hot_in_planting,tmin_very_cold_in_harvesting,pdsi_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_extreme_wet_in_planting,ssta_elino,tmax_hot_in_harvesting,co2_extreme_in_planting,tmin_very_cold_in_planting,spi_7d_very_wet_in_planting,pdsi_very_wet_in_harvesting,tmax_very_hot_in_harvesting,corn_weekly_rvg,pdsi_severe_drought_in_planting,awnd_extreme_high_wind_in_planting,tmin_cold_in_planting,spi_7d_extreme_dry_in_harvesting",3.468140369028421e-06,0.0013941602744062208,-3.3933483372165645,0.6581541024918748,0.6940907557088869,5.355410299785973e-06,0.0018079932749984786,-3.4420933371934197,0.4528672508230981,0.48815545568372254,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,260,1,8,260.0,71,lasso,True,True,log,1e-10,True,1e-10,0.011745380660554168,,,,,7,18,test_r2,0.4528672508230981
lasso_rolling,har_endo,6,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,corn_weekly_jumps,corn_weekly_rvg",4.8129986452774545e-06,0.0016656071873973818,-3.3891961424322123,0.5255947953279687,0.5627397399201871,5.421329416046114e-06,0.0018068596081887074,-3.440469257300128,0.42455132538901685,0.44932699097232087,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps",rolling,260,4,8,260.0,71,lasso,True,True,log,1e-10,True,1e-10,0.01914204393447533,,,,,11,18,test_r2,0.42455132538901685
lasso_rolling,har_endo_exo,8,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,corn_weekly_rv,corn_weekly_rvb,wheat_weekly_rv,corn_weekly_rvg,soybeans_weekly_rv",4.759899355035799e-06,0.0016533808339867385,-3.3895534153520748,0.530828659185327,0.5747733897203006,5.526757764124973e-06,0.0018375661768524007,-3.4402446651954777,0.41336060102741723,0.4338669367656879,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv",rolling,260,4,8,260.0,71,lasso,True,True,log,1e-10,True,1e-10,0.027133352702728552,,,,,11,18,test_r2,0.41336060102741723
lasso_rolling,har_endo_exo_climate_news,43,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,frbsf_sentiment,wheat_weekly_rv,pdsi_extreme_drought_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_severe_drought_in_harvesting,pdsi_very_wet_in_harvesting,tmin_cold_in_harvesting,SOI_index,NAO_index,ssta_elino,pdsi_very_wet_in_planting,tmax_hot_in_planting,Text_Climate_Anomaly,corn_weekly_jumps,epu_index,tmax_hot_in_harvesting,tmax_very_hot_in_planting,pdsi_extreme_wet_in_harvesting,corn_weekly_rvg,spi_7d_extreme_wet_in_harvesting,soybeans_weekly_rv,spi_7d_extreme_dry_in_harvesting,awnd_extreme_high_wind_in_harvesting,co2_extreme_in_planting,ssta_lanina,spi_7d_very_wet_in_planting,tmax_very_hot_in_harvesting,tmin_very_cold_in_harvesting,tmin_very_cold_in_planting,awnd_moderate_high_wind_in_planting,co2_extreme_in_harvesting,pdsi_severe_drought_in_planting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_wet_in_planting,pdsi_extreme_wet_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_very_dry_in_planting,tmin_cold_in_planting,awnd_extreme_high_wind_in_planting",3.4386541240240246e-06,0.0013858327960693563,-3.393515610777575,0.6610604877056013,0.7000505458292503,5.826637628719449e-06,0.001900292793235806,-3.4451297287314206,0.4301024952960425,0.43996160232756987,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,312,2,4,312.0,128,lasso,True,True,log,1e-10,True,1e-10,0.012116959566435026,,,,,14,18,test_r2,0.4301024952960425
lasso_rolling,har,3,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv",5.132525686257921e-06,0.0017118753561057563,-3.386942527178084,0.4936246872331812,0.5372208840269781,5.85304261687716e-06,0.0018411242691082417,-3.4458263646197356,0.4086289215279477,0.44375041318350616,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv",,rolling,312,2,8,312.0,64,lasso,True,True,log,1e-10,True,1e-10,0.01731648318728724,,,,,15,18,test_r2,0.4086289215279477
lasso_rolling,har_endo_exo_news,11,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,epu_index,frbsf_sentiment,wheat_weekly_rv,Text_Climate_Anomaly,corn_weekly_jumps,soybeans_weekly_rv,corn_weekly_rvg",4.531418800485583e-06,0.0015966740243984218,-3.388702670939204,0.5529299310635694,0.5925288947111123,6.061069035491347e-06,0.0018482654926566956,-3.4447451000015095,0.4025978670296553,0.4172193836535737,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,312,1,8,312.0,64,lasso,True,True,log,1e-10,True,1e-10,0.030261046158040025,,,,,13,18,test_r2,0.4025978670296553
ols_expanding,har_endo_exo_climate_news_macro,49,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",3.3149292140735823e-06,0.0013675287694935169,-3.389934165184249,0.6618175254832307,0.6999980791804743,4.121904793299738e-06,0.0014584703985920289,-3.4444601477010974,0.5768297142198566,0.6257293188945344,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,51,none,True,False,log,1e-10,True,1e-10,,,,,,13,18,test_r2,0.5768297142198566
ols_expanding,har_endo_exo_climate_news,45,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",3.6768276913481948e-06,0.0014620975441798636,-3.3927905699726835,0.6375843165529753,0.6734271951890942,4.756652802199649e-06,0.001709322987625305,-3.4490784468533713,0.5347566237249535,0.5651569431791614,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,2,4,,128,none,True,False,log,1e-10,True,1e-10,,,,,,14,18,test_r2,0.5347566237249535
