state,date,AWND,EVAP
FL,2012-10-15,2.1842448979591835,4.48095238095238
FL,2012-10-22,5.036399902818269,1.5857142857142856
FL,2012-10-29,2.9681524038186704,6.438095238095237
FL,2012-11-05,2.923376093294461,4.983333333333333
FL,2012-11-12,3.387609329446064,4.604761904761905
FL,2012-11-19,2.878472303206997,4.845238095238095
FL,2012-11-26,2.797344509232264,3.830952380952381
FL,2012-12-03,2.165676627793975,4.680952380952381
FL,2012-12-10,2.930612244897959,3.7809523809523813
FL,2012-12-17,3.0332543731778427,5.076190476190476
FL,2012-12-24,3.5597543520513795,5.311904761904762
FL,2012-12-31,2.602293927947374,3.3222222222222224
FL,2013-01-07,3.428796636891839,4.576190476190476
FL,2013-01-14,3.2224839650145776,2.4238095238095236
FL,2013-01-21,2.4875160349854224,3.602380952380952
FL,2013-01-28,3.635125850340136,4.569047619047619
FL,2013-02-04,2.879276967930029,4.445238095238095
FL,2013-02-11,3.5754983839689722,4.578571428571428
FL,2013-02-18,3.1298414134884722,6.004761904761905
FL,2013-02-25,3.8791199908534844,3.4690476190476187
FL,2013-03-04,3.370801120448179,4.538095238095238
FL,2013-03-11,3.4947731092436976,6.45952380952381
FL,2013-03-18,3.3918431372549023,4.523809523809524
FL,2013-03-25,3.5536638655462185,7.742857142857143
FL,2013-04-01,3.3936326530612244,5.192857142857143
FL,2013-04-08,3.8417142857142856,5.911904761904762
FL,2013-04-15,3.580131195335277,5.197619047619048
FL,2013-04-22,3.4397142857142855,6.049999999999999
FL,2013-04-29,3.702752186588921,4.0
FL,2013-05-06,2.7016914480077747,4.0285714285714285
FL,2013-05-13,2.9407317784256555,5.3238095238095235
FL,2013-05-20,2.816617103984451,9.626190476190475
FL,2013-05-27,4.204437317784256,5.428571428571429
FL,2013-06-03,3.3276190476190477,-0.3190476190476192
FL,2013-06-10,2.690266034985423,6.461904761904762
FL,2013-06-17,2.721512147716229,7.7
FL,2013-06-24,2.900606413994169,5.940476190476191
FL,2013-07-01,3.6534402332361515,6.357142857142857
FL,2013-07-08,2.2997142857142854,6.233333333333333
FL,2013-07-15,2.876,1.7785714285714282
FL,2013-07-22,2.5622857142857143,6.497619047619048
FL,2013-07-29,2.09795019436346,6.076190476190476
FL,2013-08-05,2.73566992014197,4.080952380952381
FL,2013-08-12,2.5393527696793003,8.161904761904761
FL,2013-08-19,2.755078717201166,5.292857142857143
FL,2013-08-26,2.1008622293902364,4.769047619047619
FL,2013-09-02,1.9517927170868348,4.252380952380952
FL,2013-09-09,2.427730773768474,5.430952380952381
FL,2013-09-16,2.771142857142857,9.678571428571429
FL,2013-09-23,2.8111131309666724,3.9357142857142855
FL,2013-09-30,2.557681402348173,12.111904761904762
FL,2013-10-07,2.511976905047734,5.319047619047619
FL,2013-10-14,2.2689803921568625,5.085714285714286
FL,2013-10-21,2.6784145658263303,6.202380952380952
FL,2013-10-28,3.1998217429829077,4.411904761904762
FL,2013-11-04,4.120324929971988,5.428571428571429
FL,2013-11-11,3.802847338935574,4.799999999999999
FL,2013-11-18,3.250365956108887,6.269047619047618
FL,2013-11-25,4.37065756302521,2.007142857142857
FL,2013-12-02,2.5085014577259477,3.083333333333333
FL,2013-12-09,3.539198879551821,3.119047619047619
FL,2013-12-16,3.278560224089636,4.70952380952381
FL,2013-12-23,3.8876638655462186,12.107142857142858
FL,2013-12-30,3.433666666666667,4.691666666666666
FL,2014-01-06,4.020095238095238,3.1595238095238094
FL,2014-01-13,2.9117672497570455,2.9857142857142853
FL,2014-01-20,2.990655462184874,3.2833333333333328
FL,2014-01-27,2.8729019607843136,3.6976190476190474
FL,2014-02-03,3.038885154061625,5.385714285714286
FL,2014-02-10,3.170245926942205,6.807142857142857
FL,2014-02-17,2.7883926141885325,3.583333333333333
FL,2014-02-24,2.591187675070028,3.3357142857142854
FL,2014-03-03,3.1355182072829133,5.188095238095237
FL,2014-03-10,3.6604632710226945,5.169047619047619
FL,2014-03-17,3.19931778425656,5.171428571428571
FL,2014-03-24,4.3671311953352765,5.002380952380952
FL,2014-03-31,2.8680932944606417,5.985714285714286
FL,2014-04-07,3.906501457725948,5.288095238095238
FL,2014-04-14,4.5201519464928825,4.6119047619047615
FL,2014-04-21,2.780293488824101,5.764285714285714
FL,2014-04-28,3.641692546583851,5.357142857142857
FL,2014-05-05,3.7440901360544214,7.15952380952381
FL,2014-05-12,4.292754358886412,10.328571428571427
FL,2014-05-19,2.9423699765620532,9.521428571428572
FL,2014-05-26,3.132548104956268,6.952380952380952
FL,2014-06-02,3.00320619676442,6.497619047619048
FL,2014-06-09,2.9012786686103014,4.6952380952380945
FL,2014-06-16,2.457603105679962,0.07142857142857155
FL,2014-06-23,2.339851068999028,4.007142857142858
FL,2014-06-30,2.8761076287657916,6.542857142857144
FL,2014-07-07,2.3306499578819238,6.6499999999999995
FL,2014-07-14,2.419114431486881,5.866666666666666
FL,2014-07-21,2.229975135951037,7.173809523809524
FL,2014-07-28,2.5764212827988335,4.8238095238095235
FL,2014-08-04,2.2064804189152865,3.1785714285714284
FL,2014-08-11,2.4230552023240906,-2.3857142857142857
FL,2014-08-18,2.334517735665695,6.564285714285715
FL,2014-08-25,3.404156974339888,7.264285714285714
FL,2014-09-01,2.324501943634597,4.214285714285714
FL,2014-09-08,2.6416100634782786,6.6571428571428575
FL,2014-09-15,2.10387537993921,7.397619047619047
FL,2014-09-22,3.124702380952381,12.897619047619047
FL,2014-09-29,2.517784256559767,2.126190476190476
FL,2014-10-06,2.546082361516035,5.221428571428571
FL,2014-10-13,2.928692905733722,4.664285714285714
FL,2014-10-20,2.5850522351797864,-0.5785714285714288
FL,2014-10-27,2.980600583090379,4.864285714285714
FL,2014-11-03,2.8497434402332362,3.7380952380952377
FL,2014-11-10,2.87763824101069,5.25
FL,2014-11-17,4.373760932944607,1.969047619047619
FL,2014-11-24,3.641593780369291,3.819047619047619
FL,2014-12-01,3.2416209912536442,3.838095238095238
FL,2014-12-08,2.7513119533527695,2.3214285714285716
FL,2014-12-15,1.919054251183756,4.6761904761904765
FL,2014-12-22,3.1077639751552795,3.1999999999999997
FL,2014-12-29,3.2099242599444957,4.566666666666666
FL,2015-01-05,3.6674016034985426,3.1166666666666663
FL,2015-01-12,2.9975482908241924,2.6857142857142855
FL,2015-01-19,3.164497158715475,3.4999999999999996
FL,2015-01-26,3.767684240362812,3.7047619047619045
FL,2015-02-02,3.6774720602526725,2.080952380952381
FL,2015-02-09,3.3486021080164585,3.445238095238095
FL,2015-02-16,4.294902482269504,3.564285714285714
FL,2015-02-23,3.8722789115646257,8.835714285714285
FL,2015-03-02,3.685781098153547,3.933333333333333
FL,2015-03-09,3.8511904761904767,4.545238095238095
FL,2015-03-16,2.578528911564626,5.319047619047619
FL,2015-03-23,3.440031506523582,4.414285714285714
FL,2015-03-30,3.0535767101871807,5.311904761904762
FL,2015-04-06,3.2967261904761904,5.935714285714285
FL,2015-04-13,3.149164133738602,4.547619047619048
FL,2015-04-20,3.024107142857143,3.9428571428571426
FL,2015-04-27,3.6507345491388046,7.830952380952381
FL,2015-05-04,3.2005057413036133,5.745238095238095
FL,2015-05-11,3.697290317607154,6.552380952380952
FL,2015-05-18,3.382401068969062,6.740476190476191
FL,2015-05-25,3.8791718426501034,6.333333333333334
FL,2015-06-01,2.401573407192047,4.773809523809524
FL,2015-06-08,3.3437888198757766,5.226190476190476
FL,2015-06-15,2.777078102286243,8.185714285714285
FL,2015-06-22,2.8329787234042554,7.014285714285714
FL,2015-06-29,2.991793313069909,6.640476190476191
FL,2015-07-06,2.5421484736355224,6.102380952380953
FL,2015-07-13,2.785321681864235,3.728571428571428
FL,2015-07-20,2.9460552398572752,3.1023809523809525
FL,2015-07-27,2.9519756838905775,2.2904761904761903
FL,2015-08-03,2.8014108225775662,5.6690476190476184
FL,2015-08-10,2.467701863354037,4.635714285714286
FL,2015-08-17,2.34096926713948,4.211904761904762
FL,2015-08-24,2.5390907889520284,0.42619047619047634
FL,2015-08-31,2.1763975155279502,4.035714285714286
FL,2015-09-07,2.393650059468746,4.471428571428571
FL,2015-09-14,3.044984802431611,3.7357142857142853
FL,2015-09-21,2.639692084049161,0.5642857142857142
FL,2015-09-28,3.3732657885849373,6.792857142857143
FL,2015-10-05,2.4802431610942253,4.8500000000000005
FL,2015-10-12,2.8945288753799394,3.869047619047619
FL,2015-10-19,4.520357987166498,1.7761904761904759
FL,2015-10-26,3.296352583586626,3.9595238095238092
FL,2015-11-02,3.2072948328267477,5.1
FL,2015-11-09,3.0075987841945286,6.773809523809524
FL,2015-11-16,3.807281617549888,0.3857142857142856
FL,2015-11-23,4.504658385093167,4.942857142857142
FL,2015-11-30,3.688830541439237,9.361904761904762
FL,2015-12-07,2.8356866804692893,3.9428571428571426
FL,2015-12-14,3.6397308488612836,3.2523809523809524
FL,2015-12-21,4.083229813664596,3.5
FL,2015-12-28,3.417198067632851,4.249999999999999
FL,2016-01-04,3.9270462387853695,2.130952380952381
FL,2016-01-11,3.413236714975845,1.7666666666666668
FL,2016-01-18,4.192857142857143,3.9452380952380954
FL,2016-01-25,2.662422360248447,0.08571428571428585
FL,2016-02-01,4.290793650793651,3.4499999999999997
FL,2016-02-08,3.996934055768468,3.0333333333333328
FL,2016-02-15,3.4842958459979734,3.4238095238095236
FL,2016-02-22,4.0210585436764905,3.6166666666666663
FL,2016-02-29,2.9113104615602303,3.3404761904761906
FL,2016-03-07,4.760116294436368,3.8
FL,2016-03-14,3.2953944760142724,3.6261904761904757
FL,2016-03-21,3.715263644773358,3.873809523809524
FL,2016-03-28,3.764464120523325,4.716666666666667
FL,2016-04-04,3.666334082199022,5.121428571428572
FL,2016-04-11,4.076973701599049,4.078571428571428
FL,2016-04-18,3.6451169552002116,5.461904761904761
FL,2016-04-25,3.347786294289532,5.642857142857143
FL,2016-05-02,3.6268468349411918,1.842857142857143
FL,2016-05-09,2.9676886480771776,5.452380952380952
FL,2016-05-16,3.2481692302968903,6.021428571428571
FL,2016-05-23,2.9389123827144177,5.442857142857142
FL,2016-05-30,2.6901780207920356,5.811904761904762
FL,2016-06-06,2.9053571428571425,4.233333333333333
FL,2016-06-13,3.3880509118541036,5.328571428571428
FL,2016-06-20,2.8806547619047618,5.297619047619047
FL,2016-06-27,2.313893110435664,3.030952380952381
FL,2016-07-04,2.723290273556231,5.935714285714285
FL,2016-07-11,2.694642857142857,5.069047619047619
FL,2016-07-18,2.605002532928065,4.1571428571428575
FL,2016-07-25,2.6614235055724413,4.15952380952381
FL,2016-08-01,2.8428753138628253,5.0
FL,2016-08-08,2.9792616514690984,3.4428571428571426
FL,2016-08-15,2.508312684463239,4.109523809523809
FL,2016-08-22,3.364342705167173,4.466666666666667
FL,2016-08-29,3.7409937888198757,-0.25
FL,2016-09-05,2.7950310559006213,5.011904761904761
FL,2016-09-12,2.547112462006079,5.621428571428572
FL,2016-09-19,1.8422756706753007,2.773809523809524
FL,2016-09-26,2.1941338854382333,2.364285714285714
FL,2016-10-03,4.580220841959972,4.064285714285714
FL,2016-10-10,4.198681849551415,1.3547619047619048
FL,2016-10-17,3.4941821946169775,5.292857142857143
FL,2016-10-24,4.012584027135369,4.752380952380952
FL,2016-10-31,3.519091945288754,3.4595238095238092
FL,2016-11-07,2.736068895643364,4.285714285714286
FL,2016-11-14,2.5976190476190477,4.890476190476191
FL,2016-11-21,2.6526785714285714,3.864285714285714
FL,2016-11-28,4.078812056737589,3.6238095238095234
FL,2016-12-05,3.850822650984538,1.0095238095238097
FL,2016-12-12,2.9600620567375886,2.9238095238095236
FL,2016-12-19,3.075633232016211,3.2904761904761903
FL,2016-12-26,3.1644850447116863,4.608333333333333
FL,2017-01-02,3.8596324684668812,3.0857142857142854
FL,2017-01-09,3.2053257565746,3.314285714285714
FL,2017-01-16,3.2823774283071225,3.264285714285714
FL,2017-01-23,3.874494515660103,4.009523809523809
FL,2017-01-30,2.383656281661601,3.826190476190476
FL,2017-02-06,3.4579481630765163,4.3
FL,2017-02-13,3.113392857142857,3.230952380952381
FL,2017-02-20,3.2974354103343466,2.076190476190476
FL,2017-02-27,4.558035714285714,3.6999999999999997
FL,2017-03-06,3.614735309017224,4.25
FL,2017-03-13,3.8774506079027353,4.680952380952381
FL,2017-03-20,3.822764690982776,5.219047619047619
FL,2017-03-27,3.052463823179596,4.733333333333333
FL,2017-04-03,4.336059332547609,4.654761904761904
FL,2017-04-10,4.139887026239067,5.114285714285714
FL,2017-04-17,3.6189504373177845,5.147619047619047
FL,2017-04-24,4.556359329446065,6.095238095238095
FL,2017-05-01,4.209214042759961,4.219047619047619
FL,2017-05-08,3.0262390670553936,6.133333333333334
FL,2017-05-15,4.24141156462585,3.9595238095238092
FL,2017-05-22,3.6046890184645286,4.25
FL,2017-05-29,2.492462342079689,7.602380952380953
FL,2017-06-05,3.2337142857142855,6.433333333333333
FL,2017-06-12,2.537586005830904,3.0095238095238095
FL,2017-06-19,3.9077142857142855,2.8404761904761906
FL,2017-06-26,2.6009679300291544,5.661904761904762
FL,2017-07-03,2.5054285714285713,5.233333333333333
FL,2017-07-10,2.6972244897959183,-1.2380952380952388
FL,2017-07-17,2.0466938775510206,0.9833333333333333
FL,2017-07-24,2.6840058309037897,-0.09761904761904791
FL,2017-07-31,3.0685714285714285,2.8714285714285714
FL,2017-08-07,2.5719008746355683,1.735714285714286
FL,2017-08-14,2.5094227405247813,-0.697619047619048
FL,2017-08-21,2.875668124392614,-2.9095238095238094
FL,2017-08-28,2.5342831813576496,3.461904761904762
FL,2017-09-04,4.56968393462843,5.3999999999999995
FL,2017-09-11,3.4302020859496634,-5.625
FL,2017-09-18,2.6511487345698157,7.1309523809523805
FL,2017-09-25,2.527074028699626,6.259523809523809
FL,2017-10-02,5.158042305067924,5.233333333333333
FL,2017-10-09,3.440530703493238,2.702380952380952
FL,2017-10-16,4.076345480375314,3.3
FL,2017-10-23,3.6847525990044496,9.716666666666667
FL,2017-10-30,2.512299562682216,1.9666666666666666
FL,2017-11-06,3.2008520408163266,3.388095238095238
FL,2017-11-13,3.6969706025267253,2.438095238095238
FL,2017-11-20,2.6999475218658895,3.3666666666666667
FL,2017-11-27,2.6141836114384964,3.9095238095238094
FL,2017-12-04,3.4257145286686104,1.4238095238095236
FL,2017-12-11,2.8971428571428572,2.4452380952380954
FL,2017-12-18,2.2928921282798833,2.8428571428571425
FL,2017-12-25,3.144081632653061,4.2250000000000005
FL,2018-01-01,4.487142857142857,1.4857142857142855
FL,2018-01-08,3.673836734693878,2.75
FL,2018-01-15,3.1811904761904763,2.25
FL,2018-01-22,4.303049562682216,3.664285714285714
FL,2018-01-29,3.8915877065111757,2.3619047619047615
FL,2018-02-05,3.5261358114674444,2.7904761904761903
FL,2018-02-12,2.903433668300147,4.076190476190476
FL,2018-02-19,4.172433471868991,4.054761904761905
FL,2018-02-26,3.623675898931001,4.0928571428571425
FL,2018-03-05,3.3199708454810493,4.354761904761904
FL,2018-03-12,3.1927113702623906,4.535714285714286
FL,2018-03-19,3.954798833819242,4.785714285714286
FL,2018-03-26,4.2249620991253645,5.595238095238095
FL,2018-04-02,3.4335218658892126,4.559523809523809
FL,2018-04-09,4.085486394557823,4.6119047619047615
FL,2018-04-16,3.904944606413994,7.023809523809525
FL,2018-04-23,3.3282857142857147,2.0523809523809526
FL,2018-04-30,3.865428571428571,6.657142857142857
FL,2018-05-07,2.946204081632653,6.085714285714286
FL,2018-05-14,3.260857142857143,-4.642857142857143
FL,2018-05-21,3.6939880952380952,-7.466666666666667
FL,2018-05-28,3.4521519550069266,-6.985714285714286
FL,2018-06-04,2.5283284742468415,1.8380952380952382
FL,2018-06-11,2.047612973760933,2.8047619047619046
FL,2018-06-18,2.5565714285714285,2.5642857142857136
FL,2018-06-25,2.2474067055393587,-0.8619047619047616
FL,2018-07-02,2.3117772108843537,4.585714285714286
FL,2018-07-09,1.9917725947521865,0.7357142857142855
FL,2018-07-16,2.764,6.083333333333334
FL,2018-07-23,2.5622857142857143,2.9642857142857144
FL,2018-07-30,2.993214771622935,1.6666666666666665
FL,2018-08-06,2.4239006316812435,4.235714285714286
FL,2018-08-13,2.5163603891404587,4.611111111111111
FL,2018-08-20,2.3172679786200194,-0.023809523809523725
FL,2018-08-27,3.0542274052478136,5.24047619047619
FL,2018-09-03,2.9372295194673614,1.9619047619047618
FL,2018-09-10,2.2119108357628767,4.069047619047619
FL,2018-09-17,2.386880466472303,6.347619047619048
FL,2018-09-24,2.90064990281827,5.785714285714286
FL,2018-10-01,3.616751700680272,7.495238095238095
FL,2018-10-08,4.088525410714922,3.3214285714285716
FL,2018-10-15,3.2620696775472444,6.245238095238095
FL,2018-10-22,3.3727456940222895,5.473809523809523
FL,2018-10-29,3.1714224975704566,3.795238095238095
FL,2018-11-05,2.56902332361516,4.3238095238095235
FL,2018-11-12,3.3078449951409135,3.0142857142857147
FL,2018-11-19,2.576967930029155,3.495238095238095
FL,2018-11-26,3.554814948223003,3.419047619047619
FL,2018-12-03,3.4674639883705565,4.397619047619047
FL,2018-12-10,3.2689365048853616,1.1928571428571428
FL,2018-12-17,3.19732390643584,2.330952380952381
FL,2018-12-24,3.457750759878419,3.392857142857143
FL,2018-12-31,2.9705215419501134,4.297222222222222
FL,2019-01-07,2.9951166180758015,4.235714285714286
FL,2019-01-14,3.3814686588921283,4.04047619047619
FL,2019-01-21,4.539789844509232,1.6428571428571428
FL,2019-01-28,3.0444430659801918,0.9047619047619045
FL,2019-02-04,2.981666123896367,4.530952380952381
FL,2019-02-11,3.6182883867832847,2.1309523809523805
FL,2019-02-18,3.8606413994169095,6.011904761904761
FL,2019-02-25,2.9272191551392592,4.942857142857143
FL,2019-03-04,3.558041788143829,6.088095238095238
FL,2019-03-11,3.617820699708455,6.288095238095238
FL,2019-03-18,3.581049562682216,6.28095238095238
FL,2019-03-25,3.7236151603498544,6.5928571428571425
FL,2019-04-01,3.361516034985423,5.635714285714286
FL,2019-04-08,3.975218658892128,6.430952380952381
FL,2019-04-15,4.134535957240039,7.316666666666667
FL,2019-04-22,2.911030126336249,8.726190476190476
FL,2019-04-29,3.7609178245766395,4.8619047619047615
FL,2019-05-06,3.2274902818270164,3.076190476190476
FL,2019-05-13,2.943452380952381,8.223809523809523
FL,2019-05-20,3.4536443148688045,8.164285714285715
FL,2019-05-27,3.115451895043732,9.692857142857141
FL,2019-06-03,2.91819120505345,-6.680952380952381
FL,2019-06-10,2.6831428571428573,2.3095238095238093
FL,2019-06-17,3.12534110787172,2.5952380952380953
FL,2019-06-24,2.708183064622704,5.576190476190476
FL,2019-07-01,2.431142857142857,1.6309523809523812
FL,2019-07-08,3.1222390670553937,-1.8500000000000003
FL,2019-07-15,2.450237023380781,8.74047619047619
FL,2019-07-22,2.345922268907563,-7.016666666666667
FL,2019-07-29,2.4029131652661064,5.964285714285714
FL,2019-08-05,2.3039215686274512,5.566666666666667
FL,2019-08-12,2.430812324929972,23.047619047619044
FL,2019-08-19,2.548739495798319,4.723809523809523
FL,2019-08-26,2.873446521465729,0.026190476190476097
FL,2019-09-02,3.949899040467251,0.8571428571428571
FL,2019-09-09,3.907484593837535,7.347619047619048
FL,2019-09-16,4.190806722689076,6.766666666666667
FL,2019-09-23,3.0100467615617674,7.416666666666667
FL,2019-09-30,3.9498542274052477,6.473809523809523
FL,2019-10-07,3.336614369455989,3.873809523809524
FL,2019-10-14,3.1282558737780826,4.483333333333333
FL,2019-10-21,3.5319895496192397,4.6380952380952385
FL,2019-10-28,3.145930029154519,6.466666666666667
FL,2019-11-04,3.294571428571429,4.761904761904761
FL,2019-11-11,3.801224489795918,0.9595238095238094
FL,2019-11-18,2.4980223517978617,3.8047619047619046
FL,2019-11-25,2.30569855176113,3.7523809523809524
FL,2019-12-02,2.77066472303207,4.942857142857143
FL,2019-12-09,3.2216278082661636,-1.4023809523809523
FL,2019-12-16,4.813126912303383,2.395238095238095
FL,2019-12-23,3.932577030812325,5.1
FL,2019-12-30,3.6509869281045746,3.841666666666667
FL,2020-01-06,3.914300653594771,4.0476190476190474
FL,2020-01-13,3.5263305322128855,3.7952380952380946
FL,2020-01-20,3.7341898297780647,3.614285714285714
FL,2020-01-27,2.9309579831932773,3.9857142857142853
FL,2020-02-03,3.925980607627667,3.2738095238095233
FL,2020-02-10,3.8369377465271826,2.6785714285714284
FL,2020-02-17,3.6474789915966386,3.9499999999999997
FL,2020-02-24,3.6870980392156865,4.357142857142857
FL,2020-03-02,4.569707425827474,5.316666666666667
FL,2020-03-09,2.9459778196993085,5.159523809523809
FL,2020-03-16,3.3120758017492706,6.35
FL,2020-03-23,3.2251992225461614,5.992857142857142
FL,2020-03-30,2.9801361687532153,5.964285714285714
FL,2020-04-06,3.897635968673183,6.364285714285714
FL,2020-04-13,3.8322137470372764,5.492857142857143
FL,2020-04-20,4.112315233785822,7.071428571428571
FL,2020-04-27,3.3707121310062482,2.5428571428571423
FL,2020-05-04,3.5005289808230984,7.6571428571428575
FL,2020-05-11,4.262533936651583,5.421428571428572
FL,2020-05-18,3.4613606981254037,4.435714285714285
FL,2020-05-25,3.2253740573152334,-11.007142857142856
FL,2020-06-01,3.474106442577031,8.721428571428572
FL,2020-06-08,2.981395608792968,7.171428571428571
FL,2020-06-15,2.5462782343706714,0.6976190476190469
FL,2020-06-22,2.6174716655893127,6.371428571428571
FL,2020-06-29,2.483973589435774,7.528571428571429
FL,2020-07-06,2.937967032967033,10.107142857142858
FL,2020-07-13,2.687400991165697,2.221428571428571
FL,2020-07-20,3.3439896574014223,9.608333333333333
FL,2020-07-27,2.9888933419521657,5.478571428571428
FL,2020-08-03,2.2355203619909503,6.792857142857143
FL,2020-08-10,2.2603277849601375,-4.471428571428571
FL,2020-08-17,2.7173116499346994,1.942857142857143
FL,2020-08-24,3.6047078215901744,2.608333333333333
FL,2020-08-31,2.4437297996121528,5.483333333333333
FL,2020-09-07,3.268600517129929,-2.4142857142857146
FL,2020-09-14,3.8728739495798323,2.1928571428571426
FL,2020-09-21,3.4798526179702653,6.780000000000001
FL,2020-09-28,2.9286638655462185,4.878571428571428
FL,2020-10-05,3.575463262227968,4.071428571428571
FL,2020-10-12,2.970582848524025,5.1
FL,2020-10-19,3.6410971773324716,7.825
FL,2020-10-26,3.7484863176039647,10.025
FL,2020-11-02,5.102772870850467,-3.378571428571429
FL,2020-11-09,4.194187675070028,-3.914285714285714
FL,2020-11-16,4.195122387416505,62.17142857142857
FL,2020-11-23,2.6957530704589527,3.358333333333333
FL,2020-11-30,3.2210362342739294,3.3714285714285714
FL,2020-12-07,2.508883645765999,-0.47857142857142854
FL,2020-12-14,3.1550474035768157,3.1571428571428575
FL,2020-12-21,3.2904761904761903,3.2714285714285714
FL,2020-12-28,3.5700013338668803,6.325
FL,2021-01-04,3.101658263305322,6.392857142857143
FL,2021-01-11,2.771455505279035,4.742857142857143
FL,2021-01-18,2.2478823529411764,5.92
FL,2021-01-25,3.5767476836888603,5.042857142857143
FL,2021-02-01,4.168277030592457,0.24285714285714274
FL,2021-02-08,2.9486610644257705,3.875
FL,2021-02-15,4.32208688310489,7.941666666666666
FL,2021-02-22,3.010794009911657,4.1499999999999995
FL,2021-03-01,3.7550904977375565,2.8166666666666664
FL,2021-03-08,3.4349709114414995,6.55
FL,2021-03-15,4.273266106442577,6.1000000000000005
FL,2021-03-22,3.628011204481793,6.5928571428571425
FL,2021-03-29,4.074172161172162,5.55
FL,2021-04-05,3.137136177547942,5.971428571428571
FL,2021-04-12,2.914005602240896,6.264285714285713
FL,2021-04-19,3.8050529578290946,5.5
FL,2021-04-26,3.349563025210084,6.742857142857142
FL,2021-05-03,3.5823529411764707,8.1
FL,2021-05-10,3.4802359405300582,6.371428571428572
FL,2021-05-17,5.144500107735402,7.878571428571428
FL,2021-05-24,3.0832848524024996,8.628571428571428
FL,2021-05-31,3.5428571428571423,5.5
FL,2021-06-07,3.550524886877828,6.3999999999999995
FL,2021-06-14,3.1813117862529623,3.9499999999999997
FL,2021-06-21,3.1080047403576816,7.107142857142857
FL,2021-06-28,2.679400991165697,10.26
FL,2021-07-05,3.098443223443223,-1.1125000000000005
FL,2021-07-12,2.9063551970238644,4.6
FL,2021-07-19,2.522033613445378,9.585714285714285
FL,2021-07-26,2.3450172376642966,6.2
FL,2021-08-02,2.4628009049773754,2.0428571428571427
FL,2021-08-09,2.9270491053564283,12.657142857142857
FL,2021-08-16,2.758016806722689,6.471428571428571
FL,2021-08-23,3.454136511747556,5.5249999999999995
FL,2021-08-30,2.5992504573257875,5.041666666666667
FL,2021-09-06,2.419636783284743,8.4
FL,2021-09-13,2.0983219351570415,7.157142857142857
FL,2021-09-20,2.234137912915926,5.042857142857143
FL,2021-09-27,2.664802844214609,5.871428571428572
FL,2021-10-04,2.4887039431157083,7.425
FL,2021-10-11,2.4851395459282615,4.8100000000000005
FL,2021-10-18,2.773601783570571,5.328571428571428
FL,2021-10-25,3.363916098307455,3.707142857142857
FL,2021-11-01,3.6460269338504636,-0.992857142857143
FL,2021-11-08,2.4667730300911574,12.257142857142856
FL,2021-11-15,3.352881921999569,4.558333333333334
FL,2021-11-22,2.953846153846154,4.3
FL,2021-11-29,1.7924738202973496,5.7299999999999995
FL,2021-12-06,2.249767722473605,3.849999999999999
FL,2021-12-13,3.1413527696793,7.628571428571428
FL,2021-12-20,3.0236078431372553,3.1928571428571426
FL,2021-12-27,3.0016875314228257,4.9
FL,2022-01-03,3.2870094323443664,2.5416666666666665
FL,2022-01-10,3.7337620982458923,2.558333333333333
FL,2022-01-17,3.1178206997084543,3.0833333333333335
FL,2022-01-24,3.5237309361434543,3.4583333333333335
FL,2022-01-31,3.801276167609901,4.128571428571428
FL,2022-02-07,2.6215124192534156,2.6999999999999997
FL,2022-02-14,4.025819241982507,4.591666666666666
FL,2022-02-21,2.916442577030812,5.283333333333333
FL,2022-02-28,3.4336637907910417,5.666666666666667
FL,2022-03-07,4.256140056022409,4.333333333333333
FL,2022-03-14,3.441534099354027,5.324999999999999
FL,2022-03-21,4.61434475328593,6.5200000000000005
FL,2022-03-28,3.603970735546966,7.9375
FL,2022-04-04,4.237831856918592,5.185714285714285
FL,2022-04-11,3.569884025038587,9.092857142857143
FL,2022-04-18,4.620304907677357,7.057142857142857
FL,2022-04-25,3.4855767839050515,-4.857142857142857
FL,2022-05-02,3.266891140954862,8.641666666666666
FL,2022-05-09,3.2810302960222018,5.075
FL,2022-05-16,3.199820492489318,7.0928571428571425
FL,2022-05-23,3.7530852165102857,8.221428571428572
FL,2022-05-30,3.174441961884683,1.385714285714286
FL,2022-06-06,2.74320789833047,5.941666666666666
FL,2022-06-13,2.563054833734736,7.578571428571428
FL,2022-06-20,2.9655615672329456,7.914285714285714
FL,2022-06-27,2.6625115633672527,6.521428571428571
FL,2022-07-04,2.7095482341872916,6.735714285714286
FL,2022-07-11,2.653495440729483,4.508333333333334
FL,2022-07-18,2.851127152988855,7.457142857142857
FL,2022-07-25,3.052658883363045,2.3571428571428577
FL,2022-08-01,2.981254135392759,7.55
FL,2022-08-08,2.62205133056262,7.05
FL,2022-08-15,2.2911467702582553,5.228571428571429
FL,2022-08-22,2.1235179786200193,7.25
FL,2022-08-29,2.470827130244195,5.728571428571429
FL,2022-09-05,2.162611138680396,1.1642857142857141
FL,2022-09-12,2.2861141265016647,-8.021428571428572
FL,2022-09-19,2.481298590864917,5.741666666666667
FL,2022-09-26,4.767875386981364,-6.971428571428571
FL,2022-10-03,2.758512829606535,7.642857142857143
FL,2022-10-10,2.6362750902558827,4.557142857142857
FL,2022-10-17,3.2065198222146,6.307142857142857
FL,2022-10-24,2.8452253340896796,7.192857142857143
FL,2022-10-31,2.879232378665752,6.2
FL,2022-11-07,4.725866025531091,-0.4642857142857143
FL,2022-11-14,3.540391079508727,4.133333333333333
