date,week_of_year,year,month,is_planting_week,is_harvesting_week,TMAX,TMIN,AWND,SPI_1m,SPI_3m,SPI_7d,TMAX_zscore,TMIN_zscore,AWND_zscore,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,monthly_SPI_1m,seasonal_SPI_1m,monthly_SPI_3m,seasonal_SPI_3m,monthly_SPI_7d,seasonal_SPI_7d,monthly_TMAX_q3_value_in_planting,seasonal_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,seasonal_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,seasonal_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,seasonal_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,seasonal_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,seasonal_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,seasonal_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,seasonal_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,seasonal_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,seasonal_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,seasonal_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,seasonal_AWND_q4_value_in_harvesting
2012-08-06,32,2012,8,0,1,30.83012405360796,15.21204623273968,2.9233069015527895,-0.21731525707491248,-0.19763881163080618,-0.11393039832277344,1.1292273008990106,-0.6357238055204137,-0.5052929235994426,0.0,1.1292273008990106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22269335124061757,-0.005428906768985568,-0.12060633109837089,0.04126908248661917,-0.052555526658330284,0.011469557275277532,0.0,0.0,0.28230682522475264,0.14005361187946927,0.0,0.1407087153530574,0.0,0.6351113004765561,0.0,0.0,0.0,-0.03390065233660812,0.0,-0.11355560295721363,0.0,-0.11355560295721363,0.0,0.0,0.0,0.0,0.0,0.1104068947918832,0.0,0.19083210011184995
2012-08-13,33,2012,8,0,1,28.275717354161685,13.092556210749661,2.8915202007267156,-0.35882683721150893,-0.1528403151428216,-0.23930865325189615,-0.942203317742386,-2.5926831844626674,-0.741040124466891,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-2.5926831844626674,0.0,0.0,0.0,0.0,-0.22347524490991894,-0.04596925250712468,-0.16346132221676882,0.024946308986021674,-0.11943240471190136,0.026056443390697317,0.0,0.0,0.28230682522475264,0.14005361187946927,0.0,0.0,0.0,0.49440258512349866,0.0,0.0,0.0,-0.03390065233660812,-0.0,-0.11355560295721363,-0.648170796115667,-0.3129927709928034,0.0,0.0,0.0,0.0,0.0,0.1104068947918832,0.0,0.19083210011184995
2012-08-20,34,2012,8,0,1,29.113972889112375,13.388382138695242,2.9105830282980314,-0.3735570245665252,-0.21765750726440275,-0.17660426383737107,0.1892484628658447,-1.2820493126624393,-1.0851692894166132,0.0,0.0,0.0,0.0,-0.0,-1.2820493126624393,0.0,0.0,0.0,0.0,0.0,0.0,-0.2767472703809063,-0.09774336706380342,-0.1974858697739425,-0.0017854167783415398,-0.166018337056789,-0.010649113333945246,0.0,0.0,0.28230682522475264,0.14005361187946927,0.0,0.0,0.0,0.49440258512349866,-0.0,-0.0,-0.3205123281656098,-0.13251983023371883,0.0,-0.11355560295721363,-0.648170796115667,-0.3129927709928034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08042520531996672
2012-08-27,35,2012,8,0,1,30.63254218038519,14.691126929468002,3.1156652529464246,-0.31927485185340837,-0.2873391354133225,-0.34457959145515993,1.3669091139413196,0.3516013468123906,-0.16621835051144712,0.0,0.0,0.0,1.3669091139413196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3172434926765888,-0.12970816588715742,-0.2138689423628382,-0.03765420078467164,-0.2186057267168,-0.07234478686118723,0.0,0.0,0.28230682522475264,0.14005361187946927,0.0,0.0,0.3417272784853299,0.5995494400420618,0.0,0.0,-0.3205123281656098,-0.13251983023371883,0.0,0.0,-0.648170796115667,-0.1994371680355898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08042520531996672
2012-09-03,36,2012,9,1,1,28.63483122939502,12.681038819453965,2.978739053407397,-0.35876531530621775,-0.329263016229607,-0.19666186621624285,1.014280829069145,-0.10464163550974973,-0.589435931026703,1.014280829069145,1.014280829069145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35260600723441515,-0.15746997086432163,-0.2467749935125384,-0.07738674379514257,-0.23928859369016736,-0.08787206761563868,0.25357020726728624,0.07802160223608808,0.25357020726728624,0.21807521411555736,0.0,0.0,0.3417272784853299,0.5995494400420618,0.0,0.0,-0.3205123281656098,-0.09861917789711071,0.0,0.0,-0.648170796115667,-0.1994371680355898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08042520531996672
2012-09-10,37,2012,9,1,1,25.41865406501658,9.335754702810116,3.179731505421386,-0.5007708631826496,-0.4742364545226868,-0.5971507328378649,0.11044968770550669,-1.3996352053615249,-0.15433567883988936,0.0,0.0,0.0,0.0,-1.3996352053615249,-1.3996352053615249,0.0,0.0,0.0,0.0,0.0,0.0,-0.38809201372720026,-0.22036268447718577,-0.3271240283575047,-0.13189558888479536,-0.3287491135866596,-0.16878624296093112,0.25357020726728624,0.07802160223608808,0.25357020726728624,0.21807521411555736,0.0,0.0,0.3417272784853299,0.5995494400420618,-0.3499088013403812,-0.10766424656627115,-0.670421129505991,-0.20628342446338183,0.0,0.0,0.0,-0.1994371680355898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08042520531996672
2012-09-17,38,2012,9,1,1,23.581049517960867,7.465239142841903,3.0639727603612816,-0.5324331615041334,-0.5574280649426131,-0.8039966541216182,-1.197352896936133,-2.151691243667808,-0.8619650567039979,0.0,0.0,0.0,0.0,0.0,0.0,-2.151691243667808,-2.151691243667808,0.0,0.0,0.0,0.0,-0.4278110479616023,-0.28575245592849197,-0.4120666677770573,-0.18395023091675006,-0.48559721115772136,-0.2380579654862253,0.25357020726728624,0.07802160223608808,0.25357020726728624,0.16488524076678118,0.0,0.0,0.3417272784853299,0.5995494400420618,-0.3499088013403812,-0.10766424656627115,-0.3499088013403812,-0.20628342446338183,-0.537922810916952,-0.16551471105136986,-0.5379228109169522,-0.36495187908695964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-24,39,2012,9,1,0,23.79688665159703,8.490710067908173,2.499664351942638,-0.638717345838124,-0.5106522354744251,-0.5343994325491533,0.0007626549834290915,-0.8153641207076874,-1.8845120060312284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5076716714577812,-0.33081407756807846,-0.4678949427923329,-0.2274466804594173,-0.5330521714312197,-0.23015905759958374,0.25357020726728624,0.07802160223608808,0.25357020726728624,0.16488524076678118,0.0,0.0,0.0,0.3984831364983285,-0.3499088013403812,-0.10766424656627115,-0.3499088013403812,-0.20628342446338183,-0.537922810916952,-0.16551471105136986,-0.5379228109169522,-0.36495187908695964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,40,2012,10,1,0,18.035323382955536,4.266636523081983,3.5641523730522207,-0.6117639148729869,-0.5730772170110251,-0.35897088501046887,-1.3952730837715233,-1.9235699070359753,-0.18256827162022213,0.0,0.0,0.0,0.0,0.0,0.0,-1.9235699070359753,-0.0,0.0,0.0,0.0,0.0,-0.5709213213494736,-0.3683207732133337,-0.5288484929876874,-0.2769819439913303,-0.5736294261297762,-0.2612243886095161,0.0,0.07802160223608808,0.0,0.16488524076678118,0.0,0.0,0.0,0.2033034382796299,-0.3499088013403812,-0.10766424656627115,-0.3499088013403812,-0.20628342446338183,-1.0188152876759458,-0.3134816269772141,-0.5379228109169522,-0.36495187908695964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-08,41,2012,10,1,0,17.065205838287746,3.266003489443479,3.7939052711689687,-0.490759383730395,-0.5537167537114412,-0.021709421414503244,-0.6406299210601739,-1.2781718092245,0.33479501293283426,0.0,0.0,0.0,0.0,-1.2781718092245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5684184514864099,-0.390434007925263,-0.548718567784876,-0.3183566172389099,-0.4297690982739358,-0.26796950825596927,0.0,0.07802160223608808,0.0,0.16488524076678118,0.0,0.0,0.0,0.10514685491856304,-0.319542952306125,-0.20598515496815575,-0.0,-0.20628342446338183,-1.0188152876759458,-0.3134816269772141,-0.5379228109169522,-0.36495187908695964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-15,42,2012,10,1,0,18.321772899422587,4.960585996061901,4.4199896324937304,-0.16908919956714108,-0.46073297837207455,-0.06317615708085936,0.21269923448466702,0.5283591047763243,1.8577293784721445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8577293784721445,0.0,-0.47758246100216184,-0.37607938769701976,-0.5245447961422415,-0.355226819369898,-0.24456397401374608,-0.2749983556439114,0.0,0.07802160223608808,0.0,0.16488524076678118,0.0,0.0,0.0,0.10514685491856304,-0.319542952306125,-0.20598515496815575,0.0,-0.20628342446338183,-0.4808924767589938,-0.3134816269772141,0.0,-0.36495187908695964,0.0,0.0,0.0,0.0,0.4644323446180361,0.14290225988247265,0.0,0.0
2012-10-22,43,2012,10,1,0,13.499376369118561,3.0089863521204943,3.938038628821417,-0.08179044735443995,-0.4069403672087515,0.059162925316975146,-0.8324784601162032,-0.11510316604799477,0.2073768333675978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3383507363812408,-0.37002719728716316,-0.498616829075823,-0.3802561309216705,-0.09617338454721394,-0.27119655104585016,0.0,0.07802160223608808,0.0,0.16488524076678118,0.0,0.0,0.0,0.10514685491856304,-0.319542952306125,-0.20598515496815575,0.0,-0.20628342446338183,-0.4808924767589938,-0.3134816269772141,0.0,-0.36495187908695964,0.0,0.0,0.0,0.0,0.4644323446180361,0.14290225988247265,0.0,0.0
2012-10-29,44,2012,10,1,0,13.72955376814255,1.478967862202086,3.115674041148438,-0.1627058503628962,-0.4021744718472218,-0.8090141255883886,0.1905930341250832,0.08830640211330888,-1.5185470939901866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2260862202537181,-0.37044380403271837,-0.4558911427848722,-0.39413056375163075,-0.20868419469169386,-0.3231030197207173,0.0,0.07802160223608808,0.0,0.16488524076678118,0.0,0.0,0.0,0.10514685491856304,-0.319542952306125,-0.20598515496815575,0.0,-0.20628342446338183,0.0,-0.3134816269772141,0.0,-0.36495187908695964,0.0,0.0,0.0,0.0,0.4644323446180361,0.14290225988247265,0.0,0.0
2012-11-05,45,2012,11,1,0,12.411379496017602,0.1897956798249081,4.247103416990393,-0.019427563389023413,-0.42649022796972313,-0.08185804322437965,-0.06800973926552767,-0.11104528816094976,1.2052754264432193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2052754264432193,0.0,0.0,0.0,-0.10825326516837522,-0.35522167374918845,-0.4240845113494427,-0.4117345188546243,-0.22372135014416297,-0.3206359154823793,0.0,0.07802160223608808,0.0,0.07802160223608808,0.0,0.0,0.0,0.10514685491856304,0.0,-0.20598515496815575,0.0,-0.20628342446338183,0.0,-0.3134816269772141,0.0,-0.36495187908695964,0.3013188566108048,0.09271349434178609,0.0,0.0,0.4644323446180361,0.14290225988247265,0.0,0.0
2012-11-12,46,2012,11,1,0,9.552185439727536,-3.113593417372381,2.9144665771268663,-0.4934055596306668,-0.46212349851252726,-0.5440870119735542,-0.09615664190425767,-0.2939931698628411,-2.0915460421822614,0.0,0.0,0.0,0.0,-0.2939931698628411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18933235518425665,-0.3655738831660467,-0.42443214138455587,-0.4355255329599863,-0.3439490638673367,-0.34408040461481454,0.0,0.07802160223608808,0.0,0.07802160223608808,0.0,0.0,0.0,0.10514685491856304,-0.07349829246571027,-0.2286000141883743,-0.0,-0.20628342446338183,0.0,-0.3134816269772141,0.0,-0.16551471105136986,0.3013188566108048,0.09271349434178609,0.0,0.0,0.0,0.14290225988247265,0.0,0.0
2012-11-19,47,2012,11,1,0,11.948902272361867,-1.5530246086973,3.6333725624273616,-0.7352849833181461,-0.5678451238114024,-0.815778029944348,1.0991992165596443,0.36422230662627453,-0.6150556292163781,1.0991992165596443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35270598917518314,-0.39339911076232525,-0.4646583305352186,-0.4624630419251401,-0.5626843026826676,-0.3932476173922744,0.27479980413991106,0.1625753881252915,0.0,0.07802160223608808,0.0,0.0,0.0,0.10514685491856304,-0.07349829246571027,-0.2286000141883743,0.0,-0.10766424656627115,0.0,-0.3134816269772141,0.0,-0.16551471105136986,0.3013188566108048,0.09271349434178609,0.0,0.0,0.0,0.14290225988247265,0.0,0.0
2012-11-26,48,2012,11,1,0,9.17008884641435,-3.15914259196695,3.2200850068364417,-0.9711216891140168,-0.6262438540719069,-1.078367120420806,0.7813478517246212,0.32466508465578153,-1.217938589960624,0.7813478517246212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5548099488629633,-0.44354117516698743,-0.5206756760913898,-0.4885326356681082,-0.6300225513907718,-0.4496928119280933,0.47013676707106633,0.22267906902718543,0.0,0.07802160223608808,0.0,0.0,0.0,0.0,-0.07349829246571027,-0.2286000141883743,0.0,-0.10766424656627115,0.0,-0.3134816269772141,0.0,-0.16551471105136986,0.3013188566108048,0.09271349434178609,0.0,0.0,0.0,0.14290225988247265,0.0,0.0
2012-12-03,49,2012,12,0,0,9.382532395820512,-1.6823074867193963,3.8017246454285636,-0.7626223337555821,-0.6625072816233207,-0.22438204974639572,1.512150921428918,1.7128388623103665,0.179647789038065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.740608641454603,-0.4746070996630924,-0.5796799395047892,-0.5141668099291631,-0.6656535530212758,-0.451825133738105,0.47013676707106633,0.14465746679109734,0.0,0.0,0.0,0.0,0.0,0.0,-0.07349829246571027,-0.2286000141883743,0.0,-0.10766424656627115,0.0,-0.3134816269772141,0.0,-0.16551471105136986,0.0,0.09271349434178609,0.0,0.0,0.0,0.14290225988247265,0.0,0.0
2012-12-10,50,2012,12,0,0,5.067680438018017,-5.895443214056112,3.3623705298319324,-0.9360522281054253,-0.6772938809222503,-0.015761345168948622,0.1517586032227178,0.04395215779586897,-0.8410622052284938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8512703085732927,-0.5080902815802291,-0.63347253510722,-0.5297866119598987,-0.5335721363201245,-0.4071028731481884,0.47013676707106633,0.14465746679109734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12093576762210316,0.0,0.0,0.0,-0.3134816269772141,0.0,-0.16551471105136986,0.0,0.09271349434178609,0.0,0.0,0.0,0.14290225988247265,0.0,0.0
2012-12-17,51,2012,12,0,0,4.201743137473643,-6.488347146841051,3.8195636608313737,-0.6349804676119416,-0.5913349565984136,0.01959474747832561,-0.006829050850328839,-0.10155290256460049,-0.0712488963113573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8261941796467416,-0.5159785358962142,-0.6393449933039728,-0.5323948343949603,-0.32472894196445606,-0.34374968840973114,0.1953369629311553,0.14465746679109734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12093576762210316,0.0,0.0,0.0,-0.14796691592584427,0.0,0.0,0.0,0.09271349434178609,0.0,0.0,0.0,0.14290225988247265,0.0,0.0
2012-12-24,52,2012,12,0,0,-1.7818412449272258,-10.8156041727459,3.250602766373292,-0.426431281428758,-0.7055592530143097,-0.2861252665433128,-1.5562233793306413,-1.284397592485178,-1.5039925644983598,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.6900215777254268,-0.4996488386339553,-0.6591738430395735,-0.5473876818980283,-0.12666847849508273,-0.3246516756400511,0.0,0.14465746679109734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12093576762210316,0.0,0.0,-0.0,-0.14796691592584427,-0.0,-0.0,0.0,0.09271349434178609,0.0,0.0,0.0,0.14290225988247265,0.0,0.0
2012-12-31,1,2012,12,0,0,0.6813655080671908,-10.107527321760122,3.2451009893190292,-0.5364291141408116,-0.7949993524037391,-0.8340890804064117,-0.3087899239917858,-0.331397899986763,-1.0636091183388092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6334732728217343,-0.4938538539622495,-0.6922968607346781,-0.5644586153897755,-0.2790952361600867,-0.3611992291320467,0.0,0.14465746679109734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12093576762210316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09271349434178609,0.0,0.0,0.0,0.14290225988247265,0.0,0.0
2013-01-07,2,2013,1,0,0,4.824418947807647,-6.158070881352912,4.152309536460218,-0.3366963539145404,-0.7651346753758086,0.24288336837924326,0.7254855820031403,0.7285980084230237,0.2153396178004718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.483634304274013,-0.4820028516687222,-0.7142570593480677,-0.5807215324408808,-0.2144340577730387,-0.34084593760945087,0.0,0.14465746679109734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022614859220218546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09271349434178609,0.0,0.0,0.0,0.14290225988247265,0.0,0.0
2013-01-14,3,2013,1,0,0,3.547197366009737,-8.673373657919639,3.632799325792088,-0.6935369211933631,-0.8947147169982365,-1.156274441406819,0.3611108028602693,-0.1174493552414896,-0.9015053741638664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49827341766936833,-0.5223449841015085,-0.7901019994480234,-0.6141047431044316,-0.5084013549943248,-0.42493042101914,0.0,0.14465746679109734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022614859220218546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09271349434178609,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-21,4,2013,1,0,0,1.9180438161209545,-9.523157682185948,3.3194593245848263,-0.9600479100860124,-1.0505091721552318,-0.9232391993323161,-0.6047554699573306,-0.6242253564102352,-1.1449524552375432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6316775748336819,-0.5899032504654756,-0.876339479233254,-0.6636100357926225,-0.6676798381915756,-0.5004998152229316,0.0,0.14465746679109734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022614859220218546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09271349434178609,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28,5,2013,1,0,0,4.267701403574676,-7.183030998415793,4.265553950087948,-0.5107992660979334,-0.9171255975658361,0.300151588957648,0.12436247754540442,0.09258305051831567,0.5915938255950733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6252701128229624,-0.6166796670604786,-0.9068710405237782,-0.7032216608479005,-0.3841196708505607,-0.4151793756424673,0.0,0.14465746679109734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022614859220218546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09271349434178609,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-04,6,2013,2,0,0,6.263171561402765,-4.846835763125799,3.89824492915165,-0.6170955947902368,-0.9720497525993826,-0.20218026336598735,0.691296690741234,0.8905728256127724,-0.2868245795455286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6953699230418865,-0.6626541310144181,-0.9585998098296716,-0.745187778127105,-0.4953855787868684,-0.4244349310379756,0.0,0.14465746679109734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022614859220218546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-11,7,2013,2,0,0,5.59203811682148,-5.9459140776727235,3.837447372998831,-0.6508732571220294,-0.9441912093481857,-0.4027263588850968,0.1655014082942388,0.28386954218811594,-0.48150586459943195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6847040070240531,-0.674767030821446,-0.970968932917159,-0.7822699097298481,-0.30699855815643784,-0.41356103464655575,0.0,0.14465746679109734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-18,8,2013,2,0,0,2.431646114108995,-8.956537042464875,4.221349667079385,-0.2728926074138374,-0.7915458943056091,0.1454264267729177,-0.5589412580112517,-0.43457644663210393,0.2127604928979248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5129151813560093,-0.6391983865211144,-0.9062281134547533,-0.7994776613063254,-0.03983215163012938,-0.3396222302836892,0.0,0.060103680901893934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25,9,2013,2,0,0,4.666794737232283,-5.3855263838546525,4.027335408559907,-0.49516568258108234,-0.7055412586928541,-0.17456104389793328,-0.5931352916212199,0.04313807654306482,-0.3096783482378389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5090067854767966,-0.602586386018581,-0.8533320287365078,-0.8055774616617829,-0.1585103098440247,-0.2700986859357759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-04,10,2013,3,0,0,7.088828008798531,-4.63529800273139,4.485058105600936,-0.2569822073648107,-0.6575488855702094,0.20007538309710723,-0.3805613280512996,-0.24548615383356903,0.21295066465938217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41897843862044004,-0.5636909916808294,-0.7747068119792144,-0.8051960465807743,-0.05794639822825105,-0.23744811417858333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-11,11,2013,3,0,0,9.718380795106592,-3.637206853962057,4.193539962643946,-0.27482352755659784,-0.6884184265969812,-0.33147192272238685,-0.6050238714203957,-0.7450005420975587,-0.2362324497320403,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3249660062290821,-0.5128272454847658,-0.7107636162914134,-0.8060517808634461,-0.04013278918757357,-0.26173354322115555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-18,12,2013,3,0,0,4.978285926418574,-6.449574982737752,4.354401091730593,-0.30629779528074397,-0.7117715595551721,0.06178357752186307,-2.3352977143359244,-2.195160039851097,0.10065778391362426,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.33331730319580877,-0.48754396299775055,-0.6908200326038041,-0.8153161349370427,-0.06104350150033723,-0.2584882486024219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-25,13,2013,3,0,0,10.642233928666835,-2.9329502791909734,3.2581808709392015,-0.5039270211992651,-0.7678853701269851,-0.5855130169011664,-0.7655787694234941,-1.1776105707050972,-2.3205427423209923,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3355076378503545,-0.493505173749328,-0.7064060604623369,-0.8201104516380178,-0.1637814947511455,-0.281518075553026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,14,2013,4,1,0,12.648007494013832,-0.36527795717046074,3.9173297711002237,-0.4530164636367293,-0.6863886737308618,-0.3544006681801091,-0.5520959246118776,-0.542495775276495,-1.5104700880263282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38451620191833413,-0.48708881601824483,-0.7136160075025,-0.8117557840477965,-0.3024005075704496,-0.2446189669202335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-08,15,2013,4,1,0,12.052233613159839,0.16337750169852477,4.943605272029079,0.009758028743552189,-0.5352873835162718,0.868154691519891,-1.5062107058390521,-1.1946542900767176,0.9426748976037633,0.0,0.0,0.0,0.0,-1.1946542900767176,-0.0,0.0,0.0,0.9426748976037633,0.0,0.0,0.0,-0.31337081284329665,-0.4604384788906992,-0.6753332467323226,-0.7940752231355244,-0.002493854009880142,-0.19652117283249135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2986635725191794,-0.0918964838520552,-0.0,-0.0,0.0,0.0,0.0,0.0,0.23566872440094083,0.07251345366182795,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-15,16,2013,4,1,0,11.255671671350235,0.3017809282979213,4.810728041318414,0.36920263361210254,-0.2268769559359033,0.8022642485029994,-1.7532416006243294,-1.0458546040479995,0.7294044137873252,0.0,0.0,0.0,0.0,-1.0458546040479995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.144495705620085,-0.37868928236720184,-0.5541095958275054,-0.742703087669191,0.18262631373540394,-0.045864350531736126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5601272235311793,-0.17234683800959363,-0.0,-0.0,0.0,0.0,0.0,0.0,0.23566872440094083,0.07251345366182795,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-22,17,2013,4,1,0,15.767276994649444,1.3485585970090075,3.9981323053057185,0.501362400426928,-0.14996924410437326,-0.07132513402988622,-1.2066732400447586,-2.3025838550841224,-1.126509490669427,0.0,0.0,0.0,0.0,0.0,0.0,-2.3025838550841224,-0.0,0.0,0.0,0.0,0.0,0.1068266497864633,-0.2662731046354372,-0.39963056432185246,-0.6734307855114328,0.311173284453224,0.01966750064537387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5601272235311793,-0.17234683800959363,0.0,0.0,-0.5756459637710306,-0.17712183500647097,-0.0,-0.0,0.23566872440094083,0.07251345366182795,0.0,0.0,0.0,0.0,0.0,0.0
