date,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,SPI_1m,SPI_3m,weekly_TMAX_q3_value_in_planting,weekly_TMAX_q3_value_in_harvesting,weekly_TMAX_q4_value_in_planting,weekly_TMAX_q4_value_in_harvesting,weekly_TMIN_q3_value_in_planting,weekly_TMIN_q3_value_in_harvesting,weekly_TMIN_q4_value_in_planting,weekly_TMIN_q4_value_in_harvesting,weekly_AWND_q3_value_in_planting,weekly_AWND_q3_value_in_harvesting,weekly_AWND_q4_value_in_planting,weekly_AWND_q4_value_in_harvesting,monthly_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting
2011-11-14,0.045724947251103855,0.0,0.005655461440661832,0.0,-0.39709373879770316,0.0,-4.0359561169669665e-06,0.0,0.22150201692590257,0.0,0.2190257707340067,0.0,-0.3607750875750996,-0.2783089167762746,0.048471353967695516,0.0,0.0014138653601654858,0.0,-0.4011108503387546,0.0,-0.11066067353736686,0.0,0.2062744265376757,0.0,0.2517650980036722,0.0,0.10423982036041166,0.0608964162548231,0.029542661642465277,0.11888622028385683,-0.2511952042108626,-0.09271592862808847,-0.23926989828508677,-0.13828906465473334,0.11668421630314008,0.05431736472149359,0.17877908177052432,0.06716802636202161
2011-11-21,0.19326704084641638,0.0,0.1025594350180435,0.0,-5.3630386970640644e-05,0.0,-2.7303565939854827e-06,0.0,0.369310125007991,0.0,0.10864751330658229,0.0,-0.18100711687669443,-0.15782894813144027,0.09592771626105961,0.0,0.02705372411467636,0.0,-0.22556312083013003,0.0,-0.10588220131634295,0.0,0.2962931332600065,0.0,0.27892639285223786,0.0,0.119106515810136,0.04402336193392743,0.03743184895154555,0.05457929371276905,-0.25119932962524494,-0.09004680155379664,-0.23927010831251705,-0.13828906465473334,0.1450926874576009,0.04968637288102255,0.18713658279410755,0.05846096860239668
2011-11-28,0.006650660270255932,0.0,0.03917809436798056,0.0,-0.25246347024234855,0.0,-0.06296509853644469,0.0,0.02814200178771015,0.0,0.04743981957267565,0.0,0.012317517510194111,-0.12496922029066741,0.06279148757157928,0.0,0.0368482477066715,0.0,-0.22923366743861834,0.0,-0.04531519347158931,0.0,0.20739686288996273,0.0,0.19672584335607873,0.0,0.11961810506169415,0.03321164401162724,0.04044554851831328,0.01814718302022368,-0.2706195965669641,-0.07372015875500072,-0.2441135774307051,-0.13828906465473334,0.1472574568258863,0.027750338780987933,0.1907857996843134,0.035742167577348494
2011-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2051970853403531,-0.14278085880446661,0.06141066209194404,0.0,0.0368482477066715,0.0,-0.16240270985675564,0.0,-0.01574296621228891,0.0,0.15473853593040093,0.0,0.09377827590331617,0.0,0.09901162677517453,0.012605165725107616,0.03053548461060333,0.008237119112513732,-0.26479512590212867,-0.06789568809016529,-0.18345315797047887,-0.0776286451945071,0.143304042335508,0.023796924290609606,0.18785810259833566,0.03281447049137076
2011-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25251269467335624,-0.22365182965565097,0.04997942527916808,0.0,0.03543438234650604,0.0,-0.06312927515732986,0.0,-0.01574195722325967,0.0,0.09936303169892528,0.0,0.039021833219814485,0.0,0.09897608499254414,0.012569623942477234,0.026942922508608583,0.004644557010518983,-0.21670289834927,-0.019803460537306663,-0.1592112055211665,-0.053386692745194725,0.11950711804489839,0.0,0.15533527236304,0.00029164025607513307
2011-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3967724644953809,-0.2699367043296872,0.001662665067563983,0.0,0.009794523591995168,0.0,-0.0631158675605872,0.0,-0.015741274634111173,0.0,0.007035500446927538,0.0,0.011859954893168913,0.0,0.08640646105006691,0.0,0.022298365498089605,0.0,-0.19689943781196334,0.0,-0.10582451277597177,0.0,0.11950711804489839,0.0,0.1550436321069649,0.0
2011-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34659828244270263,-0.2162558623456291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07130462802200581,0.0,0.02229456279827302,0.0,-0.18085730309523534,0.0,-0.072372564827794,0.0,0.11173984962418489,0.0,0.1460516681660626,0.0
2012-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7621039192553865,-0.47026444509086207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036926482188903646,0.0,0.011337922371283539,0.0,-0.1734268416662541,0.0,-0.06442688548305639,0.0,0.107620441363545,0.0,0.09380544134567409,0.0
2012-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8527876910233869,-0.6367105639847634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03244587568837253,0.0,0.011337922371283539,0.0,-0.17207752367605444,0.0,-0.06442688548305639,0.0,0.09904264327111617,0.0,0.089472901914919,0.0
2012-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0426815635200748,-0.5602004592598634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030292547460573416,0.0,0.011337922371283539,0.0,-0.1428431155372567,0.0,-0.03889311715711585,0.0,0.0940422948420311,0.0,0.089472901914919,0.0
2012-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7402755166401807,-0.4965327352435188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030027809639576495,0.0,0.011337922371283539,0.0,-0.08882430412022066,0.0,-0.037422607984755114,0.0,0.09333188729444125,0.0,0.08947272238320209,0.0
2012-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2815733827046157,-0.4392535320876196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01932045771433209,0.0,0.011337922371283539,0.0,-0.07053343613495947,0.0,-0.013943136452796712,0.0,0.06381441935075777,0.0,0.06053102872494732,0.0
2012-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3848202083569688,-0.6138769139125988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01889558833598278,0.0,0.011337922371283539,0.0,-0.04997006457130941,0.0,-0.004843989603781203,0.0,0.04761185720935413,0.0,0.028854854124097298,0.0
2012-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5120887678011845,-0.6702680398291833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015378284701282486,0.0,0.010902886875848013,0.0,-0.019424392356101477,0.0,-0.004843679145618359,0.0,0.030573240522746244,0.0,0.01200671791378909,0.0
2012-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.649737198408946,-0.7208157191698482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005115892515581487,0.0,0.0030136995667677437,0.0,-0.019420266941719118,0.0,-0.0048434691181880535,0.0,0.0021647693682854004,0.0,0.0036492168902058364,0.0
2012-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.415965696365829,-0.7305880118965397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4008544705248908,-0.7171594172054236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23276336476116571,-0.6915807700520188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12229616495099166,-0.5163898529093948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02178103995831161,-0.5169194171353672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-02,0.24521494607208144,0.0,0.38256922365659524,0.0,-0.12215047655226431,0.0,0.0,0.0,0.21897426588622118,0.0,0.0013672462197614765,0.0,0.03302245427532337,-0.3775145248202362,0.06130373651802036,0.0,0.09564230591414884,0.0,-0.030537619138066133,0.0,0.0,0.0,0.054743566471555295,0.0,0.0003418115549403691,0.0,0.01886268815939088,0.0,0.029428401819738104,0.0,-0.009396190504020331,0.0,0.0,0.0,0.016844174298940095,0.0,0.00010517278613551528,0.0
2012-04-09,0.1481458914761064,0.0,0.045541032161333136,0.0,-0.11301387715218034,0.0,-0.021262926214457176,0.0,0.023453492215101124,0.0,0.0,0.0,0.20260310970256903,-0.22839935731536845,0.09834020938704696,0.0,0.10702756395448212,0.0,-0.05879108842611122,0.0,-0.005315731553614294,0.0,0.060606939525330576,0.0,0.0003418115549403691,0.0,0.03025852596524522,0.0,0.03293155813984065,0.0,-0.018089565669572667,0.0,-0.001635609708804398,0.0,0.018648289084717103,0.0,0.00010517278613551528,0.0
2012-04-16,0.1590999011695226,0.0,0.12680056962559946,0.0,-0.0032896277155330285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011376132420677508,-0.2642782824231797,0.13811518467942763,0.0,0.138727706360882,0.0,-0.059613495354994474,0.0,-0.005315731553614294,0.0,0.060606939525330576,0.0,0.0003418115549403691,0.0,0.04249697990136235,0.0,0.042685448111040615,0.0,-0.0183426139553829,0.0,-0.001635609708804398,0.0,0.018648289084717103,0.0,0.00010517278613551528,0.0
2012-04-23,0.2793179147480309,0.0,0.5985576546463888,0.0,-0.11504337472629876,0.0,-0.03854501673420492,0.0,0.0981993671385095,0.0,0.18532344445913218,0.0,0.1375326476734103,-0.21125789916929252,0.20794466336643536,0.0,0.28836712002247916,0.0,-0.08837433903656916,0.0,-0.014951985737165524,0.0,0.08515678130995795,0.0,0.046672672669723414,0.0,0.06398297334351857,0.0,0.08872834462230128,0.0,-0.02719210431894434,0.0,-0.004600610996050931,0.0,0.026202086556910142,0.0,0.014360822359914914,0.0
2012-04-30,0.12841648880060624,0.0,0.9759589648414806,0.0,-0.07617749910662372,0.0,0.0,0.0,0.07862237129802944,0.0,0.11648346217567541,0.0,0.38859306069418015,-0.048506691167499776,0.17874504904856656,0.0,0.4367145553187005,0.0,-0.07688109467515902,0.0,-0.014951985737165524,0.0,0.05006880766291002,0.0,0.0754517266587019,0.0,0.07386116478971905,0.0,0.16380211114856902,0.0,-0.03305191194253078,0.0,-0.004600610996050931,0.0,0.03224996127214318,0.0,0.023321088681120712,0.0
2012-05-07,0.08974131154711075,0.0,0.03861133970279017,0.0,-0.12868110358771534,0.0,-0.0958637905942474,0.0,0.004371597833802314,0.0,0.004051621396936711,0.0,0.5064933905207213,0.05858936384370923,0.16414390406631763,0.0,0.43498213220406473,0.0,-0.08079790128404277,0.0,-0.033602201832113085,0.0,0.045298334067585315,0.0,0.07646463200793607,0.0,0.08076434260103525,0.0,0.1667722142026298,0.0,-0.04295045837235504,0.0,-0.011974748734069961,0.0,0.03258623802858951,0.0,0.02363275186550046,0.0
2012-05-14,0.17832313704512248,0.17832313704512248,1.0193134738910865,1.0193134738910865,-0.02331023977017253,-0.02331023977017253,-0.03228256551299415,-0.03228256551299415,0.03649165203386055,0.03649165203386055,0.0,0.0,0.1681976573842994,0.05935574036494577,0.1689497130352176,0.04458078426128062,0.6581103582704365,0.2548283684727716,-0.08580305429770264,-0.005827559942543105,-0.04167284321036162,-0.00807064137824851,0.05442124707605046,0.009122913008465166,0.07646463200793607,0.0,0.0944815069891216,0.013717164388086345,0.2451809429634826,0.07840872876085281,-0.04474355373929139,-0.0017930953669363485,-0.014458023004300281,-0.0024832742702303196,0.035393288185040325,0.0028070501564508117,0.02363275186550046,0.0
2012-05-21,0.22651942404012976,0.22651942404012976,0.42440096850905434,0.42440096850905434,-0.04400917313303288,-0.04400917313303288,0.0,0.0,0.14795600784190668,0.14795600784190668,0.6257694427843455,0.6257694427843455,0.29950646467029857,0.12985492767231907,0.1557500903582423,0.10121064027131306,0.6145711867361029,0.3609286106000352,-0.06804450389938618,-0.016829853225801324,-0.03203658902681039,-0.00807064137824851,0.06686040725189975,0.04611191496894183,0.1865761315892394,0.15644236069608639,0.11190607806913158,0.031141735468096326,0.2778271713103329,0.11105495710770315,-0.04812887474952469,-0.005178416377169647,-0.014458023004300281,-0.0024832742702303196,0.04677451955749468,0.01418828152890517,0.07176886284891165,0.048136110983411196
2012-05-28,0.11564925124218121,0.11564925124218121,0.02926626529321287,0.02926626529321287,-0.14990700495150291,-0.14990700495150291,-0.6047216784937964,-0.6047216784937964,0.10544638132751491,0.10544638132751491,0.0426183458151748,0.0426183458151748,0.09626753285019347,0.17895505666896877,0.15255828096863605,0.13012295308185837,0.37789801184903593,0.3682451769233384,-0.08647688036060597,-0.05430660446367705,-0.1832170086502595,-0.1592510610016976,0.07356640975927112,0.07247351030082057,0.16810985249911425,0.16709694714988008,0.12080217431853013,0.04003783171749488,0.2800784224867339,0.11330620828410412,-0.05966018282271722,-0.016709724450362177,-0.060975075196130775,-0.04900032646206081,0.054885779659611215,0.022299541631021706,0.07504719714238664,0.05141444527688618
2012-06-04,0.0,0.08367801339194098,0.0,0.06234871401648706,0.0,-0.17593881961633798,0.0,-0.3529999245362584,0.0,0.08291147057480219,0.0,0.3016451450263654,0.0021381493969172102,0.1872600429065152,0.13012295308185837,0.1510424564298436,0.3682451769233384,0.3838323554274602,-0.05430660446367713,-0.09829130936776155,-0.15925106100169764,-0.2475010421357622,0.07247351030082054,0.09320137794452112,0.16709694714988008,0.24250823340647143,0.12080217431853013,0.04647460197841342,0.2800784224867339,0.11810226320844928,-0.05966018282271722,-0.0302434798054651,-0.060975075196130775,-0.07615416681100376,0.054885779659611215,0.028677347059852643,0.07504719714238664,0.07461791797122198
2012-06-11,0.0,0.05859326498297341,0.0,0.031417225660539984,0.0,-0.1729343273979404,0.0,-0.004119436665039889,0.0,0.13948737739401748,0.0,0.009886273354239937,0.3168344137845845,0.23437853164279934,0.08554216882057775,0.12110998841430634,0.1134168084505668,0.13685829336982355,-0.048479044521134,-0.13569733127470351,-0.1511804196234491,-0.24046025992377365,0.0633505972923554,0.11895030928456035,0.16709694714988008,0.24497980174503142,0.12080217431853013,0.05098177620787291,0.2800784224867339,0.12051897287464468,-0.05966018282271722,-0.043546120374537436,-0.060975075196130775,-0.07647104655446837,0.054885779659611215,0.03940714532093091,0.07504719714238664,0.07537840053693275
2012-06-18,0.0,0.3947328642049953,0.0,0.15595397233416716,0.0,-0.09860169641177924,0.0,-0.06590500658817947,0.0,0.16527738843535714,0.0,0.41437794772386566,0.3176338673628467,0.11928228147279804,0.028912312810545304,0.16316334845552272,0.007316566323303218,0.06974654432610178,-0.03747675123787578,-0.1493454620943901,-0.1511804196234491,-0.25693651157081854,0.026361595331878734,0.12328065443292296,0.0106545864537937,0.19213192797991147,0.12080217431853013,0.08134584268518025,0.2800784224867339,0.13251543228496523,-0.05966018282271722,-0.05113086625236661,-0.060975075196130775,-0.08154066244586679,0.054885779659611215,0.052120790585189154,0.07504719714238664,0.10725362728492241
2012-06-25,0.0,0.08176459780818099,0.0,1.493840674147827,0.0,-0.09998150367020239,0.0,-0.07491702684549466,0.0,0.0837650800647006,0.0,0.14930066328233468,-0.052916264523499255,0.05480160858024876,0.0,0.15469218509702268,0.0,0.43589014653975533,0.0,-0.13686408677406497,0.0,-0.12448534865874307,0.0,0.11786032911721939,0.0,0.21880250734670142,0.12080217431853013,0.0876354271319634,0.2800784224867339,0.2474262533732596,-0.05966018282271722,-0.058821751150074486,-0.060975075196130775,-0.08730351066475099,0.054885779659611215,0.05856425828247381,0.07504719714238664,0.11873829369125585
2012-07-02,0.0,0.25763852042350394,0.0,1.1299315167286332,0.0,-0.07813838069287493,0.0,-0.0006429233007944659,0.0,0.0,0.0,0.22203838246943458,-0.12417687148466931,0.07088120890384435,0.0,0.19818231185491342,0.0,0.7027858472177919,0.0,-0.11241397704319922,0.0,-0.036396098349877094,0.0,0.09713246147351884,0.0,0.1989008167074687,0.10193948615913925,0.10745377485684832,0.2506500206669958,0.33434406235238523,-0.05026399231869689,-0.06483239581875717,-0.060975075196130775,-0.08735296630327365,0.038041605360671124,0.05856425828247381,0.07494202435625114,0.13581816926582774
2012-07-09,0.0,0.17153985697433663,0.0,0.5324191396946453,0.0,-0.06731679702068166,0.0,-0.047731078430596006,0.0,0.025613325488710443,0.0,0.0,-0.20328733247531353,-0.015846001492906377,0.0,0.22641895985275423,0.0,0.8280363257263182,0.0,-0.08600959444888454,0.0,-0.047299008791266126,0.0,0.06866394849719208,0.0,0.19642924836890874,0.0905436483532849,0.12064914847025883,0.24714686434689329,0.37529938079043484,-0.04157061715314455,-0.07001061097419423,-0.05933946548732638,-0.0910245877210118,0.036237490574894116,0.06053451408929769,0.07494202435625114,0.13581816926582774
2012-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35569926253430345,0.018579649330770134,0.0,0.12773574380150537,0.0,0.7890478326427764,0.0,-0.061359170345939726,0.0,-0.030822757144221256,0.0,0.027344601388352794,0.0,0.09283476143794231,0.07830519441716778,0.12064914847025883,0.23739297437569332,0.37529938079043484,-0.04131756886733432,-0.07001061097419423,-0.05933946548732638,-0.0910245877210118,0.036237490574894116,0.06053451408929769,0.07494202435625114,0.13581816926582774
2012-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16046892268257568,-0.0815593170357081,0.0,0.10729459434946015,0.0,0.4155876641058197,0.0,-0.03636379442838913,0.0,-0.012093500432847591,0.0,0.006403331372177645,0.0,0.055509595617358645,0.05681920097501157,0.12064914847025883,0.19135007786443262,0.37529938079043484,-0.032468078503772875,-0.07001061097419423,-0.05637446420007985,-0.0910245877210118,0.028683693102701076,0.06053451408929769,0.06068637478247174,0.13581816926582774
2012-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15728996267067846,-0.22180684505773965,0.0,0.04288496424358416,0.0,0.13310478492366137,0.0,-0.016829199255170395,0.0,-0.011932769607648974,0.0,0.006403331372177645,0.0,0.0,0.04694100952881109,0.12064914847025883,0.1162763113381649,0.37529938079043484,-0.026608270880186434,-0.07001061097419423,-0.05637446420007985,-0.0910245877210118,0.02263581838746804,0.06053451408929769,0.05172610846126594,0.13581816926582774
2012-08-06,0.0,0.19873327318862152,0.0,0.3952345028093114,0.0,-0.21787163458082148,0.0,-0.2645626639746249,0.0,0.025808278916899335,0.0,0.07489114504321967,-0.21731525707491248,-0.19763881163080618,0.0,0.04968331829715538,0.0,0.0988086257023279,0.0,-0.05446790864520535,0.0,-0.0661406659936562,0.0,0.006452069729224868,0.0,0.018722786260804918,0.04003783171749488,0.13593632333092204,0.11330620828410412,0.40570203485268963,-0.016709724450362177,-0.08676996748041127,-0.04900032646206081,-0.11137556187290604,0.02229954163102171,0.06251976631367456,0.0514144452768862,0.14157902657684465
2012-08-13,0.0,0.08581047584814569,0.0,0.09755628646225178,0.0,-0.09935631455469872,0.0,-1.4013831315934524,0.0,0.021001636332085464,0.0,0.011487034347541562,-0.35882683721150893,-0.1528403151428216,0.0,0.0711359372591918,0.0,0.12319769731789085,0.0,-0.07930698728388003,0.0,-0.4164864488920193,0.0,0.011702478812246234,0.0,0.021594544847690307,0.026320667329408538,0.1288199647773084,0.034897479523251326,0.3347976358197023,-0.01491662908342583,-0.09261966554075943,-0.04651705219183049,-0.21669099003294126,0.019492491474570897,0.06132822664430725,0.0514144452768862,0.1424626446035786
2012-08-20,0.0,0.32815063380527265,0.0,0.0,0.0,-0.45189457367186436,0.0,-0.16845643688110265,0.0,0.003888316562473868,0.0,0.0,-0.3735570245665252,-0.21765750726440275,0.0,0.15317359571050998,0.0,0.12319769731789085,0.0,-0.19228063070184612,0.0,-0.45860055811229494,0.0,0.012674557952864702,0.0,0.021594544847690307,0.008896096249398555,0.13663775014385787,0.00225125117640099,0.30215140747285196,-0.011531308073192529,-0.123995465582208,-0.04651705219183049,-0.22964917748533378,0.008111260102116536,0.050246096545889345,0.0032783342934750016,0.0943265336201674
2012-08-27,0.0,0.29939937292873875,0.0,0.4804974484927018,0.0,-0.09293742548661126,0.0,-0.030078811988273307,0.0,0.07580182972412494,0.0,0.08521529984010529,-0.31927485185340837,-0.2873391354133225,0.0,0.22802343894269467,0.0,0.2433220594410663,0.0,-0.21551498707349892,0.0,-0.4661202611093633,0.0,0.031625015383895935,0.0,0.04289836980771663,0.0,0.15077237488897768,0.0,0.33686149848819724,0.0,-0.1196131902387548,0.0,-0.18544588006183205,0.0,0.04796574642255166,0.0,0.0976032223913159
2012-09-03,0.2911189855716002,0.2911189855716002,0.19679914465303416,0.19679914465303416,-0.16235729669723914,-0.16235729669723914,-0.1482956320139392,-0.1482956320139392,0.003082446143665728,0.003082446143665728,3.2829796389956705e-06,3.2829796389956705e-06,-0.35876531530621775,-0.329263016229607,0.07277974639290005,0.2511198670384393,0.04919978616325854,0.193713219901997,-0.04058932417430984,-0.20163640260260335,-0.0370739080034848,-0.43705350311919183,0.000770611535916439,0.025943557190587534,8.207449097489176e-07,0.02417640429182146,0.022393768120892325,0.1667293727489515,0.01513839574254109,0.34720383930639326,-0.01248902282286455,-0.11856845770651642,-0.011407356308764553,-0.16969939602165363,0.0002371112418204449,0.04182505223554116,2.5253689532443963e-07,0.07440000223387541
2012-09-10,0.21281970020796312,0.21281970020796312,0.0,0.0,-0.5920012724194266,-0.5920012724194266,-0.3626625113743521,-0.3626625113743521,0.014373731945718799,0.014373731945718799,0.0,0.0,-0.5007708631826496,-0.4742364545226868,0.12598467144489084,0.2828721731283937,0.04919978616325854,0.16932414828643405,-0.18858964227916647,-0.3247976420687853,-0.12773953584707282,-0.17737334806441682,0.004364044522346139,0.024286581093995868,8.207449097489176e-07,0.021304645704936072,0.038764514290735644,0.1785929446893353,0.01513839574254109,0.3447871296401978,-0.05802758223974351,-0.15080437655432305,-0.0393044725683301,-0.19727963253775455,0.0013427829299526603,0.0322009256625951,2.5253689532443963e-07,0.07363951966816465
2012-09-17,0.09037845301461009,0.09037845301461009,0.17543235539819763,0.17543235539819763,-0.17083789358394094,-0.17083789358394094,-1.1848998573138148,-1.1848998573138148,0.08720894408943979,0.08720894408943979,0.009466291863920397,0.009466291863920397,-0.5324331615041334,-0.5574280649426131,0.14857928469854337,0.22342912793072803,0.09305787501280795,0.21318223713598344,-0.2312991156751517,-0.25453347204680443,-0.4239645001755265,-0.43148420317259484,0.026166280544706086,0.04511673797573735,0.002367393710889848,0.02367121867091617,0.04571670298416719,0.1551810669054595,0.028633192311633214,0.34628546679896943,-0.07116895866927743,-0.1563610071060278,-0.13045061543862355,-0.28335615951664955,0.008051163244524952,0.026195660712909154,0.0007284288341199703,0.04249246921739964
2012-09-24,0.07240047174484363,0.0,0.0,0.0,-0.1734430719375189,0.0,-0.35146096647692665,0.0,0.002965838389246427,0.0,0.07777761793695473,0.0,-0.638717345838124,-0.5106522354744251,0.16667940263475425,0.14857928469854337,0.09305787501280795,0.093057875012808,-0.2746598836595314,-0.23129911567515166,-0.5118297417947582,-0.4239645001755265,0.026907740142017692,0.026166280544706114,0.02181179819512853,0.002367393710889848,0.05128597004146285,0.14889148245867634,0.028633192311633214,0.231374645710675,-0.08451073343370195,-0.14867012220831993,-0.15748607439838713,-0.2775933112977654,0.00827930465908237,0.019752193015624493,0.006711322521578027,0.03100780281106619
2012-10-01,0.024411057455991567,0.0,0.0,0.0,-0.2835805194351468,0.0,-0.8708676485432674,0.0,0.07986614982001694,0.0,0.028357124821015503,0.0,-0.6117639148729869,-0.5730772170110251,0.1000024206058521,0.0757995383056433,0.043858088849549406,0.04385808884954946,-0.30496568934400836,-0.19070979150084186,-0.6924727459270902,-0.3868905921720417,0.0461036660611055,0.02539566900878968,0.028900258655472657,0.0023665729659800992,0.05316374369192374,0.12907313473379142,0.028633192311633214,0.14445683673154938,-0.10632461954409787,-0.14265947753963723,-0.2244758935171,-0.2775438556592427,0.014422854645237519,0.019752193015624493,0.008892639815502297,0.013927927236494301
2012-10-08,0.0,0.0,0.0,0.0,-0.4862533997078303,0.0,-0.4092514464969869,0.0,0.03325764255903672,0.0,0.22730706924810548,0.0,-0.490759383730395,-0.5537167537114412,0.04679749555386132,0.022594613253652522,0.043858088849549406,0.04385808884954946,-0.27852872116610927,-0.04270947339598521,-0.7041199797077489,-0.2962249643284537,0.05082464371443498,0.02180223602235998,0.08572702596749902,0.0023665729659800992,0.05316374369192374,0.11587776112038092,0.028633192311633214,0.10350151829349974,-0.14372872721393098,-0.1374812623842002,-0.2559567740168682,-0.27387223424150453,0.016981134842086496,0.01778193720880061,0.02637779898843349,0.013927927236494301
2012-10-15,0.06705355329930719,0.0,0.0,0.0,-0.04879334754949594,0.0,-2.533339729237723e-06,0.0,0.3286390440669229,0.0,0.6692170760735808,0.0,-0.16908919956714108,-0.46073297837207455,0.04096627062503559,0.0,0.0,0.0,-0.24801758465749804,0.0,-0.4078956487142275,0.0,0.11118216870880576,0.0,0.25066472201991413,0.0,0.05832170933033198,0.11587776112038092,0.028633192311633214,0.10350151829349974,-0.1474820616408153,-0.1374812623842002,-0.2559569688891551,-0.27387223424150453,0.04226106130877287,0.01778193720880061,0.07785603560947817,0.013927927236494301
