date,week_of_year,year,month,is_planting_week,is_harvesting_week,TMAX,TMIN,AWND,SPI_1m,SPI_3m,SPI_7d,TMAX_zscore,TMIN_zscore,AWND_zscore,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,monthly_SPI_1m,seasonal_SPI_1m,monthly_SPI_3m,seasonal_SPI_3m,monthly_SPI_7d,seasonal_SPI_7d,monthly_TMAX_q3_value_in_planting,seasonal_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,seasonal_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,seasonal_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,seasonal_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,seasonal_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,seasonal_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,seasonal_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,seasonal_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,seasonal_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,seasonal_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,seasonal_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,seasonal_AWND_q4_value_in_harvesting
2011-06-13,24,2011,6,1,0,26.844062867771886,15.559738882528457,3.334147809715243,1.0561139738932215,1.1314933528118505,0.8684542162793178,-0.5581209567434705,-0.09039671430878915,-0.30166857265036545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9298954295380372,0.6736522107254204,0.9979952095431222,0.28450571825295307,0.6342856664168789,0.5134027810229924,0.548276528932391,0.24186343371327176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04490905387231648,0.0,0.0,0.0,-0.09314743674767405,0.0,0.0,0.6637009993106193,0.20421569209557516,0.0,0.0,0.0,0.10962281876147703,0.0,0.0
2011-06-20,25,2011,6,1,0,26.303717663178546,16.558018033574832,4.087017445011616,0.7658134244745455,1.3377091189122,1.1038843325489738,-1.553963009453019,-0.625825026401297,1.8093187681456175,0.0,0.0,0.0,0.0,-0.625825026401297,-0.0,0.0,0.0,0.0,0.0,1.8093187681456175,0.0,0.8798365468442688,0.7336039625354378,1.0818504834697056,0.450029478347186,0.5721415738752836,0.5865749530532427,0.548276528932391,0.24186343371327176,0.0,0.0,0.0,0.0,0.0,0.0,-0.15645625660032425,-0.09304944051857009,-0.0,-0.0,0.0,-0.09314743674767405,0.0,0.0,0.4777268110717696,0.20421569209557516,0.0,0.0,0.4523296920364044,0.24880118554190916,0.0,0.0
2011-06-27,26,2011,6,1,0,29.95164143284012,17.418024113538483,3.1243000169107322,0.8323806058326911,1.3874298826441458,0.27922831330991565,0.3369247576984472,0.02299400069193333,-0.14092075225713907,0.3369247576984472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8927771016877059,0.8101076715111426,1.1996946854245536,0.6246897311116272,0.6828228294672082,0.6578580194792706,0.2975979754236492,0.2677807227669985,0.0,0.0,0.0,0.0,0.0,0.0,-0.15645625660032425,-0.09304944051857009,0.0,0.0,0.0,-0.09314743674767405,0.0,0.0,0.20527996182463404,0.20421569209557516,0.0,0.0,0.4523296920364044,0.24880118554190916,0.0,0.0
2011-07-04,27,2011,7,0,0,30.840208141687523,18.53906444804161,2.3341795682662565,0.8145190144015534,1.350446478120989,0.23702522370797602,0.5758879930488323,0.3736276299940723,-1.6421664595532786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8672067546505029,0.9092515470660862,1.3017697081222965,0.7791761527235199,0.6221480214615459,0.644693871799897,0.0842311894246118,0.19461775949446236,0.0,0.0,0.0,0.0,0.0,0.0,-0.15645625660032425,-0.09304944051857009,0.0,0.0,0.0,-0.09314743674767405,0.0,0.0,0.0,0.20421569209557516,0.0,0.0,0.4523296920364044,0.24880118554190916,0.0,0.0
2011-07-11,28,2011,7,0,0,30.921814227570565,19.638033256680284,2.874390331042958,0.6884135100922516,1.3039492419291705,0.43099204692707177,0.7533766328647692,1.6024722964100835,0.028719955806482386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7752816387002603,0.9543309996308478,1.3448836804016266,0.9074484573388509,0.5127824791234843,0.6203679058851705,0.0842311894246118,0.19461775949446236,0.0,0.0,0.0,0.0,0.0,0.0,-0.15645625660032425,-0.09304944051857009,0.0,0.0,0.0,-0.09314743674767405,0.0,0.0,0.0,0.20421569209557516,0.0,0.0,0.4523296920364044,0.24880118554190916,0.0,0.0
2011-07-18,29,2011,7,0,0,33.7383043501423,22.05722977194853,2.9211597140349044,0.3733980833570505,1.0967434948875625,0.47648108049694987,1.5318854558503505,1.6212149658890034,-0.08181120126527544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6771778034208866,0.9329082911866379,1.284642274395467,0.987762954568712,0.35593166611047833,0.5692371278128184,0.0842311894246118,0.19461775949446236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09304944051857009,0.0,0.0,0.0,-0.09314743674767405,0.0,0.0,0.0,0.20421569209557516,0.0,0.0,0.0,0.24880118554190916,0.0,0.0
2011-07-25,30,2011,7,0,0,32.15302575428428,20.387044920447607,2.298562332260184,0.45365687593228887,0.8794909383405108,0.610100361407449,1.339609218261203,1.4485684215313346,-1.5664443945079305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5824968709457861,0.8716242045421672,1.1576575383195584,1.0191527545472456,0.43864967813486166,0.5248254632016809,0.0,0.19461775949446236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09304944051857009,0.0,0.0,0.0,-0.09314743674767405,0.0,0.0,0.0,0.20421569209557516,0.0,0.0,0.0,0.24880118554190916,0.0,0.0
2011-08-01,31,2011,8,0,0,32.29883096523527,20.406692813692715,2.6116787583988743,0.4271741750283448,0.9035356289669849,0.31059927876572735,1.4600875322165725,1.5710655387455617,-0.20628994398053657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4856606611024839,0.8079285432541229,1.0459298260310574,1.05575350122871,0.4570431918992995,0.5437945712958503,0.0,0.19461775949446236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09304944051857009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20421569209557516,0.0,0.0,0.0,0.24880118554190916,0.0,0.0
2011-08-08,32,2011,8,0,0,28.92333972341251,16.47216601416883,2.681043999896283,0.5619591552774087,0.9077709370174942,0.5839123861365136,-0.1126523149591473,-0.497911833025159,-0.004953140458002414,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45404707239877323,0.7471399694067316,0.9468852498031383,1.0741418809154057,0.49527327670166,0.5385285009460827,0.0,0.19461775949446236,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.09304944051857009,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.20421569209557516,0.0,0.0,0.0,0.1391783667804321,0.0,0.0
2011-08-15,33,2011,8,0,0,29.304589766642437,16.47812237361398,2.231433580643745,0.5895347719289017,0.7988508875857213,0.1789098476891359,0.4117883065950284,-0.23560182261261695,-1.668757963158667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508081244541736,0.7097254872674756,0.8724120979776779,1.0736851881982512,0.4208804684997065,0.5190981182044022,0.0,0.19461775949446236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04814038664625361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20421569209557516,0.0,0.0,0.0,0.1391783667804321,0.0,0.0
2011-08-22,34,2011,8,0,0,30.29468879781386,16.232710863138916,2.755927879468248,0.15303108587069983,0.5198908475513156,0.04425104625875423,0.9022708074715425,-0.18949125317763513,-0.3697660983821822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43292479702633874,0.647185651161405,0.7825120752803792,1.0365777131479013,0.2794181397125328,0.41846660616927905,0.0,0.19461775949446236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04814038664625361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1469928649451599,0.0,0.0,0.0,0.1391783667804321,0.0,0.0
2011-08-29,35,2011,8,0,0,29.993676307816845,16.820425350332776,2.9919284002974464,0.21303857273221735,0.6063439587974747,0.18600669483413013,0.7042983613635272,0.42717238439846794,0.13702724560111104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37939089645230695,0.6035256654901185,0.7082141577380017,1.0127539349919568,0.2482699937296335,0.44535148339173386,0.0,0.09156860782266125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04814038664625361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06316306517681047,0.0,0.0,0.0,0.1391783667804321,0.0,0.0
2011-09-05,36,2011,9,0,1,24.493650343239786,11.226916953549756,2.5951392474910433,0.014256662953463036,0.5637201306498639,-0.503855696463147,-1.3370937173475714,-1.2070061502089424,-0.9363584782237371,0.0,0.0,0.0,0.0,-0.0,-1.2070061502089424,0.0,0.0,0.0,0.0,0.0,0.0,0.24246527337132048,0.5340992239826644,0.622201456146094,0.9836442229396373,-0.023672026920281697,0.3696914716845206,0.0,0.025917289053726693,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04814038664625361,-0.3017515375522356,-0.09284662693914941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1391783667804321,0.0,0.0
2011-09-12,37,2011,9,0,1,22.313570274732502,9.750225843208675,3.23588945331947,-0.203283822037882,0.2959293800283676,-0.25147873582184604,-1.8084479660569726,-1.8948827197187394,1.1636256543817254,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.8948827197187394,0.0,0.0,0.0,1.1636256543817254,0.04426062487962455,0.43722247044950263,0.49647107925675565,0.9193700711870617,-0.1312691727980272,0.28354278306135416,0.0,0.025917289053726693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04814038664625361,-0.3017515375522356,-0.09284662693914941,-0.0,-0.0,-0.47372067992968486,-0.1457602092091338,0.0,0.0,0.0,0.0,0.0,0.1391783667804321,0.29090641359543135,0.08950966572167118
2011-09-19,38,2011,9,0,1,21.7592503847557,9.54024786950072,2.5585030380281593,-0.1052190438019053,0.14296623627011026,0.3096018916244638,-1.7195942638905528,-1.2541296584642738,-1.258855412706823,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.2541296584642738,0.0,0.0,0.0,0.0,-0.02030190753852673,0.3702199728897756,0.4022399264364543,0.8274667725222855,-0.06493146145659978,0.22244413375946875,0.0,0.025917289053726693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3017515375522356,-0.09284662693914941,-0.0,-0.0,-0.7872530945457533,-0.24223172139869334,0.0,0.0,0.0,0.0,0.0,0.0,0.29090641359543135,0.08950966572167118
2011-09-26,39,2011,9,0,1,22.01199604194431,7.940540239896451,3.3046112257935385,0.10585952736067245,0.2611708318478594,-0.30626082866432197,-1.1306926917348068,-1.2763092840994514,1.0560364143561392,0.0,0.0,0.0,0.0,-0.0,-1.2763092840994514,0.0,0.0,0.0,1.0560364143561392,0.0,0.0,-0.047096668881412965,0.31433373608423576,0.3159466446990504,0.7408314609225711,-0.18799834233121282,0.1774065074537582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.6208288585770985,-0.19102426417756876,0.0,0.0,-0.7872530945457533,-0.24223172139869334,0.0,0.0,0.2640091035890348,0.08123357033508763,0.0,0.0,0.29090641359543135,0.08950966572167118
2011-10-03,40,2011,10,0,1,25.816497935448613,9.296031167542795,3.2063687157375353,-0.3691839912693798,0.09692443491241963,-2.05554650422669,1.0897765462269866,-0.11534081555203934,-0.3609930828347296,0.0,0.0,0.0,1.0897765462269866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14295683243712365,0.2232796587249332,0.19924772076468938,0.6444066883680658,-0.5759210442720986,0.0010548360741684869,0.0,0.0,0.0,0.0,0.0,0.0,0.27244413655674665,0.08382896509438359,0.0,0.0,-0.31907732102486286,-0.19102426417756876,0.0,0.0,-0.7872530945457533,-0.24223172139869334,0.0,0.0,0.2640091035890348,0.08123357033508763,0.0,0.0,0.29090641359543135,0.08950966572167118
2011-10-10,41,2011,10,0,1,21.492853159095546,8.930101837207584,3.5896285384190225,-0.12351784843034906,0.05936643191515237,0.2031159473316992,0.44889716198739743,0.9936565476581253,0.23676478971707116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12301533903524044,0.16082340037704082,0.14010698373638558,0.5486695491362183,-0.4622723734837122,-0.016474094663937087,0.0,0.0,0.0,0.0,0.0,0.0,0.27244413655674665,0.08382896509438359,0.0,0.0,-0.31907732102486286,-0.19102426417756876,0.0,0.0,-0.31353241461606846,-0.24223172139869334,0.0,0.0,0.2640091035890348,0.08123357033508763,0.0,0.0,0.0,0.08950966572167118
2011-10-17,42,2011,10,0,1,15.472667248023908,2.6391948555476397,3.5650498866961198,-0.30447879730721433,-0.0545528787492373,-0.12877709549251692,-0.8823657773928475,-1.005133000082078,-0.14103572160306516,0.0,0.0,0.0,0.0,-0.0,-1.005133000082078,0.0,0.0,0.0,0.0,0.0,0.0,-0.1728302774115677,0.10867902494132814,0.09072720498154868,0.4601082896256952,-0.5718671202629574,-0.06303241589389606,0.0,0.0,0.0,0.0,0.0,0.0,0.27244413655674665,0.08382896509438359,-0.0,-0.0,-0.5703605710453823,-0.26834218726080555,0.0,0.0,0.0,-0.24223172139869334,0.0,0.0,0.2640091035890348,0.08123357033508763,0.0,0.0,0.0,0.08950966572167118
2011-10-24,43,2011,10,0,1,16.327957109168093,2.388630652675162,3.2578664242149764,-0.7395385541301946,-0.20254718771950753,-0.5094144506699728,-0.11142256813889753,-1.0743428813016378,-0.8853963843643359,0.0,0.0,0.0,0.0,-0.0,-1.0743428813016378,0.0,0.0,0.0,0.0,0.0,0.0,-0.38417979778428446,0.016894761090367864,-0.02520229991029304,0.37687458762107845,-0.6226555257643702,-0.1491489398998516,0.0,0.0,0.0,0.0,0.0,0.0,0.27244413655674665,0.08382896509438359,-0.0,-0.0,-0.5198689703459289,-0.3509839473609315,0.0,0.0,0.0,-0.24223172139869334,0.0,0.0,0.0,0.08123357033508763,0.0,0.0,0.0,0.08950966572167118
2011-10-31,44,2011,10,0,1,14.791213289609075,1.0815202089169613,4.24545053006666,-0.392798756369057,-0.3107632201638226,-0.2115429569067591,0.21192276598419685,-0.49743751657876784,1.1232502817225956,0.0,0.21192276598419685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1232502817225956,0.0,0.0,-0.39008348905920376,-0.04618007978635535,-0.1271242136793536,0.28346698384178554,-0.16165463893438747,-0.18931372725927365,0.0,0.0,0.05298069149604921,0.016301751229553605,0.0,0.0,0.0,0.08382896509438359,0.0,0.0,-0.5198689703459289,-0.3509839473609315,0.0,0.0,0.0,-0.24223172139869334,0.0,0.0,0.2808125704306489,0.16763743815990265,0.0,0.0,0.0,0.08950966572167118
2011-11-07,45,2011,11,0,1,13.606987992986168,1.5647326699030486,4.460492421697754,-0.46233034030320286,-0.3393371111992493,0.04044566539972564,-0.08895708718425162,-0.069446461743492,1.452993083593099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452993083593099,-0.47478661202741723,-0.12497157944640239,-0.22680009945795399,0.18753559551742066,-0.20232220941738088,-0.23111885962364195,0.0,0.0,0.05298069149604921,0.016301751229553605,0.0,0.0,0.0,0.08382896509438359,0.0,0.0,-0.5198689703459289,-0.3509839473609315,0.0,0.0,0.0,-0.24223172139869334,0.0,0.0,0.2808125704306489,0.16763743815990265,0.0,0.0,0.36324827089827477,0.20127836445960187
2011-11-14,46,2011,11,0,1,11.860791394355727,-0.09600590525107194,4.343166970644494,-0.5129754831577229,-0.3592872244510671,-0.3366094348036475,0.24784463851672914,0.35510426151307745,0.7545742110918989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5269107834900444,-0.20978006060691198,-0.30298368588341146,0.09844804843766769,-0.2542802942451635,-0.2707741890461638,0.0,0.0,0.05298069149604921,0.016301751229553605,0.0,0.0,0.0,0.08382896509438359,0.0,0.0,-0.26858572032540945,-0.3509839473609315,0.0,0.0,0.0,-0.24223172139869334,0.0,0.0,0.2808125704306489,0.16763743815990265,0.0,0.0,0.36324827089827477,0.20127836445960187
2011-11-21,47,2011,11,0,1,11.361920598310226,1.684164000827658,4.213143868498136,-0.10528074431588873,-0.21797353459834076,0.3333444213073915,0.6569962537006538,1.1510202155988773,0.4004518270979331,0.0,0.6569962537006538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36834633103646786,-0.22965020139049572,-0.30684027260311975,0.041689249810771045,-0.043590576250822424,-0.24853623711934553,0.0,0.0,0.21722975492121266,0.06683992459114235,0.0,0.0,0.0,0.08382896509438359,0.0,0.0,0.0,-0.3509839473609315,0.0,0.0,0.0,-0.24223172139869334,0.0,0.0,0.2808125704306489,0.16763743815990265,0.0,0.0,0.36324827089827477,0.20127836445960187
2011-11-28,48,2011,11,0,1,7.233701293435834,-3.4685422927114407,3.86543165175193,0.13567082828813967,-0.24513279788741518,0.4194317063307194,-0.15952523844440938,-0.2656812332614193,-0.2043734834087707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2362289348721687,-0.23560156634773247,-0.29043266703401793,-0.023808962241912795,0.1141530895585472,-0.23058046700422324,0.0,0.0,0.16424906342516346,0.06683992459114237,0.0,0.0,0.0,0.08382896509438359,0.0,0.0,0.0,-0.3509839473609315,0.0,0.0,0.0,-0.24223172139869334,0.0,0.0,0.0,0.16763743815990265,0.0,0.0,0.36324827089827477,0.20127836445960187
2011-12-05,49,2011,12,0,0,2.3390729890092103,-7.21923221498143,3.3932879863683407,-0.07140870505846304,-0.2146427261530459,-0.36898382387624173,-0.8151657003717199,-0.7756903100661474,-0.7000076625488076,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13849852606098373,-0.24219121004095756,-0.25925907077246707,-0.08368302814982893,0.011795717239555359,-0.22020570757446128,0.0,0.0,0.1642490634251635,0.06683992459114237,0.0,0.0,0.0,0.08382896509438359,-0.0,-0.0,-0.0,-0.2581373204217821,0.0,0.0,0.0,-0.24223172139869334,0.0,0.0,0.0,0.16763743815990265,0.0,0.0,0.0,0.20127836445960187
2011-12-12,50,2011,12,0,0,7.213808953418593,-2.3379359719328994,3.3216869978944543,0.15357596707137122,-0.19702090973137545,0.2072609777482479,0.6023780579361079,0.7270627409694284,-0.9143636128833611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028139336496289802,-0.21474045703255346,-0.21869249209254416,-0.12160228120827073,0.1477633203775292,-0.18491803729983872,0.0,0.0,0.1642490634251635,0.06683992459114237,0.0,0.0,0.0,0.08382896509438359,0.0,0.0,0.0,-0.2581373204217821,0.0,0.0,0.0,-0.09647151218955953,0.0,0.0,0.0,0.16763743815990265,0.0,0.0,0.0,0.1117686987379307
2011-12-19,51,2011,12,0,0,6.6662590282786125,-2.7227930231699,3.549820817319039,0.0688024328166613,-0.3157425558082065,-0.325787221864886,0.7251477478351233,0.8202073533856932,-0.6147584694601249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07166013077942732,-0.201354189600356,-0.2431347473950106,-0.1568875729066028,-0.01701959041554016,-0.2337941229528656,0.0,0.0,0.0,0.06683992459114237,0.0,0.0,0.0,0.08382896509438359,0.0,0.0,0.0,-0.2581373204217821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16763743815990265,0.0,0.0,0.0,0.1117686987379307
2011-12-26,52,2011,12,0,0,7.871256598944876,-2.743921812161353,4.629726360999043,-0.2041808340755806,-0.33155009070539315,-0.24924579725983206,0.6421609603684729,0.4129011762939042,0.9340377888062154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013302784811502766,-0.22520344817237545,-0.2647390705995051,-0.20248149002608373,-0.18418896631317802,-0.2294083513063664,0.0,0.0,0.0,0.06683992459114237,0.0,0.0,0.0,0.08382896509438359,0.0,0.0,0.0,-0.15995968318336276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08640386782481504,0.0,0.0,0.0,0.1117686987379307
2012-01-02,1,2012,1,0,0,7.507086204681991,-5.019844284716448,3.7689103038076546,-0.8534435320387362,-0.3986717485888558,-2.0032957927575827,1.4588122301009958,0.7890900228144055,-0.32849069445507323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20881149155657105,-0.26245418207771054,-0.31074632620845755,-0.2406042733723357,-0.5927669585335132,-0.22538906580874277,0.0,0.0,0.0,0.06683992459114237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15995968318336276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08640386782481504,0.0,0.0,0.0,0.1117686987379307
2012-01-09,2,2012,1,0,0,4.8955530665041405,-6.73440074066531,4.093994781014115,-1.2441393019372073,-0.5185818282279742,-0.4211650511537016,0.8229017432781851,0.4309251959657826,-0.19456962138288875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5582403088087157,-0.3486558323474689,-0.3911365558326072,-0.2850618318448839,-0.7498734657590006,-0.2734106810768505,0.0,0.0,0.0,0.06683992459114237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15995968318336276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08640386782481504,0.0,0.0,0.0,0.1117686987379307
2012-01-16,3,2012,1,0,0,2.0053123715346395,-9.909807074008944,4.674935147994478,-1.2258792091606696,-0.5660493253251337,-0.18955480644171344,0.18440537444133992,-0.20480454129431294,0.8826228754437971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8819107193030484,-0.419532787105427,-0.45371324821183906,-0.3244077123507221,-0.7158153619032075,-0.2780858896114041,0.0,0.0,0.0,0.06683992459114237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08264176010012599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08640386782481504,0.0,0.0,0.0,0.1117686987379307
2012-01-23,4,2012,1,0,0,5.858171454595318,-3.8936847342890277,4.107892283604903,-0.909184845651109,-0.4427088336507821,0.1325207185672787,1.1308652500616896,0.899857037875226,-0.00808170707953176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0581617221969306,-0.43258250183780506,-0.4815029339481863,-0.34288168511466627,-0.6203737329464297,-0.2287062612085386,0.0,0.0,0.0,0.06683992459114237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08640386782481504,0.0,0.0,0.0,0.1117686987379307
2012-01-30,5,2012,1,0,0,9.927032774659615,-1.227635390557335,3.3957221991000868,-0.5896604551114094,-0.4448401947000123,-0.30712443887631574,1.8097437833516419,1.5174742264289665,-1.238570730645422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9922159529650989,-0.4477257094333706,-0.4930450454759754,-0.353195298540527,-0.19633089447611302,-0.23605868289850446,0.0,0.0,0.0,0.050538173361588765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1117686987379307
2012-02-06,6,2012,2,0,0,2.155502714206836,-7.989371460039952,3.9226269786169436,-0.8240734223510228,-0.7006485537964718,-1.46131797605838,-0.0348747423001458,0.15485226351120332,-0.3840147225724748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8871994830685527,-0.47555210036012596,-0.5385617268680998,-0.380988486432621,-0.4563691257022826,-0.3515789630106665,0.0,0.0,0.0,0.050538173361588765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-13,7,2012,2,0,0,5.915115635781763,-4.531565877343104,3.09384735150128,-0.8473879473689132,-0.7562556590383769,-0.4782349802553969,0.2826612185015347,0.5374408168602378,-1.7777562251947092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7925766676206136,-0.501276136068679,-0.5861133102964107,-0.4115245198624141,-0.5285391691557035,-0.3624732357377241,0.0,0.0,0.0,0.050538173361588765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-20,8,2012,2,0,0,7.938947606291752,-3.206737676892537,4.90265577258912,-1.2108345576938748,-0.942421216370984,-0.29646365161844246,0.5656729622276834,0.7042018827870641,1.3480171616466166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.867989095631305,-0.586318737097755,-0.7110414059764611,-0.46725126461415595,-0.6357852617021338,-0.4109200105781729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-27,9,2012,2,0,0,9.45478781381718,-2.3193857193928147,4.853787717753725,-0.644240835594269,-0.9844572312361265,0.2809252056133158,0.40522568918602603,0.6552881075683766,1.14038330629839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.88163419075202,-0.6463119420117864,-0.8459456651104896,-0.5241223748717491,-0.48877285057972586,-0.4215743567872039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-05,10,2012,3,0,0,12.981478522257692,-1.4004712127460353,5.194631241592261,-0.6329840285970333,-1.0436285826769134,-0.41826118145241686,0.8769835211138113,0.29142009493070653,1.5963131461062956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8338618423135226,-0.6895100438224456,-0.9316906723306,-0.5878905176812773,-0.22800865192823505,-0.42536492275460197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
