date,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,SPI_1m,SPI_3m,weekly_TMAX_q3_value_in_planting,weekly_TMAX_q3_value_in_harvesting,weekly_TMAX_q4_value_in_planting,weekly_TMAX_q4_value_in_harvesting,weekly_TMIN_q3_value_in_planting,weekly_TMIN_q3_value_in_harvesting,weekly_TMIN_q4_value_in_planting,weekly_TMIN_q4_value_in_harvesting,weekly_AWND_q3_value_in_planting,weekly_AWND_q3_value_in_harvesting,weekly_AWND_q4_value_in_planting,weekly_AWND_q4_value_in_harvesting,monthly_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting
2013-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3148217098868415,0.9877484244458854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014028725788259503,0.0,0.0002973220492391878,0.0,-0.04185304974260126,0.0,-0.08275808455309422,0.0,0.03351673092947535,0.0,0.24464251153163838,0.0
2013-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08109701917454941,0.7353075035971206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014028323800830874,0.0,0.0002973220492391878,0.0,-0.03960512929060115,0.0,-0.08275700340919889,0.0,0.016275960456591285,0.0,0.1959509086078906,0.0
2013-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22936665978218507,0.37273267827349055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01378106329627178,0.0,0.0002973220492391878,0.0,-0.037532005794549655,0.0,-0.08275140909977484,0.0,0.008039164099302849,0.0,0.06061414558961758,0.0
2013-09-02,0.0,0.33677977737191533,0.0,0.6032604159541424,0.0,-0.003095822146433917,0.0,0.0,0.0,1.7428710376282785e-05,0.0,0.0,-0.8888231399147292,0.17764005996056037,0.0,0.08419494434297883,0.0,0.1508151039885356,0.0,-0.0007739555366084515,0.0,0.0,0.0,4.357177594084574e-06,0.0,0.0,0.01378044483833437,0.025906136720916566,0.00029683842341886616,0.04640464738108788,-0.00791179438861746,-0.0002381401651103013,-0.008008790565271916,0.0,0.007892630004421837,1.3406700289448295e-06,0.06061174712354562,0.0
2013-09-09,0.0,0.21064843141563094,0.0,0.4745268005879672,0.0,-0.0012108084468411655,0.0,0.0,0.0,0.2648912660791198,0.0,0.0,-1.038664556813442,0.04243276799103828,0.0,0.13685705219688657,0.0,0.2694468041355274,0.0,-0.0010766576483187428,0.0,0.0,0.0,0.06622717369737403,0.0,0.0,0.013630893424570236,0.042109862214426634,0.0002912590937206585,0.08290670896477767,-0.007906591607251857,-0.00033127927640577557,-0.008008223081142485,0.0,0.006007847328126737,0.020377591906884315,0.05943137837339474,0.0
2013-09-16,0.0,0.0,0.0,0.0,0.0,-0.03537245798799639,0.0,-0.03431936333833106,0.0,0.043377770010189484,0.0,0.08230333693861677,-0.30702123487987604,0.0680492192698297,0.0,0.13685705219688657,0.0,0.2694468041355274,0.0,-0.00991977214531784,0.0,-0.008579840834582762,0.0,0.07707161619992141,0.0,0.020575834234654193,0.005883845966554004,0.042109862214426634,0.0002912590937206585,0.08290670896477767,0.0,-0.0030522375831747283,0.0,-0.0026399510260254663,0.0060072009020140215,0.02371434344612966,0.05943137837339474,0.006331025918355119
2013-09-23,0.0,0.0,0.0,0.0,0.0,-0.049419925261016184,0.0,-0.10790873969575487,0.0,1.8427654806953785e-05,0.0,0.7209471526223552,-0.179460728203367,-0.21799805112399884,0.0,0.13685705219688657,0.0,0.2694468041355274,0.0,-0.022274753460571887,0.0,-0.03555702575852148,0.0,0.07707622311362314,0.0,0.200812622390243,0.0,0.042109862214426634,0.0,0.08290670896477767,0.0,-0.006853770295560589,0.0,-0.010940623310314304,0.0,0.023715760958037884,0.0,0.06178849919699783
2013-09-30,0.0,0.19692403876281364,0.0,0.024002105943898427,0.0,-0.00012133259707628483,0.0,-4.899938943559871e-06,0.0,0.12416490662775466,0.0,0.036570542377933016,0.2917157781987384,-0.06657879014897479,0.0,0.10189311754461114,0.0,0.12463222663296641,0.0,-0.021531131073232478,0.0,-0.03555825074325737,0.0,0.10811309259296774,0.0,0.20995525798472625,0.0,0.05725786519618153,0.0,0.084753024806616,0.0,-0.006863103572258764,0.0,-0.010941000228694577,0.0,0.03326690762171132,0.0,0.06460161784145421
2013-10-07,0.0,0.26292095003340277,0.0,0.15045708729519197,0.0,-0.01569287242294094,0.0,-0.0011995928790450943,0.0,0.08165649850410577,0.0,0.04190460154923244,0.32628046867138444,-0.1849594184662631,0.0,0.1149612471990541,0.0,0.0436147983097726,0.0,-0.02515164706725742,0.0,-0.03585814896301864,0.0,0.06230440069921423,0.0,0.22043140837203437,0.0,0.07748255366028944,0.0,0.09632664690624616,0.0,-0.008070247604792684,0.0,-0.01103327660400574,0.0,0.03954817673741177,0.0,0.06782504872985672
2013-10-14,0.0,0.009569414404705715,0.0,0.0,0.0,-0.026662297353302392,0.0,-0.003483634630360842,0.0,0.15625126154736596,0.0,0.0,0.20151525397057474,-0.1956126049736252,0.0,0.11735360080023052,0.0,0.0436147983097726,0.0,-0.022974106908583924,0.0,-0.02814921678602609,0.0,0.09052277358350835,0.0,0.19985557413738017,0.0,0.07821866246065141,0.0,0.09632664690624616,0.0,-0.010121193555046712,0.0,-0.011301248498648879,0.0,0.0515675045487476,0.0,0.06782504872985672
2013-10-21,0.0,9.610988448938935e-06,0.0,7.068683393215047e-05,0.0,-0.09055985307773529,0.0,-1.6417851421913716,0.0,0.009868355197223032,0.0,0.019485978446683268,-0.025529832285589762,-0.37537094672035376,0.0,0.11735600354734275,0.0,0.04363247001825564,0.0,-0.0332590888627637,0.0,-0.41161831740993027,0.0,0.09298525546911236,0.0,0.02449028059346218,0.0,0.07821940176745518,0.0,0.09633208435501016,0.0,-0.017087336099487888,0.0,-0.13759241328260055,0.0,0.05232660879468784,0.0,0.06932397014883235
2013-10-28,0.0,0.10560572865476,0.0,0.0,0.0,-0.011811816579975976,0.0,0.0,0.0,0.0656657551693624,0.0,0.0,0.23495435249827445,-0.2656453852824344,0.0,0.09452642602032935,0.0,0.03763194353228103,0.0,-0.03618170985848863,0.0,-0.4116170924251944,0.0,0.07836046760451432,0.0,0.015347644998978926,0.0,0.08634291935628287,0.0,0.09633208435501016,0.0,-0.017995937374870655,0.0,-0.13759241328260055,0.0,0.05737782073079264,0.0,0.06932397014883235
2013-11-04,0.0,0.0,0.0,0.0,0.0,-0.11366012409753477,0.0,0.0,0.0,0.2575650883355181,0.0,0.14187315598351385,-0.045962406668234264,-0.3687782830910282,0.0,0.02879618851197865,0.0,1.767170848303762e-05,0.0,-0.06067352277713708,0.0,-0.4113171942054331,0.0,0.12233761506236739,0.0,0.04033978360754928,0.0,0.08634291935628287,0.0,0.09633208435501016,0.0,-0.026739023843911795,0.0,-0.13759241328260055,0.0,0.07719051983352482,0.0,0.08023728983987187
2013-11-11,0.0,4.6927089227759424e-05,0.0,0.0,0.0,-0.07524892735627393,0.0,0.0,0.0,0.044639163296502006,0.0,0.7172998883579913,-0.39116734486598265,-0.40441416474750547,0.0,0.026415566683109164,0.0,1.767170848303762e-05,0.0,-0.07282018027787997,0.0,-0.4104462855478429,0.0,0.0944345904996514,0.0,0.2196647556970471,0.0,0.08634652913237731,0.0,0.09633208435501016,0.0,-0.03252740287131748,0.0,-0.13759241328260055,0.0,0.08062430162556343,0.0,0.13541420432894813
2013-11-18,0.0,0.0012581430023222836,0.0,0.0,0.0,-0.5690471271594174,0.0,-0.05881934790918831,0.0,3.419668144915803e-05,0.0,0.3855085529324376,-0.22450478519934378,-0.3239934983618676,0.0,0.026727699686577497,0.0,0.0,0.0,-0.19244199879830048,0.0,-0.014704836977297077,0.0,0.09197605087070794,0.0,0.31117039931848567,0.0,0.08644330936332517,0.0,0.09633208435501016,0.0,-0.07630025880665728,0.0,-0.14211697850638425,0.0,0.08062693213952105,0.0,0.16506870840067409
2013-11-25,0.0,1.5967130527184894e-05,0.0,6.0360213378292186e-05,0.0,-0.13769851211676526,0.0,-1.6101467113607224,0.0,1.1437518848795434e-05,0.0,0.002632868948459108,-0.7887343846148777,-0.38899397184332196,0.0,0.00033025930551929314,0.0,1.5090053344573046e-05,0.0,-0.22391367268249784,0.0,-0.4172415148174777,0.0,0.07556247145807952,0.0,0.31182861655560046,0.0,0.08644453760413497,0.0,0.09633672744834695,0.0,-0.08689245204640844,0.0,-0.26597441784182446,0.0,0.08062781194866327,0.0,0.1652712367813248
2013-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9565212798718535,-0.28182168984837036,0.0,0.00033025930551929314,0.0,1.5090053344573046e-05,0.0,-0.19549864165811415,0.0,-0.4172415148174777,0.0,0.01117119937419999,0.0,0.276360327559722,0.0,0.06053840088321839,0.0,0.049932080067259084,0.0,-0.08665431188129814,0.0,-0.26597441784182446,0.0,0.08062647127863433,0.0,0.1652712367813248
2013-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6290592946492197,-0.277017609896354,0.0,0.00031852753321235327,0.0,1.5090053344573046e-05,0.0,-0.17668640981904565,0.0,-0.4172415148174777,0.0,1.1408550074488366e-05,0.0,0.09703535547022417,0.0,0.044334675389708325,0.0,0.013430018483569296,0.0,-0.08656117277000266,0.0,-0.26597441784182446,0.0,0.06025022004177895,0.0,0.1652712367813248
2013-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5111514282839275,-0.2807729458251327,0.0,3.991782631782346e-06,0.0,1.5090053344573046e-05,0.0,-0.034424628029191315,0.0,-0.4025366778401806,0.0,2.8593797121988585e-06,0.0,0.000658217237114777,0.0,0.044334675389708325,0.0,0.013430018483569296,0.0,-0.08384021446323373,0.0,-0.263334466815799,0.0,0.05691346850253361,0.0,0.15894021086296967
2013-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5203107683152115,-0.32832163605295045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044334675389708325,0.0,0.013430018483569296,0.0,-0.08003868175084786,0.0,-0.2550337945315101,0.0,0.05691205099062538,0.0,0.10348273758432695
2013-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4547040845492785,-0.627137911327426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029186672407953435,0.0,0.011583702641730956,0.0,-0.08002934847414968,0.0,-0.25503341761312986,0.0,0.04736090432695195,0.0,0.10066961893987057
2014-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40111639735875254,-0.5561644380873424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00896198394384553,0.0,1.0080542100803281e-05,0.0,-0.07882220444161575,0.0,-0.2549411412378187,0.0,0.0410796352112515,0.0,0.09744618805146808
2014-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.479202391155934,-0.7997848528993248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008225875143483552,0.0,1.0080542100803281e-05,0.0,-0.07677125849136174,0.0,-0.2546731693431755,0.0,0.029060307399915657,0.0,0.09744618805146808
2014-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2166946314970308,-0.8029440164148731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008225135836679788,0.0,4.6430933367917065e-06,0.0,-0.06980511594692056,0.0,-0.1283820045592239,0.0,0.02830120315397542,0.0,0.09594726663249244
2014-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.156816671472031,-1.1150134126316833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010161824785209447,0.0,4.6430933367917065e-06,0.0,-0.0688965146715378,0.0,-0.1283820045592239,0.0,0.02324999121787062,0.0,0.09594726663249244
2014-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9589419079284053,-1.1764073660325227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010161824785209447,0.0,4.6430933367917065e-06,0.0,-0.06015342820249666,0.0,-0.1283820045592239,0.0,0.0034372921151384584,0.0,0.08503394694145291
2014-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1486515692183514,-1.1997417229630847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.800847175765143e-05,0.0,4.6430933367917065e-06,0.0,-0.05436504917509097,0.0,-0.1283820045592239,0.0,3.5103230998425743e-06,0.0,0.02985703245237665
2014-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5967237402830271,-1.0997378258426482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2282408097834535e-06,0.0,4.6430933367917065e-06,0.0,-0.010592193239751174,0.0,-0.12385743933544019,0.0,8.798091422150334e-07,0.0,0.00020252838065068355
2014-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5658118823184939,-1.0934800915916447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9666461657525299,-1.1869337767473158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8328181553056396,-1.2379495111515273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4424351456321858,-1.5620055814151013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9856269357060583,-1.416098884783587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-31,0.02725386119746018,0.0,0.0,0.0,-0.4264816169149429,0.0,-0.0018219704131244793,0.0,0.03788187679635794,0.0,0.033889013173591415,0.0,-0.4258604163751078,-1.167659150550058,0.006813465299365045,0.0,0.0,0.0,-0.10662040422873573,0.0,-0.00045549260328117534,0.0,0.009470469199089485,0.0,0.008472253293397854,0.0,0.0020964508613430907,0.0,0.0,0.0,-0.032806278224226375,0.0,-0.00014015157024034456,0.0,0.0029139905227967646,0.0,0.0026068471671993397,0.0
2014-04-07,0.27025777254036915,0.0,1.6463580394343078e-05,0.0,-0.06170012521661362,0.0,0.0,0.0,0.06549607509214268,0.0,0.05276082954021923,0.0,-0.21750593775914512,-1.1336575079860034,0.07437790843445734,0.0,4.1158950985857695e-06,0.0,-0.12204543553288913,0.0,-0.00045549260328117534,0.0,0.025844487972125157,0.0,0.021662460678452664,0.0,0.022885510287525335,0.0,1.2664292611033137e-06,0.0,-0.03755244170242743,0.0,-0.00014015157024034456,0.0,0.007952150145269279,0.0,0.006665372516446973,0.0
2014-04-14,3.0317903842021188e-06,0.0,0.0,0.0,-0.8728791768417277,0.0,-0.1938906672334633,0.0,0.06670474730252333,0.0,0.08104381436878033,0.0,0.07544566988655896,-0.895765147433956,0.07437866638205338,0.0,4.1158950985857695e-06,0.0,-0.3402652297433211,0.0,-0.048928159411647,0.0,0.04252067479775599,0.0,0.041923414270647746,0.0,0.02288574350217027,0.0,1.2664292611033137e-06,0.0,-0.10469699376717571,0.0,-0.015054818280506753,0.0,0.013083284553155689,0.0,0.01289951208327623,0.0
2014-04-21,0.5272508330185374,0.0,0.10094207280512456,0.0,-0.05144988634348196,0.0,-0.0065939993937155095,0.0,0.011677613464237515,0.0,0.200317994342803,0.0,0.29148962126372346,-0.7015180895780774,0.20619137463668774,0.0,0.025239634096379724,0.0,-0.3531277013291915,0.0,-0.05057665926007588,0.0,0.045440078163815366,0.0,0.0920029128563485,0.0,0.06344349988821162,0.0,0.0077660412604245305,0.0,-0.10865467733205893,0.0,-0.015562049003100254,0.0,0.013981562511943189,0.0,0.028308588571184155,0.0
2014-04-28,1.8594539554697046e-06,0.0,9.081016085379576e-06,0.0,-0.2909602193906629,0.0,-0.10194937674107056,0.0,0.06557499925174903,0.0,1.4555063360981584,0.0,0.33728850685025147,-0.3859830619761538,0.19937837420081153,0.0,0.02524190435040107,0.0,-0.31924735194812154,0.0,-0.0756085108420624,0.0,0.05236335877766314,0.0,0.44740724358749023,0.0,0.06344364292313126,0.0,0.007766739800123406,0.0,-0.13103623266980222,0.0,-0.023404308752413373,0.0,0.01902579322361619,0.0,0.14027061442488864,0.0
2014-05-05,0.4062467217625248,0.0,0.04148238107943019,0.0,-0.018338113379328596,0.0,-6.105690245674591e-05,0.0,0.1304027760416831,0.0,1.2064141426902935,0.0,0.45262143923154735,-0.31361361665183873,0.23337561150635044,0.0,0.03560838372516003,0.0,-0.3084068489888003,0.0,-0.07562377506767658,0.0,0.06859003401504823,0.0,0.7358205718750088,0.0,0.09469339075101778,0.0,0.010957692190848804,0.0,-0.13244685677590445,0.0,-0.023409005437217738,0.0,0.02905677599605335,0.0,0.23307170232414195,0.0
2014-05-12,1.9845155921501413e-06,0.0,1.5071959736638915e-05,0.0,-0.15385436870530042,0.0,-1.3271229132393407,0.0,0.07851637498393663,0.0,0.002169503904260109,0.0,0.8316895859510458,0.07811467785318203,0.23337534968765242,0.0,0.035612151715094194,0.0,-0.12865064695469347,0.0,-0.35893183656914596,0.0,0.07154294093540156,0.0,0.7161019942588787,0.0,0.09469354340606333,0.0,0.010958851572367008,0.0,-0.14428180821477368,0.0,-0.12549538337870547,0.0,0.03509649714866386,0.0,0.2332385872398543,0.0
2014-05-19,0.08517386585346017,0.0,7.283704942254504e-05,0.0,-0.1916703167064173,0.0,-0.0030743614822566325,0.0,0.0028462431709235132,0.0,0.0,0.0,0.7725828282322262,-0.00029393175869156957,0.12285610789638313,0.0,0.010394842776168688,0.0,-0.1637057545454273,0.0,-0.35805192709128125,0.0,0.06933509836207306,0.0,0.666022495673178,0.0,0.10124537924094489,0.0,0.010964454422322589,0.0,-0.15902567873065193,0.0,-0.12573187272349445,0.0,0.035315438931042595,0.0,0.2332385872398543,0.0
2014-05-26,0.6170951250952266,0.0,0.09868366355429808,0.0,-0.020450831790713265,0.0,-5.667020102465066e-05,0.0,0.02375006859953119,0.0,0.0703462630898615,0.0,0.4837866608181283,0.15480532065229538,0.2771294243067009,0.0,0.03506348841072186,0.0,-0.09607840764543989,0.0,-0.3325787504562698,0.0,0.0588788656990186,0.0,0.3197324774211038,0.0,0.14871423501750078,0.0,0.0185555054649609,0.0,-0.1605988196376299,0.0,-0.1257362319697271,0.0,0.037142367284852686,0.0,0.23864983824676672,0.0
2014-06-02,0.008043452553641611,0.0,0.0,0.0,-0.09155881872722581,0.0,-9.163885022902647e-06,0.0,0.3267092695782988,0.0,0.07005966352812491,0.0,1.0447329567029595,0.5423830116321182,0.1775786070044801,0.0,0.024692893140864314,0.0,-0.11438358398241419,0.0,-0.3325657772019113,0.0,0.10795548908317254,0.0,0.03564385763056163,0.0,0.14933296213701167,0.0,0.0185555054649609,0.0,-0.16764180569357034,0.0,-0.12573693688395965,0.0,0.06227384956010644,0.0,0.24403904313354555,0.0
2014-06-09,0.0,0.0,0.0,0.0,-0.8569674574703809,0.0,-0.2033504532325795,0.0,0.2726538952025127,0.0,1.0336468708145721e-05,0.0,0.7754813163731167,0.7389771059971245,0.17757811087558206,0.0,0.024689125150930157,0.0,-0.29016185617368434,0.0,-0.05162266220022098,0.0,0.15648986913781657,0.0,0.035104065771673645,0.0,0.14933296213701167,0.0,0.0185555054649609,0.0,-0.23356237934513813,0.0,-0.14137927944031192,0.0,0.08324722611414587,0.0,0.2440398382465231,0.0
2014-06-16,0.1263835647149513,0.0,0.0,0.0,-0.006949864028020742,0.0,-0.005671827325761716,0.0,0.03776221268985729,0.0,0.07428483006155158,0.0,1.2775686175446328,1.0620043273263702,0.18788053559095486,0.0,0.02467091588857452,0.0,-0.2439817430040852,0.0,-0.05227202866109725,0.0,0.16521886151755,0.0,0.05367527328706154,0.0,0.15905477480739255,0.0,0.0185555054649609,0.0,-0.23409698427037046,0.0,-0.1418155738499859,0.0,0.08615201170567335,0.0,0.24975405594356556,0.0
2014-06-23,2.7645192799036634e-05,0.0,0.0,0.0,-0.06829787765872757,0.0,-0.00010802468050871793,0.0,0.05131237095433777,0.0,0.2623364226439056,0.0,1.5661567459032764,1.234610342564034,0.03361366561534796,0.0,0.0,0.0,-0.25594350447108877,0.0,-0.05228486728096827,0.0,0.17210943710625165,0.0,0.10167281317557256,0.0,0.1590569013606848,0.0,0.0185555054649609,0.0,-0.23935066716719566,0.0,-0.14182388344079427,0.0,0.09009911716369934,0.0,0.26993378076232755,0.0
2014-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4018772285806103,1.1537149650376133,0.03160280247693756,0.0,0.0,0.0,-0.2330537997892823,0.0,-0.05228257630971254,0.0,0.09043211971167694,0.0,0.08415789729354134,0.0,0.1569604504993417,0.0,0.0185555054649609,0.0,-0.20654438894296928,0.0,-0.14168373187055391,0.0,0.08718512664090257,0.0,0.26732693359512816,0.0
2014-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2221484485198633,1.206539178122529,0.03160280247693756,0.0,0.0,0.0,-0.018811935421687076,0.0,-0.001444963001567664,0.0,0.022268645911048768,0.0,0.0841553131763643,0.0,0.13617139107315943,0.0,0.0185542390356998,0.0,-0.20179822546476822,0.0,-0.14168373187055391,0.0,0.08214696701843005,0.0,0.26326840824588055,0.0
2014-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8586234656677665,1.2512355371120802,6.911298199731403e-06,0.0,0.0,0.0,-0.01707446941468189,0.0,-2.7006170127234995e-05,0.0,0.012828092738584443,0.0,0.0655841056609764,0.0,0.1361711578585145,0.0,0.0185542390356998,0.0,-0.13465367340001994,0.0,-0.1267690651602875,0.0,0.07701583261054365,0.0,0.2570342686790513,0.0
2014-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46298544593607055,1.1305977682039794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09561340147247316,0.0,0.01078946420453637,0.0,-0.13069598983513672,0.0,-0.126261834437694,0.0,0.07611755465175615,0.0,0.24162519219114337,0.0
2014-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019422692706226884,1.049162064970037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09561325843755351,0.0,0.010788765664837496,0.0,-0.10831443449739343,0.0,-0.11841957468838088,0.0,0.07107332394008316,0.0,0.12966316633743885,0.0
2014-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08175599834451533,0.9981067378668332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06436351060966698,0.0,0.007597813274112098,0.0,-0.10690381039129122,0.0,-0.11841487800357653,0.0,0.06104234116764599,0.0,0.03686207843818553,0.0
2014-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019625700089565302,0.9081913141976562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06436335795462143,0.0,0.007596653892593895,0.0,-0.09506885895242198,0.0,-0.016328500062088778,0.0,0.05500262001503548,0.0,0.03669519352247321,0.0
2014-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5759762834808326,1.1367899552879335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057811522119739875,0.0,0.0075910510426383145,0.0,-0.08032498843654372,0.0,-0.016092010717299807,0.0,0.05478367823265674,0.0,0.03669519352247321,0.0
2014-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8526537369653343,1.1062965130399787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010342666343183989,0.0,0.0,0.0,-0.07875184752956578,0.0,-0.01608765147106714,0.0,0.05295674987884666,0.0,0.03128394251556079,0.0
2014-09-01,0.0,0.2905302463292234,0.0,0.028578743204393256,0.0,-0.00011612397994614089,0.0,0.0,0.0,0.12710971104885052,0.0,0.01401977773831703,0.9637503853721566,1.0147874814821245,0.0,0.07263256158230584,0.0,0.007144685801098314,0.0,-2.9030994986535222e-05,0.0,0.0,0.0,0.03177742776221263,0.0,0.0035049444345792574,0.009723939223673095,0.02234848048686334,0.0,0.0021983648618764044,-0.07170886147362533,-8.932613842010837e-06,-0.01608694655683461,0.0,0.027825267603592902,0.00977767008068081,0.02589473762878195,0.0010784444414089851
