state,date,PRCP,TMAX,TMIN,TAVG
IN,2024-06-03,11.17340450928095,27.29494551185041,15.089000407264134,21.417857142857144
IN,2024-06-10,8.395618397173786,28.03313947374778,13.278377142686622,21.342857142857145
IN,2024-06-17,18.97774232728943,32.79396747478795,21.128713919096928,26.314285714285713
IN,2024-06-24,30.92754220791634,28.593568960149174,17.85904257899381,23.775000000000002
IN,2024-07-01,24.58708532785747,27.978921187663737,16.2520230397545,23.07857142857143
IN,2024-07-08,64.32207511578765,29.23907281931665,18.53592727529187,24.27857142857143
IN,2024-07-15,27.443876119944743,28.084576372969668,16.81571125637196,23.11785714285714
IN,2024-07-22,7.567064863758852,28.287235711103428,16.51632340228088,23.089285714285715
IN,2024-07-29,37.98999948024863,29.935886308574652,20.05761537434048,24.65
IN,2024-08-05,6.340390512877787,28.32496445671416,16.912147145391177,22.63214285714286
IN,2024-08-12,26.123244488297356,27.907109559805633,16.385813442546716,22.714285714285715
IN,2024-08-19,2.3816379796554523,26.55162265650399,12.668474257022101,20.517857142857142
IN,2024-08-26,18.49493487735383,32.49832568724488,19.365095149245498,25.760714285714283
IN,2024-09-02,3.7922805738936374,26.066046737443177,10.991117675870317,19.071428571428573
IN,2024-09-09,3.7663212780578443,28.718966586664504,11.823870164878342,21.12142857142857
IN,2024-09-16,4.015889346929622,31.0068131109746,14.044936636862102,22.614285714285717
IN,2024-09-23,63.67614882013715,23.408582915134666,15.99674304293887,19.474999999999998
IN,2024-09-30,2.1229770681645417,25.088126523160877,11.473955531365274,18.610714285714288
IN,2024-10-07,0.6885569941199342,24.175521382933727,7.1514670913138145,15.671428571428573
IN,2024-10-14,6.086198059857191,17.60766362969829,2.5585719496559007,9.767857142857142
IN,2024-10-21,3.078386176539881,21.45547439603741,4.2382395638156005,13.721428571428572
IN,2024-10-28,6.72712644795216,20.40233473685843,6.5142303469477385,15.242857142857144
IN,2024-11-04,48.3110068961522,18.728798800260027,8.735872649327941,15.042857142857143
IN,2024-11-11,24.12456364908937,13.341318887105404,4.953819130307894,9.792857142857144
IN,2024-11-18,17.41575557135395,11.418134055618003,3.431316113884332,8.192857142857143
IN,2024-11-25,9.777610404301871,5.577357104728693,-3.0466082631107265,1.8035714285714286
IN,2024-12-02,1.1774058162437508,2.0316345260370925,-8.55736420410861,-1.2428571428571427
IN,2024-12-09,24.588651343380338,5.211900465327432,-3.875660381127232,2.589285714285715
IN,2024-12-16,23.04297290658775,5.73380875945884,-2.0084313271643763,2.382142857142857
IN,2024-12-23,35.07731816053644,8.706167563310887,2.7839685962596747,7.871428571428571
IN,2024-12-30,20.594105040662495,2.044350513790169,-4.838751645548178,-1.0680555555555553
IN,2025-01-06,17.037466099308006,-2.2963181592335573,-9.214047659581368,-4.720952380952381
IN,2025-01-13,6.275557769941314,-0.32512038523274484,-11.474332220472283,-4.55
IN,2025-01-20,0.677571155731888,-4.762078896213802,-15.44075595440764,-8.154761904761905
IN,2025-01-27,11.721089164865356,6.509667742637245,-4.169293050894175,3.2833333333333337
IN,2025-02-03,8.937575349988848,6.064262714399961,-1.9921434686481434,2.8714285714285714
IN,2025-02-10,33.81699633633544,1.16020992120371,-7.4188305413230395,-1.6357142857142857
IN,2025-02-17,2.439125564259302,-3.628195648381984,-13.232391114751364,-6.783333333333333
IN,2025-02-24,2.2585680317059293,11.303864946302834,-2.607012703664075,5.3999999999999995
IN,2025-03-03,25.040519285693687,9.434447895100067,-1.2348252282762715,5.1190476190476195
IN,2025-03-10,34.16597506628767,20.39839807775602,3.5732940966648834,12.933333333333334
IN,2025-03-17,11.134306657120804,13.438752302314342,0.2652406913868709,8.016666666666667
IN,2025-03-24,20.319439715195607,16.15949312547627,4.204089540727471,11.957142857142857
IN,2025-03-31,123.03433796236794,15.40806203648568,3.9175313884961307,9.995238095238095
IN,2025-04-07,5.660581666727949,11.459266987693955,-0.46702603887997146,6.95952380952381
IN,2025-04-14,13.088497165908876,19.372291670679342,7.22651434503333,15.073809523809526
IN,2025-04-21,18.481512941053605,22.17402981634578,7.784236064637072,15.661904761904761
IN,2025-04-28,28.4490846425774,22.09544227910365,9.937060394921058,16.635714285714286
IN,2025-05-05,16.0715559892383,20.82873840105824,7.521782616748577,14.642857142857142
IN,2025-05-12,22.14297273618577,25.921945618980498,14.196848380468394,20.309523809523807
IN,2025-05-19,30.296760204574625,19.26330976225978,8.452925983399119,14.476190476190476
IN,2025-05-26,15.394126259937462,21.440995549394422,10.53029941785866,16.376190476190477
IN,2025-06-02,56.88946724346173,26.184185183211046,14.829135292667772,21.14761904761905
IN,2025-06-09,26.57532157061679,26.33639622539983,15.611560604051794,21.245238095238097
IN,2025-06-16,31.476583822573613,29.49679225299368,19.36808812330097,24.75714285714286
IN,2025-06-23,15.44820960123999,33.02627481431687,22.11875740860665,27.254761904761903
IN,2025-06-30,17.799510116639585,31.320097187230946,19.61915062416306,25.67142857142857
IN,2025-07-07,20.305868280364123,30.541591273894646,19.49525390339997,24.835714285714285
IN,2025-07-14,51.14366096235933,29.622044590864814,19.83783973701434,24.5
IN,2025-07-21,36.297557751981465,30.823028200620495,20.67728954877831,26.08809523809524
IN,2025-07-28,35.21291854009169,28.874224132201935,17.88264781403169,23.326190476190476
IN,2025-08-04,8.390091361096705,29.80143888331818,18.050434501987286,24.63809523809524
IN,2025-08-11,20.388973273288613,31.63719098623067,19.658243763159394,25.485714285714288
IN,2025-08-18,21.583753311023532,27.398925991205093,17.60118010398404,22.373809523809523
IN,2025-08-25,3.1349236575884465,24.005613339323098,9.872430079023971,17.445238095238093
IN,2025-09-01,10.747227237532698,24.41530659952659,10.285995783946344,17.862925170068028
IN,2025-09-08,7.848739184898033,26.450088627147387,10.47668611581655,19.34081632653061
IN,2025-09-15,4.112419213541303,30.58860517832986,14.330943300723476,22.046598639455784
IN,2025-09-22,35.73715193938677,26.248256368618993,14.746239652069026,20.126530612244895
IN,2025-09-29,0.5294404065843621,29.436836015776628,12.74516785025212,20.679591836734694
IN,2025-10-06,20.66285283797652,22.469107297197183,8.294269851290386,15.475510204081631
IN,2025-10-13,27.51991254022864,23.117034854476405,9.424117711838875,16.110204081632652
IN,2025-10-20,6.521720021429918,14.860878616018018,3.1418034010205784,9.808163265306122
IN,2025-10-27,11.891542252407184,13.826428280429955,4.02934684874777,9.012925170068026
IN,2025-11-03,12.042262327183606,15.734480872102827,1.4762844016072412,9.350680272108844
IN,2025-11-10,5.649877601861369,11.84872171423152,0.0367209670936378,7.624489795918366
IN,2025-11-17,23.823601394284772,9.746526234483872,2.2265468613008568,7.06734693877551
IN,2025-11-24,21.25266352510552,6.165582098759056,-2.1950849671997346,2.4734693877551024
IN,2025-12-01,7.644003859428798,-0.7281983559898977,-8.558875613011457,-2.5326530612244897
IN,2025-12-08,12.445933115183973,0.49539905475298723,-7.946687316514903,-2.973469387755102
IN,2025-12-15,13.854697228649119,3.799157303370787,-8.12205537972295,0.35714285714285665
IN,2025-12-22,3.343445386345995,12.037218367322977,1.7057745437632446,10.2
IN,2025-12-29,14.578679233846527,4.615459770114942,-9.469103535353536,-4.938095238095238
KS,2008-12-29,0.010002577277245208,8.93044405443361,-6.812461546220451,1.6875000000000002
KS,2009-01-05,0.05127478393492629,7.566442829822735,-7.538876481676921,1.3499999999999999
KS,2009-01-12,0.9668038906734985,6.2596113337773565,-9.943159192251485,0.06666666666666694
KS,2009-01-19,0.17194493441830577,9.01048316424461,-6.740008516148591,0.9904761904761903
KS,2009-01-26,0.9778774840391504,4.151104533544017,-9.444687627036185,-1.5761904761904764
KS,2009-02-02,0.08589174467702433,13.280390006013212,-5.286924259946838,5.947619047619048
KS,2009-02-09,12.882103670341605,11.498100820454251,-2.3698521872404847,3.971428571428571
KS,2009-02-16,0.021676629012437183,10.958056312071133,-6.36970642732703,3.761904761904762
KS,2009-02-23,0.7541693687591775,11.37052145074334,-6.02179615902305,3.5523809523809526
KS,2009-03-02,7.3996071344821095,16.429405601707703,-1.400395496704194,10.976190476190478
KS,2009-03-09,7.041181668422533,9.893229873425781,-5.252686485051514,3.404761904761905
KS,2009-03-16,1.5357490686024344,20.854211127117377,4.052732547455515,13.590476190476192
KS,2009-03-23,35.39061655048162,12.296414622412243,-0.9475357503150803,4.5285714285714285
KS,2009-03-30,6.791457282237147,14.754647900254259,-1.4431536493586907,6.785714285714286
KS,2009-04-06,18.452213292383668,14.361649653467945,-1.6286341898037051,7.628571428571428
KS,2009-04-13,49.01497467648032,16.819589311373168,5.5979420057796005,12.176190476190476
KS,2009-04-20,11.93341297492455,24.323748736064335,8.562199016892356,17.66190476190476
KS,2009-04-27,64.24030270910374,17.93851951561143,8.219576607823535,12.866666666666665
KS,2009-05-04,23.40326382793761,21.86138401193919,10.087413482773131,16.223809523809525
KS,2009-05-11,16.799642769828495,22.173238760617256,8.748971985483323,16.914285714285715
KS,2009-05-18,1.546929458588256,27.75230635343183,12.018064728431014,20.961904761904766
KS,2009-05-25,24.37846449100206,26.54815996471355,12.686702084003226,20.276190476190475
KS,2009-06-01,19.006610135752986,28.145596067805908,14.516998145831694,21.86190476190476
KS,2009-06-08,43.53240462597354,25.300527167454877,14.554195112891518,19.91904761904762
KS,2009-06-15,58.045053219848704,30.89684928104327,18.89426642957829,25.657142857142862
KS,2009-06-22,7.666634978194509,35.13499621697692,20.674607835839026,28.17142857142857
KS,2009-06-29,19.631887459618362,31.760395759514015,17.340207944734612,25.09047619047619
KS,2009-07-06,13.34465218279751,32.159608051236496,19.227811934748463,27.0
KS,2009-07-13,25.312216954616435,30.828278467404974,17.646082395961916,24.376190476190477
KS,2009-07-20,30.685814185033458,30.79815958464572,16.77158374365729,24.79047619047619
KS,2009-07-27,31.834988076349678,28.449090580007102,15.146401335045411,21.690476190476193
KS,2009-08-03,7.17544799739834,33.67265097072633,19.767391407225567,27.2
KS,2009-08-10,19.705383734943368,32.250581057753216,18.33148624506323,24.857142857142858
KS,2009-08-17,49.36072763147392,27.664568184231765,14.901842430551017,21.333333333333336
KS,2009-08-24,20.74851039101875,28.78158243432096,15.546685934461916,21.942857142857143
KS,2009-08-31,17.981897806458456,24.968629270106955,13.271144912713567,20.03333333333333
KS,2009-09-07,54.181402863419414,26.40184674137355,15.992311961566008,20.595238095238095
KS,2009-09-14,0.811792231800375,25.271734931193294,13.062908385217984,19.195238095238096
KS,2009-09-21,24.345127873510407,21.953051078420348,8.955095484559092,15.00952380952381
KS,2009-09-28,1.4842415425482107,22.733121703508676,5.481959399947798,14.428571428571429
KS,2009-10-05,29.01247166670358,14.02907995088683,2.761287270425542,7.885714285714285
KS,2009-10-12,13.193589185404223,11.129390537635434,2.533814157733615,8.833333333333332
KS,2009-10-19,26.1985438302874,17.52146319470256,5.111529515993775,11.242857142857144
KS,2009-10-26,30.297368863676752,14.499229570752307,2.4363220232966247,8.942857142857143
KS,2009-11-02,0.3069610789802172,20.692198174417637,3.611716399050782,12.757142857142856
KS,2009-11-09,11.030430213009655,16.30293145214037,6.18568656124309,10.133333333333335
KS,2009-11-16,14.035687405048904,10.662109759394285,-0.8812481551744241,5.266666666666667
KS,2009-11-23,5.036701058465084,13.54308037529947,-1.091802967370369,5.371428571428572
KS,2009-11-30,0.1717682468766735,6.84274015942834,-7.078006511967402,-0.9095238095238095
KS,2009-12-07,10.22561381265354,-1.680330169311763,-13.080415882771259,-5.1380952380952385
KS,2009-12-14,0.14543183217088185,4.180365280578682,-8.270327611920317,-0.8571428571428571
KS,2009-12-21,16.62531001087808,2.2139701289993483,-6.6932430495303,-2.438095238095238
KS,2009-12-28,2.6316403344512427,-1.733373353151049,-10.978598265560516,-4.888888888888888
KS,2010-01-04,1.9186626994570748,-6.074360435444029,-16.244624365047432,-8.81904761904762
KS,2010-01-11,0.042906262393763356,7.336175160115698,-6.195003605817235,2.147619047619048
KS,2010-01-18,3.708766564332392,8.192118509412479,-1.3494513838661522,3.2476190476190476
KS,2010-01-25,6.1334823248188535,2.1427727463225947,-8.400053589245166,-3.6904761904761902
KS,2010-02-01,7.071538793377455,3.0738468151882103,-4.270270584390198,-0.2714285714285714
KS,2010-02-08,2.973627695212949,2.8740040362098447,-7.74293004821628,-1.8333333333333333
KS,2010-02-15,11.364590978985074,4.106918209740879,-6.483027118305134,-0.7999999999999999
KS,2010-02-22,1.9275344063209143,3.639678130511464,-8.306946592507659,-0.9142857142857144
KS,2010-03-01,1.4700548637746318,11.750139088659646,-2.2531846418183634,6.057142857142857
KS,2010-03-08,27.668597087048916,10.142567246562994,2.257065984709527,6.061904761904762
KS,2010-03-15,7.256487348866187,10.753601318286949,-1.5238034153391975,4.228571428571429
KS,2010-03-22,19.864198275412786,14.332284782525488,-0.34010143840018825,7.79047619047619
KS,2010-03-29,4.096602441844197,22.85048815145908,4.778691440734605,15.528571428571427
KS,2010-04-05,7.35467984250379,21.995727553967836,4.569335799505226,14.204761904761906
KS,2010-04-12,17.220519978820427,22.75393818307083,9.044428691713952,15.476190476190476
KS,2010-04-19,35.39936199110745,19.306233609824126,8.15002188538819,14.076190476190476
KS,2010-04-26,11.3881664083212,21.05646650879849,6.544103328170317,14.604761904761904
KS,2010-05-03,4.121375427759365,22.53969008933715,6.725687765737417,15.242857142857144
KS,2010-05-10,44.541224893739326,18.471930120641137,7.818256961533275,13.671428571428573
KS,2010-05-17,38.512395414933806,21.975646530745717,11.547448922329876,18.14761904761905
KS,2010-05-24,19.941041741990364,29.69865079493702,16.45796595410444,22.985714285714288
KS,2010-05-31,9.711894106849005,31.052013117565956,16.428933927779994,24.276190476190475
KS,2010-06-07,71.05423268241168,29.603024427347727,18.853394345652305,24.223809523809525
KS,2010-06-14,45.64116782418049,30.87500679706472,18.9281506028373,25.685714285714287
KS,2010-06-21,12.082362329778633,33.787609161472155,20.018196679839708,27.20952380952381
KS,2010-06-28,9.027784787905727,31.345425706882047,17.99102950182371,24.423809523809524
KS,2010-07-05,67.92746294878344,28.890502875593416,18.376193603630373,23.785714285714285
KS,2010-07-12,21.86931453078608,34.34389300475897,20.83180412380634,27.78095238095238
KS,2010-07-19,27.69490514774265,34.74327710054351,22.19942303369731,27.90952380952381
KS,2010-07-26,8.467299285649155,34.04107615089763,21.188174828510206,27.53333333333333
KS,2010-08-02,9.386952219689642,35.1818044688202,21.233061783270042,28.452380952380953
KS,2010-08-09,15.190905939161027,37.54479624293162,21.607293949900185,27.87142857142857
KS,2010-08-16,27.824426512286966,31.590222397658973,18.010998532993906,24.728571428571428
KS,2010-08-23,27.93540217525437,31.435044812731146,15.275030708533277,22.97142857142857
KS,2010-08-30,19.655333717028764,30.690830387532664,15.658526118223918,23.166666666666664
KS,2010-09-06,12.465503708218977,29.694915652656952,15.708553324810358,22.495238095238097
KS,2010-09-13,41.890408389550736,29.74698519710272,14.879458650329434,22.70952380952381
KS,2010-09-20,21.854133592306642,28.886595827033005,14.876682878870769,21.26190476190476
KS,2010-09-27,0.1744615610027496,24.760127522284257,7.598577109746146,16.44761904761905
KS,2010-10-04,0.7554338410479144,26.232328401678007,7.863613544559093,17.566666666666666
KS,2010-10-11,9.276204622202773,24.05736901837006,6.701370579555195,15.566666666666666
KS,2010-10-18,9.038219634585301,23.382456067354287,7.513347507615279,15.052380952380954
KS,2010-10-25,1.0674324209162591,20.761092054164404,3.6094193599148174,11.228571428571428
KS,2010-11-01,0.3019561295753131,17.579147446946905,0.08137206077406359,9.061904761904762
KS,2010-11-08,37.30871491598416,16.357333307633045,2.6148616084650906,8.014285714285714
KS,2010-11-15,5.203157099145343,11.418142180090134,-0.8640297472774757,5.661904761904762
KS,2010-11-22,0.679474430083032,11.19039138300331,-5.102708768587946,3.2285714285714286
KS,2010-11-29,0.11588653863406267,9.465252657676071,-5.0808362405263425,1.1095238095238096
KS,2010-12-06,0.6807227214480491,8.194364042058133,-7.261778371498908,1.0333333333333334
KS,2010-12-13,0.12950885193187087,3.873972143972707,-7.2748722076587855,-0.6476190476190476
KS,2010-12-20,1.0055551636725883,4.335671116401807,-6.083323155070223,-1.0714285714285714
KS,2010-12-27,0.28728954924706696,4.396562423010594,-9.029839487862924,7.401486830834377e-17
KS,2011-01-03,0.2681300148517879,6.637867518263437,-8.72378132336857,-0.780952380952381
KS,2011-01-10,7.95417336193786,-1.5286766724799565,-13.777320833872865,-6.352380952380953
KS,2011-01-17,4.406068393925301,3.0458003793946467,-8.815104501725381,-1.6999999999999997
KS,2011-01-24,0.04035211642090075,9.29917652413699,-6.840229195711129,1.7285714285714282
KS,2011-01-31,6.7476837146705755,-2.0026475971406037,-14.793454669983452,-7.809523809523809
KS,2011-02-07,9.206063703393227,0.5886095187894348,-13.804277217944977,-4.895238095238095
KS,2011-02-14,0.21106163789665033,17.677445946098448,0.005238248391076957,9.714285714285714
KS,2011-02-21,12.79887746760763,6.961956188788507,-6.619737447661338,0.22380952380952385
KS,2011-02-28,6.957606793719129,11.54372021203106,-4.887581918342292,4.09047619047619
KS,2011-03-07,11.50022345899248,11.92448977223863,-2.085284308972223,5.190476190476191
KS,2011-03-14,12.596223636774816,16.548700679283694,2.20691989630216,11.395238095238097
KS,2011-03-21,3.422074408543954,16.542176481804034,2.47310153327172,8.257142857142856
KS,2011-03-28,6.170058860852708,12.742406985657627,1.0645541648326702,9.31904761904762
KS,2011-04-04,6.755573620076657,23.487277640227212,6.164796588950802,15.204761904761906
KS,2011-04-11,14.827217197089551,20.969174504063886,3.7419256214450223,12.904761904761907
KS,2011-04-18,6.309008789331201,18.373139447969514,5.67217892163373,12.057142857142859
KS,2011-04-25,21.554593234001686,18.588474411098474,5.2823081459589,11.98095238095238
KS,2011-05-02,3.6458551335019798,23.096424656236316,5.97031975030595,17.26666666666667
KS,2011-05-09,9.37835060042214,25.3881823458081,11.34362298125484,16.71904761904762
KS,2011-05-16,36.3821341942793,22.171866833493564,9.462572682092917,17.714285714285715
KS,2011-05-23,41.715043274859475,24.521493478964686,12.245023277339731,19.099999999999998
KS,2011-05-30,25.137758489708414,32.34906110202304,17.214065524130213,25.595238095238095
KS,2011-06-06,17.850038434848827,32.34828237840135,17.625921543146074,24.557142857142857
KS,2011-06-13,28.583164908050097,31.770527045179353,17.358446646639642,25.47142857142857
KS,2011-06-20,13.305514700421874,31.89474353113264,17.000695327372537,25.41904761904762
KS,2011-06-27,8.994575302923186,35.489358688614,19.81687575675079,27.776190476190475
KS,2011-07-04,25.848553363005355,34.4652932388641,20.056181050413112,28.36190476190476
KS,2011-07-11,12.565422800967916,37.47105771572971,22.618274319834455,30.704761904761906
KS,2011-07-18,8.62835223299097,38.99384244328197,23.483471050551774,31.152380952380952
KS,2011-07-25,21.54961435498271,37.14171263327436,22.079211595919855,29.79047619047619
KS,2011-08-01,36.07040370410732,36.895960253851406,22.122524182940914,28.98095238095238
KS,2011-08-08,34.21845479486186,31.682092900172357,18.13170418301183,24.714285714285715
KS,2011-08-15,17.796003536289426,33.879024441697204,19.726587619197073,27.357142857142858
KS,2011-08-22,3.0480936464108077,35.88640484013978,18.962896644775718,28.51904761904762
KS,2011-08-29,8.441009993772838,35.722155385579285,19.866609258572964,27.304761904761904
KS,2011-09-05,3.6098315606526623,26.588646169794327,9.896301451866359,18.585714285714285
KS,2011-09-12,26.7489132200283,23.647407463319276,11.42622322991192,17.65714285714286
KS,2011-09-19,2.976631326911221,25.468795815469353,9.156106770972738,17.457142857142856
KS,2011-09-26,0.07477628899489097,26.626001924338954,6.999913957557231,17.952380952380953
KS,2011-10-03,25.231954167693416,28.04184167255335,12.483396340067658,19.442857142857143
KS,2011-10-10,14.99511038746137,23.153593154945867,7.519402293723412,14.895238095238096
KS,2011-10-17,2.731493642273296,18.360933848440173,1.9142803420847376,10.095238095238093
KS,2011-10-24,1.6611456240609919,20.0397838663173,2.4788889534613356,10.70952380952381
KS,2011-10-31,8.972455999707522,16.65511963401517,0.6338340636311796,8.561904761904762
KS,2011-11-07,46.04921023288207,14.398004498052083,0.9303355003337991,7.285714285714286
KS,2011-11-14,0.3971657030602246,13.751240806458672,-1.3716521648751747,5.142857142857143
KS,2011-11-21,17.97176931096436,11.922880204822578,-0.38447243494482153,6.3619047619047615
KS,2011-11-28,21.878603105304713,8.377335170047765,-5.443861602346145,1.480952380952381
KS,2011-12-05,0.4128329321858814,1.970186086624681,-8.840408662504302,-3.1095238095238096
KS,2011-12-12,12.162901828291103,9.184553777750567,-1.835416732830868,4.114285714285714
KS,2011-12-19,33.60556298693033,5.080195679264611,-5.986665416619265,-2.1595238095238094
KS,2011-12-26,0.3808665818761048,10.165834158160935,-3.405805538165088,2.0166666666666666
KS,2012-01-02,0.02753109071841605,11.212223083972974,-3.9230995977397307,2.8714285714285714
KS,2012-01-09,0.2234290009149627,7.981990384098303,-6.712730902637736,1.1476190476190475
KS,2012-01-16,0.5334108787970625,6.090579628265443,-9.07512496019689,-0.3619047619047619
KS,2012-01-23,1.268976477180841,11.269427684174005,-4.845873603828048,3.366666666666667
KS,2012-01-30,37.1358727596553,13.173380646639485,-1.399852985809368,5.542857142857143
KS,2012-02-06,2.779402281339043,2.8691744812803277,-6.946645241525816,-2.1809523809523808
KS,2012-02-13,4.081189002240725,7.885051043585338,-5.1642502900958425,2.7523809523809524
KS,2012-02-20,3.1237979476439643,13.032541200344431,-2.683568975112482,5.895238095238095
KS,2012-02-27,6.222766803090141,14.192807713897066,-2.344065796566922,6.738095238095239
KS,2012-03-05,8.689011306272874,17.46005115927409,-0.16668795573377754,8.976190476190476
KS,2012-03-12,4.983257899562815,24.686242769258943,8.734366981539624,18.047619047619047
KS,2012-03-19,57.38548143473207,18.478322349452664,7.130225065382122,12.523809523809522
KS,2012-03-26,2.242360689403017,26.77182314414242,10.397606832027606,19.67142857142857
KS,2012-04-02,32.33102729112358,20.22100525977375,7.949211178412775,12.866666666666665
KS,2012-04-09,26.814155816354436,20.200813499104292,7.77072923516719,15.1
KS,2012-04-16,1.574006955490701,21.25095109104546,6.085401100127863,14.380952380952381
KS,2012-04-23,13.883778125298104,25.743206507547665,9.176815483891724,18.933333333333334
KS,2012-04-30,26.802738309366696,28.18436841907149,14.955462447801606,22.109523809523807
KS,2012-05-07,9.723746644491044,23.594209232717038,8.997925595902931,15.990476190476189
KS,2012-05-14,2.5912659229891695,29.23632132757365,12.123135236568197,21.395238095238092
KS,2012-05-21,5.40580824984251,30.242727588801337,15.222650109829678,24.133333333333333
KS,2012-05-28,26.36462625276323,28.18849254055798,11.823468832918993,20.680952380952384
KS,2012-06-04,1.0775898313830345,31.491468600035496,16.08820124925377,23.99047619047619
KS,2012-06-11,37.83924944049746,31.81098737040312,16.401657591283946,24.604761904761908
KS,2012-06-18,19.594900764471845,33.430709147925135,19.117309311717683,27.12857142857143
KS,2012-06-25,3.9290740862701563,39.63101799963092,21.72102089338951,30.976190476190478
KS,2012-07-02,6.743341589546741,37.60933954719586,22.45857576491301,29.890476190476193
KS,2012-07-09,13.366640286357866,34.038946699697114,18.97153982039916,26.79047619047619
KS,2012-07-16,2.807310370368218,38.54952410908957,21.10201831435737,30.395238095238092
KS,2012-07-23,8.410480715717245,38.76579920990631,21.789086960698437,30.70952380952381
KS,2012-07-30,10.503063702497746,37.26433938859983,21.133820164771276,28.633333333333333
KS,2012-08-06,3.9242527105643474,34.780606096551956,16.76148957895897,26.62380952380952
KS,2012-08-13,10.590607183368604,29.821956021589493,13.942014562931773,22.00476190476191
KS,2012-08-20,54.218279062393194,30.92918130702276,15.757457643494373,23.68095238095238
KS,2012-08-27,8.965777856905333,33.82937074536388,16.888918655340763,26.109523809523807
KS,2012-09-03,15.9103806184182,32.88048538316114,15.596869604424796,23.442857142857143
KS,2012-09-10,19.699060999707644,26.46010893886277,11.139033480916114,19.042857142857144
KS,2012-09-17,0.7997037794641546,26.41756358863216,8.706127564022559,18.10952380952381
KS,2012-09-24,19.514605959682132,24.857982214041815,11.232063225997894,18.36190476190476
KS,2012-10-01,2.787236007567804,19.00660327674843,4.866759226706354,10.976190476190476
KS,2012-10-08,27.292905708797534,19.751717592619205,4.204498785943126,13.39047619047619
KS,2012-10-15,0.3896664194060839,22.989155837256813,6.405512860113679,15.461904761904762
KS,2012-10-22,1.8781402451649887,18.167849991112394,4.434676293200738,10.276190476190477
KS,2012-10-29,0.0029173419773095626,19.998835258731624,1.4506331284287233,11.6
KS,2012-11-05,15.74356200361654,19.718072455074207,2.444623147429817,11.200000000000001
KS,2012-11-12,2.2211079481196525,13.463239143485835,-2.6991060840221808,6.652380952380952
KS,2012-11-19,0.5651159274442115,17.785419027347206,-0.31130620616334265,9.066666666666666
KS,2012-11-26,0.008463913136044283,13.904696210401424,-3.6427179550209474,6.019047619047619
KS,2012-12-03,0.3430448579157484,14.22545979238589,-0.9519293334107325,5.595238095238095
KS,2012-12-10,7.050257863520929,9.369039107932585,-5.775741516502089,2.6523809523809523
KS,2012-12-17,3.7676554957089743,8.489475784654655,-5.581699484042894,1.3571428571428572
KS,2012-12-24,0.493744848285046,-0.9863216250782626,-11.654746053182746,-5.185714285714285
KS,2012-12-31,5.418482148776714,1.4701580422135578,-10.855749362370686,-4.361111111111112
KS,2013-01-07,9.011875916986327,8.220668766644376,-4.7279670937182425,1.3904761904761906
KS,2013-01-14,0.07491487126423431,7.726407506147737,-7.36690819350233,0.9904761904761905
KS,2013-01-21,0.7109616838195632,7.427605798700339,-7.689382601800389,1.938095238095238
KS,2013-01-28,9.370420573076254,8.64501606179723,-5.13254541321334,1.8523809523809525
KS,2013-02-04,11.199865832319214,12.532158007933612,-2.4306394955477306,5.376190476190476
KS,2013-02-11,1.358224374977403,8.754126864604201,-6.281007417022294,1.995238095238095
KS,2013-02-18,26.021926253780286,3.822509884123243,-9.452949145055173,-2.400000000000001
KS,2013-02-25,11.341834729321688,3.5008691653779453,-5.5934371449368365,0.35238095238095246
KS,2013-03-04,13.464965605560034,12.10239409910273,-2.2002507764230246,5.3428571428571425
KS,2013-03-11,2.3706388512816052,14.333642228630447,-2.1917918478460034,7.638095238095238
KS,2013-03-18,10.770130908069365,7.874421633241872,-3.5693057456828257,2.1904761904761907
KS,2013-03-25,9.319424816242202,13.190627304472757,-1.9925263566089322,7.966666666666667
KS,2013-04-01,3.827745166562438,15.333154409419624,1.553783206898509,9.72857142857143
KS,2013-04-08,25.485727416510656,16.02119882125142,1.3188860016465627,9.31904761904762
KS,2013-04-15,21.181808740977633,12.514227471002869,1.2052514054215477,7.1761904761904765
KS,2013-04-22,26.371128029240555,16.518462774877907,1.84717290984018,10.057142857142859
KS,2013-04-29,21.841327355744365,19.289678629686392,4.557478979637744,11.576190476190476
KS,2013-05-06,22.458589834623005,21.673915187978206,7.6522793079200255,15.60952380952381
KS,2013-05-13,10.602723545288878,29.07453423558496,12.93523616832463,22.26666666666667
KS,2013-05-20,14.447592899629141,25.43772636567101,12.105164699609308,19.60952380952381
KS,2013-05-27,57.32325889181996,27.716555768306073,14.712936776672999,21.333333333333336
KS,2013-06-03,28.210119298692085,25.685638198719648,12.166173994636708,20.50952380952381
KS,2013-06-10,11.872398089578411,33.981163525672535,17.651241530904986,27.052380952380954
KS,2013-06-17,24.062001781363815,32.138873773626095,19.258232227662194,25.99047619047619
KS,2013-06-24,12.594089323814295,34.377916516090885,19.57598288397544,26.74761904761905
KS,2013-07-01,2.27190050305787,30.92059896537932,15.954729819280491,24.3
KS,2013-07-08,15.177768971741799,36.39016028948389,21.317148282273514,28.49047619047619
KS,2013-07-15,30.318826607106875,32.41091075512068,18.822443673201906,24.85238095238095
KS,2013-07-22,53.814642236548124,30.356266715597425,17.629402700482164,23.609523809523807
KS,2013-07-29,93.87536684375173,28.62993945288387,18.278471668436943,24.342857142857145
KS,2013-08-05,59.350417235585475,28.407921054035377,18.367097692286553,23.038095238095234
KS,2013-08-12,36.507116943329585,27.636694869066226,16.174524184527264,21.947619047619046
