state,date,PRCP,TMAX,TMIN,TAVG,AWND
HI,2021-03-01,70.22871223509297,23.124100777739756,15.880681103459422,17.497142857142858,5.547619047619047
HI,2021-03-08,212.1767318772276,23.073731039503013,16.426806734919175,18.162857142857145,3.814285714285714
HI,2021-03-15,88.57341337591309,22.95699609086361,16.228711590296495,17.79285714285714,5.677777777777777
HI,2021-03-22,31.283924927537363,24.327979783408047,16.432330087489298,18.84857142857143,3.940873015873016
HI,2021-03-29,36.952049419852905,24.069879185854795,16.657615910512252,18.794285714285714,4.66984126984127
HI,2021-04-05,50.02987941977013,23.257568973579613,15.681758299064308,17.527142857142856,5.134920634920634
HI,2021-04-12,12.223907817076126,23.979402068519715,15.037489611229107,17.900714285714287,3.996825396825397
HI,2021-04-19,12.426141711653926,25.392718472004187,16.980627943485086,19.704285714285714,3.8996031746031745
HI,2021-04-26,24.3621913082039,25.147760112675464,17.218785590784158,19.52285714285714,4.000595238095238
HI,2021-05-03,22.58960405288987,25.203879739186643,17.761144922852083,19.884285714285713,4.153373015873016
HI,2021-05-10,23.898737122289013,25.250656035021887,17.701881580399515,19.74571428571429,5.434920634920635
HI,2021-05-17,19.459507014981284,25.46662537812219,17.66842124156357,20.122857142857143,4.787301587301587
HI,2021-05-24,8.92696710703736,26.36552482906859,17.752940296193525,20.69,3.4015873015873015
HI,2021-05-31,14.33150642757522,27.08268282127299,18.37002851363207,21.39928571428571,4.330158730158731
HI,2021-06-07,17.850121069034717,26.53977458509536,18.6766203512764,20.87142857142857,5.214285714285714
HI,2021-06-14,13.360199909775153,26.33830373560945,18.129078989014648,20.75,4.246031746031746
HI,2021-06-21,13.438500230994109,26.5651848475654,17.97742746549169,20.694285714285716,3.5650793650793653
HI,2021-06-28,13.9664965570759,26.88381794425189,18.548638481976845,21.48071428571429,4.8255952380952385
HI,2021-07-05,24.840854688469697,26.806497286022424,18.805866537091024,21.212142857142855,4.634325396825397
HI,2021-07-12,19.87077629050134,27.048162516226004,19.31553079524493,21.734999999999996,4.885912698412698
HI,2021-07-19,37.8733983774397,27.043675626240848,20.021919588526917,22.465714285714284,5.585714285714286
HI,2021-07-26,32.96591380986945,27.251512237256694,20.0697915873387,22.325714285714287,5.358730158730159
HI,2021-08-02,25.09270485595692,27.134901603498545,19.483716547058386,21.72214285714286,5.7196428571428575
HI,2021-08-09,28.174449991598276,27.39045621045621,19.283757058544293,21.908571428571427,4.636507936507937
HI,2021-08-16,22.34785487697581,27.15705933255944,18.755127455383533,21.407142857142855,4.087301587301587
HI,2021-08-23,42.8369764262157,26.527801526025623,19.15199930467082,21.15571428571429,4.9603174603174605
HI,2021-08-30,19.14653483877988,26.80553260702777,18.58829887218045,21.12,4.212301587301587
HI,2021-09-06,18.12739252452124,26.828017878765415,18.63042919333449,21.032857142857143,4.402777777777778
HI,2021-09-13,38.08894409708768,26.798457724848184,18.96435831475447,21.195714285714285,4.801587301587301
HI,2021-09-20,25.43484945021937,26.85823162381836,18.932651515151516,21.33857142857143,4.83968253968254
HI,2021-09-27,28.001726295089956,26.799097851335656,18.987260162601626,21.28857142857143,4.6761904761904765
HI,2021-10-04,31.36724231821247,26.232484095765965,18.982240753748307,20.895,5.8126984126984125
HI,2021-10-11,59.2087312335755,26.270438783178776,19.311267221174184,21.087857142857143,5.398412698412699
HI,2021-10-18,14.225479646714106,26.17418247544435,18.018557332840725,20.62071428571429,4.414285714285714
HI,2021-10-25,9.084215124757469,26.28216029616546,17.21596304443859,20.25714285714286,3.416865079365079
HI,2021-11-01,12.621489949604705,26.43911424236001,17.995374420158395,20.812556390977445,4.075
HI,2021-11-08,6.999997742131747,26.273411770600223,17.276216103696562,20.224285714285713,2.800878684807256
HI,2021-11-15,17.131954647956555,26.402307976502794,18.12101532518948,20.94142857142857,2.933333333333333
HI,2021-11-22,15.845347306587062,25.62513661803217,16.88867619094207,19.68481203007519,3.849206349206349
HI,2021-11-29,80.101879383922,23.779379112400825,16.75972866247774,18.861654135338345,4.152380952380953
HI,2021-12-06,134.77897757478237,24.655181488073367,18.058245764403495,19.94360902255639,4.525396825396825
HI,2021-12-13,41.65085684854933,24.418157806479236,17.165883404010955,19.16842105263158,4.174603174603175
HI,2021-12-20,80.43334786129564,22.97562010402773,16.401525438399766,17.83233082706767,5.007936507936508
HI,2021-12-27,76.19599790194249,23.18853456647379,16.91196995534978,18.61754385964912,3.851851851851851
HI,2022-01-03,37.15688052283922,23.93877153160916,15.41806932947395,18.517293233082707,2.592063492063492
HI,2022-01-10,8.314622221101352,24.276695973323665,15.301755928074796,18.454887218045112,2.7825396825396824
HI,2022-01-17,10.240092454603586,24.437944572965964,15.643208626214106,18.604511278195485,2.8170634920634923
HI,2022-01-24,3.5462443772702685,24.42747971224964,15.18148107571296,18.53984962406015,3.498412698412698
HI,2022-01-31,12.913107975525046,24.54048766141949,15.331984113729662,18.163157894736845,3.203174603174603
HI,2022-02-07,13.845365181204937,24.54170665591465,15.300378264375658,18.034586466165415,3.4492063492063494
HI,2022-02-14,28.305173839160545,24.500306744649077,15.534135900976931,18.245864661654135,3.594444444444445
HI,2022-02-21,8.678395220176746,25.566493040171487,17.0229893564798,19.70075187969925,3.93015873015873
HI,2022-02-28,11.52556125698498,25.13435569392592,15.571435958998984,18.43233082706767,2.895238095238095
HI,2022-03-07,14.149572114565808,25.685690910499137,16.623103903222447,19.46315789473684,3.614285714285714
HI,2022-03-14,16.57019871287383,26.03225850340136,17.452702514508886,20.017293233082707,3.7888888888888888
HI,2022-03-21,33.92678946230201,25.05165445072874,17.009045566319084,19.31127819548872,4.860317460317461
HI,2022-03-28,37.35371166892999,25.01436367117203,17.25773401304406,19.391729323308272,4.828571428571428
HI,2022-04-04,29.636765790807132,24.912456401163706,17.61619090954061,19.513533834586468,4.752380952380952
HI,2022-04-11,49.39836991497974,25.23043586890417,17.81386233691023,19.727109440267338,4.83968253968254
HI,2022-04-18,29.39814405697134,25.00360192868356,17.624888457150657,19.306349206349207,5.5
HI,2022-04-25,39.47368680698297,25.361989552964044,18.191751214771624,19.747660818713452,4.947619047619048
HI,2022-05-02,72.27552914168383,24.98177700254586,18.5555933699934,20.176691729323306,5.265079365079365
HI,2022-05-09,14.419740858564357,26.073195647489765,17.97529531887802,20.202255639097743,4.726984126984127
HI,2022-05-16,20.91086545478266,26.217364212235417,18.46965420488753,20.858646616541353,3.774603174603175
HI,2022-05-23,11.249002414387313,25.942296488972023,17.83761446886447,19.98721804511278,4.047619047619048
HI,2022-05-30,22.145397804173182,26.440656731445536,17.745779830597293,20.73082706766917,4.019444444444444
HI,2022-06-06,8.028327391443437,26.93858727881397,18.31178021452483,21.089473684210525,4.406349206349207
HI,2022-06-13,21.078429124355974,26.901367732189534,18.86900454199136,21.323308270676694,5.015873015873017
HI,2022-06-20,26.10898375359822,26.219567161010747,18.292843137254906,20.62781954887218,4.506349206349206
HI,2022-06-27,22.316299654881725,26.832063424422568,19.14400691860826,21.36766917293233,5.509523809523809
HI,2022-07-04,17.303311308570457,26.73591387774622,19.001841839174695,21.196240601503757,5.336507936507936
HI,2022-07-11,34.59768539686849,27.163607096072788,19.622784129558504,21.93533834586466,5.369841269841269
HI,2022-07-18,21.34938622748045,27.013404837893347,19.11472297490425,21.450375939849625,5.266666666666667
HI,2022-07-25,11.02126352143386,27.422900409853384,18.96051363713187,21.898496240601503,4.758730158730159
HI,2022-08-01,23.77586705115183,27.195314125650263,18.679274909963983,21.20075187969925,4.0
HI,2022-08-08,10.10137135686712,27.62165315974414,19.544765196235147,22.00676691729323,5.031746031746032
HI,2022-08-15,8.084726201112883,27.702908514900976,18.945861281389632,21.85488721804511,3.9904761904761905
HI,2022-08-22,18.74539876009729,27.397870116391136,18.66916924901772,21.387969924812033,3.9936507936507937
HI,2022-08-29,21.061036821771346,27.487100287850332,19.09884650201544,21.49323308270677,4.4031746031746035
HI,2022-09-05,22.32961304634304,27.418933564639307,19.33972547755851,21.50526315789474,4.284126984126984
HI,2022-09-12,18.07302738098997,27.371438897510224,18.77262274665964,21.490225563909775,3.5126984126984127
HI,2022-09-19,23.450056488099666,27.483444182801325,19.305520470459246,21.731578947368423,3.7984126984126982
HI,2022-09-26,13.420268810646654,27.599872206025264,19.005546404275997,21.697744360902256,3.8015873015873014
HI,2022-10-03,34.01680827477673,27.06035992271473,18.917381499638186,21.43533834586466,3.547420634920635
HI,2022-10-10,31.879516898965807,31.586212272142895,19.117245387516707,22.17443609022556,3.0894841269841273
HI,2022-10-17,23.446510904995407,27.203871769657127,18.0915303263695,21.133082706766917,3.4555555555555557
HI,2022-10-24,36.14967142696271,27.02932777506607,19.387596225303305,21.41503759398496,4.6841269841269835
HI,2022-10-31,50.531258705622264,26.77480275375312,19.353267665799844,21.535338345864663,4.368253968253969
HI,2022-11-07,20.127710861618848,26.1558611113897,18.23133622866963,20.23082706766917,5.250793650793652
HI,2022-11-14,28.287528608618235,26.162994544081855,18.125529502732032,20.430827067669178,4.487301587301587
HI,2022-11-21,35.95940479238297,24.782977847734248,17.147076035713855,18.995488721804513,5.29047619047619
HI,2022-11-28,29.8029832294524,25.512684308888392,17.958600377513644,19.866917293233083,3.0111111111111115
HI,2022-12-05,27.981167881567018,25.30849416909621,18.445769679300295,19.88345864661654,4.980952380952381
HI,2022-12-12,58.478072995508754,24.902070723529185,16.902564054666048,19.021052631578947,3.7
HI,2022-12-19,57.75879745094956,24.99469244485508,16.707560451049968,19.093984962406015,4.026984126984127
HI,2022-12-26,1.578795865225716,25.70150276854928,16.453498338870432,19.35276315789474,2.82037037037037
HI,2023-01-02,16.453882368972632,25.27110799704497,16.347176249987175,19.206766917293233,2.9349206349206347
HI,2023-01-09,0.5366617757915888,25.24201102568687,15.126103522259967,18.497744360902256,2.919047619047619
HI,2023-01-16,13.396072884209431,25.671500962345245,16.163782037311215,19.098872180451128,2.855555555555555
HI,2023-01-23,48.67915882738197,23.439174359105344,16.331687512161064,17.908571428571427,4.16984126984127
HI,2023-01-30,59.01576358033849,24.198857142857143,17.162857142857142,18.96,3.630952380952381
HI,2023-02-06,61.84880161096649,24.119083080386623,17.696272599632188,19.016428571428573,5.957142857142857
HI,2023-02-13,138.1415833276865,23.294441147887728,16.78915671983079,18.044285714285714,3.892063492063492
HI,2023-02-20,94.61936048900638,23.43992154640919,17.644871889157603,18.427330827067667,5.095238095238096
HI,2023-02-27,106.84339954909348,23.110323060461035,16.39692856506643,17.54736842105263,5.457142857142857
HI,2023-03-06,23.241158929350572,24.338881614983656,15.797971375563211,18.515789473684208,4.585119047619047
HI,2023-03-13,8.033386577234108,26.245353622982293,17.943317784256557,20.23383458646617,3.441269841269841
HI,2023-03-20,29.17461069941068,25.58708375977764,17.44446163360449,19.608270676691728,3.142857142857143
HI,2023-03-27,41.521784408571065,25.14126934940245,17.534865606443248,19.19323308270677,3.2174603174603176
HI,2023-04-03,53.52008107490546,24.69260970322195,17.316598919787697,18.976691729323303,4.742857142857142
HI,2023-04-10,33.170738418316446,24.993343051506315,17.256139455782314,19.079699248120303,4.7444444444444445
HI,2023-04-17,51.891766624655126,25.490368323547077,17.52840200796013,19.54189640768588,3.631746031746032
HI,2023-04-24,42.80093641065654,24.82919340521871,17.50684229778567,19.1390977443609,3.601785714285714
HI,2023-05-01,19.1806111515839,25.52585808221183,18.198970654569965,19.497243107769425,4.8216269841269845
HI,2023-05-08,25.40324413431532,25.46643452677238,17.479273033255115,19.17142857142857,4.250793650793651
HI,2023-05-15,32.93835888554073,25.753418780886214,17.96422721962507,19.71825396825397,3.643452380952381
HI,2023-05-22,29.91972296205054,25.722246169864523,18.16212939399084,19.69920634920635,4.734920634920635
HI,2023-05-29,27.74445247524413,25.61256668432285,18.094877905525458,19.8468253968254,4.061904761904762
HI,2023-06-05,8.436526089704586,26.777295245556115,18.300902422527138,20.68015873015873,4.252976190476191
HI,2023-06-12,20.882801959739673,26.54753151076125,19.023061322349168,20.785714285714285,4.479365079365079
HI,2023-06-19,22.074276222078687,26.60039646083124,18.92975689410472,20.65873015873016,5.0777777777777775
HI,2023-06-26,20.235841540893578,26.86636344995767,18.8388471887788,20.81867167919799,4.8920634920634924
HI,2023-07-03,17.70112498519406,27.044569970845483,19.208378433951975,21.175396825396824,5.109523809523809
HI,2023-07-10,12.95859714159364,27.35017063871917,18.94911958169313,21.305555555555554,4.663492063492064
HI,2023-07-17,56.67002832914697,27.81603523339113,20.389482056022626,22.630952380952383,5.595238095238096
HI,2023-07-24,18.705561900203595,28.06612849267043,19.876216493851263,22.362698412698418,5.214285714285714
HI,2023-07-31,15.565029116045668,27.639881401970552,19.599621844353315,21.487301587301584,5.065079365079365
HI,2023-08-07,14.386060002220123,28.03604867925616,19.362226423841175,22.21190476190477,5.673412698412698
HI,2023-08-14,8.667731112859977,27.89055744919532,19.734378047201968,21.9531746031746,4.769642857142857
HI,2023-08-21,27.52024504876657,27.553260260411424,19.88957049133959,21.445238095238096,4.978571428571429
HI,2023-08-28,14.138782123250447,27.8293475572047,19.694829931972787,21.72142857142857,5.221428571428571
HI,2023-09-04,9.21262022976846,27.920513881228167,19.159041184041183,21.712698412698412,4.025
HI,2023-09-11,21.806399670504724,27.800404844864772,20.136197389524916,21.663492063492065,4.689285714285715
HI,2023-09-18,22.843415221580408,27.46630073138379,20.12493191194188,21.505555555555556,5.168452380952381
HI,2023-09-25,17.296077618840908,27.699929842039474,19.995525497020513,21.805555555555554,4.8349206349206355
HI,2023-10-02,6.49262565916776,27.7233472695223,18.776043390329104,21.261111111111113,3.273015873015873
HI,2023-10-09,7.690772632769296,27.724718833688936,19.027137603008686,21.345238095238095,3.846031746031746
HI,2023-10-16,10.507917018596428,27.42761957296841,18.350580745802812,20.845238095238095,3.126984126984127
HI,2023-10-23,15.244288209633591,27.489653736497793,18.336282497495123,21.01666666666667,3.1746031746031744
HI,2023-10-30,7.72095941188557,27.82113183882873,18.597358803538462,21.25,3.5333333333333337
HI,2023-11-06,20.293970930221896,26.984613489325852,19.640539906849575,20.987301587301584,4.704761904761905
HI,2023-11-13,42.2430754428451,25.645895420369104,17.981400579370504,19.592857142857145,5.309523809523809
HI,2023-11-20,51.08905972698633,25.878964187250453,18.343688458476645,19.976984126984124,3.8015873015873014
HI,2023-11-27,116.14985487932016,25.07805103626532,18.158509784788855,19.751587301587303,3.0690476190476192
HI,2023-12-04,17.266915774264206,25.950724735770255,17.215192458838693,19.80793650793651,3.5749999999999997
HI,2023-12-11,43.36347170897866,24.33393196601205,16.567691915590686,18.18095238095238,5.666666666666666
HI,2023-12-18,75.66656605035983,23.559996170958243,17.419035999947926,18.57063492063492,4.925396825396826
HI,2023-12-25,15.381973300627124,24.3551525799742,16.00436417928713,18.29351851851852,3.448148148148148
HI,2024-01-01,21.090407978129736,24.98121168660759,16.286299579209516,18.557142857142857,3.3460317460317457
HI,2024-01-08,67.70235986716933,23.56358390414466,15.301694612915554,17.32857142857143,4.717460317460317
HI,2024-01-15,16.016973984128065,25.431088955094232,16.086479965554002,19.26984126984127,3.747619047619048
HI,2024-01-22,9.282250090733042,25.683897740809453,17.601659864180963,19.53095238095238,4.8428571428571425
HI,2024-01-29,45.97255906599529,24.19061796868458,16.937958613048174,18.174603174603178,5.1158730158730155
HI,2024-02-05,14.776985435577837,24.11995828950945,16.086856278768252,17.706349206349206,3.933333333333333
HI,2024-02-12,30.19422524200061,23.76549347667341,15.59671469053822,17.2484126984127,4.630158730158731
HI,2024-02-19,17.560378436019906,23.703963608912293,15.918318186333206,17.447619047619046,4.347619047619047
HI,2024-02-26,33.47142052530318,23.90819901791287,16.50777877017867,17.978571428571428,5.29047619047619
HI,2024-03-04,88.42850603579666,23.70783819203772,16.999458827742696,18.20793650793651,6.196428571428571
HI,2024-03-11,54.78732085512602,23.834435169416604,16.6826752371743,17.93095238095238,4.194444444444445
HI,2024-03-18,24.478378535953095,24.305095933882303,16.1941856422813,17.97142857142857,5.131746031746032
HI,2024-03-25,13.72407091033892,25.28467150860995,17.79458057762519,19.415873015873014,5.047619047619048
HI,2024-04-01,55.237987481368144,24.43783245134673,17.328215499131648,18.565079365079363,5.508571428571429
HI,2024-04-08,73.09357211284744,25.08031034374486,17.858025095265287,19.523015873015872,3.7885714285714287
HI,2024-04-15,45.49328724725624,24.912206400599093,16.86716530809616,19.015873015873016,4.397142857142858
HI,2024-04-22,49.26687427310227,25.22037643207856,17.925472006976097,19.47936507936508,4.782857142857142
HI,2024-04-29,26.969440735231384,25.463777788929296,18.14264039299544,19.7031746031746,4.868888888888889
HI,2024-05-06,64.16559591392067,25.05040504155569,17.384221809672688,19.1,3.7789682539682543
HI,2024-05-13,112.71645957077044,25.67121483249411,18.7767344507323,20.173809523809524,3.656547619047619
HI,2024-05-20,22.73600913341229,26.102508903661366,18.692135223041195,20.3468253968254,4.080952380952381
HI,2024-05-27,28.392027329901865,25.855680847593668,18.98272776869168,20.393650793650796,5.337301587301588
HI,2024-06-03,7.682169968514016,27.30720618034448,18.992757092198584,21.69761904761905,4.365079365079366
HI,2024-06-10,13.922852256678208,26.84452526132404,19.60115075246497,21.076190476190476,5.1761904761904765
HI,2024-06-17,34.40436121272586,26.807103383053864,19.433662583722793,20.938095238095237,5.7099206349206355
HI,2024-06-24,18.195481174154747,26.99690222181607,19.211972562292768,21.0,4.638888888888888
HI,2024-07-01,16.0983783635672,27.32148324560753,19.23312787491748,21.195238095238096,4.6650793650793645
HI,2024-07-08,10.635232248141994,27.643057733775972,20.353270183702413,22.097619047619048,5.434920634920635
HI,2024-07-15,28.15792581339557,27.500775544700407,19.487877805157392,21.557142857142857,4.819047619047619
HI,2024-07-22,23.191134441978992,27.35207957133696,20.041425444906434,21.728571428571428,5.436507936507937
HI,2024-07-29,24.13348751514336,27.52177548122706,19.733532716078923,21.537301587301588,4.357142857142857
HI,2024-08-05,7.774933403610311,28.15422216924228,20.27817544093167,22.23015873015873,4.890476190476191
HI,2024-08-12,21.79641758862674,28.19628298562267,20.643725737201915,22.446031746031743,5.006150793650794
HI,2024-08-19,127.30638363044709,27.50822432906859,21.242737977427485,22.43015873015873,5.855555555555555
HI,2024-08-26,60.00524456117193,27.85440759637188,20.81393464528669,22.260776942355893,4.471910430839002
HI,2024-09-02,10.194041677247624,28.091552248670244,20.10049110184514,21.9609022556391,4.458163265306123
HI,2024-09-09,13.683901072874535,28.07985287394667,19.812200990930883,21.97518796992481,4.005357142857143
HI,2024-09-16,45.12810598147568,27.9448078864732,20.7836857485245,22.206766917293233,5.0625
HI,2024-09-23,14.073437884452158,27.81623783811358,19.901961785320093,21.854135338345863,4.540561224489796
HI,2024-09-30,14.089745517384266,27.69315269904141,19.559082702307705,21.30722639933166,4.085487528344671
HI,2024-10-07,9.260277922013746,27.651254032007937,19.470218870222865,21.27936507936508,4.320436507936508
HI,2024-10-14,20.010755732643887,27.821174292664004,20.10138421604474,21.79047619047619,4.268253968253968
HI,2024-10-21,53.91934777987888,27.28870342562112,19.553458656981956,21.23333333333333,3.4698412698412704
HI,2024-10-28,76.34512821262044,26.557947551832104,19.959730600301963,21.0468253968254,4.8658730158730155
HI,2024-11-04,92.41735903182428,26.268532826731587,19.97774986917844,20.782539682539685,4.757142857142857
HI,2024-11-11,41.60360079302735,25.92477167868636,19.383870655995175,20.36825396825397,5.7634920634920634
HI,2024-11-18,20.427997525596304,25.67704836226575,17.52822788322788,19.2968253968254,3.5634920634920633
HI,2024-11-25,6.913607412812259,25.900131019100716,16.963441569555318,19.443650793650793,3.454960317460317
HI,2024-12-02,8.237811795026023,26.211595200019364,16.823193227361372,19.43015873015873,2.975510204081633
HI,2024-12-09,13.556031645406096,25.99978112677349,18.703813545566685,20.235714285714288,5.32718253968254
HI,2024-12-16,4.4423827994461975,26.24266544210473,16.75794576579306,19.71190476190477,2.64563492063492
HI,2024-12-23,6.960320017182131,25.817738182086455,17.11584791015287,19.609523809523807,3.9698412698412695
HI,2024-12-30,12.73263810367231,25.33817255910434,16.51315067710456,19.609219001610303,3.690509259259259
HI,2025-01-06,35.173430881159064,25.163546030141077,17.47348512205691,19.80310559006211,4.5688775510204085
HI,2025-01-13,15.203314251446317,24.614279727583405,16.403186320120753,19.000621118012425,3.836507936507936
HI,2025-01-20,34.492981206840795,24.124776460382694,15.003108613205654,18.259627329192547,3.4666666666666663
HI,2025-01-27,111.54633857754185,24.03692817730947,16.424715161709376,19.11964991530209,4.815873015873016
HI,2025-02-03,12.817027417027417,24.11318511890725,14.90587606810087,18.094607566346696,3.2121031746031745
HI,2025-02-10,12.230016216631665,25.47924686984428,16.164135336858994,19.430434782608696,2.784325396825397
HI,2025-02-17,14.734032210942138,25.370328120858733,16.550917837264773,19.411914172783735,3.0825396825396822
HI,2025-02-24,1.202013421360582,26.056134073696366,16.53596332509752,19.845341614906832,3.1779761904761905
HI,2025-03-03,21.249732908225667,25.09101530111808,17.464932400385678,19.53091473743648,5.424007936507936
HI,2025-03-10,57.43851515151515,24.79913523039411,17.058216667842483,19.249265951439863,4.856746031746032
HI,2025-03-17,17.163156671391725,25.23103554045732,17.487990384806405,19.792546583850932,3.5688492063492063
HI,2025-03-24,5.125811393893088,25.526502020635352,16.17154052256354,19.373517786561266,2.903174603174603
HI,2025-03-31,9.054568143553244,25.840765186496885,17.468863082640688,20.449689440993787,4.238095238095238
HI,2025-04-07,29.908739814281056,25.069768249224435,17.796284520068433,20.208695652173912,5.2
HI,2025-04-14,35.710778461564104,24.820086005565816,17.25907084723064,19.85217391304348,3.971428571428571
HI,2025-04-21,19.74540282729997,25.29732154228151,17.0932316462817,20.334782608695654,3.43015873015873
HI,2025-04-28,29.809911902136907,25.581776308450277,17.623250429795487,20.5472049689441,3.984722222222222
HI,2025-05-05,17.33562877768682,25.71448992771493,18.23976050523404,20.680124223602487,5.277777777777778
HI,2025-05-12,30.45329401911568,25.359051411905018,18.187308402376836,20.501863354037265,4.692063492063492
HI,2025-05-19,21.799822342802564,25.63259630033625,18.166005958766416,20.798531902879727,5.106547619047619
HI,2025-05-26,11.739220313206731,26.0765081997338,17.856900838349524,20.83351214003388,4.236309523809524
HI,2025-06-02,17.69756734650971,26.21146971886923,18.97339127830514,21.389808018068887,4.658531746031747
HI,2025-06-09,16.572418383259226,26.664648091946106,19.087935088162688,22.03229813664596,4.791269841269842
HI,2025-06-16,16.064569950407684,26.659003911121555,19.182399280458103,22.04953886693017,5.099404761904762
HI,2025-06-23,25.77099120718657,26.302750605035772,18.92148707962966,21.59875776397515,4.865079365079366
HI,2025-06-30,13.202632833053215,26.5119010989011,18.561221001221003,21.51863354037267,4.752380952380952
HI,2025-07-07,19.19947582437895,26.66083445473618,19.138644887812895,21.99378881987578,5.255555555555555
HI,2025-07-14,25.475676917148785,26.996703319496948,19.472965135151306,22.73913043478261,4.800992063492063
HI,2025-07-21,8.123754738703918,27.18352085393428,19.335443794539092,22.6,4.35079365079365
HI,2025-07-28,11.54192984777401,27.790951854068044,20.148696463810523,23.43105590062112,5.26984126984127
HI,2025-08-04,6.681565307184857,27.76276962683201,19.797385756526072,23.035883681535857,4.41765873015873
HI,2025-08-11,7.253506092559402,27.92533085913983,19.901776337732137,23.198898927159796,4.314682539682539
HI,2025-08-18,8.645010869988969,28.18768607702812,19.995716907591326,22.785714285714285,4.670408163265306
HI,2025-08-25,7.497825399001869,27.63920416522115,19.509595381389808,22.10852311939269,4.55
HI,2025-09-01,10.16904359931876,27.532380779335657,18.77054347670517,22.29858276643991,4.142857142857143
HI,2025-09-08,18.236821805303386,27.906868818449368,19.87328448400637,23.228574335717195,4.771428571428571
HI,2025-09-15,12.12472499352828,27.701029224398788,20.221766602962255,23.206043956043953,5.942857142857143
HI,2025-09-22,18.005668157556705,27.376615225353817,19.319206396653765,22.693804872376298,4.071428571428571
HI,2025-09-29,9.418404669705769,27.669864099981307,19.689919602824663,22.907142857142855,4.457142857142857
HI,2025-10-06,17.35350113398101,27.40196473117526,18.92934258723733,22.206122448979592,2.7285714285714286
HI,2025-10-13,20.390697039671085,27.306603697579103,19.61698144651268,22.56173469387755,5.085714285714286
HI,2025-10-20,31.208247882258696,26.863637112241765,20.26535727799235,22.6645880574452,5.8999999999999995
HI,2025-10-27,25.537345107574993,26.77816148111742,19.729387115819183,22.4010582010582,4.342857142857143
HI,2025-11-03,26.99549980346123,26.63141872401571,19.245336259421727,22.073979591836736,3.5
HI,2025-11-10,63.572757110167096,25.53686463961063,18.898418827755215,21.3651171579743,5.928571428571429
HI,2025-11-17,30.492839821438068,25.803080525485665,19.42002241128924,21.713756613756612,4.6571428571428575
HI,2025-11-24,4.6588748490039515,26.17508243301389,17.029294536699677,20.666666666666664,2.9285714285714284
HI,2025-12-01,13.862832454706805,25.39915811374808,17.09655547430945,20.51904761904762,3.185714285714286
HI,2025-12-08,19.65553008833925,25.19052659227078,16.768337360314103,20.41005291005291,3.228571428571428
HI,2025-12-15,56.906490281003975,25.13662335324953,18.615362981468927,21.287301587301588,3.4
HI,2025-12-22,21.659067148855716,24.323521832995517,17.356281891018735,20.302116402116404,4.014285714285714
HI,2025-12-29,3.1931907571288103,24.58932367149758,17.825458937198068,20.196296296296296,3.8
IA,2008-12-29,0.7814721430929228,-1.4552263376399015,-11.998173376564331,-4.4625,5.626666666666667
IA,2009-01-05,7.967220711364425,-3.4364781674264435,-13.312378213425689,-5.785714285714286,4.703809523809524
IA,2009-01-12,8.308861966813177,-8.044255169789535,-21.287769930003005,-11.164285714285716,5.854285714285715
IA,2009-01-19,1.6773043922550164,-3.807722832722833,-15.269782994782997,-7.671428571428572,4.0790476190476195
IA,2009-01-26,0.4883217469593212,-4.18480744451618,-15.636786131743955,-6.435714285714285,3.948095238095238
IA,2009-02-02,0.7423617882511594,1.7007276058423355,-12.09037119764375,-2.4714285714285715,4.672380952380952
IA,2009-02-09,6.771383695739298,5.258520277615105,-4.414585461756419,0.8928571428571431,5.257142857142857
IA,2009-02-16,3.4003812947188368,0.1251382955562554,-11.44844339933634,-4.242857142857143,5.512380952380952
IA,2009-02-23,11.120965107610091,2.0766537353618113,-9.624753871779424,-2.7142857142857144,5.332380952380952
IA,2009-03-02,28.51919607591859,6.475494314798502,-4.613426233044459,2.507142857142857,4.8238095238095235
IA,2009-03-09,22.18863238343639,3.5862561400099393,-7.69094820857385,-0.3928571428571428,4.5429931972789115
IA,2009-03-16,0.8145916448759517,16.08687840268037,0.7138178393162607,10.835714285714284,4.625714285714286
IA,2009-03-23,32.38042420095917,9.668458716297389,-0.5341079664724985,4.585714285714286,6.217006802721088
IA,2009-03-30,8.633674907208013,10.494812377849396,-1.7135499274916002,5.3500000000000005,6.815238095238095
IA,2009-04-06,4.984179195268678,10.560227343811087,-2.4260480686527486,5.864285714285714,4.9438095238095245
IA,2009-04-13,9.662361714327124,16.805488081251102,2.89433950719534,11.221428571428572,4.0115646258503395
IA,2009-04-20,32.078562519149685,19.368942682139252,5.298663021628255,14.157142857142857,6.232380952380952
IA,2009-04-27,49.328053583450384,16.928984239129928,6.153595812693707,12.671428571428573,4.232380952380953
IA,2009-05-04,20.481223934374764,21.520040081528283,8.633502552860287,16.02857142857143,3.840952380952381
IA,2009-05-11,36.60397419807644,18.78925944100268,5.98249304116739,14.092857142857142,4.963809523809524
IA,2009-05-18,6.453323531312998,25.60817896299803,12.32999164413967,21.47142857142857,4.980952380952381
IA,2009-05-25,31.846467465484327,22.961450040197185,11.42640627546818,18.542857142857144,4.284761904761905
IA,2009-06-01,30.21692736694712,24.01698525044497,11.61405343114546,19.07857142857143,3.604761904761905
IA,2009-06-08,35.18757694744514,22.02293970873021,12.066160921176747,17.55,2.8943537414965985
IA,2009-06-15,49.902989677877365,27.60335049666531,17.209150678646896,23.77857142857143,3.401904761904762
