state,date,PRCP,TMAX,TMIN,AWND
GA,2008-01-07,,20.05835490960311,7.770671185861739,2.0100840336134453
GA,2008-01-14,,9.70203750033299,0.0263514476444518,2.960504201680672
GA,2008-01-21,,9.255812094272898,-1.3552280278929452,2.509243697478992
GA,2008-01-28,,15.371509195122398,-0.5292224500328029,2.566386554621849
GA,2008-02-04,,20.365406179423847,4.901242489069773,2.5369747899159663
GA,2008-02-11,,18.35772371767653,1.3338269826801763,2.5647058823529414
GA,2008-02-18,,16.612830068640456,3.572222283584354,2.5899159663865547
GA,2008-02-25,,15.842723623981817,0.8077797629815647,2.8243697478991594
GA,2008-03-03,,19.009192467675632,3.818707060754844,3.527731092436975
GA,2008-03-10,,20.243364541650745,4.875736284627702,2.217436974789916
GA,2008-03-17,,21.60766915454379,6.614223072712492,3.7899159663865545
GA,2008-03-24,,20.07823943553863,4.3920066805428934,2.846638655462185
GA,2008-03-31,,21.874677649288945,11.673783176709824,2.434453781512605
GA,2008-04-07,,23.267154444863618,11.358326006421228,3.042016806722689
GA,2008-04-14,,21.145612627711188,4.9719225222583585,2.3302521008403363
GA,2008-04-21,,26.45947159271444,12.133074598407214,2.0638655462184876
GA,2008-04-28,,24.67816360705439,9.982927750860249,2.664705882352941
GA,2008-05-05,,28.59793263048884,14.876649081668486,3.1858193277310924
GA,2008-05-12,,25.285133021887276,11.986250814923748,2.984873949579832
GA,2008-05-19,,28.863546217502225,15.481957647492456,2.4546218487394955
GA,2008-05-26,,29.57836417356752,16.964640614540965,2.0831932773109245
GA,2008-06-02,,33.66151613856356,20.298330294566135,1.861344537815126
GA,2008-06-09,,33.160156546103536,19.96134341298648,1.9421218487394956
GA,2008-06-16,,31.95806532315237,17.668995994305,1.9812499999999995
GA,2008-06-23,,32.90393629604156,19.284112454407783,2.3218487394957985
GA,2008-06-30,,31.37484360502022,18.21294154479397,2.047058823529412
GA,2008-07-07,,32.15194070981452,20.53553180763308,1.8680672268907563
GA,2008-07-14,,32.04119497643901,20.03043832442685,2.122689075630252
GA,2008-07-21,,32.94580285211107,20.51088314432173,1.7806722689075631
GA,2008-07-28,,33.32661310493872,21.903030556848105,2.259033613445378
GA,2008-08-04,,33.910136973850506,20.448463132485944,2.0050420168067227
GA,2008-08-11,,30.196260869415145,19.30396706684098,1.599159663865546
GA,2008-08-18,,29.656777786700143,21.01999462832053,3.9971638655462183
GA,2008-08-25,,30.16728369819503,20.991301635514667,2.3807773109243695
GA,2008-09-01,,30.608622264020603,19.47752137460514,2.357983193277311
GA,2008-09-08,,31.050782128927175,21.24231269259082,2.328623949579832
GA,2008-09-15,,27.364542330698043,17.437402265442277,2.6756302521008406
GA,2008-09-22,,26.731144624816956,13.797133575142595,2.603361344537815
GA,2008-09-29,,27.76953385130053,11.711047823103655,1.5453781512605045
GA,2008-10-06,,25.792812801461334,16.185863223985276,3.3495798319327728
GA,2008-10-13,,25.318309079715103,12.467550870810848,2.1336134453781512
GA,2008-10-20,,20.202799082137613,7.584513352044232,2.6554621848739495
GA,2008-10-27,,18.11753471339775,2.4158533015110346,2.2661764705882352
GA,2008-11-03,,21.51059951854111,7.165555885310568,2.0915966386554623
GA,2008-11-10,,18.67756531718944,6.75526314293285,2.8630252100840337
GA,2008-11-17,,12.279567131097956,-2.5112727602110083,2.442857142857143
GA,2008-11-24,,16.088921958205876,2.9298679022963134,1.9991596638655464
GA,2008-12-01,,11.930144653358708,-0.8584517208631594,2.0840336134453783
GA,2008-12-08,,15.30877002417844,3.1188710914686695,3.1268907563025214
GA,2008-12-15,,20.60955310750125,10.623382022954306,2.3372899159663865
GA,2008-12-22,,16.06701592745096,5.0994862060852215,2.6605042016806726
GA,2008-12-29,,19.29548611111111,4.65625,2.0911764705882354
HI,1990-01-01,,24.584205887864425,16.661362863679937,4.395578231292517
HI,1990-01-08,,24.156439799564044,15.337542570464452,4.208843537414966
HI,1990-01-15,,22.588787586670744,16.6555175321982,4.438775510204082
HI,1990-01-22,,23.846424956622325,17.68115962984384,3.9197278911564624
HI,1990-01-29,,24.30283080358634,17.606473456763926,5.331972789115646
HI,1990-02-05,,23.65786620692233,15.76711585183524,5.164965986394558
HI,1990-02-12,,23.969999827054696,14.2373689218734,3.422108843537415
HI,1990-02-19,,22.294352049668912,13.953620388294128,3.37312925170068
HI,1990-02-26,,21.27349134907646,14.835451771863658,5.595918367346939
HI,1990-03-05,,23.169524378140316,16.719388995719868,5.452721088435374
HI,1990-03-12,,24.07657374820029,15.140972444408892,4.448639455782312
HI,1990-03-19,,24.966988680555225,15.129327410178474,3.243877551020408
HI,1990-03-26,,24.83010317764862,15.88558006036231,4.76156462585034
HI,1990-04-02,,24.28560948462112,15.39333304655326,3.1894557823129253
HI,1990-04-09,,25.90319022193164,16.8668951363917,3.6435374149659863
HI,1990-04-16,,26.063126732894176,17.397763959973265,5.019727891156463
HI,1990-04-23,,26.373828723878557,18.213133949844913,3.405442176870749
HI,1990-04-30,,25.502276323737934,17.042777920506875,5.661904761904762
HI,1990-05-07,,25.396636303957138,16.589953814779637,4.545238095238095
HI,1990-05-14,,26.87408262541241,16.95888232925467,5.161904761904762
HI,1990-05-21,,25.68833759842573,17.61356792500714,5.253401360544218
HI,1990-05-28,,26.73485635220508,18.64928918956385,5.050340136054422
HI,1990-06-04,,26.98136018237082,18.59778748733536,4.873809523809524
HI,1990-06-11,,26.865335766567203,18.55923450701994,5.25374149659864
HI,1990-06-18,,26.004225034139463,18.807606959029258,5.16530612244898
HI,1990-06-25,,26.61171537682176,18.650243919278378,5.108163265306123
HI,1990-07-02,,26.961906430159793,18.323616400967683,4.375510204081633
HI,1990-07-09,,27.05026039653645,18.36326423449904,4.564285714285715
HI,1990-07-16,,27.0208253905958,19.004002205277715,4.589455782312925
HI,1990-07-23,,27.182835260716807,19.227438432611457,4.76360544217687
HI,1990-07-30,,27.75511379403785,19.549915278861505,4.3598639455782315
HI,1990-08-06,,27.728614251151253,19.174793744260676,4.840136054421769
HI,1990-08-13,,28.259861273478293,19.791388109526405,4.716666666666667
HI,1990-08-20,,28.145767823346183,19.633902271884978,4.70986394557823
HI,1990-08-27,,28.1294686183544,18.85999145264963,3.801360544217687
HI,1990-09-03,,28.289413587917352,19.7945137852637,4.865646258503402
HI,1990-09-10,,27.905204578638656,19.558881553250192,5.236326530612245
HI,1990-09-17,,29.357216938219175,20.36199756637972,4.505714285714285
HI,1990-09-24,,27.645156568381356,19.10879207971696,4.65734693877551
HI,1990-10-01,,27.651039611893392,19.382370463835475,4.851020408163265
HI,1990-10-08,,27.27736714533838,18.974413370679112,5.144897959183673
HI,1990-10-15,,27.272166901657563,19.226912172081516,3.954285714285714
HI,1990-10-22,,26.924547918068328,18.429443859922586,4.473061224489796
HI,1990-10-29,,26.824221978905143,18.56965376016028,4.1132653061224485
HI,1990-11-05,,27.156478260873616,18.34667749133663,3.4013605442176873
HI,1990-11-12,,25.009806228459613,18.827385349298616,4.717551020408163
HI,1990-11-19,,24.625018867407057,18.175093045799738,3.672244897959184
HI,1990-11-26,,25.78747801925564,17.545219909988145,3.219591836734694
HI,1990-12-03,,25.329117265954004,16.86071749395729,4.498639455782313
HI,1990-12-10,,24.03135741276565,16.656594594140298,4.880408163265306
HI,1990-12-17,,23.599309643376312,17.126886305569236,4.555850340136055
HI,1990-12-24,,23.41848769412723,15.047371830453226,4.01265306122449
HI,1990-12-31,,23.154667205635644,13.632257957383496,3.684444444444445
HI,1991-01-07,,24.69335625519136,15.523592171198556,3.5004761904761907
HI,1991-01-14,,25.16305748891902,15.978843905147524,3.634761904761905
HI,1991-01-21,,23.24304415944612,14.544557186208031,4.732380952380952
HI,1991-01-28,,24.859678575099483,15.312877939529674,3.815238095238095
HI,1991-02-04,,26.05351891523443,16.2535844409822,3.324557823129252
HI,1991-02-11,,24.952727561213916,15.974579765470144,4.045442176870749
HI,1991-02-18,,24.76787392155156,15.629552333520335,3.803877551020408
HI,1991-02-25,,23.769647726805452,13.677385213460608,3.843877551020408
HI,1991-03-04,,23.010229177234855,14.819434828568117,5.6925170068027215
HI,1991-03-11,,23.014339100615697,16.435701621073964,6.774897959183674
HI,1991-03-18,,22.86421183038795,16.567254988979933,3.4224489795918367
HI,1991-03-25,,24.47005249467311,16.290472863586338,5.242857142857143
HI,1991-04-01,,24.42772132017044,16.169561580213756,5.177210884353741
HI,1991-04-08,,24.92701796610215,16.89226108715008,3.852244897959184
HI,1991-04-15,,24.94867285744008,16.04228666439874,4.82891156462585
HI,1991-04-22,,25.419965780286084,16.930831798992067,4.8139455782312925
HI,1991-04-29,,25.54403476689323,16.880933173353387,5.168367346938775
HI,1991-05-06,,25.900114054215095,17.502097693354568,5.304421768707483
HI,1991-05-13,,26.25217694752389,17.199936478303822,4.218707482993198
HI,1991-05-20,,26.073130221132175,16.96515292642659,3.984013605442177
HI,1991-05-27,,26.022870155831757,18.182796421325424,5.106122448979591
HI,1991-06-03,,26.045493440233233,17.86438726919339,4.799319727891157
HI,1991-06-10,,26.639863234190223,17.962677083461518,5.037414965986394
HI,1991-06-17,,26.598448695157508,17.58498478276328,4.411224489795918
HI,1991-06-24,,26.60466472303207,18.408118412200047,4.697959183673469
HI,1991-07-01,,27.007288286773846,18.136191174073396,3.969727891156462
HI,1991-07-08,,26.885140652660407,18.805245837170503,4.738775510204081
HI,1991-07-15,,27.413742393053845,19.189162081822012,4.693537414965986
HI,1991-07-22,,27.63024275881214,18.93219927079241,4.906462585034014
HI,1991-07-29,,27.23418240784248,19.267087094427005,4.820068027210884
HI,1991-08-05,,27.346963864160113,20.431080801111168,5.25
HI,1991-08-12,,27.73720027017899,19.512725430597772,4.912925170068028
HI,1991-08-19,,27.93385771320067,19.64673132492038,4.866666666666667
HI,1991-08-26,,27.430442368676797,20.225586031405044,5.103061224489797
HI,1991-09-02,,28.03871124021517,19.686090419686188,5.107823129251701
HI,1991-09-09,,27.422242935635797,19.183548254466626,5.1105442176870755
HI,1991-09-16,,27.30149156459404,18.694534839888725,4.04421768707483
HI,1991-09-23,,27.992232405161193,19.00323176054288,3.398299319727891
HI,1991-09-30,,27.72133615143316,18.840153807274895,4.51156462585034
HI,1991-10-07,,27.671523997479273,18.492146036924588,3.255442176870748
HI,1991-10-14,,27.237937680992964,18.957232230505696,4.160884353741497
HI,1991-10-21,,26.787634449968905,18.476522888206016,4.095578231292517
HI,1991-10-28,,26.999032159040844,18.14047501745613,3.2017006802721086
HI,1991-11-04,,29.04123001355344,18.722951378257942,3.8486394557823127
HI,1991-11-11,,26.902084685997952,19.17752372230944,3.775170068027211
HI,1991-11-18,,26.72033090379009,18.756756148613288,4.2921768707483
HI,1991-11-25,,26.295079053599466,18.00745851087688,3.709863945578231
HI,1991-12-02,,25.452133164544016,17.677730422996266,4.226530612244898
HI,1991-12-09,,25.52719519505564,17.951562169472645,3.561224489795918
HI,1991-12-16,,24.295220084877123,16.69968250776021,4.820748299319727
HI,1991-12-23,,23.79770454127597,16.329274250240637,5.613265306122449
HI,1991-12-30,,23.925601459138047,16.051349847675265,4.626984126984127
HI,1992-01-06,,24.9570763076974,15.506681145945864,3.493197278911564
HI,1992-01-13,,23.6275188634938,14.321351420507412,3.772108843537415
HI,1992-01-20,,24.132356815396967,13.789489129622227,3.333673469387755
HI,1992-01-27,,24.456351602313397,15.036098532792908,4.203401360544218
HI,1992-02-03,,22.36584494773519,13.959475917196146,5.566326530612245
HI,1992-02-10,,23.23915644062503,15.1156556159049,4.52312925170068
HI,1992-02-17,,25.436038156726102,16.59529381020701,4.091836734693877
HI,1992-02-24,,24.598299041999677,15.196893605793964,3.8812925170068024
HI,1992-03-02,,25.217446886446886,15.244894904115492,3.257482993197278
HI,1992-03-09,,24.68181777240513,15.896610858280594,4.243877551020408
HI,1992-03-16,,24.39487394957983,15.915378151260503,5.317006802721089
HI,1992-03-23,,24.35731903884344,15.590357541822272,4.299319727891157
HI,1992-03-30,,24.9062683710847,15.50850567582656,3.6336734693877553
HI,1992-04-06,,24.911988319503624,15.312656462585036,3.288775510204082
HI,1992-04-13,,25.715034073413825,15.72325751559841,3.178231292517007
HI,1992-04-20,,26.075171659641303,16.570391182036726,3.1129251700680274
HI,1992-04-27,,25.71387223075982,16.93348299757002,4.037755102040816
HI,1992-05-04,,24.580171781494553,16.121357679914073,5.22108843537415
HI,1992-05-11,,26.11485477047962,17.370988266735264,3.153061224489796
HI,1992-05-18,,26.703423036684462,18.551203360984218,3.850680272108843
HI,1992-05-25,,28.842019436345964,18.793979105928088,3.1513605442176873
HI,1992-06-01,,27.57070089359786,18.789387340301975,3.889115646258503
HI,1992-06-08,,27.236363811177966,19.536682788016236,5.567006802721089
HI,1992-06-15,,27.14617137098742,19.32477063926616,4.993877551020408
HI,1992-06-22,,27.103796718687477,19.024123477962615,4.955102040816326
HI,1992-06-29,,27.182101826112504,18.861017106713035,4.460204081632653
HI,1992-07-06,,26.97404568471907,18.672066104847257,4.554761904761905
HI,1992-07-13,,27.266596079546805,18.99018415345232,4.7115646258503405
HI,1992-07-20,,27.672654765813213,19.78626407357368,4.99625850340136
HI,1992-07-27,,27.46893408728073,19.88210535457184,4.7921768707483
HI,1992-08-03,,27.495912508544087,19.2097152997153,5.053741496598639
HI,1992-08-10,,26.94237198237198,20.0346347510301,4.642517006802721
HI,1992-08-17,,27.540842384578177,19.88736875411119,5.1210884353741495
HI,1992-08-24,,27.502838808303924,19.75362802851175,5.0455782312925175
HI,1992-08-31,,26.96805212331528,19.848380822704733,4.678571428571429
HI,1992-09-07,,28.39650006836474,20.981501779778352,4.321768707482994
HI,1992-09-14,,27.28840514911943,20.0448898952201,4.231632653061225
HI,1992-09-21,,27.754586214121097,19.47917187498583,3.848979591836734
HI,1992-09-28,,27.83929413734292,18.640608984714984,3.367687074829932
HI,1992-10-05,,27.408004347546683,18.998862177740897,3.3656462585034013
HI,1992-10-12,,27.430425338709092,19.560602230213217,3.227551020408163
HI,1992-10-19,,27.90958787589222,19.568100873192407,4.2976190476190474
HI,1992-10-26,,26.846810306339336,18.985709420812928,4.098299319727891
HI,1992-11-02,,26.162788728615908,18.304202669193984,4.147278911564626
HI,1992-11-09,,26.46995947411699,18.40487436889325,4.790136054421768
HI,1992-11-16,,26.231133691992216,18.93610000064313,4.29047619047619
HI,1992-11-23,,24.984647909339788,17.65432836172569,4.246598639455782
HI,1992-11-30,,25.599250829343337,18.574089662264964,4.708503401360544
HI,1992-12-07,,25.04295305794551,17.639016367860517,4.698299319727892
HI,1992-12-14,,25.897098422700623,17.37130369452185,3.4469387755102043
HI,1992-12-21,,24.654867407799504,17.38942387457054,3.6095238095238096
HI,1992-12-28,,23.88570997908207,16.738377250124856,3.9416666666666664
HI,1993-01-04,,23.164374799022056,14.67861958529323,4.913605442176872
HI,1993-01-11,,22.26108926497428,14.04171980394204,4.815986394557823
HI,1993-01-18,,23.946194179466755,15.061144753591565,3.2768707482993196
HI,1993-01-25,,24.529914721336898,14.883045599569584,3.9520408163265306
HI,1993-02-01,,25.04433066083576,13.393925590953064,4.84421768707483
HI,1993-02-08,,23.21372635639622,13.852105887614146,3.897278911564626
HI,1993-02-15,,23.612202535399213,13.88085753532182,4.06360544217687
HI,1993-02-22,,24.02845505106415,15.237030159651056,4.216666666666667
HI,1993-03-01,,24.25210589070793,15.36625882111086,5.4537414965986395
HI,1993-03-08,,22.918469406443897,14.054427431412124,5.1959183673469385
HI,1993-03-15,,23.745065265113137,14.252407223391268,3.673809523809524
HI,1993-03-22,,25.70616293810224,16.51770219758036,4.533673469387755
HI,1993-03-29,,25.470349946464783,16.91922989420909,5.191496598639456
HI,1993-04-05,,25.304238005896543,16.90615625837577,4.900340136054422
HI,1993-04-12,,25.97981111264425,17.22718384948277,4.307142857142857
HI,1993-04-19,,24.85891331863756,17.142956552655907,5.031972789115646
HI,1993-04-26,,25.7270101873502,17.74757825987538,5.108503401360544
HI,1993-05-03,,25.669735378203814,17.6898965818973,5.481632653061225
HI,1993-05-10,,25.599181651325768,17.058330470649796,4.4071428571428575
HI,1993-05-17,,24.96086657681941,16.973331847397883,4.47891156462585
HI,1993-05-24,,26.18839234125453,17.43449642450346,4.569047619047619
HI,1993-05-31,,26.772002446261524,18.80198065425631,5.514285714285714
HI,1993-06-07,,27.04996293902176,19.21407024348201,4.59625850340136
HI,1993-06-14,,27.0658952811894,18.63930510665805,5.021428571428571
HI,1993-06-21,,27.01239623739596,18.625593032973818,5.037414965986394
HI,1993-06-28,,26.784356083401185,18.68986558310534,5.01156462585034
HI,1993-07-05,,26.917707097933512,18.722516612767286,4.495578231292517
HI,1993-07-12,,27.54082124619468,19.1788192695748,4.041836734693878
HI,1993-07-19,,27.105664908236612,20.06814404833051,5.399659863945579
HI,1993-07-26,,27.04430189321272,19.58067339362427,4.685034013605443
HI,1993-08-02,,27.834501729436713,19.824125422178632,4.055102040816327
HI,1993-08-09,,27.45102738105402,20.03661338642859,5.450680272108843
HI,1993-08-16,,28.19361112776025,19.85655250605322,4.409183673469387
HI,1993-08-23,,27.523644241936925,19.31981946624804,4.512585034013605
HI,1993-08-30,,27.464604562487672,18.70136743146407,3.712244897959184
HI,1993-09-06,,28.209723801988815,19.30923245511747,4.078571428571428
HI,1993-09-13,,27.828237320663693,19.473937408656692,4.288095238095238
HI,1993-09-20,,27.698923513120068,19.281549623977167,3.155442176870749
HI,1993-09-27,,28.42306359844373,19.932604269574306,3.752380952380953
HI,1993-10-04,,28.500080882902612,20.11107817852416,4.128571428571429
HI,1993-10-11,,26.971336937213913,19.064165098094985,5.052721088435375
HI,1993-10-18,,26.91279982762336,18.5003896789485,4.037755102040816
HI,1993-10-25,,25.483477721857977,17.563099093483547,4.29421768707483
HI,1993-11-01,,26.660051042931247,18.9367633526206,4.525170068027211
HI,1993-11-08,,25.42642663219134,16.823927817280758,4.610204081632653
HI,1993-11-15,,25.867099048642014,17.441259338437515,4.84421768707483
HI,1993-11-22,,23.73179225137203,16.078723641610612,5.9346938775510205
HI,1993-11-29,,24.60445601900975,17.893889067627125,5.490136054421769
HI,1993-12-06,,24.350512708380055,17.2767060033346,5.1775510204081625
HI,1993-12-13,,24.05124508403093,16.408561978841377,4.391496598639455
HI,1993-12-20,,24.33513544771309,15.86475553432075,3.67312925170068
HI,1993-12-27,,24.658384034139846,14.837706481378452,3.3365079365079366
HI,1994-01-03,,24.349349906893387,15.178582142961714,3.7200680272108846
HI,1994-01-10,,24.89225224799113,15.539955934906796,3.515986394557823
HI,1994-01-17,,22.33196965065216,15.698013927833715,5.730952380952381
HI,1994-01-24,,25.359708629605684,14.454199242450017,3.858503401360544
HI,1994-01-31,,23.58745628833147,15.403497543107298,5.348299319727891
HI,1994-02-07,,23.77106362089644,16.59629633273596,4.022448979591837
HI,1994-02-14,,24.13874711610723,17.558287120101323,2.7037414965986395
HI,1994-02-21,,24.885478295225425,15.988476273829107,3.479251700680272
HI,1994-02-28,,25.87586148062464,15.616324034068631,2.897278911564626
HI,1994-03-07,,25.39046311931366,16.41095250847592,4.966666666666667
HI,1994-03-14,,23.253467919418608,16.31913626175024,6.8619047619047615
HI,1994-03-21,,22.45414507930832,16.299082335514235,5.656462585034014
HI,1994-03-28,,24.704361634901993,15.858616190759047,3.667006802721088
HI,1994-04-04,,25.18431136665192,17.174503906825887,4.588775510204081
HI,1994-04-11,,24.085139912579542,15.929326876615308,5.202380952380952
HI,1994-04-18,,24.70773279131473,17.271601317360922,5.780612244897959
HI,1994-04-25,,25.67567222053657,17.583383061263834,4.6585034013605435
HI,1994-05-02,,26.172674967962894,17.55684513481506,4.509863945578231
HI,1994-05-09,,26.451970084192993,17.524872973615377,4.424149659863946
HI,1994-05-16,,25.884516698987287,18.22840163757811,4.446258503401361
HI,1994-05-23,,25.839098685628095,18.383867054514116,4.815986394557823
HI,1994-05-30,,26.29718703212305,18.08894390364011,4.526530612244898
HI,1994-06-06,,26.717634663413584,18.84430315003437,4.741496598639456
HI,1994-06-13,,26.529971938338377,18.881139360384644,4.608163265306122
HI,1994-06-20,,26.74742860888541,19.064296559662996,4.741496598639456
HI,1994-06-27,,27.20587782348954,19.715858656074147,4.575170068027211
HI,1994-07-04,,27.55877395328041,19.925135689319404,4.423809523809524
HI,1994-07-11,,27.936732893447655,20.140335626267923,4.810544217687075
HI,1994-07-18,,27.24518453244869,20.356423533434455,5.193197278911565
HI,1994-07-25,,28.209808489892023,20.619845069645,5.331292517006802
HI,1994-08-01,,28.099015395998748,20.26150588885772,4.856462585034014
HI,1994-08-08,,28.06336550738239,20.239794515315868,4.43843537414966
HI,1994-08-15,,28.4781012296065,20.763890040776833,4.476190476190476
HI,1994-08-22,,27.80145881907877,20.402892964931755,5.480952380952381
HI,1994-08-29,,28.36381055872608,20.64862940671764,4.395578231292517
HI,1994-09-05,,27.843012080670512,20.274097762291262,4.831972789115646
HI,1994-09-12,,28.057175546331894,20.519509435353086,4.693877551020408
HI,1994-09-19,,27.813814993922097,19.995776068918133,4.022448979591837
HI,1994-09-26,,28.07963017485659,19.820494075714464,3.635714285714286
HI,1994-10-03,,27.822474205007214,19.210021142404095,3.9034013605442177
HI,1994-10-10,,27.87151468939224,19.403132354040515,3.800340136054422
HI,1994-10-17,,27.19169597069597,19.46047209653092,4.973809523809523
HI,1994-10-24,,27.06639845633464,18.6357291044139,3.879251700680272
HI,1994-10-31,,26.97359151489748,19.375756311778616,4.96530612244898
HI,1994-11-07,,25.8268787471218,19.171023315700413,4.685374149659864
HI,1994-11-14,,25.655066713372975,18.20840452677698,5.394897959183673
HI,1994-11-21,,24.987764144119183,18.15907675823366,5.357142857142857
HI,1994-11-28,,25.151412184306924,17.77554151215142,4.745578231292518
HI,1994-12-05,,24.33884106081664,17.62051723417567,5.566666666666667
HI,1994-12-12,,24.555376035882432,17.075266461931424,4.801020408163265
HI,1994-12-19,,24.61046116069857,15.63543114990184,3.595918367346939
HI,1994-12-26,,24.214375180992636,15.613313464663754,3.8222222222222224
HI,1995-01-02,,24.08529873618154,14.02547152765635,3.255442176870748
HI,1995-01-09,,23.695059334544627,15.19907638731168,4.234013605442176
HI,1995-01-16,,24.38519608178333,15.641925730113991,3.438775510204082
HI,1995-01-23,,25.08830636223174,16.99293666065732,5.015986394557823
HI,1995-01-30,,25.001354872941995,16.21378868533638,3.916326530612245
HI,1995-02-06,,23.42636090225564,13.76295390434166,4.652380952380953
HI,1995-02-13,,24.593208715809336,15.815004157697656,4.013945578231293
HI,1995-02-20,,25.3224834144184,15.755792104696129,3.058163265306123
HI,1995-02-27,,24.768103990868696,16.027498493083634,4.598299319727891
HI,1995-03-06,,25.211886060665194,16.20465914958146,3.842176870748299
HI,1995-03-13,,25.710075443898972,15.973508854685324,3.2095238095238092
HI,1995-03-20,,25.564296108023836,17.16223711010644,4.014625850340136
HI,1995-03-27,,24.926707443499897,16.735541056088227,4.587755102040816
HI,1995-04-03,,25.59436592634151,16.96263923276132,4.096598639455782
HI,1995-04-10,,25.71713342009016,18.27131582688417,5.45952380952381
HI,1995-04-17,,25.0776207875761,17.466298096403534,5.609183673469388
HI,1995-04-24,,23.497802106863677,15.515567209237984,3.839115646258503
HI,1995-05-01,,25.40172303010232,17.017317116516836,3.879931972789116
HI,1995-05-08,,25.65624056512835,17.806831210828232,5.184353741496599
HI,1995-05-15,,25.610742740904467,17.159521321179003,3.9479591836734698
HI,1995-05-22,,26.40100786021693,17.95027059704173,3.940816326530612
HI,1995-05-29,,26.59735750771676,18.23925937670666,5.144897959183673
HI,1995-06-05,,26.768391618863316,18.660830626396663,4.950680272108843
HI,1995-06-12,,27.16537053417858,18.988424185463657,5.3965986394557826
HI,1995-06-19,,27.0162381153824,18.91223586910934,3.601360544217687
HI,1995-06-26,,27.43758786258786,18.83466641717416,4.035034013605443
HI,1995-07-03,,27.624040942287845,19.557202152115902,5.118707482993197
HI,1995-07-10,,27.60304185437809,19.546464595511033,4.851360544217687
HI,1995-07-17,,27.634636674928164,19.53389068825911,5.274149659863945
HI,1995-07-24,,27.61476401214981,19.99776847085105,5.429251700680273
HI,1995-07-31,,27.848908010228765,19.764356555394293,5.071428571428571
HI,1995-08-07,,27.810755678789736,19.73444369482573,5.205442176870748
HI,1995-08-14,,27.664589456437987,19.08912297391648,4.736054421768707
HI,1995-08-21,,27.8357207498384,19.640151368239604,5.285374149659864
HI,1995-08-28,,27.751785045513124,19.738395758884103,5.00374149659864
HI,1995-09-04,,27.907408079342044,18.760824003040984,3.952380952380952
HI,1995-09-11,,28.396228399051928,18.67191316526611,3.058843537414966
HI,1995-09-18,,28.67468286596723,19.192136741914812,3.585034013605442
HI,1995-09-25,,28.087661627174743,20.38806832029275,5.003061224489796
HI,1995-10-02,,27.817116430408387,19.634808265220386,4.941836734693878
HI,1995-10-09,,27.546045490085735,19.75218911287023,4.942857142857143
HI,1995-10-16,,27.785823600495178,19.691825255661485,4.924489795918368
HI,1995-10-23,,27.03511441499677,18.8484245852187,4.455442176870748
HI,1995-10-30,,27.174318172175315,18.85329712068968,3.8227891156462586
HI,1995-11-06,,26.97074566692839,18.720299181817406,3.925510204081633
HI,1995-11-13,,26.554963330312862,18.23067866375246,3.7078231292517
HI,1995-11-20,,26.45254993842534,18.097586703854475,3.0989795918367347
HI,1995-11-27,,26.39558608058608,18.717820512820513,3.1969387755102043
HI,1995-12-04,,27.08479651275375,18.560330102555117,3.2853741496598636
HI,1995-12-11,,26.92153108367139,18.21355842595454,4.014285714285714
HI,1995-12-18,,26.17888994169096,16.469547165598453,2.7717687074829933
HI,1995-12-25,,25.840295187364617,16.597856648083194,3.731349206349206
HI,1996-01-01,,25.155188388562248,16.56969298248065,3.314625850340136
HI,1996-01-08,,25.504789502495385,15.954513841163996,3.1955782312925174
HI,1996-01-15,,26.009342197463685,17.367046547903183,3.5346938775510206
HI,1996-01-22,,24.822443813580737,17.698148584130006,3.2214285714285715
HI,1996-01-29,,24.394366493155964,14.9280840512029,3.534353741496598
HI,1996-02-05,,25.736735398406463,16.31291593730224,4.218707482993198
HI,1996-02-12,,22.18439776964484,14.37579485478402,5.327891156462585
HI,1996-02-19,,22.505925067852782,16.12162104095386,6.164965986394558
HI,1996-02-26,,23.601388142301456,16.31611261346644,4.753401360544218
HI,1996-03-04,,23.703412366397934,14.55509064206234,4.085714285714286
HI,1996-03-11,,25.37022145295365,16.185608274078863,3.852040816326531
HI,1996-03-18,,23.806018377701488,15.114183971411496,4.735034013605442
HI,1996-03-25,,23.359027729616024,14.936625636489412,4.0292517006802715
HI,1996-04-01,,25.731557073904593,17.487318971433712,3.023809523809524
HI,1996-04-08,,26.13848109751883,17.509626235399818,4.563605442176871
HI,1996-04-15,,25.98155606830617,17.771201327339245,5.1105442176870755
HI,1996-04-22,,26.786411448953068,17.95529694755555,3.806122448979592
HI,1996-04-29,,25.396756303162928,16.16213567620922,3.6149659863945582
HI,1996-05-06,,25.981296727689625,16.85331550617344,3.5748299319727894
HI,1996-05-13,,27.12770709429597,19.036024007769782,4.4707482993197285
HI,1996-05-20,,27.69259863027532,19.542281271945832,3.613265306122449
HI,1996-05-27,,27.69090235870275,19.065758308446497,4.433333333333333
HI,1996-06-03,,27.801069782584182,19.15479763996348,4.160204081632654
HI,1996-06-10,,27.73863901458019,19.40781570063923,3.5520408163265307
HI,1996-06-17,,27.344351585336604,19.377753686380213,5.074149659863946
HI,1996-06-24,,27.834277745931463,19.647651876425464,4.840816326530613
HI,1996-07-01,,27.48170748939329,19.687007236617628,5.576190476190476
HI,1996-07-08,,27.83274924194429,19.80648779341039,5.216666666666667
HI,1996-07-15,,27.4986373693804,19.379896500147275,5.442857142857143
HI,1996-07-22,,28.089408832139924,19.96053778866264,3.642857142857143
HI,1996-07-29,,28.04295235765824,19.879633932575107,4.950680272108843
