date,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,SPI_1m,SPI_3m,SPI_7d,monthly_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,seasonal_TMAX_q3_value_in_planting,seasonal_TMAX_q3_value_in_harvesting,seasonal_TMAX_q4_value_in_planting,seasonal_TMAX_q4_value_in_harvesting,seasonal_TMIN_q3_value_in_planting,seasonal_TMIN_q3_value_in_harvesting,seasonal_TMIN_q4_value_in_planting,seasonal_TMIN_q4_value_in_harvesting,seasonal_AWND_q3_value_in_planting,seasonal_AWND_q3_value_in_harvesting,seasonal_AWND_q4_value_in_planting,seasonal_AWND_q4_value_in_harvesting
2012-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3896589801811985,-0.9702405107071603,0.07467990295268127,0.0,0.24181188019725897,0.0,0.11597811761187672,0.0,-0.026342943176944897,0.0,-0.008961193918082453,0.0,0.002301719380405615,0.0,0.0009608022726069621,0.0,0.11262528146056283,0.0,0.04049018938041839,0.0,-0.18967180736701,0.0,-0.34794795021064573,0.0,0.07975344678462466,0.0,0.17120771180447816
2012-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7021456372589909,-0.8644212634422348,0.2767365861527109,0.0,0.12469734246214788,0.0,0.0003331155483608225,0.0,-0.012332018391718451,0.0,-0.008316198111100652,0.0,0.0010607331084716775,0.0,0.0009608022726069621,0.0,0.11201812724544039,0.0,0.040006896364231395,0.0,-0.18457838070865729,0.0,-0.2167656014739075,0.0,0.06367533552641659,0.0,0.1704169808004757
2012-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44662649878433436,-0.8923066495742679,-0.46049702682450505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11181131364702618,0.0,0.040006896364231395,0.0,-0.14912666646423695,0.0,-0.16724685045359314,0.0,0.06360903760598778,0.0,0.16684445399135528
2012-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5072724736514217,-1.017638155240745,-1.2280080058370209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1116102626678585,0.0,0.040006896364231395,0.0,-0.12167033485882205,0.0,-0.10385443088270363,0.0,0.05528389317017072,0.0,0.16680182068011942
2013-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27233523717831204,-0.9973439917465413,0.19072348179001636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1116102626678585,0.0,0.040006896364231395,0.0,-0.09709924584942756,0.0,-0.009831704903214642,0.0,0.05121301148539529,0.0,0.09274338895567147
2013-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8802474577585224,-1.17398295973628,-1.1851594041207767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11073199933571286,0.0,0.040006896364231395,0.0,-0.09689328201979,0.0,-0.009831704903214642,0.0,0.02863346921422921,0.0,0.05648566200596122
2013-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.194345127527543,-1.4399513718496737,-1.1542092451549164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08651620167354207,0.0,0.03982157176919129,0.0,-0.09593506220386548,0.0,-0.009831704903214642,0.0,0.014002911080221728,0.0,0.042786233772527785
2013-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4260478523117545,-1.1021363971173688,0.6187968124721651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0772575009558786,0.0,0.03838292325519625,0.0,-0.04637320146604434,0.0,-0.008191825979214614,0.0,0.00560113218594581,0.0,0.016609058857700167
2013-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3910429976032297,-1.0731501308508105,-0.11548380423542802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07440365544531044,0.0,0.03568557464980822,0.0,-0.03269512657819176,0.0,-0.0027572904363330625,0.0,0.0021153528247687048,0.0,0.0013913862337848971
2013-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5947271044240856,-1.1026023895936994,-0.4929954390692563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07440365544531044,0.0,0.03568557464980822,0.0,-0.008105520977521532,0.0,-0.0027572904363330625,0.0,0.0007082213478171122,0.0,0.0002956314684944499
2013-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2033895080135248,-0.895713317993227,0.077824769796984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03836841306527626,0.0,0.00010249709180333,0.0,-0.0037944671974518567,0.0,-0.00255883018803097,0.0,0.00032637941799128537,0.0,0.0002956314684944499
2013-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.59311337056204,-0.7225145962020522,-0.1697407861694682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-04,0.0,0.0,0.0,0.0,-0.2381568757068736,0.0,-0.048590429169999755,0.0,0.05447637887979189,0.0,0.2512030432399741,0.0,-0.2878455701775624,-0.5941377262358801,0.3214373436463351,0.0,0.0,0.0,0.0,-0.0595392189267184,0.0,-0.012147607292499883,0.0,0.013619094719947959,0.0,0.06280076080999353,0.0,0.0,0.0,0.0,0.0,-0.01831975966975951,0.0,-0.0037377253207692205,0.0,0.004190490683060915,0.0,0.019323311018459546,0.0
2013-03-11,0.009507496555241765,0.0,0.00044905817295112083,0.0,-0.6061601928318001,0.0,-0.022882923807464085,0.0,0.07924445794596356,0.0,0.04913419775596722,0.0,-0.2386721286109783,-0.6135523797785809,-0.060748455843927136,0.002376874138810441,0.0,0.00011226454323778021,0.0,-0.21107926713466843,0.0,-0.017868338244365903,0.0,0.03343020920643885,0.0,0.07508431024898533,0.0,0.0007313458888647511,0.0,3.4542936380855445e-05,0.0,-0.06494746681066721,0.0,-0.0054979502290356886,0.0,0.010286218217365804,0.0,0.023102864691995486,0.0
2013-03-18,0.0,0.0,0.0,0.0,-0.033326679412909614,0.0,-1.6054448549024591,0.0,0.10546435608462282,0.0,0.014079298548439359,0.0,-0.3017457495196832,-0.7269885245645994,-0.1616947805928449,0.002376874138810441,0.0,0.00011226454323778021,0.0,-0.21941093698789582,0.0,-0.4192295519699807,0.0,0.05979629822759455,0.0,0.07860413488609518,0.0,0.0007313458888647511,0.0,3.4542936380855445e-05,0.0,-0.06751105753473717,0.0,-0.12899370829845563,0.0,0.01839886099310602,0.0,0.024185887657260055,0.0
2013-03-25,0.003489374131456174,0.0,0.0019756724049844305,0.0,-0.4716278527321886,0.0,-0.4653679027981747,0.0,0.0,0.0,0.008612916514804132,0.0,-0.4903852078421474,-0.7545549252936234,-0.37562985067819377,0.0032492176716744847,0.0,0.0006061826444838878,0.0,-0.337317900170943,0.0,-0.5355715276695243,0.0,0.05979629822759455,0.0,0.0807573640147962,0.0,0.0009997592835921491,0.0,0.00018651773676427318,0.0,-0.10379012312952092,0.0,-0.1647912392829306,0.0,0.01839886099310602,0.0,0.02484841969686037,0.0
2013-04-01,0.007104484179440569,0.0,0.0045177160531649505,0.0,-0.20101705498138253,0.0,-0.6864146351962875,0.0,0.00045947630402955495,0.0,0.012601586214649749,0.0,-0.602243871177721,-0.7318650877832622,-1.0659036355929141,0.005025338716534627,0.0,0.0017356116577751254,0.0,-0.3280329449895702,0.0,-0.6950275791760963,0.0,0.04629207258365397,0.0,0.021106999758465115,0.0,0.001546258066626039,0.0,0.0005340343562385001,0.0,-0.1192529735127042,0.0,-0.2175923650672604,0.0,0.01843420532418522,0.0,0.02581777248260266,0.0
2013-04-08,0.04942227921445197,0.0,0.04741887486496286,0.0,-0.16149476494367263,0.0,-0.3553716284204238,0.0,0.23195677529860195,0.0,0.2735324990516295,0.0,0.06907774570194497,-0.4304605558583512,1.3327249476431717,0.015004034381337178,0.0,0.01347806583077806,0.0,-0.21686658801753833,0.0,-0.7781497553293362,0.0,0.08447015192181356,0.0,0.07720657508238069,0.0,0.005347971852353113,0.0,0.004181640115081797,0.0,-0.13167564773914056,0.0,-0.24492864417652377,0.0,0.036277034193308445,0.0,0.04685873394811262,0.0
2013-04-15,0.007486506055231126,0.0,0.0,0.0,-0.3558802531307735,0.0,-0.21997453326216948,0.0,0.5377787454227169,0.0,0.17561469625362294,0.0,0.9012319137123006,0.12562433762623354,1.455908414702827,0.01687566089514496,0.0,0.01347806583077806,0.0,-0.2975049814470043,0.0,-0.4317821749192638,0.0,0.19254874925633708,0.0,0.11759042450867657,0.0,0.005923856933524739,0.0,0.004181640115081797,0.0,-0.1590510518261231,0.0,-0.26184976211976757,0.0,0.07764462999505589,0.0,0.06036755673685285,0.0
2013-04-22,0.004127601927742615,0.0,0.0005583210975314973,0.0,-0.2158246892400667,0.0,-1.1976936454925073,0.0,4.074739323414292e-05,0.0,0.0,0.0,1.0880888136261422,0.27133662251912843,0.3468975276874499,0.01703521784421657,0.0,0.013123728003914826,0.0,-0.23355419057397384,0.0,-0.6148636105928469,0.0,0.1925589361046456,0.0,0.11543719537997554,0.0,0.006241364774120324,0.0,0.004224587891814989,0.0,-0.17565295099843595,0.0,-0.3539800425422681,0.0,0.07764776440992006,0.0,0.06036755673685285,0.0
2013-04-29,0.20386393178501724,0.0,0.04215916221893018,0.0,-0.024089668419259542,0.0,-0.513729915635437,0.0,0.035875223690340595,0.0,0.6529490357854755,0.0,1.3825953333612786,0.2830736985750721,0.6427447903456984,0.06622507974561073,0.0,0.022534089545356135,0.0,-0.18932234393344308,0.0,-0.5716924307026343,0.0,0.20141287295122337,0.0,0.27552405777268196,0.0,0.02192320568066011,0.0,0.007467600370194233,0.0,-0.17750600241530207,0.0,-0.3934977283603787,0.0,0.08040739700148472,0.0,0.11059440564342789,0.0
2013-05-06,0.03336489824626603,0.0,0.007142834159354114,0.0,-0.437669713389519,0.0,-0.08309505150021974,0.0,0.006163569987471166,0.0,0.0,0.0,1.0347096087897862,0.3354651899524821,0.33928870193620436,0.062210734503564256,0.0,0.012465079368953948,0.0,-0.25836608104490466,0.0,-0.5036232864725834,0.0,0.1449645716234407,0.0,0.2071409330097746,0.0,0.024489736314988266,0.0,0.008017049151683012,0.0,-0.21117290344526507,0.0,-0.3998896553988571,0.0,0.08088151776975173,0.0,0.11059440564342789,0.0
2013-05-13,0.21515212757367613,0.0,0.5674566184917795,0.0,-0.07093314353650121,0.0,-0.0256162186912338,0.0,9.999000477451569e-05,0.0,0.0011387643000583972,0.0,0.24712477181055,0.4255562176604778,-0.12532994352767282,0.11412713988317551,0.0,0.15432923399189882,0.0,-0.18712930364633662,0.0,-0.4550337078298494,0.0,0.010544882768955077,0.0,0.16352195002138345,0.0,0.04103989997450182,0.0,0.051667558266435286,0.0,-0.216629299101919,0.0,-0.4018601337597213,0.0,0.08088920930858054,0.0,0.11068200289727853,0.0
2013-05-20,0.0008272865835594575,0.0,0.0,0.0,-0.03289219120485391,0.0,-0.002449007551430373,0.0,0.22229115518647485,0.0,0.7026347568479623,0.0,0.5734345091288842,0.605449161294858,0.9779076122190459,0.11330206104712973,0.0,0.15418965371751595,0.0,-0.1413961791375334,0.0,-0.1562225483445802,0.0,0.06610748471726526,0.0,0.33918063923337405,0.0,0.04110353740400639,0.0,0.051667558266435286,0.0,-0.21915946765613853,0.0,-0.40204851895598515,0.0,0.09798852893830937,0.0,0.1647308303471218,0.0
2013-05-27,0.0034092529159504125,0.0,7.560631637695515e-05,0.0,-0.02656852828322667,0.0,-0.01317625929256862,0.0,0.11910192658451171,0.0,1.70211764036638,0.0,1.1500725108435879,0.9388023893895167,1.4846562920694228,0.06318839132986301,0.0,0.14366876474187765,0.0,-0.1420158941035252,0.0,-0.03108413425886308,0.0,0.08691416044080803,0.0,0.6014727903786001,0.0,0.041365787628310266,0.0,0.05167337413692582,0.0,-0.22120320060100213,0.0,-0.4030620773631058,0.0,0.10715021559865642,0.0,0.29566295652915103,0.0
2013-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0185184862623624,0.9057759167203845,0.2094804097957415,0.0548471667682965,0.0,0.14188305620203912,0.0,-0.032598465756145445,0.0,-0.010310371383808142,0.0,0.08537326794394025,0.0,0.6014727903786001,0.0,0.041365787628310266,0.0,0.05167337413692582,0.0,-0.2028834409312426,0.0,-0.39932435204233657,0.0,0.10295972491559552,0.0,0.27633964551069146,0.0
2013-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.363203671584205,1.0600345659861177,0.7318929084907422,0.0010591348748774676,0.0,1.8901579094238786e-05,0.0,-0.014865179872020146,0.0,-0.003906316710999693,0.0,0.08534827044274662,0.0,0.6011880993035855,0.0,0.04063444173944552,0.0,0.05163883120054496,0.0,-0.15625573379033494,0.0,-0.3975641271340701,0.0,0.09686399738129065,0.0,0.2725600918371555,0.0
2013-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2644118456117934,1.1680410336885534,0.6469614828125387,0.0008523132289876031,0.0,1.8901579094238786e-05,0.0,-0.006642132070806667,0.0,-0.0032940648231420994,0.0,0.0297754816461279,0.0,0.42552941009159495,0.0,0.04063444173944552,0.0,0.05163883120054496,0.0,-0.15369214306626494,0.0,-0.2740683690646502,0.0,0.0887513546055504,0.0,0.27147706887189094,0.0
2013-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0374274063019555,1.4260433733353188,0.9341378754417514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04036602834471811,0.0,0.05148685640016155,0.0,-0.1174130774714812,0.0,-0.2382708380801752,0.0,0.0887513546055504,0.0,0.2708145368322907,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8883237696940296,1.5250798139101398,-0.1452496864925188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039819529561684226,0.0,0.05113933978068731,0.0,-0.10195022708829793,0.0,-0.1854697122958454,0.0,0.08871601027447122,0.0,0.2698451840465484,0.0
2013-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7927317363288019,1.3639852084531923,0.44147173617333757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036017815775957154,0.0,0.04749173402184403,0.0,-0.08952755286186156,0.0,-0.15813343318658205,0.0,0.07087318140534798,0.0,0.2488042225810384,0.0
2013-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6742645766473243,1.0458568659472476,-0.05345427612485634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03544193069478553,0.0,0.04749173402184403,0.0,-0.062152148774879,0.0,-0.14121231524333824,0.0,0.02950558560360054,0.0,0.2352953997922982,0.0
2013-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25018034782240567,1.069763756132854,0.5590672592547861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03512442285418994,0.0,0.047448786245110834,0.0,-0.04555024960256618,0.0,-0.04908203482083768,0.0,0.029502451188736376,0.0,0.2352953997922982,0.0
2013-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30817607670640557,1.0263255366537387,0.34091563107677536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019442581947650157,0.0,0.044205773766731585,0.0,-0.04369719818570006,0.0,-0.009564349002727136,0.0,0.02674281859717171,0.0,0.1850685508857231,0.0
2013-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602615470112486,1.0478020527854934,0.39399908249023974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016876051313322,0.0,0.04365632498524281,0.0,-0.01003029715573706,0.0,-0.0031724219642486934,0.0,0.0262686978289047,0.0,0.1850685508857231,0.0
2013-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28353945326453367,0.9969772669240942,-0.18318636504282673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032588765380845157,0.0,5.815870490535011e-06,0.0,-0.004573901499083122,0.0,-0.001201943603384555,0.0,0.02626100629007589,0.0,0.1849809536318725,0.0
2013-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09069729524070601,0.7438977289700064,-0.3722015953863701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002622502243038779,0.0,5.815870490535011e-06,0.0,-0.00204373294486359,0.0,-0.0010135584071206802,0.0,0.009161686660347055,0.0,0.13093212618202923,0.0
2013-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22045888247426365,0.42969405176006814,-0.05458635168649446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-02,0.0,0.3027302493708622,0.0,0.6574214631711446,0.0,-0.00642593272251613,0.0,0.0,0.0,0.00011565429834876276,0.0,0.0,-0.7954801947485758,0.2370960906682065,-0.8186870421103767,0.0,0.07568256234271557,0.0,0.16435536579278615,0.0,-0.0016064831806289492,0.0,0.0,0.0,2.8913574587204567e-05,0.0,0.0,0.0,0.023286942259297092,0.0,0.05057088178239574,0.0,-0.0004943025171166254,0.0,0.0,0.0,8.896484488370635e-06,0.0,0.0
2013-09-09,0.0,0.18106796884905546,0.0,0.41678005081666986,0.0,-0.0010294360436255018,0.0,0.0,0.0,0.27210263755672104,0.0,0.0,-0.8431428449200071,0.11269358886819295,0.038770731640922776,0.0,0.12094955455497944,0.0,0.2685503784969536,0.0,-0.0018638421915353246,0.0,0.0,0.0,0.06805457296376746,0.0,0.0,0.0,0.03721524755537828,0.0,0.08263088569137035,0.0,-0.0005734899050878178,0.0,0.0,0.0,0.02093986860423614,0.0,0.0
2013-09-16,0.0,0.0,0.0,0.0,0.0,-0.04824686828831687,0.0,-0.05428753391314844,0.0,0.043955750646258285,0.0,0.04382595071025028,-0.23736734243651472,0.11207672591751826,0.7122276107929142,0.0,0.12094955455497944,0.0,0.2685503784969536,0.0,-0.013925559263614542,0.0,-0.013571883478287054,0.0,0.07904351062533203,0.0,0.01095648767756257,0.0,0.03721524755537828,0.0,0.08263088569137035,0.0,-0.004284787465727577,0.0,-0.004175964147165248,0.0,0.024321080192409857,0.0,0.00337122697771156
2013-09-23,0.0,0.0,0.0,0.0,0.0,-0.04902813720509156,0.0,-0.14425695325528606,0.0,0.00048555448609058675,0.0,0.8444825795534958,-0.12164104736874333,-0.1819207075537127,-0.33852795418910203,0.0,0.12094955455497944,0.0,0.2685503784969536,0.0,-0.026182593564887433,0.0,-0.04963612179210857,0.0,0.07916489924685469,0.0,0.22207713256593653,0.0,0.03721524755537828,0.0,0.08263088569137035,0.0,-0.008056182635350006,0.0,-0.01527265285911033,0.0,0.02435843053749375,0.0,0.06833142540490354
2013-09-30,0.0,0.19193724331330958,0.0,0.03849881863353212,0.0,-0.013464504559321435,0.0,-0.0018235479101520993,0.0,0.18154330181984324,0.0,0.053569595520027935,0.3281496021663043,-0.027495139930068715,0.8065673847092402,0.0,0.09325130304059129,0.0,0.11381971736255049,0.0,-0.02794223652408876,0.0,-0.0500920087696466,0.0,0.1245218111272283,0.0,0.23546953144594351,0.0,0.05197965088717132,0.0,0.08559233327856511,0.0,-0.009091913755297807,0.0,-0.015412925775275876,0.0,0.038323299908250924,0.0,0.07245216352182877
2013-10-07,0.0,0.314551016737283,0.0,0.16064312389502106,0.0,-0.024171457762378563,0.0,-0.0014053665231357748,0.0,0.11907872517449722,0.0,0.06593486549535507,0.33979729179186563,-0.13236277252391063,-0.31975678359967263,0.0,0.12662206501264817,0.0,0.04978548563213829,0.0,-0.03372774195377703,0.0,-0.05044335040043054,0.0,0.08626583303167235,0.0,0.2519532478197823,0.0,0.0761758829438854,0.0,0.09794949665510519,0.0,-0.010951256660096158,0.0,-0.015521030892440167,0.0,0.0474832018447507,0.0,0.0775240762522407
2013-10-14,0.0,0.018704527495884866,0.0,0.0,0.0,-0.03662919049630149,0.0,-0.036822732887779985,0.0,0.1949633254611654,0.0,0.0,0.193349599928332,-0.1392275267064045,0.3332730811610228,0.0,0.1312981968866194,0.0,0.04978548563213829,0.0,-0.03082332250577318,0.0,-0.046077150144088426,0.0,0.12401772673539913,0.0,0.2409967601422197,0.0,0.07761469275126116,0.0,0.09794949665510519,0.0,-0.013768886698273197,0.0,-0.018353548806884782,0.0,0.06248038072637881,0.0,0.0775240762522407
2013-10-21,0.0,0.0023229138359235936,0.0,0.005094502082685419,0.0,-0.11847440445393197,0.0,-1.5760387972344578,0.0,0.021713879488669915,0.0,0.022692560955649685,0.03044514906280429,-0.3097077265612739,-0.8960618719789388,0.0,0.13187892534560028,0.0,0.051059111152809644,0.0,-0.04818488931798328,0.0,-0.4040226111388814,0.0,0.12932480798604395,0.0,0.03554925549275817,0.0,0.0777933784309476,0.0,0.09834138143069639,0.0,-0.02288230242549873,0.0,-0.13958730244030462,0.0,0.06415067914858419,0.0,0.07926965786421375
2013-10-28,0.0,0.07682006937139679,0.0,0.0,0.0,-0.010629385243375405,0.0,0.0,0.0,0.12251468746860868,0.0,0.0,0.214691653647642,-0.20213672876477357,0.6121637491189544,0.0,0.10309963186012208,0.0,0.04143440649442662,0.0,-0.04747610948899677,0.0,-0.40356672416134337,0.0,0.11456765439823531,0.0,0.02215685661275119,0.0,0.08370261453643965,0.0,0.09834138143069639,0.0,-0.023699947444219917,0.0,-0.13958730244030462,0.0,0.07357488587693871,0.0,0.07926965786421375
2013-11-04,0.0,0.0,0.0,0.0,0.0,-0.12536201851531875,0.0,0.0,0.0,0.23879477409339836,0.0,0.1689908120958759,-0.02953815677186666,-0.2774778799788939,0.13570944953964967,0.0,0.024461877675801342,0.0,0.0012736255206713548,0.0,-0.07277374967723182,0.0,-0.40321538253055944,0.0,0.1444966666279606,0.0,0.0479208432628814,0.0,0.08370261453643965,0.0,0.09834138143069639,0.0,-0.03334317963770597,0.0,-0.13958730244030462,0.0,0.09194371465335396,0.0,0.09226895110235805
2013-11-11,0.0,0.007920231427963555,0.0,0.0031242399293290772,0.0,-0.08879983126423494,0.0,0.0,0.0,0.036417411729350514,0.0,0.6919042480262252,-0.3582350672436314,-0.3104129244783807,-0.5110908253484415,0.0,0.021765803658821012,0.0,0.002054685503003624,0.0,-0.08581640986921518,0.0,-0.3940096993086144,0.0,0.10486018819500688,0.0,0.2208969052694377,0.0,0.08431186310782146,0.0,0.09858170757910631,0.0,-0.040173935888800964,0.0,-0.13958730244030462,0.0,0.09474505401715017,0.0,0.14549235479668307
2013-11-18,0.0,0.0011106762865341195,0.0,3.4751603684187817e-05,0.0,-0.6232721233628402,0.0,-0.025655845947448925,0.0,0.0022904001747678865,0.0,0.33108495119191317,-0.1992468793251767,-0.25612731840046954,-0.10886709606589802,0.0,0.021462744271473645,0.0,0.0007897478832533162,0.0,-0.21201583959644224,0.0,-0.006413961486862176,0.0,0.10000431836653137,0.0,0.29799500282850355,0.0,0.08439729974524715,0.0,0.09858438077938972,0.0,-0.08811794537825021,0.0,-0.14156082905164685,0.0,0.09492123864597847,0.0,0.1709604279652918
2013-11-25,0.0,0.004155621012029788,0.0,0.0023156332130372863,0.0,-0.15348875505819964,0.0,-1.5171157875947154,0.0,7.589765328295694e-05,0.0,0.0022384797535540545,-0.7538191896045972,-0.33867639332561794,-1.3951530215841166,0.0,0.0032966321816318934,0.0,0.0013686561865126378,0.0,-0.2477306820501483,0.0,-0.38569290838554104,0.0,0.06939462091269995,0.0,0.2985546227668921,0.0,0.08471696290001869,0.0,0.09876250641116181,0.0,-0.09992477269041941,0.0,-0.2582620434820096,0.0,0.09492707692700023,0.0,0.17113261871556518
2013-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0309986107048708,-0.24792222757948704,-0.30328244419832967,0.0,0.0032966321816318934,0.0,0.0013686561865126378,0.0,-0.2163901774213186,0.0,-0.38569290838554104,0.0,0.009695927389350354,0.0,0.2563069197429231,0.0,0.061430020640721596,0.0,0.048191624628766076,0.0,-0.09943047017330278,0.0,-0.2582620434820096,0.0,0.09491818044251187,0.0,0.17113261871556518
2013-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7368917486684715,-0.2968774162210128,-0.27963066710738227,0.0,0.0013165743246410047,0.0,0.0005875962041803685,0.0,-0.1941902196052599,0.0,-0.38569290838554104,0.0,0.0005915744570127247,0.0,0.08333085773636681,0.0,0.0475017153446404,0.0,0.016131620719791472,0.0,-0.09935128278533159,0.0,-0.2582620434820096,0.0,0.07398720832276409,0.0,0.17113261871556518
2013-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6941557274351189,-0.32128686166823345,0.20777466968740982,0.0,0.001038905253007475,0.0,0.0005789083032593216,0.0,-0.03837218876454983,0.0,-0.3792789468986788,0.0,1.8974413320753113e-05,0.0,0.0005596199383885136,0.0,0.0475017153446404,0.0,0.016131620719791472,0.0,-0.09563998522469185,0.0,-0.2540860793348443,0.0,0.07060599673459036,0.0,0.16776139173785362
