date,week_of_year,year,month,is_planting_week,is_harvesting_week,TMAX,TMIN,AWND,SPI_1m,SPI_3m,SPI_7d,TMAX_zscore,TMIN_zscore,AWND_zscore,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,monthly_SPI_1m,seasonal_SPI_1m,monthly_SPI_3m,seasonal_SPI_3m,monthly_SPI_7d,seasonal_SPI_7d,monthly_TMAX_q3_value_in_planting,seasonal_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,seasonal_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,seasonal_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,seasonal_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,seasonal_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,seasonal_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,seasonal_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,seasonal_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,seasonal_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,seasonal_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,seasonal_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,seasonal_AWND_q4_value_in_harvesting
2012-12-03,49,2012,12,0,0,11.111197848392857,0.2536008769852144,3.8016528158531018,-1.321897277364147,-1.018900541051253,-0.3948134436195392,2.0351218987425046,1.9874355098480938,-0.14792262276687812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.237879392926285,-0.46754825611677153,-0.7045288000133809,-0.312785833405485,-0.9224494120562475,-0.5038170203090304,0.0,0.0,0.14836176265290638,0.04564977312397119,0.0,0.0,0.28854535762808575,0.08878318696248792,0.0,0.0,-0.10571594927642962,-0.24185688325607183,0.0,0.0,0.0,-0.42761603389207664,0.0,0.0,0.0,0.10186126615867509,0.0,0.0,0.0,0.10783061896349351
2012-12-10,50,2012,12,0,0,6.568297552843417,-4.784954094546161,3.6390470346775285,-1.3896589801811985,-0.9702405107071603,0.07467990295268127,0.5448215084173983,0.26967999960860567,-0.4819022459480562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4080200467387425,-0.577662688737441,-0.8555839616034911,-0.37407635244900983,-0.7914028394293953,-0.461107008194411,0.0,0.0,0.14836176265290638,0.04564977312397119,0.0,0.0,0.28854535762808575,0.08878318696248792,0.0,0.0,0.0,-0.14199498484414902,0.0,0.0,0.0,-0.42761603389207664,0.0,0.0,0.0,0.10186126615867509,0.0,0.0,0.0,0.10783061896349351
2012-12-17,51,2012,12,0,0,4.284415141625188,-5.4094429969262166,4.130776730424001,-0.7021456372589909,-0.8644212634422348,0.2767365861527109,0.1251835883216781,0.16590417205849392,0.28424899183256264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2536551067767645,-0.6466292173122603,-0.9238360636189096,-0.4265676575328614,-0.37560096739359516,-0.42246846231369084,0.0,0.0,0.14836176265290638,0.04564977312397119,0.0,0.0,0.0,0.08878318696248792,0.0,0.0,0.0,-0.14199498484414902,0.0,0.0,0.0,-0.26940495656734,0.0,0.0,0.0,0.10186126615867509,0.0,0.0,0.0,0.10783061896349351
2012-12-24,52,2012,12,0,0,-1.6789774421928862,-9.769990267247657,3.6878599071809317,-0.44662649878433436,-0.8923066495742679,-0.46049702682450505,-1.3905009292185067,-1.0115901829426075,-0.9273296165357305,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9650820983971677,-0.6744058008304177,-0.9364672411937289,-0.48376435491982817,-0.12597349533466307,-0.39321014275460087,0.0,0.0,0.0,0.04564977312397119,0.0,0.0,0.0,0.08878318696248792,-0.0,-0.0,-0.0,-0.03252798439274757,0.0,0.0,0.0,-0.26940495656734,0.0,0.0,0.0,0.10186126615867509,0.0,0.0,0.0,0.10783061896349351
2012-12-31,1,2012,12,0,0,-0.03130569630669157,-10.7272737045898,3.511207837828125,-0.5072724736514217,-1.017638155240745,-1.2280080058370209,-0.20965042654559599,-0.2889389391150831,-0.7597508903315913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7614258974689864,-0.6735153354428758,-0.9361516447411019,-0.5514250319494572,-0.3342721358890335,-0.4659462030190668,0.0,0.0,0.0,0.04564977312397119,0.0,0.0,0.0,0.08878318696248792,0.0,0.0,0.0,-0.03252798439274757,0.0,0.0,0.0,-0.1566951731602916,0.0,0.0,0.0,0.10186126615867509,0.0,0.0,0.0,0.10783061896349351
2013-01-07,2,2013,1,0,0,6.5918096497274075,-4.506542677913391,4.188652396481969,-0.27233523717831204,-0.9973439917465413,0.19072348179001636,1.4341174144836968,1.1941265918565902,-0.1425885784791314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48209496171826477,-0.6644865385650042,-0.9429275150009472,-0.6242506293657157,-0.3052612411796997,-0.4684490445740963,0.0,0.0,0.0,0.04564977312397119,0.0,0.0,0.0,0.08878318696248792,0.0,0.0,0.0,-0.03252798439274757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10186126615867509,0.0,0.0,0.0,0.0
2013-01-14,3,2013,1,0,0,3.3515822885349174,-8.431024533211719,4.10488070472455,-0.8802474577585224,-1.17398295973628,-1.1851594041207767,0.6418827387205557,0.20651665840327446,-0.2454201935216938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5266204168431476,-0.7200016557700868,-1.0203179390744586,-0.7126524270460792,-0.6707352387480716,-0.5753058100044387,0.0,0.0,0.0,0.04564977312397119,0.0,0.0,0.0,0.08878318696248792,0.0,0.0,0.0,-0.03252798439274757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-21,4,2013,1,0,0,-1.383646307175455,-12.315529943999367,3.873426573950415,-1.194345127527543,-1.4399513718496737,-1.1542092451549164,-0.9529290560277929,-0.8150512503425085,-0.44609803431890616,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7135500740289498,-0.8115728180081511,-1.15722911964331,-0.8199316295714151,-0.8441632933306744,-0.6789591071674277,0.0,0.0,0.0,0.04564977312397119,0.0,0.0,0.0,0.08878318696248792,-0.0,-0.0,-0.0,-0.03252798439274757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28,5,2013,1,0,0,3.417179535937042,-7.5369029566024475,4.937355759391645,-0.4260478523117545,-1.1021363971173688,0.6187968124721651,0.24771379739383054,0.20134249141075278,1.3142403573326553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.693243918694033,-0.8355545309983138,-1.1783536801124659,-0.8903022815827436,-0.38246208875337806,-0.5349253395118052,0.0,0.0,0.0,0.04564977312397119,0.0,0.0,0.0,0.08878318696248792,0.0,0.0,0.0,-0.03252798439274757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-04,6,2013,2,0,0,4.741342315776807,-5.647857042732877,4.146803114185706,-0.3910429976032297,-1.0731501308508105,-0.11548380423542802,0.5571357493445013,0.8136768975905239,0.06604238556303552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7229208588002624,-0.8585569103046498,-1.1973052148885333,-0.9499451254091237,-0.45901391025973903,-0.513247565463851,0.0,0.0,0.0,0.04564977312397119,0.0,0.0,0.0,0.08878318696248792,0.0,0.0,0.0,-0.03252798439274757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-11,7,2013,2,0,0,4.732568969295465,-6.194546066265677,4.23829074852601,-0.5947271044240856,-1.1026023895936994,-0.4929954390692563,0.11479845550653113,0.2891029688346309,-0.006779322171302532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6515407704666532,-0.8497592748810127,-1.179460072352888,-1.0066053196588913,-0.28597291899685895,-0.5165928771188147,0.0,0.0,0.0,0.04564977312397119,0.0,0.0,0.0,0.08878318696248792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-18,8,2013,2,0,0,1.6199716812948968,-9.653056635772828,4.601268123875619,-0.2033895080135248,-0.895713317993227,0.077824769796984,-0.6062500434684119,-0.6114995104839391,0.4428947518630088,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4038018655881487,-0.7638965141815219,-1.0434005588887765,-1.0300130475521732,0.022035584741116138,-0.4039547485197783,0.0,0.0,0.0,0.04564977312397119,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25,9,2013,2,0,0,2.9882876170435715,-5.692921129096271,4.263418984082555,-0.59311337056204,-0.7225145962020522,-0.1697407861694682,-0.7524040052456303,-0.02387772851521873,-0.051270280582353445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44556824515072,-0.6863730402014696,-0.9484951086599472,-1.0208386365465627,-0.1750988149192922,-0.3047804309127964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-04,10,2013,3,1,0,5.612467460888499,-4.700347631907405,4.615160823854066,-0.2878455701775624,-0.5941377262358801,0.3214373436463351,-0.5841167234265248,-0.3284319016018184,0.09949468355890685,0.0,0.0,0.0,0.0,-0.3284319016018184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4197688882943032,-0.606830601187117,-0.8287420075062146,-0.9881645738684569,-0.06586852794885141,-0.24968421650772907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0821079754004546,-0.025263992430909106,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-11,11,2013,3,1,0,7.548611292857232,-3.9175315515313995,4.465219823681242,-0.2386721286109783,-0.6135523797785809,-0.060748455843927136,-0.9948603537222915,-0.9041610698439614,0.1511198283926838,0.0,0.0,0.0,0.0,-0.9041610698439614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3307551443410264,-0.5182931510663308,-0.7064795050524351,-0.9607270253354893,0.04219321785748088,-0.2601017825690067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30814824286144493,-0.09481484395736767,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-18,12,2013,3,1,0,4.105925702826843,-6.607655966320516,4.602476731142721,-0.3017457495196832,-0.7269885245645994,-0.1616947805928449,-2.0125987273308077,-1.8342674405211497,0.2019521935913495,0.0,0.0,0.0,0.0,0.0,0.0,-1.8342674405211497,-0.0,0.0,0.0,0.0,0.0,-0.35534420471756595,-0.4874931597017686,-0.6642983066952781,-0.9501552761910559,-0.01768666973997634,-0.2938272723186648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30814824286144493,-0.09481484395736767,0.0,0.0,-0.4585668601302874,-0.14109749542470382,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-25,13,2013,3,1,0,9.097008035245576,-2.7216982050760103,3.56447497695808,-0.4903852078421474,-0.7545549252936234,-0.37562985067819377,-1.0683416580762533,-1.0961335865844064,-1.8704311792467079,0.0,0.0,0.0,0.0,0.0,0.0,-1.0961335865844064,-0.0,0.0,0.0,0.0,0.0,-0.32966216403759285,-0.4908592142446774,-0.6723083889681709,-0.9395589897079295,-0.06915893586715774,-0.2872990279997178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30814824286144493,-0.09481484395736767,0.0,0.0,-0.732600256776389,-0.2254154636235043,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,14,2013,4,1,0,12.59880849193849,-1.3590038840417664,4.012034252415744,-0.602243871177721,-0.7318650877832622,-1.0659036355929141,-0.6480000527166135,-1.0608514520000567,-1.3217064407455426,0.0,0.0,0.0,0.0,0.0,0.0,-1.0608514520000567,-0.0,0.0,0.0,0.0,0.0,-0.4082617392876325,-0.498164706362085,-0.7067402293550165,-0.9175764460573538,-0.41599418067697,-0.27482946105786343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22604026746099035,-0.09481484395736767,0.0,0.0,-0.9978131197764032,-0.30701942146966255,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-08,15,2013,4,1,0,13.470783537877303,2.663417145166989,5.131375522377118,0.06907774570194497,-0.4304605558583512,1.3327249476431717,-1.0984259835239452,-0.37933227718160767,0.9967168298705152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3313242707094017,-0.4719021692174498,-0.660967273374959,-0.8739700279121083,-0.06762582980519533,-0.18698319445377454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09481484395736767,0.0,0.0,-0.9978131197764032,-0.30701942146966255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-15,16,2013,4,1,0,12.768024816556087,1.9967017038897839,5.127102762087771,0.9012319137123006,0.12562433762623354,1.455908414702827,-1.1459468926429475,-0.6181555211970314,1.0407005747221065,0.0,0.0,0.0,0.0,-0.6181555211970314,-0.0,0.0,0.0,1.0407005747221065,0.0,0.0,0.0,-0.030579854901405745,-0.33486529448892494,-0.4478140578272508,-0.7740002358072997,0.3367749690187226,0.016175868532656512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15453888029925789,-0.14236526866483162,-0.0,-0.0,-0.5392462596461158,-0.30701942146966255,0.0,0.0,0.26017514368052663,0.08005389036323897,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-22,17,2013,4,1,0,15.845092505556261,2.3622987780450004,4.026170930524935,1.0880888136261422,0.27133662251912843,0.3468975276874499,-1.3149028702359262,-1.7834064068042939,-1.1970364724077025,0.0,0.0,0.0,0.0,0.0,0.0,-1.7834064068042939,-0.0,0.0,0.0,0.0,0.0,0.36403865046566664,-0.15929345286171842,-0.19134117087406285,-0.6423626977789302,0.5174068136101335,0.13164562028976162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15453888029925789,-0.14236526866483162,0.0,0.0,-0.7110644647010876,-0.44420452968537744,-0.0,-0.0,0.26017514368052663,0.08005389036323897,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-29,18,2013,4,1,0,18.726302972480283,6.197832021898065,4.615454016128228,1.3825953333612786,0.2830736985750721,0.6427447903456984,-0.46223637781605165,-0.4951718349080352,0.9837702579549723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9837702579549723,0.0,0.0,0.0,0.8602484516004166,-0.020167053963792796,0.06239352571552072,-0.5358080750333578,0.9445689200947867,0.13348777243387958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15453888029925789,-0.14236526866483162,0.0,0.0,-0.44585160170107346,-0.44420452968537744,0.0,0.0,0.5061177081692697,0.15572852559054454,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-06,19,2013,5,1,0,20.594565727288085,7.524348841556698,3.2652458881165547,1.0347096087897862,0.3354651899524821,0.33928870193620436,-0.4001219325463349,-0.6080105822758088,-1.1700722587928354,0.0,0.0,0.0,0.0,-0.6080105822758088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1016564173723769,0.08950622345105458,0.253874962168229,-0.42745305035618153,0.6962098586680449,0.16847027290862052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3065415258682101,-0.18913531345527848,-0.0,-0.0,-0.44585160170107346,-0.44420452968537744,0.0,0.0,0.5061177081692697,0.15572852559054454,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-13,20,2013,5,1,0,25.740741329577958,11.14046324098206,3.7321726124918158,0.24712477181055,0.4255562176604778,-0.12532994352767282,1.1221239193733006,0.402758239305606,-0.33419690134003815,1.1221239193733006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9381296318969392,0.15426406008448806,0.3288579321767901,-0.30990238825970634,0.30090026911041995,0.19675223410412696,0.28053097984332515,0.08631722456717697,0.0,0.0,0.0,0.0,0.0,0.0,-0.15200264556895224,-0.18913531345527848,0.0,0.0,-0.44585160170107346,-0.44420452968537744,0.0,0.0,0.24594256448874308,0.15572852559054454,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-20,21,2013,5,1,0,22.23560677257148,11.07597322532258,4.503833643668627,0.5734345091288842,0.605449161294858,0.9779076122190459,-0.6052842927409721,-0.2938872015866502,1.4729577930885325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4729577930885325,0.0,0.8094660557726248,0.2140197537108272,0.4123860668707225,-0.19442835139139208,0.4586527902433189,0.2659893758289009,0.28053097984332515,0.08631722456717697,0.0,0.0,0.0,0.0,0.0,0.0,-0.15200264556895224,-0.18913531345527848,0.0,0.0,0.0,-0.44420452968537744,0.0,0.0,0.24594256448874308,0.15572852559054454,0.0,0.0,0.3682394482721331,0.1133044456221948,0.0,0.0
2013-05-27,22,2013,5,1,0,24.54380374781438,13.950589845392585,4.631421243206058,1.1500725108435879,0.9388023893895167,1.4846562920694228,-0.8035033064293128,0.1619525489535979,2.4700933970562575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4700933970562575,0.0,0.7513353501432021,0.348110975357414,0.5763182395743336,-0.06663473711511758,0.66913066567425,0.39325068953958486,0.28053097984332515,0.08631722456717697,0.0,0.0,0.0,0.0,0.0,0.0,-0.15200264556895224,-0.18913531345527848,0.0,0.0,0.0,-0.44420452968537744,0.0,0.0,0.0,0.15572852559054454,0.0,0.0,0.9857627975361976,0.3033116300111377,0.0,0.0
2013-06-03,23,2013,6,0,0,22.696508809297445,11.526078880638485,3.0976315149552804,1.0185184862623624,0.9057759167203845,0.2094804097957415,-2.102930207435924,-1.7088309967093651,-0.9388744532492046,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.7472875695113461,0.44860051816048513,0.7188959212663093,0.0487432354199797,0.6366785926391343,0.3846386177049238,0.28053097984332515,0.08631722456717697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16387132102436938,0.0,0.0,-0.0,-0.44420452968537744,-0.0,-0.0,0.0,0.15572852559054454,0.0,0.0,0.9857627975361976,0.3033116300111377,0.0,0.0
2013-06-10,24,2013,6,0,0,27.794916281374114,15.537874329773405,3.396191479647731,1.363203671584205,1.0600345659861177,0.7318929084907422,-0.01823022208607345,0.12160233920561284,-0.40922814027811705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0263072944547598,0.5718217335601147,0.8775155083477192,0.17748069278649498,0.8509843056437381,0.44561103034605226,0.0,0.08631722456717697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0943204694979108,0.0,0.0,0.0,-0.44420452968537744,0.0,0.0,0.0,0.15572852559054454,0.0,0.0,0.9857627975361976,0.3033116300111377,0.0,0.0
2013-06-17,25,2013,6,0,0,28.926611297072075,16.552125467990717,3.5212770671674973,1.2644118456117934,1.1680410336885534,0.6469614828125387,0.1700455845078186,-0.27002965035895343,-0.316354795736321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.199051628575487,0.6922953947240743,1.018163476446143,0.3232521972675067,0.7682477732921111,0.5078153583003124,0.0,0.08631722456717697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0943204694979108,0.0,0.0,0.0,-0.3031070342606736,0.0,0.0,0.0,0.15572852559054454,0.0,0.0,0.6175233492640644,0.3033116300111377,0.0,0.0
2013-06-24,26,2013,6,0,0,29.394272741284734,18.02440174027744,3.639580217827682,1.0374274063019555,1.4260433733353188,0.9341378754417514,0.10070760559517244,0.7398610838232172,1.1116826218789368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.170890352440079,0.8098194419659285,1.1399737224325937,0.4909905279312715,0.6306181691351934,0.6085667218480005,0.0,0.08631722456717697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0943204694979108,0.0,0.0,0.0,-0.21878906606187315,0.0,0.0,0.0,0.15572852559054454,0.0,0.0,0.0,0.3033116300111377,0.0,0.0
2013-07-01,27,2013,7,0,0,28.10079781689981,16.239249874882006,2.960339625227808,0.8883237696940296,1.5250798139101398,-0.1452496864925188,-0.6735763257200339,-0.8482792575907596,0.0016274944729535326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1383416732979958,0.9244784912637555,1.2947996967300324,0.6646016742153793,0.5419356450631283,0.6793862563941848,0.0,0.08631722456717697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0943204694979108,0.0,0.0,0.0,-0.13718510821571492,0.0,0.0,0.0,0.15572852559054454,0.0,0.0,0.0,0.3033116300111377,0.0,0.0
2013-07-08,28,2013,7,0,0,30.173824084868578,18.245761540680878,3.189060074392214,0.7927317363288019,1.3639852084531923,0.44147173617333757,0.24446082900345253,0.46924217935267215,0.7955588149795974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957236894841451,0.9801441828504368,1.370787357346801,0.8026359637778059,0.46933035198377715,0.6108283170503515,0.0,0.08631722456717697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0943204694979108,0.0,0.0,0.0,-0.13718510821571492,0.0,0.0,0.0,0.15572852559054454,0.0,0.0,0.0,0.3033116300111377,0.0,0.0
2013-07-15,29,2013,7,0,0,31.55554851641972,19.635355933731628,2.7378487496539203,0.6742645766473243,1.0458568659472476,-0.05345427612485634,0.56573976393082,0.6051966051859508,-0.9654835417396137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8481868722430278,0.9626851569223617,1.3402413154114747,0.8734230813409607,0.2942264122494284,0.4947234946789912,0.0,0.08631722456717697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046770044790446844,0.0,0.0,0.0,-0.13718510821571492,0.0,0.0,0.0,0.07567463522730557,0.0,0.0,0.0,0.3033116300111377,0.0,0.0
2013-07-22,30,2013,7,0,0,26.808256244062193,14.78551732406998,2.9677047469757563,0.25018034782240567,1.069763756132854,0.5590672592547861,-1.6627813072413433,-1.7490668978146149,0.44046076107037163,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.6513751076231404,0.8982306595528435,1.2511714111108585,0.9348405531574012,0.20045875820268708,0.511044243261094,0.0,0.08631722456717697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046770044790446844,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.07567463522730557,0.0,0.0,0.0,0.3033116300111377,0.0,0.0
2013-07-29,31,2013,7,0,0,26.270458686413896,14.905025957040174,2.425598057046084,0.30817607670640557,1.0263255366537387,0.34091563107677536,-1.6777109859837769,-1.2686691600982096,-1.0484330665733177,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5063381843762343,0.8155830244255455,1.126482841796758,0.9920137714711448,0.32200008759501064,0.487826615625023,0.0,0.08631722456717697,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.046770044790446844,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3033116300111377,0.0,0.0
2013-08-05,32,2013,8,0,0,27.40380195197535,16.13811170484532,2.2618710802210495,0.2602615470112486,1.0478020527854934,0.39399908249023974,-1.0601202485800234,-0.47430822904141995,-1.61904201763222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37322063704684605,0.7560100965964272,1.0474370528798334,1.0468089147659918,0.3101319241742362,0.49203510643687187,0.0,0.08631722456717697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3033116300111377,0.0,0.0
2013-08-12,33,2013,8,0,0,26.04538843731461,13.493715144362675,2.2840956379750765,0.28353945326453367,0.9969772669240942,-0.18318636504282673,-2.0437293905169875,-2.0055376906990445,-1.710773444597859,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.2755393562011484,0.7588112259390414,1.035217153124045,1.0907643800939621,0.27769890194474356,0.4875846124741677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.3033116300111377,0.0,0.0
2013-08-19,34,2013,8,0,0,29.979973673286903,17.10007814796211,2.8378563066292015,-0.09069729524070601,0.7438977289700064,-0.3722015953863701,0.8053967431434866,0.5897633651492297,-0.42200223750328913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19031994543537048,0.7077241640644575,0.9537506463333332,1.1014142699151275,0.04488168828445452,0.3837300580429818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19000718438894287,0.0,0.0
2013-08-26,35,2013,8,0,0,32.36233632115121,19.247392758686303,2.8108193254658818,-0.22045888247426365,0.42969405176006814,-0.05458635168649446,1.7796919710986314,1.8191962370984152,-0.5882911634388465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05816120564020315,0.6022986722707766,0.8045927751099156,1.0622520900974775,-0.053993807406362934,0.26532677775406516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-02,36,2013,9,0,1,29.315324730716362,14.788558677523971,2.437321332633364,-0.7954801947485758,0.2370960906682065,-0.8186870421103767,1.2065008552408567,0.4429878849766828,-1.5520415384277564,0.0,0.0,0.0,1.2065008552408567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20577422979975296,0.4627603121930121,0.6019162845805938,1.010815180401156,-0.35716533855651705,0.1862369737612868,0.0,0.0,0.0,0.0,0.0,0.0,0.3016252138102142,0.09280775809545051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
