model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value,train_adjusted_r2
lasso_expanding,har_endo,6,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,corn_weekly_jumps,corn_weekly_rvg",5.153046854174546e-06,0.001797750171779121,-3.3872095574344563,0.3408383292324513,0.36947696703007504,5.281198838349207e-06,0.0018929860247951585,-3.4398430360736434,0.24392248061353394,0.2474794154251233,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps",expanding,260,2,8,,70,lasso,True,True,log,1e-10,True,1e-10,0.005298668399901237,,,,,9,18,test_r2,0.24392248061353394,0.33592532299070565
lasso_expanding,har_endo_exo,6,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,wheat_weekly_rv,corn_weekly_jumps",5.145625474303625e-06,0.0017947277042730323,-3.387306914144022,0.3417876489831837,0.3726874215119491,5.407015347435799e-06,0.0019288116343258296,-3.4395366439873896,0.22591008664773704,0.2274390381779854,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv",expanding,260,2,8,,70,lasso,True,True,log,1e-10,True,1e-10,0.019949146387107927,,,,,9,18,test_r2,0.22591008664773704,0.33688171841659875
lasso_expanding,har_endo_exo_news_macro,13,"Broad_Dollar_index,DJIA_Index,Stock_Uncertainty,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,epu_index,frbsf_sentiment,soybeans_weekly_rv,wheat_weekly_rv,Text_Climate_Anomaly,corn_weekly_jumps,WTI_Index",4.203359608842954e-06,0.001547936044975277,-3.384044084126312,0.46453654682258216,0.5010267361091144,5.715433828113432e-06,0.0017726513002405725,-3.4326645204510475,0.264456821223645,0.34279211626860384,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,50,lasso,True,True,log,1e-10,True,1e-10,0.01818444781387747,,,,,13,18,test_r2,0.264456821223645,0.45444810495112353
lasso_expanding,har,3,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv",5.25772105304734e-06,0.0018225716140803478,-3.3869075928352568,0.3274487324040525,0.3567265763879477,5.753079887021712e-06,0.0019733935320960785,-3.4429850509042224,0.24143629546812906,0.2437677466674204,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv",,expanding,312,2,4,,126,lasso,True,True,log,1e-10,True,1e-10,0.0034858702643753665,,,,,14,18,test_r2,0.24143629546812906,0.32495163611347355
lasso_expanding,har_endo_exo_macro,11,"DJIA_Index,Stock_Uncertainty,WTI_Index,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,soybeans_weekly_rv,wheat_weekly_rv,corn_weekly_jumps,Broad_Dollar_index,corn_weekly_rvb",4.334696352485776e-06,0.0015749940813564974,-3.38367817428437,0.4478056380199871,0.48530114549510417,5.814975300430356e-06,0.0018357493381007779,-3.4320527892992847,0.2516464111707939,0.31606040919576694,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,50,lasso,True,True,log,1e-10,True,1e-10,0.01818444781387747,,,,,13,18,test_r2,0.2516464111707939,0.43902798197695225
lasso_expanding,har_endo_exo_news,11,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,epu_index,frbsf_sentiment,wheat_weekly_rv,Text_Climate_Anomaly,corn_weekly_jumps,corn_weekly_rvg,soybeans_weekly_rv",4.7807351584014425e-06,0.00171999423120539,-3.3883559012758018,0.3884632793594399,0.414300659396886,5.8840898762870995e-06,0.0019425089689390493,-3.4427326619741927,0.22416217017534068,0.23163411502378972,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,2,4,,126,lasso,True,True,log,1e-10,True,1e-10,0.014072518418511887,,,,,14,18,test_r2,0.22416217017534068,0.3800546494506323
lasso_rolling,har_endo_exo_climate_news_macro,47,"DJIA_Index,WTI_Index,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,epu_index,pdsi_extreme_drought_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_severe_drought_in_harvesting,ssta_elino,tmax_hot_in_harvesting,tmax_very_hot_in_planting,wheat_weekly_rv,NAO_index,SOI_index,Text_Climate_Anomaly,awnd_moderate_high_wind_in_planting,corn_weekly_jumps,pdsi_very_wet_in_harvesting,pdsi_very_wet_in_planting,soybeans_weekly_rv,spi_7d_extreme_dry_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,ssta_lanina,tmin_very_cold_in_harvesting,Broad_Dollar_index,co2_extreme_in_planting,frbsf_sentiment,tmax_hot_in_planting,tmin_very_cold_in_planting,awnd_extreme_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,corn_weekly_rvb,corn_weekly_rvg,pdsi_extreme_wet_in_planting,spi_7d_extreme_dry_in_harvesting,spi_7d_very_wet_in_planting,tmax_very_hot_in_harvesting,Stock_Uncertainty,spi_7d_extreme_wet_in_planting,pdsi_severe_drought_in_planting,co2_extreme_in_harvesting,spi_7d_very_wet_in_harvesting,spi_7d_very_dry_in_harvesting,tmin_cold_in_harvesting",1.7797173083587568e-06,0.0010313484827661368,-3.3895877271037884,0.7723912810856524,0.7866889945425062,3.739745756709317e-06,0.0015341402886984005,-3.442633127321325,0.45894560979555343,0.4514222896251736,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,56,lasso,True,True,log,1e-10,True,1e-10,0.0052978416686439945,,,,,7,18,test_r2,0.45894560979555343,0.7559839041086979
lasso_rolling,har_endo_exo_climate_macro,42,"DJIA_Index,Stock_Uncertainty,WTI_Index,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,pdsi_extreme_drought_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_severe_drought_in_harvesting,ssta_elino,tmax_hot_in_harvesting,tmax_very_hot_in_planting,wheat_weekly_rv,NAO_index,SOI_index,awnd_moderate_high_wind_in_planting,corn_weekly_jumps,pdsi_very_wet_in_harvesting,pdsi_very_wet_in_planting,soybeans_weekly_rv,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,ssta_lanina,tmin_very_cold_in_harvesting,tmin_very_cold_in_planting,tmax_hot_in_planting,Broad_Dollar_index,co2_extreme_in_planting,spi_7d_very_wet_in_planting,corn_weekly_rvg,pdsi_extreme_wet_in_planting,pdsi_severe_drought_in_planting,tmax_very_hot_in_harvesting,awnd_extreme_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,spi_7d_extreme_wet_in_planting,spi_7d_very_wet_in_harvesting,co2_extreme_in_harvesting,spi_7d_very_dry_in_harvesting,tmin_cold_in_harvesting",1.934493106765427e-06,0.0010768762149634438,-3.3891138140059662,0.752596945755636,0.7670172203630796,3.910424164279431e-06,0.0015609700679904827,-3.4420590331373484,0.4342524066377613,0.4269224188444396,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,56,lasso,True,True,log,1e-10,True,1e-10,0.0052978416686439945,,,,,7,18,test_r2,0.4342524066377613,0.7367812253929825
lasso_rolling,har_endo_exo_macro,12,"Broad_Dollar_index,DJIA_Index,Stock_Uncertainty,WTI_Index,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,corn_weekly_rv,corn_weekly_rvb,soybeans_weekly_rv,wheat_weekly_rv,corn_weekly_rvg",2.7582176574807794e-06,0.0012597731287307316,-3.388564478946621,0.6486323110726813,0.6761045143967204,4.315352385866654e-06,0.0016007269192202624,-3.4381480739664516,0.333441125459196,0.33729938369098245,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,208,1,4,208.0,125,lasso,True,True,log,1e-10,True,1e-10,0.005854424685527503,,,,,0,18,test_r2,0.333441125459196,0.64253041198856
lasso_rolling,har_endo_exo_climate,35,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,NAO_index,SOI_index,pdsi_extreme_drought_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_wet_in_planting,pdsi_severe_drought_in_harvesting,soybeans_weekly_rv,spi_7d_extreme_wet_in_planting,spi_7d_very_dry_in_planting,ssta_lanina,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmin_very_cold_in_planting,wheat_weekly_rv,awnd_moderate_high_wind_in_planting,corn_weekly_jumps,corn_weekly_rvb,pdsi_very_wet_in_harvesting,spi_7d_extreme_wet_in_harvesting,ssta_elino,tmax_hot_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_harvesting,spi_7d_very_wet_in_planting,co2_extreme_in_planting,corn_weekly_rvg,pdsi_extreme_wet_in_harvesting,pdsi_severe_drought_in_planting,spi_7d_extreme_dry_in_harvesting,tmax_very_hot_in_harvesting,pdsi_very_wet_in_planting,spi_7d_very_dry_in_harvesting",2.9386291952350633e-06,0.001323698995406231,-3.3942189129389004,0.6240997248980517,0.6583381974298981,4.704249210662617e-06,0.0017591758675599227,-3.4415281166390854,0.32652089371334725,0.3305089048613471,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,260,2,8,260.0,70,lasso,True,True,log,1e-10,True,1e-10,0.07629101660877133,,,,,9,18,test_r2,0.32652089371334725,0.6071454599127833
lasso_rolling,har_endo_exo_news_macro,14,"Broad_Dollar_index,DJIA_Index,Stock_Uncertainty,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,epu_index,frbsf_sentiment,soybeans_weekly_rv,wheat_weekly_rv,Text_Climate_Anomaly,corn_weekly_jumps,corn_weekly_rvg,corn_weekly_rvb",3.497303934297859e-06,0.0014563523257163688,-3.3861463797665965,0.5544805546662261,0.5755898453344884,5.182314615933656e-06,0.0018043633378723167,-3.4347059841118335,0.33306617123739435,0.3810660424537341,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,50,lasso,True,True,log,1e-10,True,1e-10,0.019106121318205584,,,,,13,18,test_r2,0.33306617123739435,0.5454279099134354
lasso_rolling,har_endo_exo_climate_news,42,"NAO_index,SOI_index,Text_Climate_Anomaly,awnd_extreme_high_wind_in_harvesting,awnd_moderate_high_wind_in_harvesting,co2_extreme_in_harvesting,co2_extreme_in_planting,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,corn_weekly_rv,corn_weekly_rvb,epu_index,frbsf_sentiment,pdsi_extreme_drought_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_wet_in_planting,pdsi_severe_drought_in_harvesting,pdsi_very_wet_in_harvesting,pdsi_very_wet_in_planting,soybeans_weekly_rv,spi_7d_extreme_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_wet_in_harvesting,spi_7d_very_wet_in_planting,ssta_elino,ssta_lanina,tmax_hot_in_harvesting,tmax_hot_in_planting,tmax_very_hot_in_harvesting,tmax_very_hot_in_planting,tmin_cold_in_harvesting,tmin_cold_in_planting,tmin_very_cold_in_harvesting,tmin_very_cold_in_planting,wheat_weekly_rv,awnd_moderate_high_wind_in_planting,corn_weekly_rvg,pdsi_extreme_wet_in_harvesting,pdsi_severe_drought_in_planting,spi_7d_very_dry_in_planting",2.6925248425946685e-06,0.0012881246206508455,-3.39462220129153,0.6555806255885218,0.6736619874707577,5.252892863146698e-06,0.001867347972922338,-3.4395087004105607,0.2479748770807001,0.2439082485801447,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,2,8,260.0,70,lasso,True,True,log,1e-10,True,1e-10,0.07629101660877133,,,,,9,18,test_r2,0.2479748770807001,0.6367696844633175
lasso_rolling,har_endo,6,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,corn_weekly_jumps,corn_weekly_rvg",4.44167789400432e-06,0.0016371079820345544,-3.389355744206409,0.4318344264129209,0.46625358535496964,5.320627788741289e-06,0.0018675743986614995,-3.4394911913771247,0.23827767459184368,0.24850278626171718,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps",rolling,260,2,8,260.0,70,lasso,True,True,log,1e-10,True,1e-10,0.046811460370584486,,,,,9,18,test_r2,0.23827767459184368,0.42759965195140237
lasso_rolling,har_endo_exo,8,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,wheat_weekly_rv,corn_weekly_jumps,corn_weekly_rvg,soybeans_weekly_rv",4.319423307413762e-06,0.0015982242208175644,-3.3898443663454256,0.44747285156924277,0.4862624879095664,5.468415554373401e-06,0.0018987274596114093,-3.4390084015650695,0.21711978778337748,0.2208467441129771,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv",rolling,260,2,8,260.0,70,lasso,True,True,log,1e-10,True,1e-10,0.03541115307962399,,,,,9,18,test_r2,0.21711978778337748,0.44196822244415424
lasso_rolling,har,3,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv",4.515280248758714e-06,0.001654874614207357,-3.3891508904098933,0.4224194429079623,0.4577581599115812,5.506844365796549e-06,0.0018971259405850965,-3.438887507654221,0.21161816565114466,0.22666242972085315,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv",,rolling,260,2,8,260.0,70,lasso,True,True,log,1e-10,True,1e-10,0.046811460370584486,,,,,9,18,test_r2,0.21161816565114466,0.42027496064153147
lasso_rolling,har_endo_exo_news,11,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,epu_index,frbsf_sentiment,wheat_weekly_rv,Text_Climate_Anomaly,corn_weekly_jumps,soybeans_weekly_rv,corn_weekly_rvg",3.696541097143754e-06,0.0015022593601391515,-3.391613127167991,0.527149999872357,0.5533992617264551,5.576959253701988e-06,0.0018906811113837106,-3.4385328424341157,0.2015802382520363,0.20602980998515819,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,2,8,260.0,70,lasso,True,True,log,1e-10,True,1e-10,0.09405513107484421,,,,,9,18,test_r2,0.2015802382520363,0.5206483123706019
ols_expanding,har_endo_exo_climate,42,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",3.385279288009138e-06,0.0014228481742793065,-3.3927054466321755,0.5669656390391329,0.5907978800475644,3.838094475619047e-06,0.0016392875154350001,-3.443751533483463,0.4505230650993589,0.4210527875883249,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,260,2,8,,70,none,True,False,log,1e-10,True,1e-10,,,,,,9,18,test_r2,0.4505230650993589,0.5433148676992676
ols_expanding,har_endo_exo_climate_news_macro,49,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",2.558022909077745e-06,0.001220436732025586,-3.3873763991835597,0.672853483778463,0.6970993129632832,3.8810449088244354e-06,0.0015066231367356334,-3.4422500557961704,0.4385029028423082,0.4602109175956386,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,56,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.4385029028423082,0.6481916694786856
