model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value,train_adjusted_r2
lasso_expanding,har_endo_exo_climate,25,"SOI_index,awnd_extreme_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting,co2_extreme_in_harvesting,co2_extreme_in_planting,pdsi_extreme_wet_in_harvesting,soybeans_weekly_rv,ssta_lanina,tmax_hot_in_harvesting,tmin_cold_in_harvesting,tmin_cold_in_planting,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,tmax_hot_in_planting,NAO_index,ssta_elino,awnd_moderate_high_wind_in_harvesting,tmin_very_cold_in_harvesting,tmin_very_cold_in_planting,wheat_weekly_jumps,corn_weekly_rv,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,pdsi_extreme_wet_in_planting",5.564166166903574e-06,0.0018627014647947524,-3.1898059284403475,0.4748442788667543,0.4934892116399595,6.034176116211468e-06,0.0018907191678737333,-3.1965228441858633,0.4171588100967607,0.4138043844134771,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,260,2,4,,139,lasso,True,True,log,1e-10,True,1e-10,0.0084447146089532,,,,,8,18,test_r2,0.4171588100967607,0.45814085262205817
lasso_expanding,har_endo_exo_news,11,"Text_Climate_Anomaly,corn_weekly_rv,epu_index,frbsf_sentiment,soybeans_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,wheat_weekly_jumps,wheat_weekly_rvb,wheat_weekly_rvg",5.8808413374164e-06,0.0018522954208578335,-3.1891080942274406,0.44495592317298405,0.4646866156026499,6.4850358030059065e-06,0.0018946749613527845,-3.1967997138932276,0.3713218177803307,0.38846844215032117,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,260,1,8,,70,lasso,True,True,log,1e-10,True,1e-10,0.006849768376542017,,,,,7,18,test_r2,0.3713218177803307,0.43732406711661265
lasso_expanding,har_endo,6,"wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,wheat_weekly_jumps,wheat_weekly_rvb,wheat_weekly_rvg",6.321064459144526e-06,0.001943458862909939,-3.1882053495073044,0.4034068960562551,0.42419954621712996,6.655835982699655e-06,0.001961913286121734,-3.2185445440472193,0.3884951937288269,0.3902103210203207,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps",expanding,208,2,4,,152,lasso,True,True,log,1e-10,True,1e-10,0.009079779552651079,,,,,2,18,test_r2,0.3884951937288269,0.3989602393808981
lasso_expanding,har,3,"wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv",6.334369350842335e-06,0.0019452310216120225,-3.1881858611212492,0.40215115713966354,0.42330261429480853,6.669364588076469e-06,0.001965814755163073,-3.2185165620746514,0.38725225336317326,0.38883628312381935,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",,expanding,208,2,4,,152,lasso,True,True,log,1e-10,True,1e-10,0.009079779552651069,,,,,2,18,test_r2,0.38725225336317326,0.39993142133696435
lasso_expanding,har_endo_exo,8,"corn_weekly_rv,soybeans_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,wheat_weekly_jumps,wheat_weekly_rvb,wheat_weekly_rvg",6.205387087182943e-06,0.0019297438366184427,-3.188506223045113,0.4143247284625956,0.43664985483732,6.860057043805373e-06,0.001993502938111004,-3.2183093264925553,0.37267467391467923,0.3706207038447136,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv",expanding,208,1,4,,152,lasso,True,True,log,1e-10,True,1e-10,0.009079779552651079,,,,,0,18,test_r2,0.37267467391467923,0.4084898565170174
lasso_expanding,har_endo_exo_macro,9,"DJIA_Index,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,Stock_Uncertainty,WTI_Index,soybeans_weekly_rv,corn_weekly_rv,Broad_Dollar_index",5.674339886580407e-06,0.0018404613528033601,-3.1850559119396844,0.458476884833374,0.47787693847987023,7.131700853104628e-06,0.0019369873443082482,-3.1880399354417457,0.30228183270360376,0.3039530050093051,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,56,lasso,True,True,log,1e-10,True,1e-10,0.02096314968407341,,,,,7,18,test_r2,0.30228183270360376,0.45141353985293975
lasso_expanding,har_endo_exo_news_macro,11,"DJIA_Index,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,Stock_Uncertainty,Text_Climate_Anomaly,WTI_Index,epu_index,soybeans_weekly_rv,frbsf_sentiment,Broad_Dollar_index",5.447267465485097e-06,0.001795198527312123,-3.1855275342746503,0.48014724073340875,0.4990605794603036,7.3519476067408175e-06,0.0019398055428335255,-3.187541211577891,0.28073435553577974,0.2865520279609556,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,56,lasso,True,True,log,1e-10,True,1e-10,0.017003857019211026,,,,,7,18,test_r2,0.28073435553577974,0.4718356413846697
lasso_expanding,har_endo_exo_climate_macro,22,"DJIA_Index,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,SOI_index,Stock_Uncertainty,WTI_Index,co2_extreme_in_planting,pdsi_extreme_wet_in_harvesting,ssta_elino,ssta_lanina,tmin_cold_in_harvesting,awnd_extreme_high_wind_in_harvesting,tmax_hot_in_planting,awnd_moderate_high_wind_in_harvesting,soybeans_weekly_rv,tmin_very_cold_in_planting,NAO_index,awnd_moderate_high_wind_in_planting,co2_extreme_in_harvesting,tmax_very_hot_in_planting,tmin_very_cold_in_harvesting",5.208949108812037e-06,0.0017968432619631532,-3.1870326759699257,0.5020122504433095,0.5199494851824633,7.461976536540732e-06,0.002070806224364615,-3.1764931282620443,0.3430402261502652,0.3527926676714148,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,4,,99,lasso,True,True,log,1e-10,True,1e-10,0.03371717574377889,,,,,12,18,test_r2,0.3430402261502652,0.48592454047231515
lasso_expanding,har_endo_exo_climate_news_macro,25,"DJIA_Index,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,SOI_index,Text_Climate_Anomaly,WTI_Index,awnd_extreme_high_wind_in_harvesting,epu_index,pdsi_extreme_wet_in_harvesting,ssta_elino,ssta_lanina,tmax_hot_in_planting,tmin_cold_in_harvesting,awnd_moderate_high_wind_in_harvesting,soybeans_weekly_rv,awnd_moderate_high_wind_in_planting,co2_extreme_in_harvesting,co2_extreme_in_planting,frbsf_sentiment,tmax_very_hot_in_planting,tmin_very_cold_in_planting,Stock_Uncertainty,pdsi_extreme_wet_in_planting,tmax_very_hot_in_harvesting",5.003288947679044e-06,0.001750314144666741,-3.1874809017505084,0.5216738441115651,0.5405866372493795,8.149845673580606e-06,0.002083306455198063,-3.1770472498683904,0.3006132764153937,0.31986425767001136,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,2,8,,50,lasso,True,True,log,1e-10,True,1e-10,0.03371717574377889,,,,,15,18,test_r2,0.3006132764153937,0.5040364489829355
lasso_rolling,har_endo_exo_climate_news,30,"SOI_index,Text_Climate_Anomaly,awnd_extreme_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting,co2_extreme_in_harvesting,co2_extreme_in_planting,epu_index,frbsf_sentiment,pdsi_extreme_wet_in_harvesting,soybeans_weekly_rv,ssta_lanina,tmax_hot_in_harvesting,tmax_hot_in_planting,tmin_cold_in_harvesting,tmin_cold_in_planting,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,awnd_moderate_high_wind_in_harvesting,ssta_elino,wheat_weekly_rvb,wheat_weekly_rvg,NAO_index,corn_weekly_rv,pdsi_extreme_wet_in_planting,tmax_very_hot_in_harvesting,tmax_very_hot_in_planting,tmin_very_cold_in_harvesting,tmin_very_cold_in_planting,awnd_extreme_high_wind_in_planting",3.6851100298411227e-06,0.0014937084120478377,-3.193747956063166,0.6521928790179301,0.6692568906314473,5.367729719346338e-06,0.0016796988958094582,-3.198900895260741,0.4809453913523014,0.4978246825622016,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,2,8,260.0,70,lasso,True,True,log,1e-10,True,1e-10,0.004448103473327852,,,,,9,18,test_r2,0.4809453913523014,0.638832810350245
lasso_rolling,har_endo_exo_climate,23,"SOI_index,awnd_extreme_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting,co2_extreme_in_harvesting,co2_extreme_in_planting,pdsi_extreme_wet_in_harvesting,soybeans_weekly_rv,ssta_lanina,tmax_hot_in_harvesting,tmin_cold_in_harvesting,tmin_cold_in_planting,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,ssta_elino,tmax_very_hot_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_harvesting,wheat_weekly_rvb,pdsi_extreme_wet_in_planting,tmin_very_cold_in_planting,NAO_index,corn_weekly_rv",4.4404375129549005e-06,0.0016268208744016144,-3.192413000863179,0.5809037519164085,0.611806657035664,5.7206318755035226e-06,0.0018077281541656926,-3.1980807214753892,0.4454253518581266,0.45821924301107464,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,260,1,8,260.0,70,lasso,True,True,log,1e-10,True,1e-10,0.016746824039049972,,,,,7,18,test_r2,0.4454253518581266,0.568671247213461
lasso_rolling,har_endo_exo_climate_macro,18,"DJIA_Index,pdsi_extreme_wet_in_harvesting,ssta_lanina,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,WTI_Index,soybeans_weekly_rv,tmin_cold_in_harvesting,Stock_Uncertainty,co2_extreme_in_planting,ssta_elino,tmax_hot_in_planting,wheat_weekly_rvb,Broad_Dollar_index,SOI_index,pdsi_extreme_wet_in_planting,tmin_very_cold_in_planting",3.913214191530067e-06,0.0015412897816480717,-3.188855909309524,0.626547584094638,0.6450172750034429,6.084542484726525e-06,0.0019327536998438397,-3.19088800332361,0.4047288411666403,0.40079650499864083,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,56,lasso,True,True,log,1e-10,True,1e-10,0.016230511283898127,,,,,7,18,test_r2,0.4047288411666403,0.6166765951279765
lasso_rolling,har_endo_exo_climate_news_macro,13,"DJIA_Index,pdsi_extreme_wet_in_harvesting,ssta_lanina,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,Broad_Dollar_index,Text_Climate_Anomaly,SOI_index,pdsi_extreme_wet_in_planting,tmin_very_cold_in_planting,NAO_index,WTI_Index",3.885574306739456e-06,0.0015509432204986215,-3.1887874651993298,0.6291853599088884,0.6413986828794738,6.138684780675821e-06,0.0019083014980943482,-3.191024349431945,0.39943191911661957,0.4133101275606642,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,56,lasso,True,True,log,1e-10,True,1e-10,0.016230511283898127,,,,,7,18,test_r2,0.39943191911661957,0.6221582603153251
lasso_rolling,har_endo_exo_news_macro,13,"Broad_Dollar_index,DJIA_Index,Stock_Uncertainty,Text_Climate_Anomaly,corn_weekly_rv,epu_index,frbsf_sentiment,soybeans_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps,wheat_weekly_rv,WTI_Index",3.7286336836209595e-06,0.0015096817130260372,-3.190269813957268,0.6435338763654876,0.6622483689697338,6.279416983580358e-06,0.001949694777192892,-3.197402514738517,0.3726151248760372,0.34343271168192846,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,208,1,4,208.0,125,lasso,True,True,log,1e-10,True,1e-10,0.03877403181498919,,,,,0,18,test_r2,0.3726151248760372,0.6368178479491853
lasso_rolling,har_endo_exo_news,11,"Text_Climate_Anomaly,corn_weekly_rv,epu_index,frbsf_sentiment,soybeans_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,wheat_weekly_jumps,wheat_weekly_rvb,wheat_weekly_rvg",4.773825414291088e-06,0.001645532005552558,-3.1916193093224505,0.5494380194972892,0.5781186329160899,6.498846407448351e-06,0.0017872431539207787,-3.1969011799542777,0.3699829777245508,0.4151063121493541,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,1,8,260.0,70,lasso,True,True,log,1e-10,True,1e-10,0.027293150454886776,,,,,7,18,test_r2,0.3699829777245508,0.543242792265377
lasso_rolling,har_endo_exo_macro,12,"Broad_Dollar_index,DJIA_Index,Stock_Uncertainty,WTI_Index,corn_weekly_rv,soybeans_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps,wheat_weekly_rv,wheat_weekly_rvb,wheat_weekly_rvg",4.131812330213943e-06,0.0015715166821693766,-3.1895540923406482,0.6049890523151827,0.6310046295889371,6.675454167750076e-06,0.0019845991716185792,-3.1966055889370093,0.33304652479987307,0.2966051340859156,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,208,1,4,208.0,125,lasso,True,True,log,1e-10,True,1e-10,0.03877403181498919,,,,,0,18,test_r2,0.33304652479987307,0.5981292384624797
lasso_rolling,har,3,"wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv",5.174668437199867e-06,0.001736690612147057,-3.1908373297231876,0.511605754887903,0.5436554491281447,6.959720541660423e-06,0.0018788432484320103,-3.218275952193504,0.3635608377043551,0.39689932799773864,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",,rolling,208,1,4,208.0,152,lasso,True,True,log,1e-10,True,1e-10,0.0848745413650594,,,,,0,18,test_r2,0.3635608377043551,0.5097924099184274
lasso_rolling,har_endo,6,"wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,wheat_weekly_jumps,wheat_weekly_rvb,wheat_weekly_rvg",5.146065103277174e-06,0.0017316615509660395,-3.1908918354152846,0.514305387501741,0.5461077882160813,6.972344873631708e-06,0.0018887391428915375,-3.218266049498677,0.3624063920313928,0.39611296910040017,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps",rolling,208,1,4,208.0,152,lasso,True,True,log,1e-10,True,1e-10,0.08487454136505944,,,,,0,18,test_r2,0.3624063920313928,0.5106853034334311
lasso_rolling,har_endo_exo,8,"corn_weekly_rv,soybeans_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,wheat_weekly_jumps,wheat_weekly_rvb,wheat_weekly_rvg",4.997249275137671e-06,0.0017087558595163708,-3.190493528863662,0.5291516166167367,0.5658826442463923,7.483304420528267e-06,0.0018740490316833446,-3.217301582320536,0.31853012791777824,0.35668477500293005,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv",rolling,208,1,8,208.0,76,lasso,True,True,log,1e-10,True,1e-10,0.025286213996483443,,,,,1,18,test_r2,0.31853012791777824,0.524437239811898
ols_expanding,har_endo_exo_climate_news,31,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",4.7397363069519286e-06,0.0016943897110595206,-3.1913608955657065,0.5526554089875543,0.5613640915030585,5.460328388353291e-06,0.0017317601195267647,-3.1990762129866597,0.47199118381657723,0.4934619435272455,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,260,2,8,,70,none,True,False,log,1e-10,True,1e-10,,,,,,9,18,test_r2,0.47199118381657723,0.5348763290883416
ols_expanding,har_endo_exo_climate,28,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",5.191565633505462e-06,0.001794536006927303,-3.1905044310716635,0.5100109679881556,0.5241736809778417,5.600737797305099e-06,0.0018419122145376277,-3.198413954090012,0.45704823158158947,0.46189420562068184,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,260,1,8,,70,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.45704823158158947,0.49248901026614833
