model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value
lasso_expanding,har_endo_exo_climate_news,31,"awnd_extreme_high_wind_in_harvesting,awnd_moderate_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting,epu_index,frbsf_sentiment,pdsi_extreme_wet_in_harvesting,ssta_lanina,tmin_cold_in_harvesting,tmin_cold_in_planting,tmin_very_cold_in_planting,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,NAO_index,soybeans_weekly_rv,SOI_index,Text_Climate_Anomaly,ssta_elino,tmax_hot_in_planting,awnd_extreme_high_wind_in_planting,co2_extreme_in_planting,pdsi_extreme_wet_in_planting,tmax_very_hot_in_planting,co2_extreme_in_harvesting,tmax_very_hot_in_harvesting,tmax_hot_in_harvesting,corn_weekly_rv,tmin_very_cold_in_harvesting,wheat_weekly_jumps,wheat_weekly_rvb,wheat_weekly_rvg",5.0824778190315996e-06,0.0017036752884530173,-3.1911334060823044,0.5621710477158655,0.5870956004639616,6.814363893028041e-06,0.001911315294701094,-3.19433635594288,0.45417802869549173,0.48464517455503686,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,2,4,,127,lasso,True,True,log,1e-10,True,1e-10,0.0038240532428874033,,,,,14,18,test_r2,0.45417802869549173
lasso_expanding,har_endo_exo_climate_news_macro,33,"DJIA_Index,Stock_Uncertainty,Text_Climate_Anomaly,WTI_Index,awnd_extreme_high_wind_in_harvesting,epu_index,pdsi_extreme_wet_in_harvesting,ssta_elino,ssta_lanina,tmax_hot_in_planting,tmin_cold_in_harvesting,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,awnd_moderate_high_wind_in_harvesting,soybeans_weekly_rv,tmin_very_cold_in_planting,awnd_extreme_high_wind_in_planting,awnd_moderate_high_wind_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,tmax_very_hot_in_harvesting,tmax_very_hot_in_planting,Broad_Dollar_index,NAO_index,co2_extreme_in_planting,corn_weekly_rv,tmax_hot_in_harvesting,tmin_cold_in_planting,tmin_very_cold_in_harvesting,wheat_weekly_jumps,SOI_index,pdsi_extreme_wet_in_planting",5.148523226607856e-06,0.001720716892590453,-3.1869776135774828,0.541159205163338,0.575974004679553,7.11858272643532e-06,0.0020023513605622704,-3.1795853778019296,0.4324419833625116,0.4529267083206614,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,2,8,,50,lasso,True,True,log,1e-10,True,1e-10,0.04066349053721622,,,,,15,18,test_r2,0.4324419833625116
lasso_expanding,har_endo_exo,8,"corn_weekly_rv,soybeans_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,wheat_weekly_jumps,wheat_weekly_rvb,wheat_weekly_rvg",6.24512895061706e-06,0.0019030467942907426,-3.188924356110084,0.46201471748892564,0.4992616250461587,7.1220698914401294e-06,0.0019465915535770947,-3.220281413691144,0.42885755610739107,0.4534858533345745,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv",expanding,208,1,8,,77,lasso,True,True,log,1e-10,True,1e-10,0.004704670318146148,,,,,1,18,test_r2,0.42885755610739107
lasso_expanding,har_endo_exo_news,11,"Text_Climate_Anomaly,corn_weekly_rv,epu_index,frbsf_sentiment,soybeans_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,wheat_weekly_jumps,wheat_weekly_rvb,wheat_weekly_rvg",5.873233731344784e-06,0.0018185085020852789,-3.189508327427722,0.49405155070514684,0.5241260928204007,7.123561349012671e-06,0.001927152321107304,-3.2196554108132123,0.40852103709925436,0.4319868429887833,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,208,1,4,,153,lasso,True,True,log,1e-10,True,1e-10,0.001540567425190118,,,,,0,18,test_r2,0.40852103709925436
lasso_expanding,har_endo_exo_climate_macro,26,"DJIA_Index,Stock_Uncertainty,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_harvesting,ssta_elino,ssta_lanina,tmin_cold_in_harvesting,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,SOI_index,WTI_Index,awnd_moderate_high_wind_in_harvesting,soybeans_weekly_rv,tmax_hot_in_planting,tmin_very_cold_in_planting,awnd_extreme_high_wind_in_planting,awnd_moderate_high_wind_in_planting,co2_extreme_in_harvesting,co2_extreme_in_planting,pdsi_extreme_wet_in_planting,tmax_very_hot_in_harvesting,tmax_very_hot_in_planting,tmin_very_cold_in_harvesting,wheat_weekly_jumps,Broad_Dollar_index",5.305182502715241e-06,0.0017534217062946653,-3.186665790030719,0.5271975964449078,0.5628267537252805,7.224367062028667e-06,0.002033324882560775,-3.179135224911907,0.4240078961280236,0.4336083028195584,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,2,8,,50,lasso,True,True,log,1e-10,True,1e-10,0.04066349053721622,,,,,15,18,test_r2,0.4240078961280236
lasso_expanding,har_endo_exo_news_macro,11,"DJIA_Index,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,Text_Climate_Anomaly,WTI_Index,epu_index,Stock_Uncertainty,frbsf_sentiment,soybeans_weekly_rv,Broad_Dollar_index",5.470187369748379e-06,0.0017781215411661931,-3.1861696757355165,0.5124922215230032,0.5419496984469518,7.66981130339699e-06,0.002072162752005657,-3.178419732077004,0.38849303876537045,0.4107443562686499,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,2,8,,50,lasso,True,True,log,1e-10,True,1e-10,0.01080058004278682,,,,,15,18,test_r2,0.38849303876537045
lasso_expanding,har_endo_exo_macro,10,"DJIA_Index,Stock_Uncertainty,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,soybeans_weekly_rv,wheat_weekly_jumps,corn_weekly_rv,Broad_Dollar_index,WTI_Index",5.592334558538601e-06,0.0018121745130510293,-3.1859569094620968,0.5016063595535126,0.5326853433683651,7.72760004400812e-06,0.002075522327567316,-3.178002333355478,0.3838855959265829,0.3935744096283288,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,2,8,,50,lasso,True,True,log,1e-10,True,1e-10,0.008170242718686636,,,,,15,18,test_r2,0.3838855959265829
lasso_rolling,har_endo_exo_climate_news,31,"awnd_extreme_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting,co2_extreme_in_harvesting,epu_index,frbsf_sentiment,pdsi_extreme_wet_in_harvesting,soybeans_weekly_rv,ssta_lanina,tmax_very_hot_in_planting,tmin_cold_in_harvesting,tmin_cold_in_planting,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,NAO_index,SOI_index,Text_Climate_Anomaly,corn_weekly_rv,pdsi_extreme_wet_in_planting,ssta_elino,tmax_hot_in_harvesting,tmax_hot_in_planting,tmax_very_hot_in_harvesting,tmin_very_cold_in_harvesting,tmin_very_cold_in_planting,wheat_weekly_rvb,wheat_weekly_rvg,co2_extreme_in_planting,wheat_weekly_jumps",4.216593275385305e-06,0.0015486464985794738,-3.192151146677707,0.6371333431501209,0.6691404595544916,5.780593934951035e-06,0.0017257198401533745,-3.1989103483693646,0.4677113194095056,0.49831859415820445,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,2,8,260.0,70,lasso,True,True,log,1e-10,True,1e-10,0.0014297928883938247,,,,,9,18,test_r2,0.4677113194095056
lasso_rolling,har_endo_exo_news,11,"epu_index,frbsf_sentiment,soybeans_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps,wheat_weekly_rv,Text_Climate_Anomaly,wheat_weekly_rvb,corn_weekly_rv,wheat_weekly_rvg",5.097301898342941e-06,0.0016914808410341418,-3.190345455913991,0.5613423496158214,0.5983112111658003,6.118595242563686e-06,0.001730331969568495,-3.1985740596390633,0.4365874812552305,0.4868973715980007,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,2,8,260.0,70,lasso,True,True,log,1e-10,True,1e-10,0.023302061531944977,,,,,9,18,test_r2,0.4365874812552305
lasso_rolling,har_endo_exo_climate_macro,18,"DJIA_Index,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_harvesting,ssta_lanina,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,soybeans_weekly_rv,tmin_cold_in_harvesting,Broad_Dollar_index,awnd_moderate_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,tmin_very_cold_in_planting,NAO_index,WTI_Index,ssta_elino,tmax_very_hot_in_planting,tmin_cold_in_planting",4.286765956532767e-06,0.0016051179337497642,-3.189881450846502,0.6176203356914162,0.6463326655206547,6.1516680358255286e-06,0.0018357490024998272,-3.193610427095312,0.45679042434980643,0.4852226793084714,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,57,lasso,True,True,log,1e-10,True,1e-10,0.009015211579497244,,,,,7,18,test_r2,0.45679042434980643
lasso_rolling,har_endo_exo_climate,27,"NAO_index,SOI_index,awnd_extreme_high_wind_in_harvesting,awnd_moderate_high_wind_in_harvesting,co2_extreme_in_harvesting,co2_extreme_in_planting,corn_weekly_rv,pdsi_extreme_wet_in_harvesting,soybeans_weekly_rv,tmax_hot_in_harvesting,tmax_hot_in_planting,tmax_very_hot_in_harvesting,tmax_very_hot_in_planting,tmin_cold_in_harvesting,tmin_cold_in_planting,tmin_very_cold_in_planting,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps,wheat_weekly_rv,awnd_moderate_high_wind_in_planting,ssta_lanina,ssta_elino,wheat_weekly_rvg,pdsi_extreme_wet_in_planting,tmin_very_cold_in_harvesting,wheat_weekly_rvb",4.290401347653703e-06,0.0015685630154531893,-3.1929540214133154,0.6304043040015517,0.6619743998625474,6.548027399796767e-06,0.0018563074748760837,-3.221069433700396,0.47489193046384615,0.4954234330692965,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,208,1,8,208.0,77,lasso,True,True,log,1e-10,True,1e-10,0.03868398211755317,,,,,1,18,test_r2,0.47489193046384615
lasso_rolling,har_endo_exo_macro,12,"Broad_Dollar_index,DJIA_Index,Stock_Uncertainty,WTI_Index,corn_weekly_rv,soybeans_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps,wheat_weekly_rv,wheat_weekly_rvb,wheat_weekly_rvg",4.498917129756487e-06,0.0016500678034133106,-3.1884039341090005,0.5990526562930918,0.6326204121667904,6.775761077862995e-06,0.002025704559455783,-3.200041730856519,0.3923526044630574,0.3885307204044258,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,208,1,8,208.0,63,lasso,True,True,log,1e-10,True,1e-10,0.0065827335655739075,,,,,1,18,test_r2,0.3923526044630574
lasso_rolling,har_endo,6,"wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,wheat_weekly_jumps,wheat_weekly_rvb,wheat_weekly_rvg",5.384800374542316e-06,0.0017572832251198226,-3.190699106444601,0.5361275365694972,0.5730579916134246,6.813863587529524e-06,0.001856941659537087,-3.220337426547176,0.4342356623828737,0.47127351522539473,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps",rolling,208,1,4,208.0,153,lasso,True,True,log,1e-10,True,1e-10,0.02373613272396796,,,,,0,18,test_r2,0.4342356623828737
lasso_rolling,har,3,"wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv",5.453119816384779e-06,0.0017692586530294444,-3.190587046866942,0.5302421730307691,0.5684945956460077,6.848423134847477e-06,0.0018630520804819011,-3.220223207346743,0.43136613628427756,0.46693564828781553,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",,rolling,208,1,4,208.0,153,lasso,True,True,log,1e-10,True,1e-10,0.02373613272396796,,,,,0,18,test_r2,0.43136613628427756
lasso_rolling,har_endo_exo_climate_news_macro,20,"DJIA_Index,Stock_Uncertainty,Text_Climate_Anomaly,WTI_Index,awnd_extreme_high_wind_in_harvesting,epu_index,pdsi_extreme_wet_in_harvesting,ssta_elino,ssta_lanina,tmax_hot_in_planting,tmin_cold_in_harvesting,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,SOI_index,awnd_moderate_high_wind_in_harvesting,frbsf_sentiment,pdsi_extreme_wet_in_planting,tmin_very_cold_in_planting,Broad_Dollar_index",4.0887246895236e-06,0.0015529240510032225,-3.189080160751054,0.6356093575117543,0.6599455742504117,6.9352288147407225e-06,0.0019034433684731106,-3.1813693166585706,0.4445808204565067,0.4768450246376543,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,50,lasso,True,True,log,1e-10,True,1e-10,0.010690376814467141,,,,,13,18,test_r2,0.4445808204565067
lasso_rolling,har_endo_exo,8,"corn_weekly_rv,soybeans_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,wheat_weekly_jumps,wheat_weekly_rvb,wheat_weekly_rvg",5.287924863448433e-06,0.0017493114627662976,-3.191015007863065,0.5444728565166694,0.5851291598181796,7.455526690052263e-06,0.001846038402619443,-3.219458752208535,0.4021165476934131,0.44275529707529193,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv",rolling,208,1,8,208.0,77,lasso,True,True,log,1e-10,True,1e-10,0.02373613272396796,,,,,1,18,test_r2,0.4021165476934131
lasso_rolling,har_endo_exo_news_macro,10,"DJIA_Index,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,Text_Climate_Anomaly,epu_index,frbsf_sentiment,Broad_Dollar_index,corn_weekly_rv,WTI_Index",4.779317052963462e-06,0.0016859720432271588,-3.1877558095690746,0.5740631752373376,0.604788460114321,7.611751936435177e-06,0.002057684379616144,-3.1803597682408444,0.3904003561587639,0.4359250575326825,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,50,lasso,True,True,log,1e-10,True,1e-10,0.010690376814467141,,,,,13,18,test_r2,0.3904003561587639
ols_expanding,har_endo_exo_climate_news,31,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",4.970261344641433e-06,0.0016797545819416495,-3.1903408263777755,0.5722750571347395,0.5947411594979121,5.665460445462295e-06,0.0017382362306642052,-3.199603528716465,0.47831304198358215,0.5163275793185913,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,260,2,8,,70,none,True,False,log,1e-10,True,1e-10,,,,,,9,18,test_r2,0.47831304198358215
ols_expanding,har_endo_exo_climate_macro,32,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",4.550326972692517e-06,0.0016354772374781443,-3.189095777868353,0.5941106843818057,0.6156838498208181,6.104170288682472e-06,0.0018159807048969928,-3.1932959762227298,0.460984608905875,0.4859223466665279,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,57,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.460984608905875
ols_expanding,har_endo_exo_climate,28,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",5.3368656936226095e-06,0.0017608557438780759,-3.1906538165167277,0.5402568592881447,0.5681718093092057,6.243559974199266e-06,0.0018823007284765544,-3.222031610903854,0.49930818475397154,0.5166432618307557,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,208,1,8,,77,none,True,False,log,1e-10,True,1e-10,,,,,,1,18,test_r2,0.49930818475397154
