model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value,train_adjusted_r2
lasso_expanding,har_endo_exo_news_macro,12,"DJIA_Index,Stock_Uncertainty,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,WTI_Index,epu_index,frbsf_sentiment,soybeans_weekly_rv,Text_Climate_Anomaly,wheat_weekly_jumps,Broad_Dollar_index",5.7425317225545315e-06,0.001776214171450708,-3.1854014907830037,0.5391444370629106,0.5830786195124008,7.1540904830745805e-06,0.0019122530247363866,-3.183412149718427,0.4786472121787806,0.5068107999449561,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,4,8,,50,lasso,True,True,log,1e-10,True,1e-10,0.00977223497112624,,,,,17,18,test_r2,0.4786472121787806,0.531141156664582
lasso_expanding,har_endo_exo_macro,10,"DJIA_Index,Stock_Uncertainty,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,WTI_Index,soybeans_weekly_rv,wheat_weekly_jumps,corn_weekly_rv,Broad_Dollar_index",5.81654719682689e-06,0.0017933795893389844,-3.185279974490211,0.533204471084513,0.5784480375631602,7.169553722667022e-06,0.0019391438425791247,-3.183301482466384,0.4775203319569915,0.5019068230835662,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,4,8,,50,lasso,True,True,log,1e-10,True,1e-10,0.007926561070801662,,,,,17,18,test_r2,0.4775203319569915,0.5264686048663962
lasso_expanding,har_endo_exo_climate_news_macro,34,"DJIA_Index,Stock_Uncertainty,awnd_moderate_high_wind_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_wet_in_harvesting,spi_7d_extreme_wet_in_harvesting,ssta_elino,ssta_lanina,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,awnd_extreme_high_wind_in_harvesting,Text_Climate_Anomaly,WTI_Index,epu_index,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_very_wet_in_harvesting,pdsi_very_wet_in_planting,spi_7d_extreme_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_wet_in_planting,spi_7d_very_dry_in_planting,spi_7d_very_wet_in_harvesting,tmax_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,NAO_index,frbsf_sentiment,awnd_moderate_high_wind_in_planting,pdsi_severe_drought_in_harvesting,SOI_index,Broad_Dollar_index",5.421381192276856e-06,0.001706884478164761,-3.186108672796907,0.564917739774911,0.6107507730417472,7.5659596349230355e-06,0.001998108628843391,-3.1822389997311142,0.4486323373261677,0.46361909909285637,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,4,8,,50,lasso,True,True,log,1e-10,True,1e-10,0.018311384149181896,,,,,17,18,test_r2,0.4486323373261677,0.5428059358172832
lasso_rolling,har_endo_exo_climate_macro,24,"DJIA_Index,awnd_moderate_high_wind_in_harvesting,pdsi_extreme_wet_in_harvesting,pdsi_severe_drought_in_planting,ssta_lanina,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,pdsi_extreme_drought_in_planting,spi_7d_extreme_wet_in_harvesting,tmin_cold_in_harvesting,awnd_extreme_high_wind_in_harvesting,pdsi_severe_drought_in_harvesting,tmax_hot_in_planting,tmax_very_hot_in_harvesting,tmin_very_cold_in_planting,Broad_Dollar_index,pdsi_extreme_wet_in_planting,spi_7d_very_dry_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_very_wet_in_planting,tmax_hot_in_harvesting,WTI_Index,ssta_elino",4.802059401350454e-06,0.001627450212277651,-3.18874192092129,0.6146372000114133,0.6573207543626677,5.189894508101007e-06,0.001791410072213241,-3.196248678407203,0.5230323081077239,0.5256457450451104,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,57,lasso,True,True,log,1e-10,True,1e-10,0.03357882920976031,,,,,7,18,test_r2,0.5230323081077239,0.6010959010367045
lasso_rolling,har_endo_exo_macro,8,"DJIA_Index,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,Stock_Uncertainty,WTI_Index,soybeans_weekly_rv,Broad_Dollar_index",5.163812369741668e-06,0.0017092762226636204,-3.1880276275037116,0.5856067101419592,0.6285351415035058,5.2991213988193194e-06,0.001814408474214217,-3.196271786190554,0.5129940119772028,0.5243303452043113,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,57,lasso,True,True,log,1e-10,True,1e-10,0.012642213644199547,,,,,7,18,test_r2,0.5129940119772028,0.5808640115455868
lasso_rolling,har_endo_exo_climate_news_macro,30,"DJIA_Index,awnd_moderate_high_wind_in_harvesting,pdsi_extreme_wet_in_harvesting,pdsi_severe_drought_in_planting,ssta_lanina,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,pdsi_extreme_drought_in_planting,spi_7d_extreme_wet_in_harvesting,tmin_cold_in_harvesting,Text_Climate_Anomaly,awnd_extreme_high_wind_in_harvesting,pdsi_severe_drought_in_harvesting,tmax_hot_in_planting,tmax_very_hot_in_harvesting,epu_index,pdsi_extreme_wet_in_planting,pdsi_very_wet_in_planting,spi_7d_very_dry_in_planting,spi_7d_very_wet_in_harvesting,tmin_very_cold_in_planting,Broad_Dollar_index,tmax_hot_in_harvesting,Stock_Uncertainty,WTI_Index,frbsf_sentiment,soybeans_weekly_rv,spi_7d_extreme_dry_in_harvesting,ssta_elino",4.5566830019185755e-06,0.001584234083592443,-3.189218670709556,0.6343285300082047,0.6753143034078952,5.3187776804931995e-06,0.0017913639096670013,-3.195656541791018,0.5111875376285353,0.5039444804294266,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,57,lasso,True,True,log,1e-10,True,1e-10,0.027236823633857897,,,,,7,18,test_r2,0.5111875376285353,0.6181244766850822
lasso_rolling,har_endo_exo_news_macro,11,"DJIA_Index,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,Stock_Uncertainty,Text_Climate_Anomaly,soybeans_weekly_rv,epu_index,Broad_Dollar_index,corn_weekly_rv,WTI_Index",5.08696756100624e-06,0.0016987419910770778,-3.188144165344715,0.5917734665653687,0.6327215333686943,5.406871901764238e-06,0.0018275378581265435,-3.1961049673712525,0.5030914005446103,0.516405114487883,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,57,lasso,True,True,log,1e-10,True,1e-10,0.02368920019002438,,,,,7,18,test_r2,0.5030914005446103,0.5853216104334995
lasso_rolling,har,3,"wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv",5.953687792344297e-06,0.0017972997781667125,-3.1893593502729565,0.5471441657177418,0.5965020165731383,6.090037166894901e-06,0.0017895312047062953,-3.222790043112855,0.5364043124267817,0.5521522210458105,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",,rolling,208,2,8,208.0,77,lasso,True,True,log,1e-10,True,1e-10,0.017091780979285567,,,,,3,18,test_r2,0.5364043124267817,0.5454710530295068
lasso_rolling,har_endo,6,"wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,wheat_weekly_jumps,wheat_weekly_rvb,wheat_weekly_rvg",5.821230029376796e-06,0.0017822598664940514,-3.1895060290704396,0.5572193112154519,0.6016043768710113,6.103958558952239e-06,0.0017885980252648017,-3.22276531841908,0.535344565639376,0.5510428111209386,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps",rolling,208,2,8,208.0,77,lasso,True,True,log,1e-10,True,1e-10,0.017091780979285567,,,,,3,18,test_r2,0.535344565639376,0.553935400050177
lasso_rolling,har_endo_exo,8,"corn_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,soybeans_weekly_rv,wheat_weekly_jumps,wheat_weekly_rvb,wheat_weekly_rvg",5.702343194678674e-06,0.0017701986992284312,-3.189803245210661,0.566262210102697,0.6115875811166056,6.236128366872605e-06,0.001836283259948277,-3.2223016852471646,0.5252833211346066,0.5335581302871011,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv",rolling,208,2,8,208.0,77,lasso,True,True,log,1e-10,True,1e-10,0.018326956509867414,,,,,3,18,test_r2,0.5252833211346066,0.5619624550603445
lasso_rolling,har_endo_exo_climate,37,"NAO_index,SOI_index,awnd_extreme_high_wind_in_harvesting,awnd_moderate_high_wind_in_harvesting,co2_extreme_in_planting,corn_weekly_rv,pdsi_extreme_drought_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_severe_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_very_wet_in_harvesting,pdsi_very_wet_in_planting,soybeans_weekly_rv,spi_7d_extreme_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_wet_in_harvesting,ssta_elino,tmax_hot_in_harvesting,tmax_hot_in_planting,tmax_very_hot_in_harvesting,tmax_very_hot_in_planting,tmin_cold_in_planting,tmin_very_cold_in_planting,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps,wheat_weekly_rv,ssta_lanina,spi_7d_extreme_dry_in_harvesting,spi_7d_very_wet_in_planting,tmin_cold_in_harvesting,spi_7d_extreme_wet_in_harvesting,pdsi_extreme_wet_in_planting,spi_7d_extreme_wet_in_planting,wheat_weekly_rvb",4.5449338491602745e-06,0.001558857800816847,-3.1919264059851704,0.6542983304119943,0.6892166197964992,6.799438060764222e-06,0.0019108905530146653,-3.222008958050597,0.5025225109374524,0.5242094503374768,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,208,1,8,208.0,77,lasso,True,True,log,1e-10,True,1e-10,0.032026876986698996,,,,,1,18,test_r2,0.5025225109374524,0.6378575055087086
lasso_rolling,har_endo_exo_news,10,"Text_Climate_Anomaly,corn_weekly_rv,epu_index,frbsf_sentiment,soybeans_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps,wheat_weekly_rv,wheat_weekly_rvb",5.7832077773835176e-06,0.001754378166196723,-3.1896808314296217,0.560111400832554,0.6087940066202249,6.880046261842468e-06,0.0018949015991526908,-3.1942430727844426,0.500635892674864,0.5214322494040704,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,312,2,8,312.0,64,lasso,True,True,log,1e-10,True,1e-10,0.016997222429978455,,,,,15,18,test_r2,0.500635892674864,0.5546469461845112
lasso_rolling,har_endo_exo_climate_news,40,"NAO_index,awnd_extreme_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting,epu_index,frbsf_sentiment,pdsi_extreme_drought_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_severe_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_very_wet_in_harvesting,pdsi_very_wet_in_planting,spi_7d_extreme_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_wet_in_planting,spi_7d_very_dry_in_planting,spi_7d_very_wet_in_planting,ssta_lanina,tmax_very_hot_in_harvesting,tmax_very_hot_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,Text_Climate_Anomaly,co2_extreme_in_harvesting,pdsi_extreme_wet_in_planting,soybeans_weekly_rv,spi_7d_very_wet_in_harvesting,ssta_elino,tmax_hot_in_planting,wheat_weekly_rvb,SOI_index,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_harvesting,tmax_hot_in_harvesting,tmin_very_cold_in_harvesting",5.1944594253482225e-06,0.0016448702949792855,-3.1908939606762816,0.6048934141732747,0.6535586196627718,7.1345327234516535e-06,0.0019128595727489627,-3.193665044469898,0.48216488246776534,0.5041828682620135,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,312,2,8,312.0,64,lasso,True,True,log,1e-10,True,1e-10,0.022469327739818273,,,,,15,18,test_r2,0.48216488246776534,0.5845008161951212
ols_expanding,har_endo_exo_climate_news_macro,49,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",4.307601084796674e-06,0.0015341615476734448,-3.189295090967466,0.6543172258959788,0.6798104695125803,5.2820422484338684e-06,0.0017604465010444001,-3.1960106660105825,0.5145636398234171,0.5138199002279153,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,57,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.5145636398234171,0.62857489165419
ols_expanding,har_endo_exo_climate_macro,46,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",4.5401647793901675e-06,0.0015797594742530798,-3.188857804872086,0.6356541088801761,0.6635707178307735,5.304926697703108e-06,0.0017865780592951986,-3.1958590726146223,0.5124604866801041,0.5050543464034194,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,57,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.5124604866801041,0.6102987216010356
ols_expanding,har_endo_exo_macro,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",5.440760385246256e-06,0.0017618587175865107,-3.187128593376683,0.5633817741746705,0.5966837329821784,5.3871186602868324e-06,0.0018033748538001675,-3.1953899743505674,0.5049067858053633,0.4963282758133536,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,57,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.5049067858053633,0.5558430422179742
