model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value,train_adjusted_r2
lasso_expanding,har_endo_exo_climate_macro,27,"DJIA_Index,Stock_Uncertainty,awnd_moderate_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,ssta_elino,tmax_hot_in_harvesting,tmax_hot_in_planting,tmax_very_hot_in_planting,wheat_weekly_rv,NAO_index,tmin_very_cold_in_planting,awnd_extreme_high_wind_in_harvesting,tmin_cold_in_harvesting,awnd_extreme_high_wind_in_planting,SOI_index,WTI_Index,co2_extreme_in_planting,corn_weekly_jumps,pdsi_extreme_wet_in_harvesting,pdsi_extreme_wet_in_planting,ssta_lanina,tmax_very_hot_in_harvesting,tmin_very_cold_in_harvesting,Broad_Dollar_index",3.7599342018662137e-06,0.001490913515329829,-3.3847561698225763,0.5690435655111535,0.6093458159510111,4.095304809064379e-06,0.001642810017746508,-3.4422612213451216,0.5146938163275434,0.5472978971354516,corn_weekly_rv,RV_target,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,50,lasso,True,True,log,1e-10,True,1e-10,0.01615372747004579,,,,,13,18,test_r2,0.5146938163275434,0.5518308085123387
lasso_expanding,har_endo_exo_climate_news,31,"awnd_extreme_high_wind_in_harvesting,awnd_moderate_high_wind_in_harvesting,co2_extreme_in_harvesting,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,epu_index,frbsf_sentiment,ssta_lanina,tmax_hot_in_harvesting,tmax_hot_in_planting,tmax_very_hot_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_harvesting,wheat_weekly_rv,awnd_moderate_high_wind_in_planting,ssta_elino,NAO_index,SOI_index,corn_weekly_rvg,soybeans_weekly_rv,tmin_very_cold_in_planting,Text_Climate_Anomaly,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,awnd_extreme_high_wind_in_planting,pdsi_extreme_wet_in_planting,corn_weekly_jumps,tmax_very_hot_in_harvesting,tmin_cold_in_planting",3.6480965900340744e-06,0.0014829925143732038,-3.392272254724077,0.5881892693430688,0.6181276108136613,4.505544751085e-06,0.0016218634537611813,-3.4495582762762904,0.496607484411311,0.5113681131832779,corn_weekly_rv,RV_target,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,1,8,,64,lasso,True,True,log,1e-10,True,1e-10,0.00014361097213687327,,,,,13,18,test_r2,0.496607484411311,0.5719059368808688
lasso_expanding,har_endo_exo_climate,27,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,wheat_weekly_rv,ssta_elino,tmax_hot_in_harvesting,NAO_index,SOI_index,awnd_extreme_high_wind_in_harvesting,awnd_moderate_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting,co2_extreme_in_harvesting,tmax_hot_in_planting,tmax_very_hot_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,awnd_extreme_high_wind_in_planting,co2_extreme_in_planting,pdsi_extreme_wet_in_planting,ssta_lanina,tmin_very_cold_in_harvesting,corn_weekly_jumps,soybeans_weekly_rv,tmax_very_hot_in_harvesting,pdsi_extreme_wet_in_harvesting,tmin_cold_in_planting",4.0464005604898995e-06,0.0015643220814575774,-3.3912507189357792,0.5432272336488773,0.5811414056686353,4.604445465973745e-06,0.001720963371038559,-3.448473210195442,0.4687852664847877,0.4804904202004312,corn_weekly_rv,RV_target,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,312,2,8,,64,lasso,True,True,log,1e-10,True,1e-10,0.006665830846547865,,,,,15,18,test_r2,0.4687852664847877,0.5275763901317703
lasso_expanding,har_endo_exo_news_macro,13,"DJIA_Index,Stock_Uncertainty,Text_Climate_Anomaly,WTI_Index,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,corn_weekly_rv,epu_index,frbsf_sentiment,soybeans_weekly_rv,wheat_weekly_rv,Broad_Dollar_index",4.462810151261814e-06,0.0015957286178426393,-3.3824417073517536,0.48848127458352397,0.5311172734533882,5.081268685786774e-06,0.0016688804446243735,-3.4392154458543622,0.3978540721424546,0.4619087986831576,corn_weekly_rv,RV_target,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,50,lasso,True,True,log,1e-10,True,1e-10,0.014049688355631815,,,,,13,18,test_r2,0.3978540721424546,0.4788439652640831
lasso_expanding,har_endo_exo_macro,10,"DJIA_Index,Stock_Uncertainty,WTI_Index,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,wheat_weekly_rv,corn_weekly_jumps,soybeans_weekly_rv,Broad_Dollar_index",4.595584710535266e-06,0.0016304996285474193,-3.3820907534565325,0.4732629096911505,0.517317731609586,5.088687174858961e-06,0.0017171601954088956,-3.4389985879035145,0.3969749584285571,0.4493348964416244,corn_weekly_rv,RV_target,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,50,lasso,True,True,log,1e-10,True,1e-10,0.011396135388239829,,,,,13,18,test_r2,0.3969749584285571,0.46566208587716995
lasso_expanding,har_endo,6,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,corn_weekly_jumps,corn_weekly_rvg",5.213520739197969e-06,0.001817192995243613,-3.385912268001618,0.41004436238052977,0.4431055087554491,5.2542584682550056e-06,0.001879100829029142,-3.4394695442331704,0.3371070573560374,0.35226998156502587,corn_weekly_rv,RV_target,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps",expanding,260,4,8,,70,lasso,True,True,log,1e-10,True,1e-10,0.0001423746351388643,,,,,11,18,test_r2,0.3371070573560374,0.4056471775038629
lasso_expanding,har_endo_exo,8,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,wheat_weekly_rv,corn_weekly_jumps,soybeans_weekly_rv,corn_weekly_rvg",5.191445920127375e-06,0.001808959108914508,-3.3861391364743785,0.41254232193830265,0.45092805331745645,5.319364247172383e-06,0.0018960117316243784,-3.439526039257389,0.3288931178191039,0.3477323604024586,corn_weekly_rv,RV_target,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv",expanding,260,4,8,,70,lasso,True,True,log,1e-10,True,1e-10,0.0001423746351388643,,,,,11,18,test_r2,0.3288931178191039,0.4066896925180118
lasso_expanding,har,3,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv",5.363387389795791e-06,0.001845047468088766,-3.3870364053845496,0.3945608551534142,0.43032356324076393,5.906326046248593e-06,0.002003285574782852,-3.4439403741944727,0.3249099985966575,0.3396503325296253,corn_weekly_rv,RV_target,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv",,expanding,312,2,4,,127,lasso,True,True,log,1e-10,True,1e-10,0.00020159900838547318,,,,,14,18,test_r2,0.3249099985966575,0.3923240110222076
lasso_expanding,har_endo_exo_news,11,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,epu_index,frbsf_sentiment,wheat_weekly_rv,Text_Climate_Anomaly,corn_weekly_jumps,corn_weekly_rvg,soybeans_weekly_rv",4.847508991384358e-06,0.0017234326401838508,-3.3885284625913594,0.4527951301888663,0.48476192626341086,6.226745852816004e-06,0.002000045175642565,-3.4435537415213515,0.30430226932588933,0.3129243069730009,corn_weekly_rv,RV_target,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,1,8,,64,lasso,True,True,log,1e-10,True,1e-10,0.0030940046024088208,,,,,13,18,test_r2,0.30430226932588933,0.4453084963979179
lasso_rolling,har_endo_exo_climate_macro,32,"DJIA_Index,Stock_Uncertainty,awnd_moderate_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,ssta_elino,tmax_hot_in_harvesting,tmax_hot_in_planting,tmax_very_hot_in_planting,tmin_cold_in_harvesting,wheat_weekly_rv,SOI_index,pdsi_extreme_wet_in_planting,NAO_index,tmin_very_cold_in_planting,co2_extreme_in_planting,corn_weekly_rvg,soybeans_weekly_rv,ssta_lanina,Broad_Dollar_index,awnd_extreme_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,co2_extreme_in_harvesting,corn_weekly_jumps,pdsi_extreme_wet_in_harvesting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,WTI_Index,corn_weekly_rvb,tmin_very_cold_in_harvesting",2.554265359420642e-06,0.0012287324129611813,-3.3880716037090406,0.7072350118552793,0.7303675784551644,3.6749797345823465e-06,0.0014613781487524138,-3.4453934621457227,0.49542737791231695,0.5050706414539132,corn_weekly_rv,RV_target,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,208,1,8,208.0,63,lasso,True,True,log,1e-10,True,1e-10,0.03462574811290948,,,,,1,18,test_r2,0.49542737791231695,0.693273045207543
lasso_rolling,har_endo_exo_climate_news_macro,32,"DJIA_Index,NAO_index,awnd_moderate_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvg,epu_index,ssta_elino,tmax_hot_in_harvesting,tmax_very_hot_in_planting,wheat_weekly_rv,SOI_index,Text_Climate_Anomaly,tmax_hot_in_planting,tmin_very_cold_in_planting,Broad_Dollar_index,co2_extreme_in_planting,frbsf_sentiment,pdsi_extreme_wet_in_planting,Stock_Uncertainty,awnd_extreme_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,corn_weekly_jumps,pdsi_extreme_wet_in_harvesting,ssta_lanina,tmax_very_hot_in_harvesting,tmin_cold_in_harvesting,tmin_very_cold_in_harvesting,WTI_Index,tmin_cold_in_planting",2.9082535542012487e-06,0.0013114171209978917,-3.3871834394788674,0.6666615650651534,0.695348470448897,3.7454636400128853e-06,0.0016095931547235095,-3.443085810512028,0.5561510681218682,0.5671856161198398,corn_weekly_rv,RV_target,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,50,lasso,True,True,log,1e-10,True,1e-10,0.012289797086331598,,,,,13,18,test_r2,0.5561510681218682,0.6507646501353246
lasso_rolling,har_endo_exo_news_macro,15,"Broad_Dollar_index,DJIA_Index,Text_Climate_Anomaly,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,corn_weekly_rv,epu_index,frbsf_sentiment,soybeans_weekly_rv,wheat_weekly_rv,WTI_Index,corn_weekly_rvb,corn_weekly_rvg,Stock_Uncertainty",3.339194797062725e-06,0.0013980268636816855,-3.3857844874624834,0.6172679077491305,0.6476682362506082,4.0884144876280515e-06,0.0015972143574766097,-3.4437395330732734,0.4386630220593035,0.44289039214740644,corn_weekly_rv,RV_target,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,208,1,8,208.0,63,lasso,True,True,log,1e-10,True,1e-10,0.08577062195901274,,,,,1,18,test_r2,0.4386630220593035,0.6089234580634284
lasso_rolling,har_endo_exo_macro,12,"DJIA_Index,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,wheat_weekly_rv,Broad_Dollar_index,soybeans_weekly_rv,WTI_Index,Stock_Uncertainty,corn_weekly_jumps,corn_weekly_rvb,corn_weekly_rvg",3.4503717294525285e-06,0.0014247753102093023,-3.3854360392154335,0.6045250213559759,0.6347957991627635,4.156914787102854e-06,0.0016248293349805487,-3.4434191944559465,0.4292579700002286,0.42792378680492205,corn_weekly_rv,RV_target,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,208,1,8,208.0,63,lasso,True,True,log,1e-10,True,1e-10,0.049081103322060775,,,,,1,18,test_r2,0.4292579700002286,0.5976571490785109
lasso_rolling,har_endo_exo_climate_news,31,"awnd_extreme_high_wind_in_harvesting,awnd_moderate_high_wind_in_harvesting,co2_extreme_in_harvesting,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,epu_index,frbsf_sentiment,ssta_lanina,tmax_hot_in_harvesting,tmax_hot_in_planting,tmax_very_hot_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_harvesting,wheat_weekly_rv,NAO_index,SOI_index,Text_Climate_Anomaly,awnd_moderate_high_wind_in_planting,pdsi_extreme_wet_in_planting,soybeans_weekly_rv,ssta_elino,co2_extreme_in_planting,tmin_very_cold_in_planting,corn_weekly_jumps,corn_weekly_rvg,pdsi_extreme_wet_in_harvesting,tmax_very_hot_in_harvesting,awnd_extreme_high_wind_in_planting,tmin_cold_in_planting",2.999343123570407e-06,0.0013297667877652144,-3.3941483236771326,0.6614229769621218,0.6918498854933655,4.307065579384589e-06,0.0016725812622188202,-3.448245629405738,0.5030939749654592,0.4848447293472842,corn_weekly_rv,RV_target,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,312,2,8,312.0,64,lasso,True,True,log,1e-10,True,1e-10,0.007069616967251379,,,,,15,18,test_r2,0.5030939749654592,0.6480353650817976
lasso_rolling,har_endo_exo_climate,28,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,wheat_weekly_rv,NAO_index,SOI_index,awnd_moderate_high_wind_in_planting,pdsi_extreme_wet_in_planting,soybeans_weekly_rv,ssta_elino,ssta_lanina,tmax_hot_in_harvesting,tmax_hot_in_planting,tmax_very_hot_in_planting,co2_extreme_in_planting,corn_weekly_jumps,tmin_very_cold_in_planting,pdsi_extreme_wet_in_harvesting,tmax_very_hot_in_harvesting,tmin_very_cold_in_harvesting,co2_extreme_in_harvesting,corn_weekly_rvg,awnd_extreme_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,tmin_cold_in_planting,awnd_extreme_high_wind_in_harvesting,tmin_cold_in_harvesting",3.5278425118159147e-06,0.0014211571229871861,-3.3927958771999154,0.6017639975864988,0.6448387894248158,4.867103986138506e-06,0.001752574524701999,-3.447534807503221,0.45621143400606823,0.4418350354430901,corn_weekly_rv,RV_target,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,312,1,8,312.0,64,lasso,True,True,log,1e-10,True,1e-10,0.00871575422718017,,,,,13,18,test_r2,0.45621143400606823,0.5875954994066029
lasso_rolling,har_endo,6,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,corn_weekly_jumps,corn_weekly_rvg",4.682206720384599e-06,0.001674681052075431,-3.3874463302017,0.470167207656374,0.5066145965941327,5.34873281110848e-06,0.001841600652749585,-3.4389711606583293,0.32518789207003795,0.3464119324616417,corn_weekly_rv,RV_target,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps",rolling,260,4,8,260.0,70,lasso,True,True,log,1e-10,True,1e-10,0.02879072352241692,,,,,11,18,test_r2,0.32518789207003795,0.46621814336561407
lasso_rolling,har_endo_exo,8,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,wheat_weekly_rv,corn_weekly_jumps,corn_weekly_rvg,soybeans_weekly_rv",4.602544164737218e-06,0.0016559336332062351,-3.387852104063296,0.47918172513167556,0.5217699938646406,5.571684771787523e-06,0.00188906087583643,-3.4384001258992716,0.2970596067609492,0.3175525927880547,corn_weekly_rv,RV_target,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv",rolling,260,4,8,260.0,70,lasso,True,True,log,1e-10,True,1e-10,0.030871349131049254,,,,,11,18,test_r2,0.2970596067609492,0.4739930001018541
lasso_rolling,har,3,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv",4.804714526123684e-06,0.0017036430673864698,-3.3871140853268673,0.45630437402366797,0.49466157212117234,5.615810181566205e-06,0.00191826794020697,-3.4382490765578524,0.30257946123855795,0.32141237487765606,corn_weekly_rv,RV_target,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv",,rolling,260,2,8,260.0,70,lasso,True,True,log,1e-10,True,1e-10,0.02879072352241692,,,,,9,18,test_r2,0.30257946123855795,0.45428570214504305
lasso_rolling,har_endo_exo_news,11,"Text_Climate_Anomaly,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,epu_index,frbsf_sentiment,wheat_weekly_rv,corn_weekly_jumps,soybeans_weekly_rv,corn_weekly_rvg",4.029141947867198e-06,0.001561764388597856,-3.3894675946544472,0.5440672194815092,0.5779412072871446,5.745387126922771e-06,0.0019379422259454444,-3.438228863781965,0.2864874602413955,0.31226223129799235,corn_weekly_rv,RV_target,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,2,8,260.0,70,lasso,True,True,log,1e-10,True,1e-10,0.06651030549601819,,,,,9,18,test_r2,0.2864874602413955,0.53779814374938
ols_expanding,har_endo_exo_climate_news_macro,35,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",3.1712849378107955e-06,0.0013510311046793925,-3.386480430544363,0.636513413221758,0.6717437531588328,3.438984674693425e-06,0.0013623150408884114,-3.4444175098576886,0.5924697657450253,0.6318810992900878,corn_weekly_rv,RV_target,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,50,none,True,False,log,1e-10,True,1e-10,,,,,,13,18,test_r2,0.5924697657450253,0.6174684573276884
