model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value,train_adjusted_r2
lasso_expanding,har_endo_exo_macro,11,"DJIA_Index,Stock_Uncertainty,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,corn_weekly_rv,corn_weekly_rvb,wheat_weekly_rv,Broad_Dollar_index,soybeans_weekly_rv,corn_weekly_rvg",7.661241935914445e-06,0.0019123427484793096,-3.3782814552318303,0.5470176949192782,0.6043510660171272,5.833471614250019e-06,0.001713396755394089,-3.457631049507584,0.6316798620221968,0.6688581679713375,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,52,lasso,True,True,log,1e-10,True,1e-10,0.003544398686760583,,,,,13,18,test_r2,0.6316798620221968,0.53997983424712
lasso_expanding,har_endo,6,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,corn_weekly_rv,corn_weekly_rvb,corn_weekly_rvg",7.556252539212558e-06,0.001910082189949097,-3.3836372860018096,0.5581930341035399,0.6125787988303908,7.53101825797422e-06,0.0018827880455955105,-3.446530029252123,0.5894220977863421,0.627886613679763,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps",expanding,312,4,8,,65,lasso,True,True,log,1e-10,True,1e-10,0.00036512704748397907,,,,,17,18,test_r2,0.5894220977863421,0.5549484297028315
lasso_expanding,har_endo_exo,8,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,corn_weekly_rv,corn_weekly_rvb,wheat_weekly_rv,soybeans_weekly_rv,corn_weekly_rvg",7.53489372590601e-06,0.0019046842678315037,-3.383718893597699,0.5594418637916883,0.6139697728050247,7.625023518605406e-06,0.001902244293028861,-3.446309555258607,0.5842970959094536,0.6222266800190872,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv",expanding,312,4,8,,65,lasso,True,True,log,1e-10,True,1e-10,0.0005549606461567822,,,,,17,18,test_r2,0.5842970959094536,0.5551173667491527
lasso_expanding,har_endo_exo_news,11,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,corn_weekly_rv,corn_weekly_rvb,frbsf_sentiment,wheat_weekly_rv,soybeans_weekly_rv,Text_Climate_Anomaly,corn_weekly_rvg,epu_index",7.468514696186698e-06,0.001893266196309914,-3.3838922971349947,0.5633229831120461,0.6176782219406414,7.683085904191925e-06,0.0019037785819981032,-3.4461969864270006,0.581131636518037,0.6196574265103274,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,4,8,,65,lasso,True,True,log,1e-10,True,1e-10,0.0009044475762556275,,,,,17,18,test_r2,0.581131636518037,0.5574074077601157
lasso_expanding,har_endo_exo_climate_news,31,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,frbsf_sentiment,tmax_hot_in_planting,wheat_weekly_rv,NAO_index,soybeans_weekly_rv,ssta_elino,tmin_very_cold_in_harvesting,corn_weekly_jumps,corn_weekly_rvg,pdsi_extreme_wet_in_harvesting,awnd_extreme_high_wind_in_harvesting,awnd_moderate_high_wind_in_harvesting,tmax_hot_in_harvesting,pdsi_extreme_wet_in_planting,tmin_cold_in_harvesting,SOI_index,Text_Climate_Anomaly,awnd_extreme_high_wind_in_planting,co2_extreme_in_harvesting,co2_extreme_in_planting,epu_index,ssta_lanina,tmax_very_hot_in_harvesting,tmax_very_hot_in_planting,tmin_cold_in_planting,tmin_very_cold_in_planting,awnd_moderate_high_wind_in_planting",7.268401017565517e-06,0.001872990364484507,-3.3844100226888676,0.5750234413388189,0.6290051689898297,7.783856869510166e-06,0.001957533992254717,-3.4460856285232935,0.5756377802920746,0.6143221137706101,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,4,8,,65,lasso,True,True,log,1e-10,True,1e-10,0.015805478258248237,,,,,17,18,test_r2,0.5756377802920746,0.5583892578558687
lasso_expanding,har,3,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv",7.672929194823331e-06,0.0019278097626946986,-3.383251192541674,0.5513710599915268,0.6046838932716998,7.800371888739669e-06,0.001915218382162214,-3.4459100938097214,0.5747374104193701,0.616864671885135,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv",,expanding,312,4,8,,65,lasso,True,True,log,1e-10,True,1e-10,0.00022403857063768248,,,,,17,18,test_r2,0.5747374104193701,0.549729734601252
lasso_expanding,har_endo_exo_climate,28,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,tmax_hot_in_planting,wheat_weekly_rv,NAO_index,soybeans_weekly_rv,ssta_elino,tmin_very_cold_in_harvesting,corn_weekly_jumps,corn_weekly_rvg,pdsi_extreme_wet_in_harvesting,awnd_extreme_high_wind_in_harvesting,awnd_moderate_high_wind_in_harvesting,tmax_hot_in_harvesting,pdsi_extreme_wet_in_planting,tmin_cold_in_harvesting,SOI_index,awnd_extreme_high_wind_in_planting,co2_extreme_in_harvesting,co2_extreme_in_planting,ssta_lanina,tmax_very_hot_in_harvesting,tmax_very_hot_in_planting,tmin_very_cold_in_planting,awnd_moderate_high_wind_in_planting,tmin_cold_in_planting",7.253952715779976e-06,0.0018715709638038327,-3.384485922334827,0.5758682199299394,0.6305141478173861,7.821535635733274e-06,0.001961490489469711,-3.4459867526583357,0.5735836000651839,0.6127001233545495,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,312,4,8,,65,lasso,True,True,log,1e-10,True,1e-10,0.005549606461567817,,,,,17,18,test_r2,0.5735836000651839,0.5609302452859625
lasso_rolling,har_endo_exo_macro,12,"DJIA_Index,Stock_Uncertainty,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,corn_weekly_rv,corn_weekly_rvb,wheat_weekly_rv,corn_weekly_rvg,WTI_Index,soybeans_weekly_rv,Broad_Dollar_index",7.3764731879274704e-06,0.001884020017992934,-3.379081739193855,0.5638550699763674,0.6205031881836801,5.0599445219165876e-06,0.0016900920055870066,-3.460503692376935,0.6423693942725882,0.6369885302994005,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,208,1,8,208.0,65,lasso,True,True,log,1e-10,True,1e-10,0.020812642549486532,,,,,1,18,test_r2,0.6423693942725882,0.5564523271754005
lasso_rolling,har_endo_exo_climate_macro,21,"DJIA_Index,NAO_index,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,corn_weekly_jumps,pdsi_extreme_wet_in_harvesting,ssta_elino,tmax_hot_in_harvesting,tmax_hot_in_planting,tmax_very_hot_in_planting,tmin_cold_in_planting,tmin_very_cold_in_harvesting,wheat_weekly_rv,corn_weekly_rvg,ssta_lanina,soybeans_weekly_rv,SOI_index,pdsi_extreme_wet_in_planting,tmax_very_hot_in_harvesting",7.317925314669751e-06,0.0018777799759797874,-3.379220070265852,0.5673167999161999,0.6237601278546545,5.5945817039078076e-06,0.00168914032356625,-3.4584249722644054,0.6467631555662694,0.6826713295375043,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,52,lasso,True,True,log,1e-10,True,1e-10,0.018139941885042043,,,,,13,18,test_r2,0.6467631555662694,0.5542991105153978
lasso_rolling,har_endo_exo_climate_news_macro,29,"DJIA_Index,NAO_index,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,corn_weekly_jumps,epu_index,ssta_elino,tmax_hot_in_harvesting,tmax_hot_in_planting,tmax_very_hot_in_planting,tmin_cold_in_planting,tmin_very_cold_in_harvesting,wheat_weekly_rv,corn_weekly_rvg,frbsf_sentiment,ssta_lanina,soybeans_weekly_rv,SOI_index,pdsi_extreme_wet_in_planting,tmax_very_hot_in_harvesting,Broad_Dollar_index,Stock_Uncertainty,Text_Climate_Anomaly,awnd_extreme_high_wind_in_planting,co2_extreme_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting",7.216324864686455e-06,0.0018623474008577605,-3.3794935684642504,0.5733240773805655,0.6298935379195757,5.7491622650946404e-06,0.0017387443110027409,-3.4579550626683524,0.6370030783103967,0.6686131953586598,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,52,lasso,True,True,log,1e-10,True,1e-10,0.00516632051399407,,,,,13,18,test_r2,0.6370030783103967,0.5553913212125022
lasso_rolling,har_endo_exo_news_macro,14,"DJIA_Index,Stock_Uncertainty,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,corn_weekly_rv,corn_weekly_rvb,wheat_weekly_rv,epu_index,corn_weekly_rvg,frbsf_sentiment,Text_Climate_Anomaly,soybeans_weekly_rv,Broad_Dollar_index",7.4961580771398136e-06,0.001893489787995768,-3.378689118826582,0.5567785231903185,0.6130736434326343,5.852200467713375e-06,0.0017664228767726496,-3.4574637557261934,0.6304973391013792,0.655084827677653,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,52,lasso,True,True,log,1e-10,True,1e-10,0.0068295716736129245,,,,,13,18,test_r2,0.6304973391013792,0.5479769619487078
lasso_rolling,har_endo,6,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,corn_weekly_rv,corn_weekly_rvb,corn_weekly_rvg",7.471326668124937e-06,0.0018935087292363236,-3.383869934333398,0.5631585697624694,0.6193270443803093,7.776027873437079e-06,0.0019103528608281416,-3.4459827164363612,0.5760646034219645,0.6191961934748321,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps",rolling,312,4,8,312.0,65,lasso,True,True,log,1e-10,True,1e-10,0.004623803295174674,,,,,17,18,test_r2,0.5760646034219645,0.5599504319639074
lasso_rolling,har,3,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv",7.63647535954777e-06,0.0019142810704714075,-3.383366208430238,0.5535024813905347,0.6092418406721617,7.888163406084755e-06,0.0019047255902242732,-3.4455943475065207,0.5699511709243944,0.6137625031951699,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv",,rolling,312,4,8,312.0,65,lasso,True,True,log,1e-10,True,1e-10,0.00023012777956920812,,,,,17,18,test_r2,0.5699511709243944,0.5518689538834269
lasso_rolling,har_endo_exo_climate,25,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,tmax_hot_in_planting,wheat_weekly_rv,NAO_index,awnd_extreme_high_wind_in_harvesting,corn_weekly_jumps,pdsi_extreme_wet_in_harvesting,ssta_lanina,tmax_hot_in_harvesting,tmin_cold_in_harvesting,tmin_very_cold_in_harvesting,ssta_elino,corn_weekly_rvg,pdsi_extreme_wet_in_planting,soybeans_weekly_rv,tmax_very_hot_in_planting,SOI_index,co2_extreme_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_very_cold_in_planting,awnd_extreme_high_wind_in_planting",7.1039752324107144e-06,0.0018391827336205902,-3.384941312471804,0.5846372620624387,0.6419451368951397,8.859923246178787e-06,0.0020352497666597216,-3.4440849039762447,0.5652495001614164,0.599272856624628,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,312,2,8,312.0,65,lasso,True,True,log,1e-10,True,1e-10,0.021461793743704733,,,,,15,18,test_r2,0.5652495001614164,0.5716246449591317
lasso_rolling,har_endo_exo,8,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,corn_weekly_rv,corn_weekly_rvb,wheat_weekly_rv,corn_weekly_rvg,soybeans_weekly_rv",7.438828158142359e-06,0.0018817766524033552,-3.38400428355819,0.5650587270186024,0.6220203721854456,8.98700977350242e-06,0.0020591923281810492,-3.4439411954399755,0.5590134493806685,0.600540217716657,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv",rolling,312,2,8,312.0,65,lasso,True,True,log,1e-10,True,1e-10,0.030421538121765603,,,,,15,18,test_r2,0.5590134493806685,0.5607893648298279
lasso_rolling,har_endo_exo_news,11,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,corn_weekly_rv,corn_weekly_rvb,frbsf_sentiment,wheat_weekly_rv,Text_Climate_Anomaly,epu_index,corn_weekly_rvg,soybeans_weekly_rv",7.383531028242056e-06,0.0018734562623434136,-3.384150969580307,0.5682918980987448,0.6249107563872471,9.009661208964335e-06,0.0020610646741213096,-3.4438231691046335,0.5579019586131412,0.5988381608497289,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,312,2,8,312.0,65,lasso,True,True,log,1e-10,True,1e-10,0.034977376266258894,,,,,15,18,test_r2,0.5579019586131412,0.5624436356345652
lasso_rolling,har_endo_exo_climate_news,27,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,frbsf_sentiment,tmax_hot_in_planting,wheat_weekly_rv,NAO_index,corn_weekly_jumps,pdsi_extreme_wet_in_harvesting,ssta_lanina,tmin_cold_in_harvesting,tmin_very_cold_in_harvesting,ssta_elino,corn_weekly_rvg,pdsi_extreme_wet_in_planting,tmax_hot_in_harvesting,soybeans_weekly_rv,tmax_very_hot_in_planting,Text_Climate_Anomaly,tmax_very_hot_in_harvesting,SOI_index,tmin_cold_in_planting,co2_extreme_in_planting,awnd_extreme_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting",7.0023203459104065e-06,0.0018193828904894949,-3.385247524570472,0.5905809274892073,0.6478110924747964,9.143269094012068e-06,0.0020422712362904083,-3.443562697853067,0.5513459091764906,0.5917340590910148,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,312,2,8,312.0,65,lasso,True,True,log,1e-10,True,1e-10,0.020015340675496384,,,,,15,18,test_r2,0.5513459091764906,0.5766935971402232
ols_expanding,har_endo_exo_climate_macro,32,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",7.2790336092708264e-06,0.0018626779730026735,-3.379307014428276,0.5696163297453701,0.6256731023483271,5.5374678905337274e-06,0.0016981735595474805,-3.457877664097571,0.6503692702460756,0.6738601004033868,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,52,none,True,False,log,1e-10,True,1e-10,,,,,,13,18,test_r2,0.6503692702460756,0.5495693465602928
ols_expanding,har_endo_exo_climate_news_macro,35,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",7.2194573602035145e-06,0.0018503878560364247,-3.379518166713566,0.5731388639319052,0.6299087014725688,5.558302264899145e-06,0.0017121179259951354,-3.4577981849597137,0.6490538066339433,0.669160722660952,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,52,none,True,False,log,1e-10,True,1e-10,,,,,,13,18,test_r2,0.6490538066339433,0.5512965543377775
ols_expanding,har_endo_exo_macro,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",7.626440953711803e-06,0.0019079475880176258,-3.3783439125507915,0.5490753546654515,0.6057458844451445,5.826423645786129e-06,0.0017078549332776064,-3.4573432316759924,0.6321248643962105,0.6628904456130753,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,52,none,True,False,log,1e-10,True,1e-10,,,,,,13,18,test_r2,0.6321248643962105,0.5414217538959826
ols_expanding,har_endo_exo_news_macro,15,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",7.57923281475123e-06,0.001896585639235507,-3.3785141975644732,0.5518666059774203,0.6091960280392585,5.844504435551203e-06,0.0017282832904239368,-3.4573045934881956,0.6309832596329763,0.6586212953565571,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,52,none,True,False,log,1e-10,True,1e-10,,,,,,13,18,test_r2,0.6309832596329763,0.5423183092297801
ols_expanding,har_endo,6,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps",7.5519508135196785e-06,0.0019092718717513095,-3.38363942446145,0.5584445519513921,0.6126472575435775,7.541782165974141e-06,0.00188461237530094,-3.4464994263033595,0.5888352684075195,0.6272280102645642,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps",expanding,312,4,8,,65,none,True,False,log,1e-10,True,1e-10,,,,,,17,18,test_r2,0.5888352684075195,0.5552017946829813
ols_expanding,har_endo_exo,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv",7.530221487993723e-06,0.0019038525635864754,-3.383720787014126,0.5597150451398847,0.6140343279782999,7.63592172333138e-06,0.0019034478957595218,-3.446278495093044,0.5837029449087507,0.6215532592531654,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv",expanding,312,4,8,,65,none,True,False,log,1e-10,True,1e-10,,,,,,17,18,test_r2,0.5837029449087507,0.5553932296320554
