model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value,train_adjusted_r2
lasso_expanding,har_endo_exo_climate_news_macro,31,"DJIA_Index,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,NAO_index,ssta_elino,frbsf_sentiment,soybeans_weekly_rvb,pdsi_extreme_wet_in_planting,tmax_hot_in_harvesting,tmax_hot_in_planting,tmin_very_cold_in_planting,SOI_index,Stock_Uncertainty,awnd_extreme_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,co2_extreme_in_planting,epu_index,ssta_lanina,tmax_very_hot_in_planting,tmin_very_cold_in_harvesting,wheat_weekly_rv,WTI_Index,pdsi_extreme_wet_in_harvesting,Broad_Dollar_index,corn_weekly_rv,tmin_cold_in_harvesting,Text_Climate_Anomaly,awnd_extreme_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting",1.7508083457589643e-06,0.0010282212233471567,-3.6038662136743964,0.5393077534136822,0.5513244007793576,2.3803660341811256e-06,0.00121306708538701,-3.6338985557018177,0.398349942438208,0.3905471999309954,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,50,lasso,True,True,log,1e-10,True,1e-10,0.00878543738173668,,,,,13,18,test_r2,0.398349942438208,0.5180555813241348
lasso_expanding,har_endo_exo_climate_macro,27,"DJIA_Index,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,ssta_elino,NAO_index,pdsi_extreme_wet_in_planting,tmax_hot_in_harvesting,tmax_hot_in_planting,tmin_very_cold_in_planting,SOI_index,Stock_Uncertainty,awnd_extreme_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,co2_extreme_in_planting,tmax_very_hot_in_planting,tmin_very_cold_in_harvesting,wheat_weekly_rv,WTI_Index,Broad_Dollar_index,pdsi_extreme_wet_in_harvesting,ssta_lanina,corn_weekly_rv,awnd_extreme_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting",1.8102662547701933e-06,0.0010355215479355487,-3.603643111379761,0.5236625243136154,0.5402779701034012,2.4207921058247096e-06,0.0011644514617601786,-3.6337653993858754,0.38813203982066946,0.3929466973528791,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,50,lasso,True,True,log,1e-10,True,1e-10,0.04077838804947325,,,,,13,18,test_r2,0.38813203982066946,0.504637210935609
lasso_expanding,har_endo_exo_climate,28,"soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,corn_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,ssta_elino,wheat_weekly_rv,NAO_index,pdsi_extreme_wet_in_planting,tmin_very_cold_in_harvesting,co2_extreme_in_harvesting,soybeans_weekly_jumps,tmax_hot_in_harvesting,tmax_hot_in_planting,tmin_cold_in_harvesting,tmin_cold_in_planting,tmin_very_cold_in_planting,awnd_extreme_high_wind_in_harvesting,awnd_moderate_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting,co2_extreme_in_planting,ssta_lanina,tmax_very_hot_in_harvesting,tmax_very_hot_in_planting,awnd_extreme_high_wind_in_planting,pdsi_extreme_wet_in_harvesting,SOI_index",1.9700632420027828e-06,0.001094257484899714,-3.606078622804927,0.48069923974038287,0.4859618801240161,2.4293564276911916e-06,0.001267716717820572,-3.63324990936525,0.33544442729389967,0.3185345758726591,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,260,2,4,,139,lasso,True,True,log,1e-10,True,1e-10,0.009579324178614332,,,,,8,18,test_r2,0.33544442729389967,0.4621290976110479
lasso_expanding,har_endo_exo_news_macro,13,"Broad_Dollar_index,DJIA_Index,Text_Climate_Anomaly,WTI_Index,corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,soybeans_weekly_rvb,frbsf_sentiment,wheat_weekly_rv,Stock_Uncertainty",2.221541198067435e-06,0.0011527043601863981,-3.601554563938228,0.41544326773351725,0.42959522649347703,2.5367616438508326e-06,0.0012298947007788217,-3.632243914062967,0.2961595434049611,0.31276450091403407,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,208,1,8,,63,lasso,True,True,log,1e-10,True,1e-10,0.027073641290728905,,,,,1,18,test_r2,0.2961595434049611,0.4044298800241487
lasso_expanding,har_endo_exo_climate_news,30,"NAO_index,Text_Climate_Anomaly,corn_weekly_rv,frbsf_sentiment,pdsi_extreme_wet_in_planting,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,ssta_elino,tmin_cold_in_planting,tmin_very_cold_in_harvesting,tmin_very_cold_in_planting,wheat_weekly_rv,tmax_hot_in_harvesting,tmax_hot_in_planting,awnd_extreme_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting,co2_extreme_in_harvesting,co2_extreme_in_planting,epu_index,pdsi_extreme_wet_in_harvesting,ssta_lanina,tmax_very_hot_in_harvesting,tmax_very_hot_in_planting,tmin_cold_in_harvesting,awnd_extreme_high_wind_in_harvesting,soybeans_weekly_jumps",1.8807784829164877e-06,0.0010856906921203101,-3.606314703188593,0.5065671526348786,0.5069607509579961,2.617527416316879e-06,0.0013285051929231573,-3.642028773033487,0.30780849089011986,0.28913038814247527,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,2,8,,63,lasso,True,True,log,1e-10,True,1e-10,0.004494129243226733,,,,,15,18,test_r2,0.30780849089011986,0.48751569134665007
lasso_expanding,har_endo_exo_macro,11,"DJIA_Index,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,wheat_weekly_rv,Stock_Uncertainty,WTI_Index,Broad_Dollar_index,corn_weekly_rv",2.2601007097201454e-06,0.0011569984549671633,-3.6014743749622897,0.4052970583590937,0.4262695535433949,2.6469266014559683e-06,0.001226258576440644,-3.6329434597402064,0.33097535452119287,0.35452869034247925,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,50,lasso,True,True,log,1e-10,True,1e-10,0.02682945634572758,,,,,13,18,test_r2,0.33097535452119287,0.3958436878994839
lasso_expanding,har_endo_exo,8,"corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,wheat_weekly_rv,soybeans_weekly_jumps",2.4917343841685697e-06,0.0012397286416099245,-3.6035398981581355,0.34318882131503703,0.3486015307079634,2.7029336430625184e-06,0.0013434735863947337,-3.6322742039518956,0.2561757301047429,0.24702624434350628,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv",expanding,260,2,8,,70,lasso,True,True,log,1e-10,True,1e-10,0.0031367967970015944,,,,,9,18,test_r2,0.2561757301047429,0.33664524792838735
lasso_expanding,har_endo_exo_news,11,"Text_Climate_Anomaly,corn_weekly_rv,frbsf_sentiment,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,wheat_weekly_rv,epu_index,soybeans_weekly_jumps",2.415436452688226e-06,0.0012212742157977504,-3.603867422884691,0.3633006496965966,0.3657987135715194,2.847233548667206e-06,0.0013612761249602473,-3.6312667490173074,0.2211332598235446,0.21323143751417784,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,260,2,4,,139,lasso,True,True,log,1e-10,True,1e-10,0.014559720986274926,,,,,8,18,test_r2,0.2211332598235446,0.3545460336299249
lasso_expanding,har,3,"soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv",2.614016125402515e-06,0.001265941479179083,-3.6028344201024898,0.31095584531975773,0.31218204444968645,2.8651711985713043e-06,0.0013545268768314397,-3.6408011888946623,0.24263844171299742,0.22910475978664013,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",,expanding,312,2,4,,126,lasso,True,True,log,1e-10,True,1e-10,0.0035942972875524126,,,,,14,18,test_r2,0.24263844171299742,0.3083975130622817
lasso_expanding,har_endo,6,"soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,soybeans_weekly_rvb,soybeans_weekly_jumps",2.55811930753606e-06,0.0012549593219499616,-3.6031215696057686,0.3256900220686393,0.3269754978971009,2.8749922799909083e-06,0.0013745477014256288,-3.6408396418305773,0.2400423980518983,0.22590087598861963,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",expanding,312,2,4,,126,lasso,True,True,log,1e-10,True,1e-10,0.0035942972875524126,,,,,14,18,test_r2,0.2400423980518983,0.32066410918964783
lasso_rolling,har_endo_exo_climate_macro,32,"Broad_Dollar_index,DJIA_Index,NAO_index,SOI_index,Stock_Uncertainty,WTI_Index,awnd_extreme_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting,co2_extreme_in_harvesting,co2_extreme_in_planting,corn_weekly_rv,pdsi_extreme_wet_in_planting,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_jumps,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,ssta_elino,tmax_hot_in_harvesting,tmax_hot_in_planting,tmax_very_hot_in_harvesting,tmax_very_hot_in_planting,tmin_cold_in_harvesting,tmin_cold_in_planting,tmin_very_cold_in_planting,wheat_weekly_rv,tmin_very_cold_in_harvesting,pdsi_extreme_wet_in_harvesting,ssta_lanina",1.0963985609811463e-06,0.0007938810311076746,-3.606713386700454,0.7115033650393918,0.7050080441734282,2.474926625838436e-06,0.001315830556380578,-3.63120288375896,0.28712251623236795,0.2513252611768454,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,208,1,4,208.0,125,lasso,True,True,log,1e-10,True,1e-10,0.006229184317479812,,,,,0,18,test_r2,0.28712251623236795,0.6977449562186177
lasso_rolling,har_endo_exo_climate_news_macro,35,"Broad_Dollar_index,DJIA_Index,NAO_index,SOI_index,Stock_Uncertainty,Text_Climate_Anomaly,WTI_Index,awnd_extreme_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting,co2_extreme_in_harvesting,co2_extreme_in_planting,corn_weekly_rv,epu_index,frbsf_sentiment,pdsi_extreme_wet_in_harvesting,pdsi_extreme_wet_in_planting,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_jumps,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,ssta_elino,ssta_lanina,tmax_hot_in_harvesting,tmax_hot_in_planting,tmax_very_hot_in_harvesting,tmax_very_hot_in_planting,tmin_cold_in_harvesting,tmin_cold_in_planting,tmin_very_cold_in_harvesting,tmin_very_cold_in_planting,wheat_weekly_rv",9.52431123873684e-07,0.0007472528981769343,-3.6075266299555753,0.749385685052871,0.7485796177849322,2.4853484689371507e-06,0.0013338186243318107,-3.63114645376126,0.28412061015286316,0.24912698938928113,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,208,1,4,208.0,125,lasso,True,True,log,1e-10,True,1e-10,0.0332432831581369,,,,,0,18,test_r2,0.28412061015286316,0.7362546954972579
lasso_rolling,har_endo_exo_news_macro,15,"Broad_Dollar_index,DJIA_Index,Text_Climate_Anomaly,WTI_Index,corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,wheat_weekly_rv,epu_index,frbsf_sentiment,soybeans_weekly_rvb,Stock_Uncertainty,soybeans_weekly_jumps",1.4734282873986831e-06,0.0009630604856510621,-3.6052072830035553,0.6122950924070014,0.6209231810302029,2.681787782460409e-06,0.0013570053493287394,-3.63047501868674,0.22753826056904047,0.2191393753791282,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,208,1,4,208.0,125,lasso,True,True,log,1e-10,True,1e-10,0.08829707826136479,,,,,0,18,test_r2,0.22753826056904047,0.6038422237821541
lasso_rolling,har_endo_exo_news,11,"Text_Climate_Anomaly,corn_weekly_rv,frbsf_sentiment,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,wheat_weekly_rv,epu_index,soybeans_weekly_jumps",1.9137130963386735e-06,0.0010957442643465011,-3.6063816342992694,0.4955529118764933,0.5076969703931034,2.7562321246326362e-06,0.0013245415163491304,-3.6319598035844507,0.24008769739619196,0.24099889887823145,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,1,8,260.0,70,lasso,True,True,log,1e-10,True,1e-10,0.05473666234538309,,,,,7,18,test_r2,0.24008769739619196,0.4886167644147952
lasso_rolling,har,3,"soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv",2.302304335609825e-06,0.001184065581071479,-3.604454667046317,0.3931218215026693,0.4063729860127342,2.796139659308014e-06,0.0013101460768870654,-3.6318100321357965,0.2290849134523507,0.23648224030217246,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",,rolling,260,1,8,260.0,70,lasso,True,True,log,1e-10,True,1e-10,0.058692328875201046,,,,,7,18,test_r2,0.2290849134523507,0.3908685609389416
lasso_rolling,har_endo_exo,8,"corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,wheat_weekly_rv,soybeans_weekly_jumps",2.189007152252433e-06,0.0011520981225007182,-3.6050577324998345,0.4229865041170986,0.4395465140476975,2.800455278786233e-06,0.0013645547162392552,-3.6318739543093503,0.22933860826959718,0.23395340131993247,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv",rolling,260,2,8,260.0,70,lasso,True,True,log,1e-10,True,1e-10,0.05869232887520098,,,,,9,18,test_r2,0.22933860826959718,0.41723792632499
lasso_rolling,har_endo_exo_climate,26,"NAO_index,corn_weekly_rv,pdsi_extreme_wet_in_planting,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_jumps,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,ssta_elino,tmin_very_cold_in_harvesting,tmin_very_cold_in_planting,wheat_weekly_rv,co2_extreme_in_planting,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,awnd_moderate_high_wind_in_planting,pdsi_extreme_wet_in_harvesting,SOI_index,awnd_extreme_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,ssta_lanina,tmin_cold_in_harvesting",1.7101840771377122e-06,0.000995402356283335,-3.60730036866222,0.5492023441142652,0.5592538120584138,2.833503243292111e-06,0.0013506218171634146,-3.640985042196451,0.2510093523133736,0.23426802288681192,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,312,2,4,312.0,126,lasso,True,True,log,1e-10,True,1e-10,0.06489453437605637,,,,,14,18,test_r2,0.2510093523133736,0.5342714663397058
lasso_rolling,har_endo,6,"soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",2.2331411372075674e-06,0.0011649027310012272,-3.6047711293743885,0.41135296289271217,0.42436413380265037,2.8452628758105832e-06,0.0013618196074460414,-3.6316810234440404,0.21700793998702872,0.23038566752933864,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",rolling,260,2,8,260.0,70,lasso,True,True,log,1e-10,True,1e-10,0.05869232887520098,,,,,9,18,test_r2,0.21700793998702872,0.4069655315602355
lasso_rolling,har_endo_exo_climate_news,30,"NAO_index,Text_Climate_Anomaly,corn_weekly_rv,frbsf_sentiment,pdsi_extreme_wet_in_planting,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,ssta_elino,tmin_cold_in_planting,tmin_very_cold_in_harvesting,tmin_very_cold_in_planting,wheat_weekly_rv,tmax_hot_in_planting,co2_extreme_in_planting,SOI_index,epu_index,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,pdsi_extreme_wet_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_moderate_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,awnd_moderate_high_wind_in_harvesting,soybeans_weekly_jumps,ssta_lanina,tmin_cold_in_harvesting",1.5360896148861835e-06,0.0009534446775551024,-3.608147067266357,0.5950929453278075,0.6043422872795439,2.8899380892078344e-06,0.0013831320092630918,-3.6400054177298555,0.24048951185645162,0.20499782510446152,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,312,1,4,312.0,126,lasso,True,True,log,1e-10,True,1e-10,0.06489453437605637,,,,,12,18,test_r2,0.24048951185645162,0.5795395373378386
lasso_rolling,har_endo_exo_macro,11,"DJIA_Index,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,corn_weekly_rv,wheat_weekly_rv,Broad_Dollar_index,Stock_Uncertainty,WTI_Index",1.9462312619170803e-06,0.0010823591982237128,-3.6030870516592843,0.48788589304991703,0.510363899028853,2.9144594398859064e-06,0.0013617002639178615,-3.631990983371903,0.2633550199467187,0.2985892044203474,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,50,lasso,True,True,log,1e-10,True,1e-10,0.020014291341295773,,,,,13,18,test_r2,0.2633550199467187,0.47974535088741577
