model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value,train_adjusted_r2
lasso_expanding,har_endo_exo_climate,16,"awnd_extreme_high_wind_in_harvesting,corn_weekly_rv,pdsi_extreme_wet_in_harvesting,pdsi_extreme_wet_in_planting,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,tmax_very_hot_in_harvesting,tmin_very_cold_in_harvesting,NAO_index,ssta_elino,wheat_weekly_rv,soybeans_weekly_jumps,tmin_cold_in_harvesting,tmax_hot_in_planting",3.342640963470377e-06,0.0013289098100633487,-3.598073188896214,0.5883625374624644,0.6177516345842197,3.026850649721126e-06,0.0013316375426316311,-3.655652359833741,0.5729894560243999,0.5954502186387362,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,312,2,8,,65,lasso,True,True,log,1e-10,True,1e-10,0.011522966983363058,,,,,15,18,test_r2,0.5729894560243999,0.5802011999152518
lasso_expanding,har,3,"soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv",3.46800154918048e-06,0.0013583966047148342,-3.5976313203946497,0.572924710316844,0.6052778663316392,3.3116427901455344e-06,0.0013426420248314323,-3.6426595270652653,0.580833947766742,0.6084534836038243,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",,expanding,312,4,4,,129,lasso,True,True,log,1e-10,True,1e-10,0.00020136712055777818,,,,,16,18,test_r2,0.580833947766742,0.5713622397448325
lasso_expanding,har_endo_exo_macro,10,"DJIA_Index,corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,Stock_Uncertainty,soybeans_weekly_jumps,WTI_Index,Broad_Dollar_index",3.391363851972463e-06,0.0013291554979970436,-3.5988314475670764,0.5835382791574044,0.6149728075012165,3.3450293995749437e-06,0.0013659075719714925,-3.6427778803001662,0.6231468813955601,0.6301114552931566,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,2,8,,51,lasso,True,True,log,1e-10,True,1e-10,0.006640388662630449,,,,,15,18,test_r2,0.6231468813955601,0.5775973130968823
lasso_expanding,har_endo_exo_news_macro,9,"soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,DJIA_Index,corn_weekly_rv,soybeans_weekly_jumps,Broad_Dollar_index,WTI_Index",3.3981433306117394e-06,0.0013327198410372503,-3.5987855507870092,0.5827057547030063,0.6135055890787833,3.3766919272854813e-06,0.0013843893594634442,-3.6426370718093133,0.6195797610850087,0.6243394798048147,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,2,8,,51,lasso,True,True,log,1e-10,True,1e-10,0.007120271104347597,,,,,15,18,test_r2,0.6195797610850087,0.5773558284812501
lasso_expanding,har_endo_exo_climate_news_macro,12,"soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,corn_weekly_rv,DJIA_Index,tmin_very_cold_in_harvesting,Broad_Dollar_index,WTI_Index,soybeans_weekly_jumps,tmin_cold_in_harvesting,tmin_very_cold_in_planting",3.429606521775447e-06,0.0013411713068309241,-3.598693387167215,0.578842054048293,0.6107123121278795,3.4769039135618944e-06,0.0014052182111332552,-3.6423077378690976,0.6082898156051242,0.6146421522032378,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,2,8,,51,lasso,True,True,log,1e-10,True,1e-10,0.014306283690065464,,,,,15,18,test_r2,0.6082898156051242,0.57161187471865
lasso_expanding,har_endo_exo_climate_macro,13,"soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,corn_weekly_rv,DJIA_Index,tmin_very_cold_in_harvesting,Broad_Dollar_index,WTI_Index,awnd_extreme_high_wind_in_harvesting,soybeans_weekly_jumps,tmin_cold_in_harvesting,tmin_very_cold_in_planting",3.4200158291813917e-06,0.001338012800310664,-3.598730850412251,0.5800197974329993,0.6118421361649788,3.4782643648261e-06,0.001402467173949734,-3.6423072742599176,0.6081365463089887,0.6146317558662369,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,2,8,,51,lasso,True,True,log,1e-10,True,1e-10,0.014306283690065464,,,,,15,18,test_r2,0.6081365463089887,0.5721978165828975
lasso_rolling,har_endo_exo_climate_news,27,"Text_Climate_Anomaly,awnd_extreme_high_wind_in_harvesting,corn_weekly_rv,pdsi_extreme_wet_in_harvesting,pdsi_extreme_wet_in_planting,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,tmax_very_hot_in_harvesting,tmin_very_cold_in_harvesting,NAO_index,ssta_elino,tmax_hot_in_planting,tmin_cold_in_harvesting,wheat_weekly_rv,epu_index,tmin_very_cold_in_planting,awnd_extreme_high_wind_in_planting,soybeans_weekly_jumps,tmax_hot_in_harvesting,tmax_very_hot_in_planting,ssta_lanina,SOI_index,soybeans_weekly_rvb,awnd_moderate_high_wind_in_planting,co2_extreme_in_planting",3.16421533751143e-06,0.0012837911320104191,-3.598915955756954,0.610335185055809,0.6420305160577293,2.804726748025907e-06,0.0012752768133094997,-3.6562548403367336,0.6043254084942045,0.6162840814758214,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,312,2,8,312.0,65,lasso,True,True,log,1e-10,True,1e-10,0.016655011393911647,,,,,15,18,test_r2,0.6043254084942045,0.5971179111820738
lasso_rolling,har_endo_exo_climate,28,"awnd_extreme_high_wind_in_harvesting,corn_weekly_rv,pdsi_extreme_wet_in_harvesting,pdsi_extreme_wet_in_planting,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,tmax_very_hot_in_harvesting,tmin_very_cold_in_harvesting,NAO_index,ssta_elino,awnd_extreme_high_wind_in_planting,soybeans_weekly_jumps,tmax_hot_in_planting,SOI_index,awnd_moderate_high_wind_in_planting,co2_extreme_in_harvesting,tmax_hot_in_harvesting,tmin_cold_in_harvesting,tmin_cold_in_planting,tmin_very_cold_in_planting,wheat_weekly_rv,awnd_moderate_high_wind_in_harvesting,co2_extreme_in_planting,ssta_lanina,tmax_very_hot_in_planting,soybeans_weekly_rvb",3.158868271054028e-06,0.0012835078379368967,-3.5989439909991794,0.6109936622576977,0.6428156619666268,2.8563985341756817e-06,0.001293165459100945,-3.6563980539278034,0.5970358524290451,0.6182032369503601,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,312,2,8,312.0,65,lasso,True,True,log,1e-10,True,1e-10,0.016655011393911647,,,,,15,18,test_r2,0.5970358524290451,0.597292810110799
lasso_rolling,har_endo_exo_macro,11,"DJIA_Index,corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,Stock_Uncertainty,WTI_Index,Broad_Dollar_index",3.3208587567313254e-06,0.0013099286698654228,-3.598664435923437,0.5901767707775915,0.6221946786049273,2.915374902280308e-06,0.0012818111268673616,-3.642670904752245,0.6051095013949541,0.6122657487577031,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,2,4,312.0,102,lasso,True,True,log,1e-10,True,1e-10,0.024339443250330845,,,,,14,18,test_r2,0.6051095013949541,0.5837732828209914
lasso_rolling,har_endo_exo_news,11,"Text_Climate_Anomaly,corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,frbsf_sentiment,soybeans_weekly_jumps,wheat_weekly_rv,epu_index,soybeans_weekly_rvb",3.312455258044304e-06,0.001323218030013742,-3.5982882014088213,0.5920798278691475,0.6248245356658251,2.9197971850615118e-06,0.0012870989410993085,-3.655895410615615,0.5880919382638147,0.6074205173033866,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,312,2,8,312.0,65,lasso,True,True,log,1e-10,True,1e-10,0.011749781286681325,,,,,15,18,test_r2,0.5880919382638147,0.5865538156851089
lasso_rolling,har_endo_exo,8,"corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,soybeans_weekly_jumps,soybeans_weekly_rvb,wheat_weekly_rv",3.3374321257295672e-06,0.0013262267712374535,-3.5981688681417583,0.5890039921606594,0.6218915831789456,2.9587071340928683e-06,0.0012853511559373515,-3.6561145664461274,0.5826027482030256,0.613486443745061,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv",rolling,312,2,8,312.0,65,lasso,True,True,log,1e-10,True,1e-10,0.010957885353104829,,,,,15,18,test_r2,0.5826027482030256,0.5849696755192917
lasso_rolling,har_endo,6,"soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,soybeans_weekly_jumps,soybeans_weekly_rvb",3.3654235467695884e-06,0.0013355222796097123,-3.5980187496365756,0.5855569221176442,0.617910757721398,2.9808556990209798e-06,0.0012969781940271776,-3.655878961083426,0.5794781570511287,0.6087018108427324,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",rolling,312,2,8,312.0,65,lasso,True,True,log,1e-10,True,1e-10,0.011749781286681325,,,,,15,18,test_r2,0.5794781570511287,0.5825132765028411
lasso_rolling,har_endo_exo_climate_news_macro,28,"soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,pdsi_extreme_wet_in_harvesting,NAO_index,ssta_elino,tmin_cold_in_harvesting,tmin_very_cold_in_harvesting,corn_weekly_rv,DJIA_Index,frbsf_sentiment,SOI_index,Stock_Uncertainty,WTI_Index,awnd_extreme_high_wind_in_planting,awnd_moderate_high_wind_in_planting,soybeans_weekly_jumps,tmax_hot_in_harvesting,tmax_very_hot_in_harvesting,tmin_very_cold_in_planting,wheat_weekly_rv,Broad_Dollar_index,epu_index,ssta_lanina,tmax_very_hot_in_planting,tmax_hot_in_planting,co2_extreme_in_planting",3.2756667653738467e-06,0.0013018159207881363,-3.5989358890371994,0.5957538606780793,0.6291827028752143,3.05870440816216e-06,0.0013162622765723897,-3.6419179599187825,0.5856953739020443,0.5906627613603881,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,2,4,312.0,102,lasso,True,True,log,1e-10,True,1e-10,0.034500531947367186,,,,,14,18,test_r2,0.5856953739020443,0.5792780354946532
lasso_rolling,har,3,"soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv",3.4535042339341978e-06,0.0013485090086959193,-3.5976959776264614,0.5747100166440275,0.609099356892193,3.3562131437111478e-06,0.0013433612151978998,-3.642446654238258,0.5751925243601077,0.6042993492692932,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",,rolling,312,4,4,312.0,129,lasso,True,True,log,1e-10,True,1e-10,0.00412557349326311,,,,,16,18,test_r2,0.5751925243601077,0.5731540776805301
lasso_rolling,har_endo_exo_news_macro,13,"soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,epu_index,soybeans_weekly_jumps,corn_weekly_rv,DJIA_Index,Broad_Dollar_index,WTI_Index,frbsf_sentiment,wheat_weekly_rv,Stock_Uncertainty",3.341752222829156e-06,0.0013131505792437835,-3.599122200552402,0.589630619982117,0.6234518443241275,3.50041876528762e-06,0.0013807200757170552,-3.642162905712723,0.6056406176018161,0.6096721135826437,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,2,8,312.0,51,lasso,True,True,log,1e-10,True,1e-10,0.026392171649429745,,,,,15,18,test_r2,0.6056406176018161,0.5819876372597208
lasso_rolling,har_endo_exo_climate_macro,26,"soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,NAO_index,pdsi_extreme_wet_in_harvesting,ssta_elino,tmin_cold_in_harvesting,tmin_very_cold_in_harvesting,awnd_extreme_high_wind_in_planting,corn_weekly_rv,DJIA_Index,Broad_Dollar_index,SOI_index,WTI_Index,tmax_hot_in_harvesting,tmax_very_hot_in_harvesting,wheat_weekly_rv,Stock_Uncertainty,tmin_very_cold_in_planting,soybeans_weekly_jumps,awnd_moderate_high_wind_in_planting,ssta_lanina,tmax_very_hot_in_planting,tmax_hot_in_planting,co2_extreme_in_planting",3.2478703570249318e-06,0.0012941063608507412,-3.5995577141276005,0.6011593751069912,0.6347261197646572,3.579309741070444e-06,0.0014124526293667168,-3.641588487210088,0.5967527105905108,0.5952993899867076,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,2,8,312.0,51,lasso,True,True,log,1e-10,True,1e-10,0.02461342761177461,,,,,15,18,test_r2,0.5967527105905108,0.5860208988336799
ols_expanding,har_endo_exo_news,11,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",3.343581873738038e-06,0.0013308475709243714,-3.5980527932441055,0.5882466668322388,0.6174075267867273,2.7996230542666225e-06,0.0012801740818633631,-3.6565526916787543,0.6050454080252806,0.6256076989886755,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,2,8,,65,none,True,False,log,1e-10,True,1e-10,,,,,,15,18,test_r2,0.6050454080252806,0.5826687275898184
ols_expanding,har_endo_exo,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv",3.3646569258709426e-06,0.0013353713327486172,-3.597985012166489,0.5856513294694643,0.6152707536929123,2.806044067469554e-06,0.0012898635450073047,-3.656608232442396,0.604139568703175,0.6258734087600752,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv",expanding,312,2,8,,65,none,True,False,log,1e-10,True,1e-10,,,,,,15,18,test_r2,0.604139568703175,0.5815841032556677
ols_expanding,har_endo,6,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",3.3992499116959836e-06,0.0013453188993857025,-3.5978909811292943,0.5813912940477022,0.6123929247400016,2.869496469178895e-06,0.0013046742227160821,-3.656330907628362,0.5951880716833401,0.6177960643678606,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",expanding,312,2,8,,65,none,True,False,log,1e-10,True,1e-10,,,,,,15,18,test_r2,0.5951880716833401,0.5783170563050906
ols_expanding,har_endo_exo_climate_news,31,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",3.1768896538648423e-06,0.0013024748199636231,-3.5987054865496617,0.608774376258175,0.6355753404139259,2.955361673725321e-06,0.0013232465256669383,-3.6557342589474286,0.5830747063591133,0.6030578252731258,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,2,8,,65,none,True,False,log,1e-10,True,1e-10,,,,,,15,18,test_r2,0.5830747063591133,0.5934612520965632
ols_expanding,har_endo_exo_climate,28,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",3.1982481183877446e-06,0.0013092224397036575,-3.598618400101588,0.6061441374033332,0.6329407415636968,2.958625191665345e-06,0.001332535951399095,-3.6556908805583532,0.5826143081657065,0.6005809921154036,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,312,2,8,,65,none,True,False,log,1e-10,True,1e-10,,,,,,15,18,test_r2,0.5826143081657065,0.5922724843810606
ols_expanding,har,3,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",3.468001549180521e-06,0.0013583966047148234,-3.5976313203946497,0.5729247103168389,0.6052778663316395,3.3116427901455357e-06,0.0013426420248314106,-3.6426595270652657,0.5808339477667419,0.6084534836038313,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",,expanding,312,4,4,,129,none,True,False,log,1e-10,True,1e-10,,,,,,16,18,test_r2,0.5808339477667419,0.5713622397448272
