model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value
lasso_expanding,har_endo_exo_climate_macro,27,"DJIA_Index,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,ssta_elino,NAO_index,pdsi_extreme_wet_in_planting,tmax_hot_in_planting,tmin_very_cold_in_harvesting,tmin_very_cold_in_planting,SOI_index,Stock_Uncertainty,awnd_moderate_high_wind_in_harvesting,co2_extreme_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,wheat_weekly_rv,corn_weekly_rv,WTI_Index,Broad_Dollar_index,pdsi_extreme_wet_in_harvesting,ssta_lanina,tmin_cold_in_harvesting,awnd_moderate_high_wind_in_planting,tmin_cold_in_planting",1.958543336788829e-06,0.0010826956565515942,-3.601694276235504,0.5460904087699092,0.5583917904671178,2.3564188789172703e-06,0.0011480268102289973,-3.6351115935022476,0.4711058338295129,0.46767029924425196,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,50,lasso,True,True,log,1e-10,True,1e-10,0.01038387987915537,,,,,13,18,test_r2,0.4711058338295129
lasso_expanding,har_endo_exo_macro,11,"DJIA_Index,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,soybeans_weekly_rvb,corn_weekly_rv,wheat_weekly_rv,Stock_Uncertainty,WTI_Index,Broad_Dollar_index",2.425247717503338e-06,0.0012046183414704923,-3.59954373680546,0.43792757637491875,0.4589274502879227,2.516223981521978e-06,0.0012005006292968054,-3.6349652796409067,0.43523785329001674,0.46131149267640426,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,50,lasso,True,True,log,1e-10,True,1e-10,0.018146124991092367,,,,,13,18,test_r2,0.43523785329001674
lasso_expanding,har_endo_exo_news_macro,14,"DJIA_Index,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,frbsf_sentiment,soybeans_weekly_rvb,corn_weekly_rv,wheat_weekly_rv,Stock_Uncertainty,WTI_Index,epu_index,Broad_Dollar_index,Text_Climate_Anomaly",2.410598636009746e-06,0.0011999611837421307,-3.5996139757508705,0.44132262945735656,0.4621181426185199,2.5878519828113253e-06,0.0012154340812848643,-3.6344626084796743,0.419161071544916,0.4374211790884406,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,50,lasso,True,True,log,1e-10,True,1e-10,0.01692313689965398,,,,,13,18,test_r2,0.419161071544916
lasso_expanding,har_endo_exo_climate,26,"corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,pdsi_extreme_wet_in_planting,tmin_very_cold_in_harvesting,wheat_weekly_rv,NAO_index,ssta_elino,tmax_hot_in_planting,tmin_very_cold_in_planting,co2_extreme_in_planting,ssta_lanina,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmin_cold_in_harvesting,tmin_cold_in_planting,awnd_extreme_high_wind_in_harvesting,awnd_moderate_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting,co2_extreme_in_harvesting,tmax_very_hot_in_harvesting,pdsi_extreme_wet_in_harvesting,SOI_index",2.114104278874876e-06,0.0011300001419078845,-3.6043624429546246,0.5132772540524027,0.5186263475944346,2.605776869425619e-06,0.0012740789252401602,-3.6309274164283076,0.3840918291697848,0.3527674640282633,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,260,2,8,,70,lasso,True,True,log,1e-10,True,1e-10,0.01488706737300494,,,,,9,18,test_r2,0.3840918291697848
lasso_expanding,har_endo_exo,8,"corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,wheat_weekly_rv,soybeans_weekly_jumps",2.635004318010494e-06,0.0012786068551744769,-3.6019042678637163,0.3933522815968201,0.4026071103380816,2.8115845302678525e-06,0.0013582626385896064,-3.6304387842724175,0.335446597331448,0.329655864732158,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv",expanding,260,2,8,,70,lasso,True,True,log,1e-10,True,1e-10,0.006009934791471064,,,,,9,18,test_r2,0.335446597331448
lasso_expanding,har_endo,6,"soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",2.677596023046774e-06,0.0012852712184760909,-3.6015832393432725,0.3835465440856689,0.3883188510879003,2.897300459882818e-06,0.0013669321178747858,-3.630005648915701,0.31518655817015095,0.31089331331134173,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",expanding,260,2,8,,70,lasso,True,True,log,1e-10,True,1e-10,0.0032073214381243696,,,,,9,18,test_r2,0.31518655817015095
lasso_expanding,har_endo_exo_climate_news,30,"Text_Climate_Anomaly,corn_weekly_rv,frbsf_sentiment,pdsi_extreme_wet_in_planting,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,tmin_very_cold_in_harvesting,ssta_elino,NAO_index,tmax_hot_in_planting,tmin_very_cold_in_planting,pdsi_extreme_wet_in_harvesting,wheat_weekly_rv,awnd_moderate_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting,co2_extreme_in_harvesting,co2_extreme_in_planting,ssta_lanina,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmin_cold_in_harvesting,awnd_extreme_high_wind_in_harvesting,epu_index,tmax_very_hot_in_harvesting,SOI_index,soybeans_weekly_jumps,tmin_cold_in_planting",2.00013152475534e-06,0.001113571648628835,-3.6050318623925546,0.5374476245933246,0.5386621846965827,2.927289733373583e-06,0.0013959260644190394,-3.6408076190352903,0.323317832255437,0.30288076524284113,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,2,4,,127,lasso,True,True,log,1e-10,True,1e-10,0.007386205025987388,,,,,14,18,test_r2,0.323317832255437
lasso_expanding,har,3,"soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv",2.724842270179407e-06,0.0012947422186876743,-3.60154253694644,0.36985030780204564,0.37514034893246984,2.9606681449710686e-06,0.0013692584923751705,-3.6407375886297726,0.31560196605396373,0.3099370263162484,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",,expanding,312,2,4,,127,lasso,True,True,log,1e-10,True,1e-10,0.0034283726771397634,,,,,14,18,test_r2,0.31560196605396373
lasso_expanding,har_endo_exo_news,10,"Text_Climate_Anomaly,corn_weekly_rv,frbsf_sentiment,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,wheat_weekly_rv,epu_index",2.5717198727339256e-06,0.0012636168703337798,-3.602400256689302,0.4052615434081821,0.41379695080561363,2.9801217242684223e-06,0.0013905503138033884,-3.6308954989845525,0.28777772652713873,0.29100487646069584,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,260,2,4,,140,lasso,True,True,log,1e-10,True,1e-10,0.013883728857340393,,,,,8,18,test_r2,0.28777772652713873
lasso_rolling,har_endo_exo_climate_news,31,"Text_Climate_Anomaly,corn_weekly_rv,frbsf_sentiment,pdsi_extreme_wet_in_planting,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,tmin_very_cold_in_harvesting,NAO_index,pdsi_extreme_wet_in_harvesting,ssta_elino,wheat_weekly_rv,co2_extreme_in_planting,tmax_hot_in_planting,tmin_very_cold_in_planting,epu_index,tmax_very_hot_in_planting,SOI_index,awnd_extreme_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_moderate_high_wind_in_planting,co2_extreme_in_harvesting,soybeans_weekly_jumps,tmax_hot_in_harvesting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,ssta_lanina,tmin_cold_in_harvesting,awnd_moderate_high_wind_in_harvesting",1.714933280804848e-06,0.0010107655358711964,-3.606554717204214,0.6034028498214501,0.6155725625861722,2.646961936742289e-06,0.0013100457563582127,-3.6422400074383083,0.3881193511966139,0.37680219793209146,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,312,2,4,312.0,127,lasso,True,True,log,1e-10,True,1e-10,0.00012224785072727985,,,,,14,18,test_r2,0.3881193511966139
lasso_rolling,har_endo_exo_climate_macro,27,"DJIA_Index,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,ssta_elino,Broad_Dollar_index,NAO_index,WTI_Index,co2_extreme_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_wet_in_planting,soybeans_weekly_jumps,ssta_lanina,tmax_hot_in_harvesting,tmax_hot_in_planting,tmin_very_cold_in_harvesting,tmin_very_cold_in_planting,wheat_weekly_rv,corn_weekly_rv,tmax_very_hot_in_planting,Stock_Uncertainty,tmax_very_hot_in_harvesting,SOI_index,awnd_extreme_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting",1.7079068904921011e-06,0.001000324062497939,-3.603008536309824,0.6041776028334516,0.6213126401059712,2.7153309602183483e-06,0.0012929142569062329,-3.6337328577424843,0.3905486342303188,0.40091437486568515,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,50,lasso,True,True,log,1e-10,True,1e-10,0.02043506621510208,,,,,13,18,test_r2,0.3905486342303188
lasso_rolling,har_endo_exo_news,11,"Text_Climate_Anomaly,corn_weekly_rv,frbsf_sentiment,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,wheat_weekly_rv,epu_index,soybeans_weekly_jumps",2.1293632457319663e-06,0.0011552587356511085,-3.6043972511379336,0.5097642361169965,0.5250134209891535,2.785913022992568e-06,0.0012888257745132096,-3.629215613105272,0.3387857095329847,0.3363721758419581,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,1,8,260.0,70,lasso,True,True,log,1e-10,True,1e-10,0.06556549972264135,,,,,7,18,test_r2,0.3387857095329847
lasso_rolling,har_endo_exo_climate,25,"NAO_index,corn_weekly_rv,pdsi_extreme_wet_in_planting,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,ssta_elino,tmin_very_cold_in_harvesting,pdsi_extreme_wet_in_harvesting,wheat_weekly_rv,co2_extreme_in_planting,tmax_hot_in_planting,tmin_very_cold_in_planting,tmax_very_hot_in_planting,awnd_moderate_high_wind_in_planting,tmax_very_hot_in_harvesting,SOI_index,awnd_extreme_high_wind_in_planting,soybeans_weekly_jumps,ssta_lanina,awnd_extreme_high_wind_in_harvesting,tmax_hot_in_harvesting,tmin_cold_in_harvesting",1.8696591806595153e-06,0.001053778745159166,-3.6058014774658864,0.5676207866776446,0.5797436685444496,2.7910256460478647e-06,0.0013469219708573865,-3.6417828369170695,0.3548170982645573,0.3524619698605693,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,312,2,4,312.0,127,lasso,True,True,log,1e-10,True,1e-10,0.0567424258868904,,,,,14,18,test_r2,0.3548170982645573
lasso_rolling,har_endo_exo_macro,11,"DJIA_Index,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,corn_weekly_rv,Broad_Dollar_index,Stock_Uncertainty,WTI_Index,soybeans_weekly_rvb,wheat_weekly_rv",2.1561464786454965e-06,0.0011500490539528166,-3.6009626914788995,0.5002941480177723,0.5235189393960096,2.856482829411949e-06,0.0013255944565688231,-3.633450481902288,0.35886733986093344,0.38892915690218977,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,50,lasso,True,True,log,1e-10,True,1e-10,0.02191185168206452,,,,,13,18,test_r2,0.35886733986093344
lasso_rolling,har_endo_exo,8,"corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,wheat_weekly_rv,soybeans_weekly_jumps",2.3771377064998005e-06,0.001201844085238671,-3.60320712055525,0.452719998930746,0.4711795574135369,2.858190814753387e-06,0.0013536430920958833,-3.6303119586337282,0.32443061520209326,0.32678999041344037,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv",rolling,260,2,8,260.0,70,lasso,True,True,log,1e-10,True,1e-10,0.06114660448140616,,,,,9,18,test_r2,0.32443061520209326
lasso_rolling,har_endo_exo_climate_news_macro,32,"DJIA_Index,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,Broad_Dollar_index,NAO_index,Text_Climate_Anomaly,WTI_Index,co2_extreme_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_wet_in_planting,soybeans_weekly_jumps,soybeans_weekly_rvb,ssta_elino,ssta_lanina,tmax_hot_in_harvesting,tmax_hot_in_planting,tmin_very_cold_in_harvesting,tmin_very_cold_in_planting,wheat_weekly_rv,frbsf_sentiment,corn_weekly_rv,SOI_index,Stock_Uncertainty,awnd_extreme_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting,epu_index,tmax_very_hot_in_harvesting,tmax_very_hot_in_planting",1.7234263948598483e-06,0.0010074346631709365,-3.6029454542392187,0.6005808216178734,0.6180734572273529,2.9333003294179605e-06,0.0013729665087325788,-3.6326745407747376,0.3416257840507675,0.34761992632212024,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,50,lasso,True,True,log,1e-10,True,1e-10,0.02043506621510208,,,,,13,18,test_r2,0.3416257840507675
lasso_rolling,har_endo,6,"soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",2.4185736978781163e-06,0.0012049317179471167,-3.602880178308765,0.4431803372847991,0.45704247788926533,2.970019140035991e-06,0.0013522246352596823,-3.6298233898051446,0.29799858255956047,0.31212957700748944,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",rolling,260,2,8,260.0,70,lasso,True,True,log,1e-10,True,1e-10,0.06114660448140616,,,,,9,18,test_r2,0.29799858255956047
lasso_rolling,har,3,"soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv",2.4785953881675135e-06,0.0012184495895831162,-3.6025996953222514,0.42936175595653125,0.4432452766723721,2.971068911681267e-06,0.0013101437387623394,-3.62834057948514,0.29484043250722225,0.30350271371357584,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",,rolling,260,1,8,260.0,70,lasso,True,True,log,1e-10,True,1e-10,0.06114660448140616,,,,,7,18,test_r2,0.29484043250722225
lasso_rolling,har_endo_exo_news_macro,15,"DJIA_Index,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,corn_weekly_rv,wheat_weekly_rv,Broad_Dollar_index,frbsf_sentiment,Stock_Uncertainty,WTI_Index,epu_index,soybeans_weekly_rvb,Text_Climate_Anomaly,soybeans_weekly_jumps",2.1460788353779364e-06,0.0011487680207937982,-3.601008576228678,0.5026274126202912,0.5253462664269477,3.01828627056814e-06,0.0013910876429596498,-3.6320521830440975,0.32255083566914045,0.3264697213565825,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,50,lasso,True,True,log,1e-10,True,1e-10,0.02191185168206452,,,,,13,18,test_r2,0.32255083566914045
ols_expanding,har_endo_exo_climate_news_macro,35,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",1.719060763464462e-06,0.0010195338070776152,-3.60259475678116,0.6015925949725494,0.5998476971690758,1.9334323413637137e-06,0.0011071239662847345,-3.636815358263654,0.5660444349764884,0.5352391421183254,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,50,none,True,False,log,1e-10,True,1e-10,,,,,,13,18,test_r2,0.5660444349764884
