model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value,train_adjusted_r2
lasso_expanding,har_endo_exo_climate_news,17,"Text_Climate_Anomaly,corn_weekly_rv,pdsi_extreme_wet_in_harvesting,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,tmax_very_hot_in_harvesting,tmin_very_cold_in_harvesting,frbsf_sentiment,tmin_very_cold_in_planting,tmax_hot_in_planting,NAO_index,ssta_elino,tmax_very_hot_in_planting,ssta_lanina,wheat_weekly_rv",2.3811226430516042e-06,0.001162803929546005,-3.6018321169367087,0.597372334127984,0.6121688642278306,2.2611017023050846e-06,0.0011746739822568165,-3.6509857891353947,0.5935203137141014,0.6060303320406173,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,2,8,,65,lasso,True,True,log,1e-10,True,1e-10,0.018370847207996907,,,,,15,18,test_r2,0.5935203137141014,0.5888801873291944
lasso_expanding,har_endo,6,"soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,soybeans_weekly_jumps,soybeans_weekly_rvb",2.598837786047859e-06,0.0011980072420085387,-3.6009403950534193,0.5605585479480193,0.5816225623475908,2.303574065506474e-06,0.0011523476099709192,-3.6510947451188276,0.5858850300590931,0.6117690372006881,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",expanding,312,2,8,,65,lasso,True,True,log,1e-10,True,1e-10,0.0017132713591258171,,,,,15,18,test_r2,0.5858850300590931,0.5573313157420072
lasso_expanding,har_endo_exo_climate_news_macro,15,"DJIA_Index,corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,tmin_very_cold_in_harvesting,tmin_very_cold_in_planting,NAO_index,epu_index,tmax_hot_in_planting,tmax_very_hot_in_planting,WTI_Index,ssta_lanina,Broad_Dollar_index",2.324811254236067e-06,0.0011448969795921915,-3.601541116190489,0.6048365088927725,0.6223538951688361,2.3085898929211475e-06,0.0011068798139308189,-3.6432022572182166,0.6652379309275993,0.6869508779487441,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,2,8,,51,lasso,True,True,log,1e-10,True,1e-10,0.020011687782980042,,,,,15,18,test_r2,0.6652379309275993,0.5963200543430478
lasso_expanding,har_endo_exo_climate,15,"corn_weekly_rv,pdsi_extreme_wet_in_harvesting,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,tmax_very_hot_in_harvesting,tmin_very_cold_in_harvesting,ssta_elino,NAO_index,tmin_very_cold_in_planting,tmax_hot_in_planting,tmax_very_hot_in_planting,ssta_lanina,wheat_weekly_rv",2.373361713057046e-06,0.0011636035277798479,-3.601894952220361,0.598684641638823,0.6144092632754303,2.3104067609880918e-06,0.001197733983345455,-3.6561429008719677,0.5925694253755197,0.6007644169539356,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,312,1,8,,65,lasso,True,True,log,1e-10,True,1e-10,0.01713271359125817,,,,,13,18,test_r2,0.5925694253755197,0.5912344802831081
lasso_expanding,har_endo_exo,7,"corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv",2.5797667231849153e-06,0.0012006528445964418,-3.6010079627787905,0.5637833031065209,0.5840205081823072,2.3359443866941056e-06,0.0011631397036643194,-3.6509749979074724,0.5800657969003598,0.6070565482754506,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv",expanding,312,2,8,,65,lasso,True,True,log,1e-10,True,1e-10,0.009803968617152561,,,,,15,18,test_r2,0.5800657969003598,0.5600412481086602
lasso_expanding,har,3,"soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv",2.6526891972609663e-06,0.001206577012205495,-3.600739168875711,0.5514527305454935,0.5745873377801962,2.345391164924916e-06,0.0011632411902143223,-3.65092165951644,0.5783675435897024,0.6067084972015132,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",,expanding,312,2,8,,65,lasso,True,True,log,1e-10,True,1e-10,0.0018370847207996907,,,,,15,18,test_r2,0.5783675435897024,0.5498117039499282
lasso_expanding,har_endo_exo_news,7,"corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,frbsf_sentiment,wheat_weekly_rv",2.6125245762923794e-06,0.0012044068416627164,-3.6009056253962375,0.5582442276732901,0.5802903131488599,2.345870083339609e-06,0.0011733254469517543,-3.650840841626848,0.5782814481227174,0.602500471973149,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,2,8,,65,lasso,True,True,log,1e-10,True,1e-10,0.013896872208959006,,,,,15,18,test_r2,0.5782814481227174,0.554454656096958
lasso_expanding,har_endo_exo_macro,10,"DJIA_Index,corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,Stock_Uncertainty,WTI_Index,soybeans_weekly_jumps,Broad_Dollar_index",2.4688272088518682e-06,0.0011628954346199203,-3.6009281428123634,0.5803571679151238,0.6022611003909467,2.447831400830169e-06,0.0011327630472093564,-3.6426013696573722,0.6450469150042799,0.6718974806481015,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,2,8,,51,lasso,True,True,log,1e-10,True,1e-10,0.0053152799436516785,,,,,15,18,test_r2,0.6450469150042799,0.5743708222363095
lasso_expanding,har_endo_exo_news_macro,11,"DJIA_Index,corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,WTI_Index,Broad_Dollar_index,Stock_Uncertainty,Text_Climate_Anomaly,soybeans_weekly_jumps",2.4600537596763686e-06,0.0011597211479736464,-3.6009409014734737,0.5818484488949991,0.6026468271725309,2.4893918332262287e-06,0.0011174000520171453,-3.6425606806467217,0.6390203546424289,0.6705702723717843,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,2,8,,51,lasso,True,True,log,1e-10,True,1e-10,0.0061112802977108,,,,,15,18,test_r2,0.6390203546424289,0.5752774959490634
lasso_rolling,har_endo_exo_climate_news_macro,31,"DJIA_Index,corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,NAO_index,pdsi_extreme_wet_in_harvesting,soybeans_weekly_rvg,ssta_elino,tmin_very_cold_in_harvesting,tmin_very_cold_in_planting,co2_extreme_in_planting,tmax_very_hot_in_planting,SOI_index,tmax_hot_in_harvesting,tmax_hot_in_planting,Broad_Dollar_index,WTI_Index,frbsf_sentiment,tmax_very_hot_in_harvesting,wheat_weekly_rv,Stock_Uncertainty,Text_Climate_Anomaly,awnd_extreme_high_wind_in_planting,epu_index,soybeans_weekly_jumps,soybeans_weekly_rvb,ssta_lanina,tmin_cold_in_harvesting,tmin_cold_in_planting,awnd_moderate_high_wind_in_planting",2.0237221924195594e-06,0.0010847524518221594,-3.6029268575875246,0.6560146011292142,0.6706087640223801,2.314638805052214e-06,0.0011371909560176177,-3.644295731668979,0.6648579361112545,0.6775332960774911,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,51,lasso,True,True,log,1e-10,True,1e-10,0.022977086800028357,,,,,13,18,test_r2,0.6648579361112545,0.6403329138277518
lasso_rolling,har_endo_exo_climate,26,"corn_weekly_rv,pdsi_extreme_wet_in_harvesting,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,tmax_very_hot_in_harvesting,tmin_very_cold_in_harvesting,NAO_index,ssta_elino,tmax_hot_in_planting,tmin_very_cold_in_planting,SOI_index,awnd_extreme_high_wind_in_planting,co2_extreme_in_planting,pdsi_extreme_wet_in_planting,soybeans_weekly_jumps,ssta_lanina,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmin_cold_in_harvesting,tmin_cold_in_planting,wheat_weekly_rv,awnd_moderate_high_wind_in_harvesting,soybeans_weekly_rvb,awnd_moderate_high_wind_in_planting",2.14218870325369e-06,0.0011021832830893493,-3.6030820942259854,0.6377740390797075,0.6575787979311531,2.3235333245972053e-06,0.0012406401053324345,-3.655749688865748,0.5902546107530855,0.5852148300582256,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,312,1,8,312.0,65,lasso,True,True,log,1e-10,True,1e-10,0.02157530119794956,,,,,13,18,test_r2,0.5902546107530855,0.6259573828890832
lasso_rolling,har_endo_exo_climate_news,28,"Text_Climate_Anomaly,corn_weekly_rv,pdsi_extreme_wet_in_harvesting,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,tmax_very_hot_in_harvesting,tmin_very_cold_in_harvesting,NAO_index,ssta_elino,tmax_hot_in_planting,co2_extreme_in_planting,tmax_very_hot_in_planting,tmin_very_cold_in_planting,frbsf_sentiment,tmax_hot_in_harvesting,wheat_weekly_rv,SOI_index,epu_index,soybeans_weekly_jumps,soybeans_weekly_rvb,awnd_extreme_high_wind_in_planting,awnd_moderate_high_wind_in_planting,pdsi_extreme_wet_in_planting,ssta_lanina,tmin_cold_in_harvesting,tmin_cold_in_planting",2.122366226133404e-06,0.0010935476898500743,-3.6031614247712134,0.6411258520230819,0.6605926225810855,2.368776470447035e-06,0.001248025619867096,-3.6554912546318863,0.5822761711022546,0.5768253922695084,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,312,1,8,312.0,65,lasso,True,True,log,1e-10,True,1e-10,0.01073807824697578,,,,,13,18,test_r2,0.5822761711022546,0.6284862593899326
lasso_rolling,har,3,"soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv",2.5892235381744987e-06,0.0011816469399655452,-3.6010536821776578,0.5621842358107012,0.5884508416126399,2.5028790318322963e-06,0.0011746282833207714,-3.6502689243946973,0.5500558499276764,0.5864953611895444,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",,rolling,312,2,8,312.0,65,lasso,True,True,log,1e-10,True,1e-10,0.011514089331614207,,,,,15,18,test_r2,0.5500558499276764,0.5605824708197648
lasso_rolling,har_endo_exo_macro,12,"DJIA_Index,corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,WTI_Index,wheat_weekly_rv,Stock_Uncertainty,soybeans_weekly_rvb,Broad_Dollar_index,soybeans_weekly_jumps",2.3551568467559933e-06,0.0011495438925530706,-3.6015131770527904,0.5996784685322738,0.6218297752052395,2.6014008029285683e-06,0.001172250607036581,-3.6416097630722035,0.6227782518041558,0.6349591665733846,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,2,8,312.0,51,lasso,True,True,log,1e-10,True,1e-10,0.017381323538260992,,,,,15,18,test_r2,0.6227782518041558,0.592805995889051
lasso_rolling,har_endo_exo_climate_macro,27,"DJIA_Index,corn_weekly_rv,pdsi_extreme_wet_in_harvesting,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,ssta_elino,tmin_very_cold_in_harvesting,NAO_index,tmax_hot_in_planting,tmin_very_cold_in_planting,co2_extreme_in_planting,tmax_very_hot_in_planting,SOI_index,WTI_Index,tmax_hot_in_harvesting,Broad_Dollar_index,tmax_very_hot_in_harvesting,wheat_weekly_rv,Stock_Uncertainty,soybeans_weekly_jumps,soybeans_weekly_rvb,ssta_lanina,awnd_moderate_high_wind_in_planting,tmin_cold_in_harvesting,tmin_cold_in_planting",2.040303255355406e-06,0.0010914580448404016,-3.6028827365196743,0.6531962085805465,0.6692013482702606,2.6124334195107354e-06,0.001163488041277603,-3.642012399114653,0.6211784433818572,0.6489175438359847,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,2,8,312.0,51,lasso,True,True,log,1e-10,True,1e-10,0.017381323538260992,,,,,15,18,test_r2,0.6211784433818572,0.6395065852350418
lasso_rolling,har_endo_exo_news,11,"Text_Climate_Anomaly,corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,frbsf_sentiment,epu_index,soybeans_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rvb",2.3454976336610296e-06,0.001139570680054572,-3.6025336113673094,0.6051594574437855,0.6266764495363388,2.6579089162028256e-06,0.0012272129090585898,-3.6314385062620382,0.5422855126184044,0.5697820419112296,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,4,8,260.0,71,lasso,True,True,log,1e-10,True,1e-10,0.005769989772847365,,,,,11,18,test_r2,0.5422855126184044,0.5997841530277974
lasso_rolling,har_endo_exo_news_macro,15,"DJIA_Index,corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,WTI_Index,frbsf_sentiment,wheat_weekly_rv,Stock_Uncertainty,Text_Climate_Anomaly,epu_index,soybeans_weekly_jumps,soybeans_weekly_rvb,Broad_Dollar_index",2.344467656917835e-06,0.0011465383718296009,-3.6015543863597155,0.6014953805787283,0.623269254720731,2.6860999545368055e-06,0.0012055356000653802,-3.6410304321835856,0.6104962681880997,0.6186358119860353,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,2,8,312.0,51,lasso,True,True,log,1e-10,True,1e-10,0.017381323538260992,,,,,15,18,test_r2,0.6104962681880997,0.5929069189532699
lasso_rolling,har_endo_exo,8,"corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rvb",2.44036759047858e-06,0.0011649796941199918,-3.6021324089392617,0.5891890703137598,0.613386676528318,2.6888251788612195e-06,0.0012242936717092876,-3.6313215833822996,0.5369614696355254,0.5643065060723123,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv",rolling,260,4,8,260.0,71,lasso,True,True,log,1e-10,True,1e-10,0.01332942474343078,,,,,11,18,test_r2,0.5369614696355254,0.5851366813649437
lasso_rolling,har_endo,6,"soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,soybeans_weekly_jumps,soybeans_weekly_rvb",2.471234178947875e-06,0.001160098100453188,-3.601948719495681,0.5839929957736832,0.6079730814342228,2.7075983808590966e-06,0.0012274225861557955,-3.630981773523595,0.5337285648220506,0.5557432786561618,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",rolling,260,4,8,260.0,71,lasso,True,True,log,1e-10,True,1e-10,0.023293548294910423,,,,,11,18,test_r2,0.5337285648220506,0.5809228333808691
ols_expanding,har_endo_exo_climate_news,31,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",2.1438351915453333e-06,0.001101179152162691,-3.6027974703588477,0.6374956318587757,0.6474293607117121,2.0743520066092536e-06,0.0011911110300091793,-3.656759143388227,0.6341966945834228,0.6281132466618515,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,1,8,,65,none,True,False,log,1e-10,True,1e-10,,,,,,13,18,test_r2,0.6341966945834228,0.6233066982572883
ols_expanding,har_endo_exo_climate,28,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",2.210419665461671e-06,0.0011212208031940092,-3.60254920780874,0.6262367614286941,0.6383635239309998,2.1093825966043055e-06,0.001204823940919047,-3.656594959128868,0.6280191964683226,0.6183296538161853,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,312,1,8,,65,none,True,False,log,1e-10,True,1e-10,,,,,,13,18,test_r2,0.6280191964683226,0.613072773151969
