model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value
lasso_expanding,har_endo_exo_climate_news_macro,18,"DJIA_Index,corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,tmin_very_cold_in_harvesting,tmin_very_cold_in_planting,NAO_index,spi_7d_very_dry_in_harvesting,spi_7d_very_wet_in_planting,tmax_hot_in_planting,tmax_very_hot_in_planting,WTI_Index,pdsi_severe_drought_in_planting,spi_7d_extreme_wet_in_planting,ssta_lanina,Broad_Dollar_index",2.3151712483965353e-06,0.0011419255977628935,-3.601571060338411,0.6064750842200823,0.6235118594523754,2.511349799556087e-06,0.0011532047987580902,-3.6436331041787695,0.6363756828353926,0.6649720521385492,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,51,lasso,True,True,log,1e-10,True,1e-10,0.018662967003189233,,,,,13,18,test_r2,0.6363756828353926
lasso_rolling,har_endo_exo_climate_news_macro,34,"DJIA_Index,corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,NAO_index,pdsi_extreme_wet_in_harvesting,soybeans_weekly_rvg,spi_7d_very_dry_in_harvesting,ssta_elino,tmax_hot_in_planting,tmin_very_cold_in_harvesting,tmin_very_cold_in_planting,co2_extreme_in_planting,pdsi_severe_drought_in_planting,pdsi_very_wet_in_planting,spi_7d_very_wet_in_planting,tmax_very_hot_in_planting,SOI_index,WTI_Index,spi_7d_extreme_wet_in_harvesting,tmax_hot_in_harvesting,Broad_Dollar_index,frbsf_sentiment,Stock_Uncertainty,epu_index,wheat_weekly_rv,pdsi_extreme_drought_in_planting,spi_7d_extreme_wet_in_planting,soybeans_weekly_jumps,soybeans_weekly_rvb,ssta_lanina,tmax_very_hot_in_harvesting,tmin_cold_in_harvesting",1.937005619688151e-06,0.0010637198278058964,-3.6032376535272133,0.670754388522689,0.6816666286841165,2.388043584632967e-06,0.001185475574756848,-3.6438789148363484,0.6542294832942126,0.6646445572071202,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,51,lasso,True,True,log,1e-10,True,1e-10,0.018637423505233758,,,,,13,18,test_r2,0.6542294832942126
lasso_rolling,har,3,"soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv",2.5892235381744987e-06,0.0011816469399655452,-3.6010536821776578,0.5621842358107012,0.5884508416126399,2.5028790318322963e-06,0.0011746282833207714,-3.6502689243946973,0.5500558499276764,0.5864953611895444,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",,rolling,312,2,8,312.0,65,lasso,True,True,log,1e-10,True,1e-10,0.011514089331614207,,,,,15,18,test_r2,0.5500558499276764
lasso_rolling,har_endo_exo_macro,12,"DJIA_Index,corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,WTI_Index,wheat_weekly_rv,Stock_Uncertainty,soybeans_weekly_rvb,Broad_Dollar_index,soybeans_weekly_jumps",2.3551568467559933e-06,0.0011495438925530706,-3.6015131770527904,0.5996784685322738,0.6218297752052395,2.6014008029285683e-06,0.001172250607036581,-3.6416097630722035,0.6227782518041558,0.6349591665733846,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,2,8,312.0,51,lasso,True,True,log,1e-10,True,1e-10,0.017381323538260992,,,,,15,18,test_r2,0.6227782518041558
lasso_rolling,har_endo_exo_news,11,"Text_Climate_Anomaly,corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,frbsf_sentiment,epu_index,soybeans_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rvb",2.3454976336610296e-06,0.001139570680054572,-3.6025336113673094,0.6051594574437855,0.6266764495363388,2.6579089162028256e-06,0.0012272129090585898,-3.6314385062620382,0.5422855126184044,0.5697820419112296,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,4,8,260.0,71,lasso,True,True,log,1e-10,True,1e-10,0.005769989772847365,,,,,11,18,test_r2,0.5422855126184044
lasso_rolling,har_endo_exo_climate_macro,33,"DJIA_Index,corn_weekly_rv,pdsi_extreme_wet_in_harvesting,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,spi_7d_very_dry_in_harvesting,ssta_elino,tmin_very_cold_in_harvesting,NAO_index,tmax_hot_in_planting,tmin_very_cold_in_planting,co2_extreme_in_planting,pdsi_severe_drought_in_planting,spi_7d_very_wet_in_planting,tmax_very_hot_in_planting,SOI_index,WTI_Index,pdsi_very_wet_in_planting,spi_7d_extreme_wet_in_harvesting,tmax_hot_in_harvesting,Broad_Dollar_index,wheat_weekly_rv,Stock_Uncertainty,spi_7d_extreme_wet_in_planting,pdsi_extreme_drought_in_planting,soybeans_weekly_jumps,soybeans_weekly_rvb,ssta_lanina,tmax_very_hot_in_harvesting,tmin_cold_in_harvesting,spi_7d_very_dry_in_planting",1.9361451471746166e-06,0.0010608903521291966,-3.6032851419499106,0.6709006487069643,0.68396302697451,2.6636549705040447e-06,0.0012014747426585838,-3.6418186086170246,0.613750951628473,0.6430420724899509,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,2,8,312.0,51,lasso,True,True,log,1e-10,True,1e-10,0.015117388811579502,,,,,15,18,test_r2,0.613750951628473
lasso_rolling,har_endo_exo_news_macro,15,"DJIA_Index,corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,WTI_Index,frbsf_sentiment,wheat_weekly_rv,Stock_Uncertainty,Text_Climate_Anomaly,epu_index,soybeans_weekly_jumps,soybeans_weekly_rvb,Broad_Dollar_index",2.344467656917835e-06,0.0011465383718296009,-3.6015543863597155,0.6014953805787283,0.623269254720731,2.6860999545368055e-06,0.0012055356000653802,-3.6410304321835856,0.6104962681880997,0.6186358119860353,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,2,8,312.0,51,lasso,True,True,log,1e-10,True,1e-10,0.017381323538260992,,,,,15,18,test_r2,0.6104962681880997
lasso_rolling,har_endo_exo_climate,38,"corn_weekly_rv,pdsi_extreme_wet_in_harvesting,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,spi_7d_very_dry_in_harvesting,tmin_very_cold_in_harvesting,ssta_elino,NAO_index,tmax_hot_in_planting,co2_extreme_in_planting,pdsi_severe_drought_in_planting,spi_7d_extreme_wet_in_harvesting,tmin_very_cold_in_planting,spi_7d_very_wet_in_planting,tmax_very_hot_in_planting,SOI_index,awnd_extreme_high_wind_in_planting,awnd_moderate_high_wind_in_planting,pdsi_extreme_drought_in_planting,pdsi_very_wet_in_planting,soybeans_weekly_jumps,spi_7d_extreme_dry_in_planting,spi_7d_very_wet_in_harvesting,tmax_hot_in_harvesting,tmin_cold_in_planting,wheat_weekly_rv,awnd_moderate_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,spi_7d_extreme_wet_in_planting,spi_7d_very_dry_in_planting,ssta_lanina,pdsi_severe_drought_in_harvesting,pdsi_very_wet_in_harvesting,tmax_very_hot_in_harvesting,tmin_cold_in_harvesting,soybeans_weekly_rvb",1.9919270460868704e-06,0.001062546516953314,-3.6036993249611804,0.6631820122774268,0.6795680889709379,2.6870346180893203e-06,0.0013099388884168233,-3.6438845093725125,0.5504635287534434,0.5403632968235347,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,312,1,4,312.0,129,lasso,True,True,log,1e-10,True,1e-10,0.01419510749012525,,,,,12,18,test_r2,0.5504635287534434
lasso_rolling,har_endo_exo,8,"corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rvb",2.44036759047858e-06,0.0011649796941199918,-3.6021324089392617,0.5891890703137598,0.613386676528318,2.6888251788612195e-06,0.0012242936717092876,-3.6313215833822996,0.5369614696355254,0.5643065060723123,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv",rolling,260,4,8,260.0,71,lasso,True,True,log,1e-10,True,1e-10,0.01332942474343078,,,,,11,18,test_r2,0.5369614696355254
lasso_rolling,har_endo,6,"soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,soybeans_weekly_jumps,soybeans_weekly_rvb",2.471234178947875e-06,0.001160098100453188,-3.601948719495681,0.5839929957736832,0.6079730814342228,2.7075983808590966e-06,0.0012274225861557955,-3.630981773523595,0.5337285648220506,0.5557432786561618,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",rolling,260,4,8,260.0,71,lasso,True,True,log,1e-10,True,1e-10,0.023293548294910423,,,,,11,18,test_r2,0.5337285648220506
lasso_rolling,har_endo_exo_climate_news,37,"Text_Climate_Anomaly,corn_weekly_rv,pdsi_extreme_wet_in_harvesting,pdsi_severe_drought_in_planting,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,spi_7d_very_dry_in_harvesting,tmin_very_cold_in_harvesting,ssta_elino,NAO_index,tmax_hot_in_planting,co2_extreme_in_planting,spi_7d_extreme_wet_in_harvesting,tmin_very_cold_in_planting,spi_7d_very_wet_in_planting,tmax_very_hot_in_planting,frbsf_sentiment,wheat_weekly_rv,tmax_hot_in_harvesting,epu_index,SOI_index,awnd_moderate_high_wind_in_harvesting,pdsi_extreme_drought_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_very_wet_in_planting,spi_7d_extreme_wet_in_planting,spi_7d_very_dry_in_planting,pdsi_extreme_wet_in_planting,soybeans_weekly_jumps,soybeans_weekly_rvb,tmax_very_hot_in_harvesting,ssta_lanina,tmin_cold_in_harvesting,awnd_extreme_high_wind_in_planting,pdsi_severe_drought_in_harvesting",1.957980143667516e-06,0.0010495618558355266,-3.603830352661011,0.6689221458755741,0.6839858369979779,2.7096432137190126e-06,0.0012944930024763317,-3.643844042829461,0.5466811478973161,0.5400206883893675,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,312,1,4,312.0,129,lasso,True,True,log,1e-10,True,1e-10,0.010014367712223513,,,,,12,18,test_r2,0.5466811478973161
ols_expanding,har_endo_exo_climate_news,45,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",2.0117720427670137e-06,0.0010662913808973092,-3.6033489430422785,0.6598263914672682,0.6666384860568565,2.1487626744066444e-06,0.0012444497600401368,-3.656027550910684,0.6210746843595969,0.6015707231629358,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,1,8,,65,none,True,False,log,1e-10,True,1e-10,,,,,,13,18,test_r2,0.6210746843595969
ols_expanding,har_endo_exo_climate,42,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",2.0767343972213006e-06,0.0010854235862720256,-3.6030986222028987,0.6488418076954892,0.6575713716693828,2.2278009624578636e-06,0.0012713562272365908,-3.6555538162966608,0.6071366126478124,0.5812516153351355,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,312,1,8,,65,none,True,False,log,1e-10,True,1e-10,,,,,,13,18,test_r2,0.6071366126478124
ols_expanding,har_endo_exo_news,11,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",2.475014279157925e-06,0.0011746924588271126,-3.6013541528964494,0.5814960539201135,0.5964422475566122,2.2608042302417838e-06,0.0011346725462481506,-3.650989667640221,0.5935737904554821,0.6104400348291374,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,2,8,,65,none,True,False,log,1e-10,True,1e-10,,,,,,15,18,test_r2,0.5935737904554821
