model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value,train_adjusted_r2
lasso_expanding,har_endo_exo_climate_macro,24,"DJIA_Index,corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,ssta_elino,tmin_very_cold_in_harvesting,tmax_hot_in_planting,tmin_very_cold_in_planting,SOI_index,Stock_Uncertainty,co2_extreme_in_planting,pdsi_extreme_wet_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,soybeans_weekly_rvb,WTI_Index,Broad_Dollar_index,NAO_index,pdsi_extreme_wet_in_harvesting,ssta_lanina,tmin_cold_in_harvesting,tmin_cold_in_planting",2.0293508191188036e-06,0.0010842209615410396,-3.602439197948188,0.5816393271911109,0.590757842420129,1.9433959120903546e-06,0.001056966679251056,-3.6398641583425904,0.5963388507173515,0.5910241611196165,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,51,lasso,True,True,log,1e-10,True,1e-10,0.010210660002312313,,,,,13,18,test_r2,0.5963388507173515,0.5670241071803199
lasso_expanding,har_endo_exo_macro,11,"DJIA_Index,corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,WTI_Index,soybeans_weekly_rvb,Broad_Dollar_index,Stock_Uncertainty,wheat_weekly_rv",2.409169218370504e-06,0.001170201106503229,-3.600770342041075,0.5033378922893152,0.5218672894530136,2.2040868202466334e-06,0.0011639618389303642,-3.639139366112975,0.5421909589063038,0.5606087784047926,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,51,lasso,True,True,log,1e-10,True,1e-10,0.010210660002312313,,,,,13,18,test_r2,0.5421909589063038,0.49553320202529016
lasso_expanding,har_endo_exo_news_macro,13,"DJIA_Index,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,corn_weekly_rv,frbsf_sentiment,WTI_Index,epu_index,soybeans_weekly_rvb,Broad_Dollar_index,Stock_Uncertainty,wheat_weekly_rv",2.4039304667630426e-06,0.0011700425445415339,-3.600800875572037,0.5044178867518438,0.5230058481597784,2.30535733902103e-06,0.0011867383599077107,-3.6385768190828203,0.5211561436416401,0.5366191254763324,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,51,lasso,True,True,log,1e-10,True,1e-10,0.01447334673970786,,,,,13,18,test_r2,0.5211561436416401,0.49518784739335375
lasso_expanding,har_endo_exo_climate_news,30,"NAO_index,Text_Climate_Anomaly,awnd_extreme_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,co2_extreme_in_harvesting,corn_weekly_rv,frbsf_sentiment,pdsi_extreme_wet_in_harvesting,pdsi_extreme_wet_in_planting,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_jumps,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,ssta_elino,ssta_lanina,tmax_hot_in_harvesting,tmax_hot_in_planting,tmax_very_hot_in_harvesting,tmax_very_hot_in_planting,tmin_cold_in_harvesting,tmin_cold_in_planting,tmin_very_cold_in_harvesting,tmin_very_cold_in_planting,co2_extreme_in_planting,epu_index,wheat_weekly_rv,SOI_index",2.1447676635831812e-06,0.001131383904022047,-3.6036603547602217,0.5657728070952117,0.5690806935414601,2.721441893248976e-06,0.0013189590720520704,-3.6322102358683006,0.44112816123240384,0.4327799930820083,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,260,2,8,,71,lasso,True,True,log,1e-10,True,1e-10,0.016714471072078473,,,,,9,18,test_r2,0.44112816123240384,0.5492622674410372
lasso_expanding,har_endo,6,"soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_jumps,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg",2.6187458785998753e-06,0.0012523702325577702,-3.601517624799067,0.4698117231515666,0.4799366901230653,2.795516772113255e-06,0.0013148317434637123,-3.6323726397517673,0.4249787858447057,0.4406821955497763,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",expanding,260,4,8,,71,lasso,True,True,log,1e-10,True,1e-10,0.002369233089165874,,,,,11,18,test_r2,0.4249787858447057,0.4658988945401391
lasso_expanding,har_endo_exo_climate,22,"corn_weekly_rv,pdsi_extreme_wet_in_harvesting,pdsi_extreme_wet_in_planting,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,tmin_very_cold_in_harvesting,ssta_elino,NAO_index,tmin_very_cold_in_planting,tmax_hot_in_planting,co2_extreme_in_planting,ssta_lanina,tmax_very_hot_in_planting,tmin_cold_in_harvesting,wheat_weekly_rv,SOI_index,co2_extreme_in_harvesting,tmax_hot_in_harvesting,awnd_extreme_high_wind_in_harvesting",2.185973364485397e-06,0.00113857190549887,-3.603489177061273,0.5574303483113306,0.5616956462451772,2.825839626784366e-06,0.001353747357111385,-3.6413939517863905,0.43412344496278943,0.41354310279522966,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,312,2,4,,128,lasso,True,True,log,1e-10,True,1e-10,0.01667218080631933,,,,,14,18,test_r2,0.43412344496278943,0.5452138711003511
lasso_expanding,har,3,"soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv",2.665557317072069e-06,0.0012597218357142548,-3.601311310145694,0.4603343331905222,0.47198557690545073,2.899917078256964e-06,0.0013298915806333282,-3.641614113664246,0.419289378426271,0.42213309302510993,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",,expanding,312,2,4,,128,lasso,True,True,log,1e-10,True,1e-10,0.003349829590078833,,,,,14,18,test_r2,0.419289378426271,0.4583502682390168
lasso_expanding,har_endo_exo,8,"soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,corn_weekly_rv,soybeans_weekly_rvb,wheat_weekly_rv,soybeans_weekly_jumps",2.6064819502529434e-06,0.0012479999541712044,-3.6016458188145952,0.4722946639709824,0.48483751621731763,2.9256564874041876e-06,0.0013493467424518667,-3.641566669242955,0.41413504198096507,0.41855907178121066,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv",expanding,312,2,4,,128,lasso,True,True,log,1e-10,True,1e-10,0.003349829590078833,,,,,14,18,test_r2,0.41413504198096507,0.46708918593370485
lasso_expanding,har_endo_exo_news,10,"Text_Climate_Anomaly,corn_weekly_rv,frbsf_sentiment,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,epu_index,wheat_weekly_rv",2.5617956356904912e-06,0.0012366041363084488,-3.601850564743368,0.48134180379091807,0.49361411797313504,2.925783086698491e-06,0.0013515740120674964,-3.6318757413292255,0.39818377780770753,0.4198633648225911,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,260,4,8,,71,lasso,True,True,log,1e-10,True,1e-10,0.014537394544224046,,,,,11,18,test_r2,0.39818377780770753,0.4749307012419801
lasso_rolling,har_endo_exo_climate_macro,24,"DJIA_Index,corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,ssta_elino,tmin_very_cold_in_harvesting,NAO_index,pdsi_extreme_wet_in_harvesting,pdsi_extreme_wet_in_planting,tmax_hot_in_planting,tmin_very_cold_in_planting,SOI_index,co2_extreme_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,Broad_Dollar_index,WTI_Index,tmax_very_hot_in_harvesting,wheat_weekly_rv,Stock_Uncertainty,soybeans_weekly_rvb,ssta_lanina",1.7863146195269677e-06,0.0010132244018880997,-3.603732413337188,0.6317424375159716,0.6441596774920022,1.8408212126689986e-06,0.0010508883225661455,-3.6400527337233695,0.6176445562599808,0.5882902301979354,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,51,lasso,True,True,log,1e-10,True,1e-10,0.020292197696038357,,,,,13,18,test_r2,0.6176445562599808,0.6188775445034291
lasso_rolling,har_endo_exo_climate_news_macro,27,"DJIA_Index,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,NAO_index,pdsi_extreme_wet_in_harvesting,pdsi_extreme_wet_in_planting,soybeans_weekly_rvg,ssta_elino,tmin_very_cold_in_harvesting,tmin_very_cold_in_planting,corn_weekly_rv,frbsf_sentiment,SOI_index,co2_extreme_in_planting,tmax_hot_in_harvesting,tmax_hot_in_planting,tmax_very_hot_in_planting,Broad_Dollar_index,WTI_Index,tmax_very_hot_in_harvesting,wheat_weekly_rv,Stock_Uncertainty,awnd_extreme_high_wind_in_harvesting,epu_index,soybeans_weekly_rvb,ssta_lanina",1.7650736070279615e-06,0.0010109091205116561,-3.603822571564247,0.636121376926795,0.647994108460204,1.8962905493971071e-06,0.0010741793766757058,-3.6398215307997113,0.6061230664419177,0.5799670257107241,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,51,lasso,True,True,log,1e-10,True,1e-10,0.020292197696038357,,,,,13,18,test_r2,0.6061230664419177,0.6217577470686422
lasso_rolling,har_endo_exo_macro,12,"DJIA_Index,corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,Broad_Dollar_index,Stock_Uncertainty,WTI_Index,soybeans_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rvb",2.234495314868406e-06,0.001147392259686729,-3.601732981292434,0.539347778358706,0.5601217231384317,2.4360920733750846e-06,0.001223309676718149,-3.6379445132958868,0.4940013406536292,0.5081161966775563,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,51,lasso,True,True,log,1e-10,True,1e-10,0.023331096253013914,,,,,13,18,test_r2,0.4940013406536292,0.5314395857125036
lasso_rolling,har_endo_exo_news_macro,14,"DJIA_Index,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,corn_weekly_rv,soybeans_weekly_rvg,Broad_Dollar_index,frbsf_sentiment,WTI_Index,epu_index,wheat_weekly_rv,Stock_Uncertainty,soybeans_weekly_jumps,soybeans_weekly_rvb",2.2386199055469103e-06,0.0011493847822454312,-3.6017054008763414,0.5384974736627097,0.5591138237633616,2.59936333189472e-06,0.0013011602600608452,-3.6367708168190105,0.46008840328001377,0.4592052612907901,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,51,lasso,True,True,log,1e-10,True,1e-10,0.023331096253013914,,,,,13,18,test_r2,0.46008840328001377,0.5292276955153323
lasso_rolling,har_endo_exo_climate,28,"corn_weekly_rv,pdsi_extreme_wet_in_harvesting,pdsi_extreme_wet_in_planting,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,tmin_very_cold_in_harvesting,ssta_elino,NAO_index,co2_extreme_in_planting,tmax_hot_in_planting,tmin_very_cold_in_planting,SOI_index,awnd_moderate_high_wind_in_harvesting,tmax_very_hot_in_planting,awnd_extreme_high_wind_in_harvesting,co2_extreme_in_harvesting,soybeans_weekly_jumps,tmax_hot_in_harvesting,tmax_very_hot_in_harvesting,wheat_weekly_rv,ssta_lanina,awnd_moderate_high_wind_in_planting,tmin_cold_in_harvesting,awnd_extreme_high_wind_in_planting,tmin_cold_in_planting",1.9767723824791837e-06,0.0010622630134763437,-3.6047056333657443,0.5997849383734164,0.6153321535030258,2.811657345001757e-06,0.0013235372230201354,-3.641948357791201,0.4369634577793845,0.42774412242176185,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,312,2,4,312.0,128,lasso,True,True,log,1e-10,True,1e-10,0.03703927902371105,,,,,14,18,test_r2,0.4369634577793845,0.5856180335370771
lasso_rolling,har_endo_exo_news,11,"Text_Climate_Anomaly,corn_weekly_rv,frbsf_sentiment,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,epu_index,wheat_weekly_rv,soybeans_weekly_jumps",2.2514097506910863e-06,0.0011628076106020967,-3.60338512071697,0.5441821728663226,0.5588999069805412,2.8282053678968766e-06,0.0013263171677843706,-3.631770679175532,0.4185058775673831,0.4180156902420479,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,1,8,260.0,71,lasso,True,True,log,1e-10,True,1e-10,0.03595595180105094,,,,,7,18,test_r2,0.4185058775673831,0.5379767321503939
lasso_rolling,har_endo_exo,8,"corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_jumps,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,wheat_weekly_rv",2.419929815781959e-06,0.0011870185513476977,-3.602626923476227,0.5100637944260726,0.5294447617482969,2.8386416956143246e-06,0.0012914146634293033,-3.6323625907254056,0.4161082449417465,0.44087634939792375,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv",rolling,260,4,8,260.0,71,lasso,True,True,log,1e-10,True,1e-10,0.04753165221807045,,,,,11,18,test_r2,0.4161082449417465,0.5052308848766381
lasso_rolling,har_endo_exo_climate_news,30,"Text_Climate_Anomaly,corn_weekly_rv,frbsf_sentiment,pdsi_extreme_wet_in_harvesting,pdsi_extreme_wet_in_planting,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,tmin_very_cold_in_harvesting,ssta_elino,NAO_index,co2_extreme_in_planting,tmax_hot_in_planting,tmin_very_cold_in_planting,SOI_index,awnd_moderate_high_wind_in_harvesting,epu_index,tmax_very_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_harvesting,soybeans_weekly_jumps,wheat_weekly_rv,awnd_moderate_high_wind_in_planting,soybeans_weekly_rvb,ssta_lanina,tmin_cold_in_harvesting,awnd_extreme_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,tmin_cold_in_planting",1.81146320157483e-06,0.0010261423431669678,-3.605428122985543,0.6332532448964476,0.6446396015716264,2.8934478048378226e-06,0.001331224033931879,-3.6412291121529234,0.4205848553957773,0.4056329320615918,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,312,2,4,312.0,128,lasso,True,True,log,1e-10,True,1e-10,0.00647271920097439,,,,,14,18,test_r2,0.4205848553957773,0.6193085013563886
lasso_rolling,har,3,"soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv",2.4877332474326012e-06,0.0011953031555595405,-3.6021957331920484,0.4963363896843477,0.5126822750302034,2.9210794277108075e-06,0.0012942565796890155,-3.631979950216286,0.39915129255455184,0.42986147460815827,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",,rolling,260,4,8,260.0,71,lasso,True,True,log,1e-10,True,1e-10,0.04753165221807045,,,,,11,18,test_r2,0.39915129255455184,0.49448468523465783
lasso_rolling,har_endo,6,"soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_jumps,soybeans_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg",2.4402175980607615e-06,0.0011862865856759883,-3.60241710540926,0.5059563533737068,0.5220852364302211,2.9278559020533515e-06,0.0012914529299782995,-3.6320432601966943,0.3977574119872762,0.43025978994270453,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",rolling,260,4,8,260.0,71,lasso,True,True,log,1e-10,True,1e-10,0.04753165221807045,,,,,11,18,test_r2,0.3977574119872762,0.502310274800819
ols_expanding,har_endo_exo_climate_news_macro,35,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",1.81598247927144e-06,0.0010366523659689217,-3.603207024507205,0.6256262620146422,0.6222757261959907,1.666719689521684e-06,0.0010535300224227583,-3.6407327983143727,0.6538070388958079,0.6247863372551341,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,51,none,True,False,log,1e-10,True,1e-10,,,,,,13,18,test_r2,0.6538070388958079,0.6062430063497198
