model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value,train_adjusted_r2
lasso_expanding,har_endo_exo_climate_news,29,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,frbsf_sentiment,pdsi_extreme_wet_in_harvesting,tmin_very_cold_in_harvesting,wheat_weekly_rv,NAO_index,co2_extreme_in_harvesting,ssta_elino,tmax_hot_in_harvesting,tmax_hot_in_planting,tmin_cold_in_harvesting,corn_weekly_jumps,epu_index,soybeans_weekly_rv,Text_Climate_Anomaly,awnd_extreme_high_wind_in_harvesting,awnd_moderate_high_wind_in_harvesting,co2_extreme_in_planting,tmin_cold_in_planting,tmin_very_cold_in_planting,pdsi_extreme_wet_in_planting,tmax_very_hot_in_planting,awnd_moderate_high_wind_in_planting,ssta_lanina,SOI_index,awnd_extreme_high_wind_in_planting",4.759450849868035e-06,0.0015967978782621705,-3.389719049562139,0.6071180513566004,0.6481459551081519,5.1383917365255055e-06,0.00165757552874193,-3.4489122450743004,0.5872897701439369,0.6203996880908137,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,2,8,,65,lasso,True,True,log,1e-10,True,1e-10,0.020935600829174266,,,,,15,18,test_r2,0.5872897701439369,0.5927684587739069
lasso_expanding,har_endo_exo_climate,22,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,pdsi_extreme_wet_in_harvesting,tmin_very_cold_in_harvesting,wheat_weekly_rv,NAO_index,co2_extreme_in_harvesting,ssta_elino,tmax_hot_in_harvesting,tmax_hot_in_planting,awnd_moderate_high_wind_in_harvesting,co2_extreme_in_planting,corn_weekly_jumps,tmax_very_hot_in_planting,tmin_cold_in_harvesting,tmin_cold_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,soybeans_weekly_rv,awnd_moderate_high_wind_in_planting",4.766651528007971e-06,0.00159567526658611,-3.3897201605099925,0.60652365159318,0.6480839500283564,5.233492347716763e-06,0.001653069741168838,-3.448513236460571,0.5796513888922312,0.6106450332666362,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,312,2,8,,65,lasso,True,True,log,1e-10,True,1e-10,0.005962534208874263,,,,,15,18,test_r2,0.5796513888922312,0.5957165608753896
lasso_expanding,har_endo,6,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,corn_weekly_rv,corn_weekly_rvb,corn_weekly_rvg",5.183319574339398e-06,0.0016846095741118742,-3.3883014148005026,0.5721286427688599,0.609112299959889,5.237012273616623e-06,0.001637730146032934,-3.4487888197762087,0.5587745829287984,0.5900103117881175,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps",expanding,312,4,8,,65,lasso,True,True,log,1e-10,True,1e-10,0.00019524611402299042,,,,,17,18,test_r2,0.5587745829287984,0.5689863806594513
lasso_expanding,har,3,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv",5.362904021500697e-06,0.0017095044720966727,-3.3878394222638426,0.5573043511074101,0.5962792787431078,5.357869583317134e-06,0.0016490439921441023,-3.447858063163307,0.5696615399033722,0.6000482929027224,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv",,expanding,312,2,8,,65,lasso,True,True,log,1e-10,True,1e-10,0.00019524611402299045,,,,,15,18,test_r2,0.5696615399033722,0.5556847328797543
lasso_expanding,har_endo_exo_news,11,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,frbsf_sentiment,wheat_weekly_rv,Text_Climate_Anomaly,corn_weekly_jumps,epu_index,soybeans_weekly_rv,corn_weekly_rvg",4.978280455438649e-06,0.0016440122045299787,-3.388952381973824,0.5890541602545769,0.6269142472429516,5.508787188968325e-06,0.0016753486316714514,-3.447579390287668,0.5575399962548246,0.5945128040492774,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,2,8,,65,lasso,True,True,log,1e-10,True,1e-10,0.00019524611402299042,,,,,15,18,test_r2,0.5575399962548246,0.5834871599624591
lasso_expanding,har_endo_exo,8,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,corn_weekly_rv,corn_weekly_rvb,wheat_weekly_rv,corn_weekly_rvg,soybeans_weekly_rv",5.1895858629126035e-06,0.0016828183235209867,-3.3883884173916923,0.5716113747597846,0.6110039225053407,5.520280553183635e-06,0.001680509307280363,-3.4474477115848448,0.5566168613070934,0.5885821096240074,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv",expanding,312,2,8,,65,lasso,True,True,log,1e-10,True,1e-10,0.00019524611402299042,,,,,15,18,test_r2,0.5566168613070934,0.5674063330396353
lasso_expanding,har_endo_exo_news_macro,14,"DJIA_Index,Stock_Uncertainty,Text_Climate_Anomaly,WTI_Index,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,corn_weekly_rv,corn_weekly_rvb,epu_index,wheat_weekly_rv,frbsf_sentiment,soybeans_weekly_rv,Broad_Dollar_index",4.643625291187362e-06,0.0015562118389944933,-3.3858270794079197,0.6066936858319536,0.649532572703825,5.808612352558084e-06,0.0015313170688213906,-3.443755751410927,0.5671134576792143,0.6220998801267374,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,2,8,,51,lasso,True,True,log,1e-10,True,1e-10,0.006270290045537192,,,,,15,18,test_r2,0.5671134576792143,0.5987937024770718
lasso_expanding,har_endo_exo_climate_macro,23,"DJIA_Index,NAO_index,Stock_Uncertainty,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,pdsi_extreme_wet_in_harvesting,ssta_elino,tmax_hot_in_harvesting,tmin_very_cold_in_harvesting,wheat_weekly_rv,awnd_moderate_high_wind_in_harvesting,corn_weekly_jumps,pdsi_extreme_wet_in_planting,tmax_hot_in_planting,tmin_cold_in_harvesting,ssta_lanina,SOI_index,co2_extreme_in_planting,tmax_very_hot_in_planting,soybeans_weekly_rv,Broad_Dollar_index",4.598287144014367e-06,0.0015667240156105647,-3.385979293851316,0.6105337414862416,0.6513899416214067,5.857765201307678e-06,0.0015560569005900473,-3.4444904641592724,0.5634503441076817,0.632079929847369,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,2,8,,51,lasso,True,True,log,1e-10,True,1e-10,0.022016190579021603,,,,,15,18,test_r2,0.5634503441076817,0.5975137938905781
lasso_expanding,har_endo_exo_macro,11,"DJIA_Index,Stock_Uncertainty,WTI_Index,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,corn_weekly_rv,corn_weekly_rvb,wheat_weekly_rv,soybeans_weekly_rv,Broad_Dollar_index",4.813409482784156e-06,0.00159539119887687,-3.3853188485492707,0.5923132846553846,0.6347117785794048,5.893903552951438e-06,0.0015864801789300257,-3.4434205613741233,0.5607571352759113,0.6113072835290265,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,2,8,,51,lasso,True,True,log,1e-10,True,1e-10,0.0031207381311835684,,,,,15,18,test_r2,0.5607571352759113,0.5859067791285406
lasso_rolling,har_endo_exo_macro,12,"DJIA_Index,Stock_Uncertainty,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,corn_weekly_rv,corn_weekly_rvb,wheat_weekly_rv,WTI_Index,corn_weekly_rvg,soybeans_weekly_rv,Broad_Dollar_index",4.3092391335529505e-06,0.0015175252189268775,-3.3866478180911423,0.6350155634428789,0.6713942892813619,4.3842930293620775e-06,0.001462452270444644,-3.4493055191194273,0.6305597810844753,0.6453082270402176,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,208,1,8,208.0,64,lasso,True,True,log,1e-10,True,1e-10,0.0597889335671107,,,,,1,18,test_r2,0.6305597810844753,0.6287497362058468
lasso_rolling,har_endo_exo_news_macro,14,"DJIA_Index,Text_Climate_Anomaly,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,epu_index,frbsf_sentiment,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,Stock_Uncertainty,corn_weekly_rvg,Broad_Dollar_index",4.296442384456767e-06,0.0015081290275316605,-3.386629336811236,0.6360994239838886,0.6710079097250017,4.782379544297708e-06,0.00154454358994738,-3.448423547877396,0.5970152236746034,0.6166351268071326,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,208,1,8,208.0,64,lasso,True,True,log,1e-10,True,1e-10,0.05200136533757545,,,,,1,18,test_r2,0.5970152236746034,0.6287900867324889
lasso_rolling,har_endo,6,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,corn_weekly_rv,corn_weekly_rvb,corn_weekly_rvg",5.0118560230804e-06,0.0016269878123555041,-3.388787846792356,0.5862825727630778,0.6258321417640373,5.349773112705012e-06,0.0016156130250805385,-3.4487730346797685,0.5492743286508541,0.5917375106943252,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps",rolling,312,4,8,312.0,65,lasso,True,True,log,1e-10,True,1e-10,0.00557369934988152,,,,,17,18,test_r2,0.5492743286508541,0.5832442562839817
lasso_rolling,har_endo_exo_climate_news_macro,33,"DJIA_Index,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,ssta_elino,NAO_index,corn_weekly_jumps,pdsi_extreme_wet_in_harvesting,tmax_hot_in_harvesting,tmax_hot_in_planting,tmin_very_cold_in_harvesting,wheat_weekly_rv,frbsf_sentiment,SOI_index,Text_Climate_Anomaly,WTI_Index,awnd_extreme_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_moderate_high_wind_in_planting,co2_extreme_in_harvesting,co2_extreme_in_planting,epu_index,pdsi_extreme_wet_in_planting,ssta_lanina,tmax_very_hot_in_planting,tmin_cold_in_harvesting,tmin_cold_in_planting,tmin_very_cold_in_planting,soybeans_weekly_rv,corn_weekly_rvg,Broad_Dollar_index,tmax_very_hot_in_harvesting",4.1072761163379515e-06,0.0014732729037247835,-3.3874553465219224,0.6521214505285222,0.6941575224294712,5.414969387407349e-06,0.0015027705204155794,-3.449092188674392,0.6017152984559329,0.6832637874286396,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,51,lasso,True,True,log,1e-10,True,1e-10,0.006582051685264811,,,,,13,18,test_r2,0.6017152984559329,0.6351893087400875
lasso_rolling,har,3,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv",5.232198168245113e-06,0.0016629347393765858,-3.3882112650370324,0.5680938249240325,0.6102675139292504,5.544875015584185e-06,0.0016510277692654619,-3.4473868413171256,0.5546414599070085,0.5924973709901159,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv",,rolling,312,2,8,312.0,65,lasso,True,True,log,1e-10,True,1e-10,0.00019570327086304248,,,,,15,18,test_r2,0.5546414599070085,0.5665136803810716
lasso_rolling,har_endo_exo_climate_macro,25,"DJIA_Index,NAO_index,Stock_Uncertainty,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,pdsi_extreme_wet_in_harvesting,ssta_elino,tmax_hot_in_harvesting,tmin_very_cold_in_harvesting,wheat_weekly_rv,corn_weekly_jumps,tmax_hot_in_planting,ssta_lanina,SOI_index,WTI_Index,co2_extreme_in_planting,pdsi_extreme_wet_in_planting,tmax_very_hot_in_planting,tmin_cold_in_harvesting,soybeans_weekly_rv,corn_weekly_rvg,Broad_Dollar_index,tmax_very_hot_in_harvesting",4.2810250308322816e-06,0.0015133025478216418,-3.386911178701866,0.6374052447915622,0.6779368146140112,5.57013626731213e-06,0.0015602587757091648,-3.448328774592036,0.5903023817742395,0.6637330336453338,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,51,lasso,True,True,log,1e-10,True,1e-10,0.017482507067955524,,,,,13,18,test_r2,0.5903023817742395,0.6241911502139953
lasso_rolling,har_endo_exo_climate_news,30,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,frbsf_sentiment,pdsi_extreme_wet_in_harvesting,tmin_very_cold_in_harvesting,wheat_weekly_rv,NAO_index,corn_weekly_jumps,ssta_elino,ssta_lanina,tmax_hot_in_harvesting,Text_Climate_Anomaly,pdsi_extreme_wet_in_planting,tmax_hot_in_planting,corn_weekly_rvg,tmax_very_hot_in_planting,SOI_index,co2_extreme_in_planting,epu_index,soybeans_weekly_rv,tmax_very_hot_in_harvesting,tmin_cold_in_planting,awnd_moderate_high_wind_in_planting,awnd_extreme_high_wind_in_planting,co2_extreme_in_harvesting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,awnd_extreme_high_wind_in_harvesting",4.233898886390611e-06,0.001495934365165106,-3.3912584715539333,0.6505011823180432,0.6925570811312747,5.8897912650733114e-06,0.0017457285211672556,-3.4468706116842687,0.5269381488503853,0.5739396996556658,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,312,2,8,312.0,65,lasso,True,True,log,1e-10,True,1e-10,0.01702127246421691,,,,,15,18,test_r2,0.5269381488503853,0.6372792850539086
lasso_rolling,har_endo_exo_news,11,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,frbsf_sentiment,wheat_weekly_rv,corn_weekly_jumps,soybeans_weekly_rv,corn_weekly_rvg,Text_Climate_Anomaly,epu_index",4.793636853233857e-06,0.0015772113520330468,-3.389550814569903,0.604296073770874,0.6462622663935365,6.032864532334523e-06,0.0016797546420326125,-3.4472888168484825,0.5154466542261238,0.5849685097507006,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,312,2,8,312.0,65,lasso,True,True,log,1e-10,True,1e-10,0.03667121986539341,,,,,15,18,test_r2,0.5154466542261238,0.5989355526027454
lasso_rolling,har_endo_exo_climate,28,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,pdsi_extreme_wet_in_harvesting,tmin_very_cold_in_harvesting,wheat_weekly_rv,NAO_index,SOI_index,corn_weekly_jumps,ssta_elino,ssta_lanina,tmax_hot_in_harvesting,tmax_hot_in_planting,pdsi_extreme_wet_in_planting,corn_weekly_rvg,tmax_very_hot_in_planting,soybeans_weekly_rv,co2_extreme_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_very_cold_in_planting,awnd_moderate_high_wind_in_planting,co2_extreme_in_harvesting,tmin_cold_in_harvesting,awnd_extreme_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting",4.371947155474839e-06,0.001517770066382609,-3.390869218386262,0.6391056086110127,0.6820371160178428,6.268238457790222e-06,0.0017305164305831877,-3.448079640523326,0.5385145313629462,0.5772302479492468,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,312,1,8,312.0,65,lasso,True,True,log,1e-10,True,1e-10,0.012875968407495502,,,,,13,18,test_r2,0.5385145313629462,0.6263948627507716
lasso_rolling,har_endo_exo,8,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,corn_weekly_rv,corn_weekly_rvb,wheat_weekly_rv,soybeans_weekly_rv,corn_weekly_rvg",4.999146288432723e-06,0.00162052855720714,-3.388963208690188,0.5873317327339719,0.6301330264606801,6.3808633334556e-06,0.0017385191662153243,-3.4469623779324428,0.5302227690318511,0.5533597684212417,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv",rolling,312,1,8,312.0,65,lasso,True,True,log,1e-10,True,1e-10,0.03189475690270336,,,,,13,18,test_r2,0.5302227690318511,0.5832810012761458
ols_expanding,har_endo_exo_climate_news,31,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",4.35846580651433e-06,0.0015376329229997911,-3.3908067143734435,0.6402184636056374,0.6782655604160921,5.035147359995489e-06,0.0016337718148631641,-3.449390569871472,0.5955822500781082,0.6378063653065482,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,2,8,,65,none,True,False,log,1e-10,True,1e-10,,,,,,15,18,test_r2,0.5955822500781082,0.6261361054891914
ols_expanding,har_endo_exo_climate,28,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",4.637095438321588e-06,0.001584080704315903,-3.3900580860592004,0.6172182150166088,0.6575818552138981,5.1026009709532416e-06,0.0016395071196390989,-3.449040832937885,0.5901644468605941,0.6255557788024786,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,312,2,8,,65,none,True,False,log,1e-10,True,1e-10,,,,,,15,18,test_r2,0.5901644468605941,0.6037365924008415
ols_expanding,har_endo,6,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps",5.181611319702188e-06,0.0016850648575014926,-3.3883007111793946,0.5722696553419102,0.6090949092448353,5.2439219850431795e-06,0.0016357628059075241,-3.4487285701877113,0.5581924303298094,0.5885535614756428,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps",expanding,312,4,8,,65,none,True,False,log,1e-10,True,1e-10,,,,,,17,18,test_r2,0.5581924303298094,0.5691284288205534
