model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value
lasso_expanding,har_endo_exo_climate_news_macro,24,"DJIA_Index,Stock_Uncertainty,Text_Climate_Anomaly,corn_weekly_rv,pdsi_extreme_wet_in_harvesting,ssta_lanina,tmin_cold_in_harvesting,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,WTI_Index,tmin_very_cold_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting,ssta_elino,tmax_very_hot_in_harvesting,tmax_very_hot_in_planting,tmin_very_cold_in_harvesting,frbsf_sentiment,tmax_hot_in_planting,NAO_index,Broad_Dollar_index,soybeans_weekly_rv,awnd_extreme_high_wind_in_planting",5.849470922691762e-06,0.0017184539402652363,-3.1871984763867625,0.611597747348167,0.6580162717417213,5.294696376503371e-06,0.001841401071445595,-3.199242863525436,0.5927385979770883,0.5697960458618407,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,58,lasso,True,True,log,1e-10,True,1e-10,0.007866638856499337,,,,,7,18,test_r2,0.5927385979770883
lasso_expanding,har_endo_exo_climate_macro,23,"DJIA_Index,Stock_Uncertainty,corn_weekly_rv,pdsi_extreme_wet_in_harvesting,ssta_lanina,tmin_cold_in_harvesting,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,WTI_Index,tmax_very_hot_in_harvesting,tmin_very_cold_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting,ssta_elino,tmax_very_hot_in_planting,tmin_very_cold_in_harvesting,wheat_weekly_jumps,tmax_hot_in_planting,NAO_index,Broad_Dollar_index,soybeans_weekly_rv,awnd_extreme_high_wind_in_planting",5.89888468815849e-06,0.0017259049700978667,-3.1871183554309033,0.6083166954251915,0.6554735591244388,5.305857717587993e-06,0.0018272833969067617,-3.1991586660373046,0.5918800816249985,0.5673208623995989,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,58,lasso,True,True,log,1e-10,True,1e-10,0.006842001299394599,,,,,7,18,test_r2,0.5918800816249985
lasso_expanding,har,3,"wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv",6.974624961514483e-06,0.00182493385776013,-3.1892552602304187,0.5624356060195193,0.6246235432978648,6.319025386408521e-06,0.0017192284186274504,-3.2229484414806677,0.6351030525683172,0.6675925840355379,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",,expanding,208,4,8,,78,lasso,True,True,log,1e-10,True,1e-10,0.0001847076289712847,,,,,5,18,test_r2,0.6351030525683172
lasso_expanding,har_endo_exo_climate,25,"SOI_index,corn_weekly_rv,pdsi_extreme_wet_in_harvesting,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,tmax_very_hot_in_planting,tmin_cold_in_harvesting,awnd_moderate_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting,co2_extreme_in_planting,pdsi_extreme_wet_in_planting,ssta_lanina,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_very_cold_in_harvesting,tmin_very_cold_in_planting,wheat_weekly_jumps,ssta_elino,tmax_hot_in_planting,NAO_index,awnd_extreme_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,soybeans_weekly_rv,tmax_hot_in_harvesting",6.518868290233687e-06,0.0017670749739955261,-3.1900392212789215,0.5910282389957645,0.6499041347279174,6.393559010230588e-06,0.0017844534599334972,-3.2223775574693,0.6307990515316715,0.6476430670193347,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,208,4,8,,78,lasso,True,True,log,1e-10,True,1e-10,0.002618182917622666,,,,,5,18,test_r2,0.6307990515316715
lasso_expanding,har_endo_exo_climate_news,29,"SOI_index,corn_weekly_rv,epu_index,frbsf_sentiment,pdsi_extreme_wet_in_harvesting,tmax_very_hot_in_harvesting,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,ssta_lanina,tmax_very_hot_in_planting,tmin_cold_in_harvesting,Text_Climate_Anomaly,awnd_moderate_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting,tmax_hot_in_harvesting,tmin_cold_in_planting,tmin_very_cold_in_harvesting,tmin_very_cold_in_planting,wheat_weekly_jumps,soybeans_weekly_rv,tmax_hot_in_planting,NAO_index,co2_extreme_in_planting,pdsi_extreme_wet_in_planting,ssta_elino,wheat_weekly_rvb,awnd_extreme_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting",6.292892200898225e-06,0.0017284852686069378,-3.1903755097810707,0.6052052149808187,0.6608298192078632,6.5836836129591475e-06,0.001813765286084477,-3.221939704385825,0.6198201611292793,0.6331510403214097,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,208,4,8,,78,lasso,True,True,log,1e-10,True,1e-10,0.001980559362011529,,,,,5,18,test_r2,0.6198201611292793
lasso_expanding,har_endo,6,"wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,wheat_weekly_jumps,wheat_weekly_rvb,wheat_weekly_rvg",6.853498146294628e-06,0.001807241516768867,-3.1893722459397646,0.570034692965257,0.6284433330888584,7.330041932577978e-06,0.0017700687560462526,-3.2217768121462504,0.5767211298918149,0.6363961898082537,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps",expanding,208,4,8,,78,lasso,True,True,log,1e-10,True,1e-10,0.0001847076289712847,,,,,5,18,test_r2,0.5767211298918149
lasso_expanding,har_endo_exo,8,"corn_weekly_rv,soybeans_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,wheat_weekly_jumps,wheat_weekly_rvb,wheat_weekly_rvg",6.7789930394365935e-06,0.0018009440055998028,-3.1894653821823735,0.5747088915222656,0.6313277589270165,7.459561621502784e-06,0.0018173724455253948,-3.2213296036349757,0.5692419165272641,0.6205935762840069,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv",expanding,208,4,8,,78,lasso,True,True,log,1e-10,True,1e-10,0.0001847076289712847,,,,,5,18,test_r2,0.5692419165272641
lasso_rolling,har_endo_exo_climate_macro,26,"DJIA_Index,Stock_Uncertainty,corn_weekly_rv,pdsi_extreme_wet_in_harvesting,ssta_lanina,tmin_cold_in_harvesting,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,NAO_index,tmax_very_hot_in_harvesting,tmin_very_cold_in_planting,SOI_index,wheat_weekly_rvg,Broad_Dollar_index,soybeans_weekly_rv,tmax_hot_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,ssta_elino,tmax_hot_in_planting,WTI_Index,pdsi_extreme_wet_in_planting,tmax_very_hot_in_planting,tmin_cold_in_planting,wheat_weekly_jumps",5.233478958728498e-06,0.0016505127226299921,-3.1881389245741723,0.6524993382066888,0.6871339684326585,4.1437150915593065e-06,0.0016100872749025838,-3.201786413170655,0.6812706342782928,0.659759309491575,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,58,lasso,True,True,log,1e-10,True,1e-10,0.011028713736811496,,,,,7,18,test_r2,0.6812706342782928
lasso_rolling,har_endo_exo_climate_news_macro,24,"DJIA_Index,Stock_Uncertainty,Text_Climate_Anomaly,corn_weekly_rv,pdsi_extreme_wet_in_harvesting,ssta_lanina,tmin_cold_in_harvesting,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,NAO_index,tmax_very_hot_in_harvesting,wheat_weekly_rvg,SOI_index,pdsi_extreme_wet_in_planting,tmax_hot_in_harvesting,Broad_Dollar_index,soybeans_weekly_rv,awnd_moderate_high_wind_in_harvesting,tmax_hot_in_planting,WTI_Index,awnd_extreme_high_wind_in_planting,ssta_elino,tmin_very_cold_in_planting",5.301524977049818e-06,0.0016617022599568411,-3.188058563765238,0.647981113028842,0.6843882922012348,4.248777059982289e-06,0.0016617643592905253,-3.201204712909193,0.6731893994884921,0.6391245357047802,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,58,lasso,True,True,log,1e-10,True,1e-10,0.0179740554173607,,,,,7,18,test_r2,0.6731893994884921
lasso_rolling,har_endo_exo_macro,11,"DJIA_Index,Stock_Uncertainty,corn_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,soybeans_weekly_rv,wheat_weekly_rvg,Broad_Dollar_index,WTI_Index,wheat_weekly_jumps",5.492601948099983e-06,0.0016884873211702278,-3.187624573940144,0.6352936876246276,0.6693989643155056,4.412174843703547e-06,0.0017208906406313606,-3.201041624406124,0.6606210469799196,0.63099113980011,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,58,lasso,True,True,log,1e-10,True,1e-10,0.010285415342767345,,,,,7,18,test_r2,0.6606210469799196
lasso_rolling,har_endo_exo_news_macro,11,"DJIA_Index,Stock_Uncertainty,Text_Climate_Anomaly,corn_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,wheat_weekly_rvg,Broad_Dollar_index,WTI_Index,soybeans_weekly_rv",5.513019140437484e-06,0.0016936733199162078,-3.1876147481058403,0.6339379951865391,0.6690835321282793,4.4510661130195705e-06,0.0017362099153040921,-3.2009474325431917,0.6576295793410227,0.6275069958871433,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,58,lasso,True,True,log,1e-10,True,1e-10,0.01927299047063296,,,,,7,18,test_r2,0.6576295793410227
lasso_rolling,har,3,"wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv",6.519431192609955e-06,0.0017609565288972387,-3.190079078825522,0.5909929244034386,0.6503782875121797,7.2931796113347065e-06,0.0017376767571146191,-3.222916075719786,0.637025258298985,0.6787097347058395,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",,rolling,208,2,8,208.0,78,lasso,True,True,log,1e-10,True,1e-10,0.011528387719759304,,,,,3,18,test_r2,0.637025258298985
lasso_rolling,har_endo,6,"wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,wheat_weekly_jumps,wheat_weekly_rvb,wheat_weekly_rvg",6.408413523286578e-06,0.0017435541270514928,-3.190228664033469,0.5979577977072585,0.6554904350270441,7.363196426676923e-06,0.0017521971466965046,-3.22275500722829,0.6335405867540707,0.6734072369201645,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps",rolling,208,2,8,208.0,78,lasso,True,True,log,1e-10,True,1e-10,0.008133049632421839,,,,,3,18,test_r2,0.6335405867540707
lasso_rolling,har_endo_exo,8,"corn_weekly_rv,soybeans_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,wheat_weekly_jumps,wheat_weekly_rvg,wheat_weekly_rvb",6.152736190669121e-06,0.0017261836898821684,-3.1905093509754456,0.6139981292976486,0.6641351760289563,7.5851995570212815e-06,0.0017901324158941857,-3.2221944767084425,0.6224916981776362,0.6562447382346028,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv",rolling,208,2,8,208.0,78,lasso,True,True,log,1e-10,True,1e-10,0.008133049632421839,,,,,3,18,test_r2,0.6224916981776362
lasso_rolling,har_endo_exo_news,11,"corn_weekly_rv,epu_index,frbsf_sentiment,soybeans_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps,wheat_weekly_rv,Text_Climate_Anomaly,wheat_weekly_rvg,wheat_weekly_rvb",5.843596123928882e-06,0.0016575750684091146,-3.191051861610878,0.6333925321085068,0.6815955047118234,7.615594730364939e-06,0.001804311536772688,-3.2221443948486375,0.6209789587715991,0.6525332213544427,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,208,2,8,208.0,78,lasso,True,True,log,1e-10,True,1e-10,0.024837158423587004,,,,,3,18,test_r2,0.6209789587715991
lasso_rolling,har_endo_exo_climate_news,26,"SOI_index,corn_weekly_rv,epu_index,frbsf_sentiment,pdsi_extreme_wet_in_harvesting,tmax_very_hot_in_harvesting,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,ssta_elino,ssta_lanina,tmin_cold_in_harvesting,wheat_weekly_rvg,soybeans_weekly_rv,Text_Climate_Anomaly,pdsi_extreme_wet_in_planting,tmax_hot_in_harvesting,tmax_hot_in_planting,wheat_weekly_jumps,wheat_weekly_rvb,awnd_extreme_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,co2_extreme_in_planting,tmax_very_hot_in_planting,tmin_very_cold_in_harvesting,tmin_very_cold_in_planting",5.733938364705241e-06,0.001654494599951538,-3.191326673227476,0.6402720892495306,0.6897110778628281,7.631968190109718e-06,0.0018444013457293224,-3.221876973397113,0.6201640669633162,0.6417352856836451,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,208,2,8,208.0,78,lasso,True,True,log,1e-10,True,1e-10,0.05351003570959345,,,,,3,18,test_r2,0.6201640669633162
lasso_rolling,har_endo_exo_climate,25,"SOI_index,corn_weekly_rv,pdsi_extreme_wet_in_harvesting,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,ssta_elino,ssta_lanina,tmin_cold_in_harvesting,awnd_moderate_high_wind_in_harvesting,wheat_weekly_rvg,soybeans_weekly_rv,pdsi_extreme_wet_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_harvesting,wheat_weekly_jumps,wheat_weekly_rvb,tmin_very_cold_in_planting,NAO_index,awnd_extreme_high_wind_in_planting,co2_extreme_in_planting,tmax_hot_in_planting,tmax_very_hot_in_planting,tmin_cold_in_planting,tmin_very_cold_in_harvesting",5.920237934954713e-06,0.0016858358800895378,-3.1911019382512857,0.6285842839546444,0.6836563250521257,7.666538959663988e-06,0.0018134371373984815,-3.221960284190856,0.6184435120314364,0.6482826364123933,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,208,2,8,208.0,78,lasso,True,True,log,1e-10,True,1e-10,0.04654030018846088,,,,,3,18,test_r2,0.6184435120314364
ols_expanding,har_endo_exo_news_macro,15,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",5.6735022922409294e-06,0.0017020343105410706,-3.187230515474826,0.623281985694925,0.6575463095179882,4.908240703158697e-06,0.0018006589645168506,-3.1998560877764772,0.6224642834846679,0.5926476921783743,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,58,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.6224642834846679
ols_expanding,har_endo_exo_macro,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",5.791341987579511e-06,0.0017196700366874007,-3.1870576361646212,0.6154574826370913,0.6519066675863017,4.937205464314224e-06,0.001786111312736025,-3.1996699056182365,0.6202363503986825,0.5878831227725114,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,58,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.6202363503986825
ols_expanding,har_endo_exo_news,11,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",6.654298230956625e-06,0.0017659790184479432,-3.1892725235095036,0.584112228037212,0.6403843231598207,5.1102536470417665e-06,0.0018350319635930777,-3.200393674310783,0.565452672771882,0.561694927074696,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,260,1,8,,71,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.565452672771882
ols_expanding,har_endo_exo_climate_news,31,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",6.109585276043908e-06,0.0017016951760760249,-3.190213115586153,0.6181563074149632,0.6701086719660971,5.1672908498337945e-06,0.00182414327973528,-3.2002214971997875,0.5606025487393516,0.5562271795654747,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,260,1,8,,71,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.5606025487393516
