model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value,train_adjusted_r2
lasso_expanding,har,3,"wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv",9.349343252237633e-06,0.0019932053302827426,-3.1869718816563117,0.5809859378937954,0.6398207098890061,5.277380812311569e-06,0.0018018415689238009,-3.186183971086702,0.7018932944780236,0.6653456797082069,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",,expanding,260,1,8,,72,lasso,True,True,log,1e-10,True,1e-10,0.00021254430745406216,,,,,7,18,test_r2,0.7018932944780236,0.5794604012599136
lasso_expanding,har_endo_exo_climate_news_macro,23,"DJIA_Index,corn_weekly_rv,pdsi_extreme_wet_in_harvesting,ssta_lanina,tmin_cold_in_harvesting,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,wheat_weekly_rvg,WTI_Index,NAO_index,Stock_Uncertainty,awnd_moderate_high_wind_in_planting,co2_extreme_in_harvesting,tmax_very_hot_in_planting,tmin_cold_in_planting,tmin_very_cold_in_planting,frbsf_sentiment,epu_index,tmax_very_hot_in_harvesting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,wheat_weekly_jumps",9.213344248634501e-06,0.0020107295218356426,-3.183138587044076,0.5949061230366038,0.6444167401809493,5.292860457550981e-06,0.0017165331184126613,-3.212008591362465,0.679903220822224,0.6841359073873675,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,58,lasso,True,True,log,1e-10,True,1e-10,0.007832374359176449,,,,,7,18,test_r2,0.679903220822224,0.5814420201895546
lasso_expanding,har_endo_exo_climate,18,"corn_weekly_rv,pdsi_extreme_wet_in_harvesting,ssta_lanina,tmin_cold_in_harvesting,tmin_cold_in_planting,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,NAO_index,wheat_weekly_rvg,awnd_moderate_high_wind_in_planting,ssta_elino,tmin_very_cold_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,soybeans_weekly_rv,awnd_extreme_high_wind_in_planting,tmax_very_hot_in_harvesting",9.008270932055791e-06,0.001973422029897928,-3.1875484439528647,0.5962719418938278,0.6534412940859395,5.339829965050188e-06,0.0018247639365167939,-3.1859273353696835,0.6983656901895254,0.6579713742321773,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,260,1,8,,72,lasso,True,True,log,1e-10,True,1e-10,0.008002156736637057,,,,,7,18,test_r2,0.6983656901895254,0.5872891173624173
lasso_expanding,har_endo_exo,8,"corn_weekly_rv,soybeans_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps,wheat_weekly_rv,wheat_weekly_rvg,wheat_weekly_rvb",9.177717794414842e-06,0.001981921411940266,-3.1871907216716737,0.588677759479868,0.6445013902549537,5.360212362995866e-06,0.0018314989520605727,-3.185953251865707,0.6972143369485296,0.6580185855288108,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv",expanding,260,1,8,,72,lasso,True,True,log,1e-10,True,1e-10,0.0007462838154871825,,,,,7,18,test_r2,0.6972143369485296,0.5846599598166677
lasso_expanding,har_endo_exo_news,11,"Text_Climate_Anomaly,corn_weekly_rv,epu_index,frbsf_sentiment,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps,wheat_weekly_rv,wheat_weekly_rvg,soybeans_weekly_rv,wheat_weekly_rvb",9.179647206913704e-06,0.001976353025648562,-3.1872400504265204,0.5885912880618427,0.6456894198165588,5.525257546269395e-06,0.0018721881533073493,-3.1855894770702173,0.6878913266148501,0.6474588029894864,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,260,1,8,,72,lasso,True,True,log,1e-10,True,1e-10,0.004579128291478339,,,,,7,18,test_r2,0.6878913266148501,0.5830453372881665
lasso_rolling,har_endo_exo_macro,11,"DJIA_Index,corn_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps,wheat_weekly_rv,wheat_weekly_rvg,Broad_Dollar_index,Stock_Uncertainty,soybeans_weekly_rv,WTI_Index",8.582299086066115e-06,0.0019798546942652526,-3.1833374916819066,0.6226520233899648,0.6484212543424568,4.4514820565599385e-06,0.0016414288541950312,-3.2133095258172513,0.730787335071402,0.7272681559964322,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,58,lasso,True,True,log,1e-10,True,1e-10,0.010036814059715887,,,,,7,18,test_r2,0.730787335071402,0.616755961255433
lasso_rolling,har_endo_exo_news_macro,12,"DJIA_Index,corn_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,wheat_weekly_rvg,soybeans_weekly_rv,Broad_Dollar_index,Stock_Uncertainty,Text_Climate_Anomaly,WTI_Index,wheat_weekly_jumps",8.57692583736431e-06,0.001978877437091391,-3.1833431087739927,0.6228882752969557,0.6485651505659202,4.495351129282263e-06,0.0016632210097501045,-3.213182132288631,0.7281342613702243,0.7228604892998829,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,58,lasso,True,True,log,1e-10,True,1e-10,0.014226924607747769,,,,,7,18,test_r2,0.7281342613702243,0.6164510908070033
lasso_rolling,har_endo_exo_climate_news_macro,30,"DJIA_Index,corn_weekly_rv,pdsi_extreme_wet_in_harvesting,ssta_lanina,tmin_cold_in_harvesting,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,wheat_weekly_rvg,NAO_index,tmin_cold_in_planting,tmin_very_cold_in_planting,pdsi_extreme_wet_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_harvesting,awnd_moderate_high_wind_in_planting,soybeans_weekly_rv,Broad_Dollar_index,Stock_Uncertainty,Text_Climate_Anomaly,awnd_extreme_high_wind_in_harvesting,co2_extreme_in_planting,tmax_hot_in_planting,tmax_very_hot_in_planting,SOI_index,WTI_Index,wheat_weekly_jumps,tmin_very_cold_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting",8.209119787305087e-06,0.00192847319495833,-3.183995855717573,0.6390600338645535,0.6656636943139966,4.507756122463231e-06,0.0015889028281250261,-3.213386700256421,0.7273840435258665,0.7318254992732953,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,58,lasso,True,True,log,1e-10,True,1e-10,0.0043446972087128185,,,,,7,18,test_r2,0.7273840435258665,0.6232524441067967
lasso_rolling,har_endo_exo_climate_macro,28,"DJIA_Index,corn_weekly_rv,pdsi_extreme_wet_in_harvesting,ssta_lanina,tmin_cold_in_harvesting,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,wheat_weekly_rvg,NAO_index,tmin_cold_in_planting,awnd_extreme_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting,pdsi_extreme_wet_in_planting,tmax_hot_in_planting,tmax_very_hot_in_planting,tmin_very_cold_in_harvesting,tmin_very_cold_in_planting,SOI_index,tmax_very_hot_in_harvesting,Broad_Dollar_index,soybeans_weekly_rv,Stock_Uncertainty,tmax_hot_in_harvesting,WTI_Index,wheat_weekly_jumps,awnd_extreme_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting",8.179295406784403e-06,0.0019236612432425814,-3.1840689729469354,0.6403713572675563,0.6676529285539713,4.55256259538917e-06,0.0016122969422808424,-3.2132533810350727,0.7246742785915865,0.7267705062600531,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,58,lasso,True,True,log,1e-10,True,1e-10,0.004658676406462499,,,,,7,18,test_r2,0.7246742785915865,0.6257140035608483
lasso_rolling,har,3,"wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv",8.937728988949754e-06,0.0019661348593650097,-3.187388241548431,0.5994334544549003,0.649586154806956,5.081573678185181e-06,0.0017259970875017057,-3.18660884958499,0.7129539743395077,0.6811221517510451,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",,rolling,260,1,8,260.0,72,lasso,True,True,log,1e-10,True,1e-10,0.002763617855601519,,,,,7,18,test_r2,0.7129539743395077,0.5979750811094691
lasso_rolling,har_endo,6,"wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps,wheat_weekly_rv,wheat_weekly_rvg,wheat_weekly_rvb",8.375845982806533e-06,0.0019524456110149926,-3.1877025587031316,0.6246156383239294,0.6563899183089621,5.206894485330258e-06,0.0017489620339267093,-3.1864668516800116,0.7058748996469597,0.676630267263782,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps",rolling,260,1,8,260.0,72,lasso,True,True,log,1e-10,True,1e-10,0.004200453407775376,,,,,7,18,test_r2,0.7058748996469597,0.6218722690546767
lasso_rolling,har_endo_exo_climate_news,26,"corn_weekly_rv,pdsi_extreme_wet_in_harvesting,ssta_lanina,tmin_cold_in_harvesting,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,NAO_index,tmin_cold_in_planting,wheat_weekly_rvg,pdsi_extreme_wet_in_planting,tmin_very_cold_in_planting,soybeans_weekly_rv,tmax_hot_in_harvesting,tmax_very_hot_in_harvesting,Text_Climate_Anomaly,awnd_extreme_high_wind_in_planting,ssta_elino,tmax_hot_in_planting,tmax_very_hot_in_planting,wheat_weekly_rvb,wheat_weekly_jumps,SOI_index,awnd_extreme_high_wind_in_harvesting,awnd_moderate_high_wind_in_harvesting,tmin_very_cold_in_harvesting",7.885609759610093e-06,0.0019042475383329175,-3.1883609519315934,0.6465867934875802,0.6731396605076716,5.600388455519768e-06,0.0017466090186612747,-3.1861142911425038,0.6836473600268698,0.6662774194562571,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,1,8,260.0,72,lasso,True,True,log,1e-10,True,1e-10,0.01282757777893292,,,,,7,18,test_r2,0.6836473600268698,0.6351152037630821
lasso_rolling,har_endo_exo,8,"corn_weekly_rv,soybeans_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps,wheat_weekly_rv,wheat_weekly_rvg,wheat_weekly_rvb",8.169632748688214e-06,0.0019499755929297906,-3.1878118958667065,0.6338575970965197,0.6589569571568977,5.61024060665554e-06,0.0017866396273157475,-3.1861626461425123,0.6830908354132701,0.6675335156391624,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv",rolling,260,1,8,260.0,72,lasso,True,True,log,1e-10,True,1e-10,0.004200453407775376,,,,,7,18,test_r2,0.6830908354132701,0.6302811145284759
lasso_rolling,har_endo_exo_news,11,"Text_Climate_Anomaly,corn_weekly_rv,epu_index,frbsf_sentiment,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,wheat_weekly_rvg,wheat_weekly_rvb",8.121244191391672e-06,0.0019380396930901924,-3.1879282617535663,0.6360262505949812,0.6617218921590231,5.663283866696751e-06,0.0018314865533018481,-3.185999806785227,0.6800945476592877,0.6609597855212663,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,1,8,260.0,72,lasso,True,True,log,1e-10,True,1e-10,0.007870882779402769,,,,,7,18,test_r2,0.6800945476592877,0.6311197417181978
lasso_rolling,har_endo_exo_climate,27,"corn_weekly_rv,pdsi_extreme_wet_in_harvesting,ssta_lanina,tmin_cold_in_harvesting,tmin_cold_in_planting,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,NAO_index,tmin_very_cold_in_planting,wheat_weekly_rvg,awnd_extreme_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_moderate_high_wind_in_planting,pdsi_extreme_wet_in_planting,ssta_elino,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmin_very_cold_in_harvesting,SOI_index,tmax_very_hot_in_harvesting,soybeans_weekly_rv,tmax_hot_in_planting,wheat_weekly_rvb,wheat_weekly_jumps,awnd_moderate_high_wind_in_harvesting,co2_extreme_in_planting",7.792724782276587e-06,0.0018904140081832392,-3.188509442211571,0.6507496646766169,0.6771882499267184,5.850408996234421e-06,0.0018058806088646683,-3.1855370266269705,0.6695242936126758,0.6502550122652688,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,260,1,8,260.0,72,lasso,True,True,log,1e-10,True,1e-10,0.016957302901119894,,,,,7,18,test_r2,0.6695242936126758,0.6389624658594527
ols_expanding,har_endo_exo_macro,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",9.091178125894505e-06,0.002006353169202611,-3.182929250705066,0.600277543767102,0.638403785758078,5.078433212905881e-06,0.0017400440475748564,-3.2022543158275374,0.6920502478039171,0.6847684918401082,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,2,8,,58,none,True,False,log,1e-10,True,1e-10,,,,,,9,18,test_r2,0.6920502478039171,0.5934544008442075
ols_expanding,har_endo_exo_news_macro,15,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",9.00710588611948e-06,0.0020032614333533334,-3.183000878359341,0.6039740462135952,0.6399708960536787,5.245766088939212e-06,0.0017988115556528364,-3.2019738488717553,0.6819033943260042,0.6739139628912041,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,2,8,,58,none,True,False,log,1e-10,True,1e-10,,,,,,9,18,test_r2,0.6819033943260042,0.5954877757753151
ols_expanding,har,3,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",9.349343252237785e-06,0.001993205330282728,-3.1869718816563117,0.5809859378937885,0.6398207098890047,5.277380812311683e-06,0.0018018415689238082,-3.186183971086701,0.7018932944780172,0.6653456797082066,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",,expanding,260,1,8,,72,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.7018932944780172,0.5794604012599066
ols_expanding,har_endo,6,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps",9.141329420478313e-06,0.0019835221534692696,-3.187174523605375,0.5903085949262974,0.6438236065572721,5.290135488324024e-06,0.0018122098460733847,-3.1862438977203493,0.701172813129169,0.6659934742145927,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps",expanding,260,1,8,,72,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.701172813129169,0.5873145042680243
ols_expanding,har_endo_exo,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv",9.068322385045699e-06,0.00198099850561395,-3.187226448959707,0.5935805867286768,0.645213602317657,5.459127857073256e-06,0.001849667943780425,-3.1859402330340925,0.6916268356646165,0.657298567091092,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv",expanding,260,1,8,,72,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.6916268356646165,0.5896106779299337
ols_expanding,har_endo_exo_climate_macro,32,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",8.588057571693294e-06,0.001960824873958874,-3.1837621245367074,0.6205079828731275,0.6558152381906373,5.62662095587762e-06,0.0017738517088635942,-3.1965900152602007,0.6424798305229666,0.6532648380042823,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,4,,103,none,True,False,log,1e-10,True,1e-10,,,,,,12,18,test_r2,0.6424798305229666,0.6028314988148161
ols_expanding,har_endo_exo_news,11,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",9.04561699016757e-06,0.001972759611841669,-3.1872876169599884,0.5945981854500983,0.6468191119788815,5.630059449177365e-06,0.001893569832988064,-3.1856247440874004,0.6819713160794261,0.6479255706986162,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,260,1,8,,72,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.6819713160794261,0.589133210008862
ols_expanding,har_endo_exo_climate,28,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",8.64242884376814e-06,0.0019503321362291626,-3.187896637808161,0.6126680646339077,0.6621973349455301,5.698667735050379e-06,0.001884608517669044,-3.185392464205753,0.6780957969913588,0.6415025714013929,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,260,1,8,,72,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.6780957969913588,0.599094479915196
